rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
20/04/2018 14:56,201802,201702,Other Reporting Airports,ABERDEEN,SCATSTA,6998,0,6998,6736,204,6532,3.88955
20/04/2018 14:56,201802,201702,Other Reporting Airports,ABERDEEN,SOUTHAMPTON,1498,1498,0,755,755,0,98.4106
20/04/2018 14:56,201802,201702,Other Reporting Airports,ABERDEEN,STORNOWAY,430,430,0,352,352,0,22.15909
20/04/2018 14:56,201802,201702,Other Reporting Airports,ABERDEEN,SUMBURGH,13014,8275,4739,10719,8503,2216,21.41058
20/04/2018 14:56,201802,201702,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,699,699,0,615,615,0,13.65854
20/04/2018 14:56,201802,201702,Other Reporting Airports,ALDERNEY,GUERNSEY,1755,1755,0,1731,1731,0,1.38648
20/04/2018 14:56,201802,201702,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,1065,1065,0,1062,1062,0,0.28249
20/04/2018 14:56,201802,201702,Other Reporting Airports,ANGLESEY (VALLEY),CARDIFF WALES,1166,1166,0,836,836,0,39.47368
20/04/2018 14:56,201802,201702,Other Reporting Airports,ANGLESEY (VALLEY),HAWARDEN,12,12,0,0,0,0,0
20/04/2018 14:56,201802,201702,Other Reporting Airports,BARRA,BENBECULA,6,6,0,0,0,0,0
20/04/2018 14:56,201802,201702,Other Reporting Airports,BARRA,GLASGOW,953,953,0,1090,1090,0,-12.56881
20/04/2018 14:56,201802,201702,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,20108,20061,47,19286,19286,0,4.26216
20/04/2018 14:56,201802,201702,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,5577,5539,38,3641,3641,0,53.17221
20/04/2018 14:56,201802,201702,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,10103,10103,0,9613,9613,0,5.09726
20/04/2018 14:56,201802,201702,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,11154,11154,0,12635,12635,0,-11.72141
20/04/2018 14:56,201802,201702,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,2207,2207,0,1703,1703,0,29.59483
20/04/2018 14:56,201802,201702,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,10909,10909,0,13297,13226,71,-17.95894
20/04/2018 14:56,201802,201702,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,1849,1849,0,1577,1577,0,17.24794
20/04/2018 14:56,201802,201702,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ISLE OF MAN,578,578,0,1820,1820,0,-68.24176
20/04/2018 14:56,201802,201702,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,13154,13154,0,12266,12266,0,7.23952
20/04/2018 14:56,201802,201702,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LIVERPOOL (JOHN LENNON),1504,1504,0,2200,2200,0,-31.63636
20/04/2018 14:56,201802,201702,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,20674,20674,0,20806,20806,0,-0.63443
20/04/2018 14:56,201802,201702,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWCASTLE,492,492,0,0,0,0,0
20/04/2018 14:56,201802,201702,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,8784,8784,0,7976,7976,0,10.13039
20/04/2018 14:56,201802,201702,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,21230,21230,0,20569,20569,0,3.21357
20/04/2018 14:56,201802,201702,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,20358,20358,0,19811,19811,0,2.76109
20/04/2018 14:56,201802,201702,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,23698,23698,0,23932,23932,0,-0.97777
20/04/2018 14:56,201802,201702,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,23028,23028,0,22931,22931,0,0.42301
20/04/2018 14:56,201802,201702,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),41762,41762,0,42567,42567,0,-1.89114
20/04/2018 14:56,201802,201702,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,23636,23636,0,22254,22254,0,6.21012
20/04/2018 14:56,201802,201702,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,20026,20026,0,20466,20466,0,-2.14991
20/04/2018 14:56,201802,201702,Other Reporting Airports,BENBECULA,EDINBURGH,0,0,0,20,20,0,-100
20/04/2018 14:56,201802,201702,Other Reporting Airports,BENBECULA,GLASGOW,1412,1412,0,1464,1464,0,-3.55191
20/04/2018 14:56,201802,201702,Other Reporting Airports,BENBECULA,STORNOWAY,861,861,0,838,838,0,2.74463
20/04/2018 14:56,201802,201702,Other Reporting Airports,BIGGIN HILL,DURHAM TEES VALLEY,0,0,0,34,0,34,-100
20/04/2018 14:56,201802,201702,Other Reporting Airports,BIGGIN HILL,NEWCASTLE,41,0,41,0,0,0,0
20/04/2018 14:56,201802,201702,Other Reporting Airports,BIRMINGHAM,EAST MIDLANDS INTERNATIONAL,0,0,0,61,61,0,-100
20/04/2018 14:56,201802,201702,Other Reporting Airports,BIRMINGHAM,EDINBURGH,19232,19232,0,19390,19390,0,-0.81485
20/04/2018 14:56,201802,201702,Other Reporting Airports,BIRMINGHAM,GLASGOW,15843,15843,0,17625,17625,0,-10.11064
20/04/2018 14:56,201802,201702,Other Reporting Airports,BIRMINGHAM,GUERNSEY,2579,2579,0,2420,2420,0,6.57025
20/04/2018 14:56,201802,201702,Other Reporting Airports,BIRMINGHAM,INVERNESS,3199,3199,0,3063,3063,0,4.44009
20/04/2018 14:56,201802,201702,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,2988,2988,0,3003,3003,0,-0.4995
20/04/2018 14:56,201802,201702,Other Reporting Airports,BIRMINGHAM,JERSEY,2972,2972,0,2532,2532,0,17.37757
20/04/2018 14:56,201802,201702,Other Reporting Airports,BIRMINGHAM,LIVERPOOL (JOHN LENNON),1,1,0,0,0,0,0
20/04/2018 14:56,201802,201702,Other Reporting Airports,BIRMINGHAM,MANCHESTER,68,68,0,0,0,0,0
20/04/2018 14:56,201802,201702,Other Reporting Airports,BIRMINGHAM,NEWCASTLE,0,0,0,42,0,42,-100
20/04/2018 14:56,201802,201702,Other Reporting Airports,BLACKPOOL,ISLE OF MAN,0,0,0,888,888,0,-100
20/04/2018 14:56,201802,201702,Other Reporting Airports,BOURNEMOUTH,JERSEY,0,0,0,9,9,0,-100
20/04/2018 14:56,201802,201702,Other Reporting Airports,BOURNEMOUTH,LIVERPOOL (JOHN LENNON),0,0,0,88,0,88,-100
20/04/2018 14:56,201802,201702,Other Reporting Airports,BOURNEMOUTH,MANCHESTER,178,0,178,93,0,93,91.39785
20/04/2018 14:56,201802,201702,Other Reporting Airports,BOURNEMOUTH,NEWCASTLE,86,0,86,0,0,0,0
20/04/2018 14:56,201802,201702,Other Reporting Airports,BRISTOL,CARDIFF WALES,0,0,0,4,4,0,-100
20/04/2018 14:56,201802,201702,Other Reporting Airports,BRISTOL,DONCASTER SHEFFIELD,47,47,0,0,0,0,0
20/04/2018 14:56,201802,201702,Other Reporting Airports,BRISTOL,EDINBURGH,32762,32762,0,31323,31323,0,4.59407
20/04/2018 14:56,201802,201702,Other Reporting Airports,BRISTOL,EXETER,0,0,0,3,3,0,-100
20/04/2018 14:56,201802,201702,Other Reporting Airports,BRISTOL,FARNBOROUGH,0,0,0,4,4,0,-100
20/04/2018 14:56,201802,201702,Other Reporting Airports,BRISTOL,GLASGOW,25059,25059,0,25154,25154,0,-0.37767
20/04/2018 14:56,201802,201702,Other Reporting Airports,BRISTOL,GUERNSEY,1191,1191,0,987,987,0,20.66869
20/04/2018 14:56,201802,201702,Other Reporting Airports,BRISTOL,HAWARDEN,321,14,307,269,19,250,19.33086
20/04/2018 14:56,201802,201702,Other Reporting Airports,BRISTOL,INVERNESS,5267,5267,0,5268,5268,0,-0.01898
20/04/2018 14:56,201802,201702,Other Reporting Airports,BRISTOL,ISLE OF MAN,1913,1913,0,1642,1642,0,16.50426
20/04/2018 14:56,201802,201702,Other Reporting Airports,BRISTOL,JERSEY,1466,1466,0,1385,1385,0,5.84838
20/04/2018 14:56,201802,201702,Other Reporting Airports,BRISTOL,MANCHESTER,0,0,0,155,155,0,-100
20/04/2018 14:56,201802,201702,Other Reporting Airports,BRISTOL,NEWCASTLE,14429,14267,162,14194,14049,145,1.65563
20/04/2018 14:56,201802,201702,Other Reporting Airports,BRISTOL,NORWICH,0,0,0,21,21,0,-100
20/04/2018 14:56,201802,201702,Other Reporting Airports,CAMBRIDGE,MANCHESTER,254,254,0,0,0,0,0
20/04/2018 14:56,201802,201702,Other Reporting Airports,CAMPBELTOWN,GLASGOW,474,474,0,492,492,0,-3.65854
20/04/2018 14:56,201802,201702,Other Reporting Airports,CAMPBELTOWN,TIREE,0,0,0,2,2,0,-100
20/04/2018 14:56,201802,201702,Other Reporting Airports,CARDIFF WALES,DONCASTER SHEFFIELD,153,0,153,0,0,0,0
20/04/2018 14:56,201802,201702,Other Reporting Airports,CARDIFF WALES,DURHAM TEES VALLEY,66,0,66,0,0,0,0
20/04/2018 14:56,201802,201702,Other Reporting Airports,CARDIFF WALES,EAST MIDLANDS INTERNATIONAL,76,0,76,76,0,76,0
20/04/2018 14:56,201802,201702,Other Reporting Airports,CARDIFF WALES,EDINBURGH,7259,7129,130,8097,7464,633,-10.34951
20/04/2018 14:56,201802,201702,Other Reporting Airports,CARDIFF WALES,GLASGOW,2734,2734,0,2377,2377,0,15.01893
20/04/2018 14:56,201802,201702,Other Reporting Airports,CARDIFF WALES,JERSEY,947,947,0,762,762,0,24.27822
20/04/2018 14:56,201802,201702,Other Reporting Airports,CARDIFF WALES,LEEDS BRADFORD,79,0,79,62,0,62,27.41935
20/04/2018 14:56,201802,201702,Other Reporting Airports,CARDIFF WALES,MANCHESTER,55,0,55,81,0,81,-32.09877
20/04/2018 14:56,201802,201702,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,1014,1014,0,982,982,0,3.25866
20/04/2018 14:56,201802,201702,Other Reporting Airports,CARDIFF WALES,NORWICH,0,0,0,83,0,83,-100
20/04/2018 14:56,201802,201702,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,5967,5967,0,6669,6492,177,-10.52632
20/04/2018 14:56,201802,201702,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),5334,5334,0,6822,6822,0,-21.81179
20/04/2018 14:56,201802,201702,Other Reporting Airports,COLL,TIREE,31,31,0,0,0,0,0
20/04/2018 14:56,201802,201702,Other Reporting Airports,COLONSAY,ISLAY,29,29,0,0,0,0,0
20/04/2018 14:56,201802,201702,Other Reporting Airports,DONCASTER SHEFFIELD,JERSEY,707,707,0,710,710,0,-0.42254
20/04/2018 14:56,201802,201702,Other Reporting Airports,DONCASTER SHEFFIELD,MANCHESTER,0,0,0,4,4,0,-100
20/04/2018 14:56,201802,201702,Other Reporting Airports,DUNDEE,EDINBURGH,9,9,0,0,0,0,0
20/04/2018 14:56,201802,201702,Other Reporting Airports,DURHAM TEES VALLEY,FARNBOROUGH,32,32,0,0,0,0,0
20/04/2018 14:56,201802,201702,Other Reporting Airports,DURHAM TEES VALLEY,HUMBERSIDE,0,0,0,33,33,0,-100
20/04/2018 14:56,201802,201702,Other Reporting Airports,DURHAM TEES VALLEY,LIVERPOOL (JOHN LENNON),0,0,0,85,0,85,-100
20/04/2018 14:56,201802,201702,Other Reporting Airports,DURHAM TEES VALLEY,NEWCASTLE,8,8,0,0,0,0,0
20/04/2018 14:56,201802,201702,Other Reporting Airports,DURHAM TEES VALLEY,NORWICH,32,32,0,0,0,0,0
20/04/2018 14:56,201802,201702,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,6898,6898,0,7159,7159,0,-3.64576
20/04/2018 14:56,201802,201702,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,7397,7397,0,9077,9077,0,-18.50832
20/04/2018 14:56,201802,201702,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,531,531,0,693,693,0,-23.37662
20/04/2018 14:56,201802,201702,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,2389,2389,0,2472,2472,0,-3.35761
20/04/2018 14:56,201802,201702,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,NEWCASTLE,0,0,0,56,56,0,-100
20/04/2018 14:56,201802,201702,Other Reporting Airports,EDAY,KIRKWALL,75,75,0,55,55,0,36.36364
20/04/2018 14:56,201802,201702,Other Reporting Airports,EDINBURGH,EXETER,3384,3384,0,3787,3787,0,-10.64167
20/04/2018 14:56,201802,201702,Other Reporting Airports,EDINBURGH,GLASGOW,0,0,0,80,80,0,-100
20/04/2018 14:56,201802,201702,Other Reporting Airports,EDINBURGH,ISLE OF MAN,335,335,0,0,0,0,0
20/04/2018 14:56,201802,201702,Other Reporting Airports,EDINBURGH,KIRKWALL,2481,2481,0,2711,2711,0,-8.48395
20/04/2018 14:56,201802,201702,Other Reporting Airports,EDINBURGH,MANCHESTER,7484,7484,0,6954,6954,0,7.62151
20/04/2018 14:56,201802,201702,Other Reporting Airports,EDINBURGH,NORWICH,1813,1813,0,1551,1551,0,16.89233
20/04/2018 14:56,201802,201702,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,13970,13970,0,14538,14538,0,-3.907
20/04/2018 14:56,201802,201702,Other Reporting Airports,EDINBURGH,STORNOWAY,791,791,0,1452,1452,0,-45.52342
20/04/2018 14:56,201802,201702,Other Reporting Airports,EDINBURGH,SUMBURGH,2602,2602,0,2683,2683,0,-3.01901
20/04/2018 14:56,201802,201702,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,585,585,0,757,757,0,-22.72127
20/04/2018 14:56,201802,201702,Other Reporting Airports,EXETER,GLASGOW,2337,2337,0,2391,2391,0,-2.25847
20/04/2018 14:56,201802,201702,Other Reporting Airports,EXETER,GUERNSEY,1865,1865,0,2011,2011,0,-7.26007
20/04/2018 14:56,201802,201702,Other Reporting Airports,EXETER,HAWARDEN,0,0,0,4,0,4,-100
20/04/2018 14:56,201802,201702,Other Reporting Airports,EXETER,HUMBERSIDE,68,0,68,0,0,0,0
20/04/2018 14:56,201802,201702,Other Reporting Airports,EXETER,JERSEY,2819,2819,0,2600,2600,0,8.42308
20/04/2018 14:56,201802,201702,Other Reporting Airports,EXETER,MANCHESTER,9393,9393,0,8784,8784,0,6.93306
20/04/2018 14:56,201802,201702,Other Reporting Airports,EXETER,NEWCASTLE,2920,2920,0,2587,2445,142,12.87205
20/04/2018 14:56,201802,201702,Other Reporting Airports,EXETER,NORWICH,2063,2063,0,1909,1909,0,8.06705
20/04/2018 14:56,201802,201702,Other Reporting Airports,FAIR ISLE,LERWICK (TINGWALL),136,136,0,105,105,0,29.52381
20/04/2018 14:56,201802,201702,Other Reporting Airports,FAIR ISLE,SUMBURGH,5,5,0,0,0,0,0
20/04/2018 14:56,201802,201702,Other Reporting Airports,FOULA,LERWICK (TINGWALL),85,85,0,79,79,0,7.59494
20/04/2018 14:56,201802,201702,London Area Airports,GATWICK,ABERDEEN,10728,10728,0,12331,12331,0,-12.99976
20/04/2018 14:56,201802,201702,London Area Airports,GATWICK,BELFAST INTERNATIONAL,48649,48649,0,83658,83658,0,-41.84776
20/04/2018 14:56,201802,201702,London Area Airports,GATWICK,CARDIFF WALES,81,0,81,0,0,0,0
20/04/2018 14:56,201802,201702,London Area Airports,GATWICK,DONCASTER SHEFFIELD,0,0,0,67,0,67,-100
20/04/2018 14:56,201802,201702,London Area Airports,GATWICK,EAST MIDLANDS INTERNATIONAL,34,0,34,0,0,0,0
20/04/2018 14:56,201802,201702,London Area Airports,GATWICK,EDINBURGH,56478,56478,0,54940,54940,0,2.79942
20/04/2018 14:56,201802,201702,London Area Airports,GATWICK,EXETER,0,0,0,54,54,0,-100
20/04/2018 14:56,201802,201702,London Area Airports,GATWICK,GLASGOW,45948,45948,0,45333,45333,0,1.35663
20/04/2018 14:56,201802,201702,London Area Airports,GATWICK,GUERNSEY,21646,21646,0,20847,20847,0,3.83269
20/04/2018 14:56,201802,201702,London Area Airports,GATWICK,INVERNESS,18487,18487,0,19241,19241,0,-3.91872
20/04/2018 14:56,201802,201702,London Area Airports,GATWICK,ISLE OF MAN,13247,13247,0,12646,12646,0,4.75249
20/04/2018 14:56,201802,201702,London Area Airports,GATWICK,JERSEY,47760,47760,0,43952,43952,0,8.664
20/04/2018 14:56,201802,201702,London Area Airports,GATWICK,LEEDS BRADFORD,0,0,0,33,0,33,-100
20/04/2018 14:56,201802,201702,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),0,0,0,40,0,40,-100
20/04/2018 14:56,201802,201702,London Area Airports,GATWICK,MANCHESTER,210,0,210,61,0,61,244.2623
20/04/2018 14:56,201802,201702,London Area Airports,GATWICK,NEWCASTLE,0,0,0,42,0,42,-100
20/04/2018 14:56,201802,201702,London Area Airports,GATWICK,NEWQUAY,12844,12844,0,11432,11432,0,12.35129
20/04/2018 14:56,201802,201702,Other Reporting Airports,GLASGOW,INVERNESS,2,2,0,0,0,0,0
20/04/2018 14:56,201802,201702,Other Reporting Airports,GLASGOW,ISLAY,1864,1864,0,1742,1742,0,7.00344
20/04/2018 14:56,201802,201702,Other Reporting Airports,GLASGOW,ISLE OF MAN,200,200,0,579,579,0,-65.45769
20/04/2018 14:56,201802,201702,Other Reporting Airports,GLASGOW,JERSEY,2191,2191,0,2206,2206,0,-0.67996
20/04/2018 14:56,201802,201702,Other Reporting Airports,GLASGOW,KIRKWALL,1091,1091,0,1311,1311,0,-16.78108
20/04/2018 14:56,201802,201702,Other Reporting Airports,GLASGOW,LEEDS BRADFORD,0,0,0,1079,1079,0,-100
20/04/2018 14:56,201802,201702,Other Reporting Airports,GLASGOW,MANCHESTER,4503,4503,0,3122,3122,0,44.23447
20/04/2018 14:56,201802,201702,Other Reporting Airports,GLASGOW,NEWCASTLE,0,0,0,8,8,0,-100
20/04/2018 14:56,201802,201702,Other Reporting Airports,GLASGOW,SOUTHAMPTON,11931,11931,0,12780,12780,0,-6.64319
20/04/2018 14:56,201802,201702,Other Reporting Airports,GLASGOW,STORNOWAY,5912,5912,0,4355,4355,0,35.75201
20/04/2018 14:56,201802,201702,Other Reporting Airports,GLASGOW,SUMBURGH,1967,1967,0,1906,1906,0,3.20042
20/04/2018 14:56,201802,201702,Other Reporting Airports,GLASGOW,TIREE,595,595,0,589,589,0,1.01868
20/04/2018 14:56,201802,201702,Other Reporting Airports,GLOUCESTERSHIRE,ISLE OF MAN,0,0,0,601,601,0,-100
20/04/2018 14:56,201802,201702,Other Reporting Airports,GUERNSEY,JERSEY,6993,6993,0,6983,6983,0,0.1432
20/04/2018 14:56,201802,201702,Other Reporting Airports,GUERNSEY,LEEDS BRADFORD,0,0,0,194,194,0,-100
20/04/2018 14:56,201802,201702,Other Reporting Airports,GUERNSEY,MANCHESTER,3864,3864,0,3658,3658,0,5.63149
20/04/2018 14:56,201802,201702,Other Reporting Airports,GUERNSEY,SOUTHAMPTON,7509,7509,0,7098,7098,0,5.79036
20/04/2018 14:56,201802,201702,London Area Airports,HEATHROW,ABERDEEN,43857,43857,0,37632,37632,0,16.54177
20/04/2018 14:56,201802,201702,London Area Airports,HEATHROW,BELFAST CITY (GEORGE BEST),49642,49642,0,49713,49713,0,-0.14282
20/04/2018 14:56,201802,201702,London Area Airports,HEATHROW,BELFAST INTERNATIONAL,0,0,0,78,78,0,-100
20/04/2018 14:56,201802,201702,London Area Airports,HEATHROW,EDINBURGH,84947,84947,0,74216,74216,0,14.45915
20/04/2018 14:56,201802,201702,London Area Airports,HEATHROW,GLASGOW,61923,61923,0,64513,64513,0,-4.01469
20/04/2018 14:56,201802,201702,London Area Airports,HEATHROW,INVERNESS,4698,4698,0,4377,4377,0,7.33379
20/04/2018 14:56,201802,201702,London Area Airports,HEATHROW,LEEDS BRADFORD,10006,10006,0,13024,13024,0,-23.1726
20/04/2018 14:56,201802,201702,London Area Airports,HEATHROW,LIVERPOOL (JOHN LENNON),0,0,0,72,72,0,-100
20/04/2018 14:56,201802,201702,London Area Airports,HEATHROW,MANCHESTER,52990,52990,0,54278,54278,0,-2.37297
20/04/2018 14:56,201802,201702,London Area Airports,HEATHROW,NEWCASTLE,39106,39106,0,37632,37632,0,3.91688
20/04/2018 14:56,201802,201702,Other Reporting Airports,HUMBERSIDE,LIVERPOOL (JOHN LENNON),0,0,0,84,0,84,-100
20/04/2018 14:56,201802,201702,Other Reporting Airports,HUMBERSIDE,MARHAM(KINGS LYNN),1,1,0,0,0,0,0
20/04/2018 14:56,201802,201702,Other Reporting Airports,HUMBERSIDE,WARTON,8,8,0,0,0,0,0
20/04/2018 14:56,201802,201702,Other Reporting Airports,INVERNESS,KIRKWALL,1220,1220,0,1463,1463,0,-16.60971
20/04/2018 14:56,201802,201702,Other Reporting Airports,INVERNESS,MANCHESTER,3947,3947,0,4618,4618,0,-14.5301
20/04/2018 14:56,201802,201702,Other Reporting Airports,INVERNESS,STORNOWAY,1898,1898,0,2451,2451,0,-22.56222
20/04/2018 14:56,201802,201702,Other Reporting Airports,INVERNESS,SUMBURGH,0,0,0,333,333,0,-100
20/04/2018 14:56,201802,201702,Other Reporting Airports,ISLAY,OBAN (NORTH CONNEL),12,12,0,0,0,0,0
20/04/2018 14:56,201802,201702,Other Reporting Airports,ISLE OF MAN,LIVERPOOL (JOHN LENNON),18685,18685,0,18665,18665,0,0.10715
20/04/2018 14:56,201802,201702,Other Reporting Airports,ISLE OF MAN,MANCHESTER,12007,12007,0,11461,11461,0,4.76398
20/04/2018 14:56,201802,201702,Other Reporting Airports,ISLE OF MAN,NEWCASTLE,0,0,0,235,235,0,-100
20/04/2018 14:56,201802,201702,Other Reporting Airports,ISLE OF MAN,PRESTWICK,0,0,0,33,33,0,-100
20/04/2018 14:56,201802,201702,Other Reporting Airports,ISLES OF SCILLY (ST.MARYS),NEWQUAY,520,520,0,593,593,0,-12.31029
20/04/2018 14:56,201802,201702,Other Reporting Airports,JERSEY,LIVERPOOL (JOHN LENNON),7989,7989,0,7661,7661,0,4.28143
20/04/2018 14:56,201802,201702,Other Reporting Airports,JERSEY,MANCHESTER,2630,2630,0,1878,1878,0,40.0426
20/04/2018 14:56,201802,201702,Other Reporting Airports,JERSEY,SOUTHAMPTON,11836,11836,0,10851,10851,0,9.0775
20/04/2018 14:56,201802,201702,Other Reporting Airports,KIRKWALL,NORTH RONALDSAY,376,376,0,311,311,0,20.90032
20/04/2018 14:56,201802,201702,Other Reporting Airports,KIRKWALL,PAPA WESTRAY,344,344,0,351,351,0,-1.9943
20/04/2018 14:56,201802,201702,Other Reporting Airports,KIRKWALL,SANDAY,246,246,0,301,301,0,-18.27243
20/04/2018 14:56,201802,201702,Other Reporting Airports,KIRKWALL,STRONSAY,313,313,0,297,297,0,5.38721
20/04/2018 14:56,201802,201702,Other Reporting Airports,KIRKWALL,SUMBURGH,581,581,0,670,670,0,-13.28358
20/04/2018 14:56,201802,201702,Other Reporting Airports,KIRKWALL,WESTRAY,267,267,0,267,267,0,0
20/04/2018 14:56,201802,201702,Other Reporting Airports,LEEDS BRADFORD,NEWQUAY,1392,1392,0,1372,1372,0,1.45773
20/04/2018 14:56,201802,201702,Other Reporting Airports,LEEDS BRADFORD,SOUTHAMPTON,2635,2635,0,3132,3132,0,-15.86845
20/04/2018 14:56,201802,201702,Other Reporting Airports,LERWICK (TINGWALL),PAPA STOUR,0,0,0,8,8,0,-100
20/04/2018 14:56,201802,201702,Other Reporting Airports,LIVERPOOL (JOHN LENNON),MANCHESTER,1,1,0,0,0,0,0
20/04/2018 14:56,201802,201702,Other Reporting Airports,LIVERPOOL (JOHN LENNON),NEWCASTLE,0,0,0,65,0,65,-100
20/04/2018 14:56,201802,201702,Other Reporting Airports,LIVERPOOL (JOHN LENNON),SOUTHAMPTON,94,0,94,61,61,0,54.09836
20/04/2018 14:56,201802,201702,London Area Airports,LONDON CITY,ABERDEEN,4106,4106,0,4334,4334,0,-5.26073
20/04/2018 14:56,201802,201702,London Area Airports,LONDON CITY,BELFAST CITY (GEORGE BEST),10742,10742,0,7911,7911,0,35.78561
20/04/2018 14:56,201802,201702,London Area Airports,LONDON CITY,CARDIFF WALES,0,0,0,1892,1892,0,-100
20/04/2018 14:56,201802,201702,London Area Airports,LONDON CITY,EDINBURGH,35299,35299,0,39143,39143,0,-9.8204
20/04/2018 14:56,201802,201702,London Area Airports,LONDON CITY,EXETER,2646,2646,0,2238,2238,0,18.23056
20/04/2018 14:56,201802,201702,London Area Airports,LONDON CITY,GLASGOW,14953,14953,0,17552,17552,0,-14.80743
20/04/2018 14:56,201802,201702,London Area Airports,LONDON CITY,GUERNSEY,0,0,0,1981,1981,0,-100
20/04/2018 14:56,201802,201702,London Area Airports,LONDON CITY,ISLE OF MAN,4599,4599,0,4609,4609,0,-0.21697
20/04/2018 14:56,201802,201702,London Area Airports,LONDON CITY,JERSEY,2286,2286,0,2382,2382,0,-4.03023
20/04/2018 14:56,201802,201702,London Area Airports,LONDON CITY,MANCHESTER,262,262,0,0,0,0,0
20/04/2018 14:56,201802,201702,London Area Airports,LUTON,ABERDEEN,5736,5736,0,6004,6004,0,-4.46369
20/04/2018 14:56,201802,201702,London Area Airports,LUTON,BELFAST INTERNATIONAL,26705,26705,0,24149,24149,0,10.58429
