rundate,this_period,foreign_region,foreign_country,UK_airport,foreign_airport,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
20/04/2018 13:56,201802,WESTERN EUROPE-EU,DENMARK,GATWICK,COPENHAGEN,66183,66183,0,63935,63935,0,3.516071
20/04/2018 13:56,201802,WESTERN EUROPE-EU,DENMARK,HEATHROW,BILLUND,8327,8327,0,9397,9397,0,-11.386613
20/04/2018 13:56,201802,WESTERN EUROPE-EU,DENMARK,HEATHROW,COPENHAGEN,43186,43186,0,69765,69765,0,-38.0979
20/04/2018 13:56,201802,WESTERN EUROPE-EU,DENMARK,LONDON CITY,BILLUND,1541,1541,0,1431,1431,0,7.686932
20/04/2018 13:56,201802,WESTERN EUROPE-EU,DENMARK,LUTON,COPENHAGEN,9285,9285,0,62757,62757,0,-85.204838
20/04/2018 13:56,201802,WESTERN EUROPE-EU,DENMARK,LUTON,KARUP,84,0,84,0,0,0,0
20/04/2018 13:56,201802,WESTERN EUROPE-EU,DENMARK,SOUTHEND,BILLUND,0,0,0,32,32,0,-100
20/04/2018 13:56,201802,WESTERN EUROPE-EU,DENMARK,STANSTED,AALBORG,4563,4563,0,0,0,0,0
20/04/2018 13:56,201802,WESTERN EUROPE-EU,DENMARK,STANSTED,AARHUS (TIRSTRUP),6468,6468,0,5276,5276,0,22.592873
20/04/2018 13:56,201802,WESTERN EUROPE-EU,DENMARK,STANSTED,BILLUND,16828,16828,0,14677,14677,0,14.655584
20/04/2018 13:56,201802,WESTERN EUROPE-EU,DENMARK,STANSTED,COPENHAGEN,23792,23792,0,0,0,0,0
20/04/2018 13:56,201802,WESTERN EUROPE-EU,DENMARK,ABERDEEN,COPENHAGEN,1469,1469,0,1762,1762,0,-16.628831
20/04/2018 13:56,201802,WESTERN EUROPE-EU,DENMARK,ABERDEEN,ESBJERG,563,563,0,501,501,0,12.37525
20/04/2018 13:56,201802,WESTERN EUROPE-EU,DENMARK,BIRMINGHAM,COPENHAGEN,5204,5204,0,6021,6021,0,-13.569175
20/04/2018 13:56,201802,WESTERN EUROPE-EU,DENMARK,BRISTOL,COPENHAGEN,2331,2331,0,2304,2304,0,1.171875
20/04/2018 13:56,201802,WESTERN EUROPE-EU,DENMARK,EDINBURGH,COPENHAGEN,13812,13812,0,13947,13947,0,-0.96795
20/04/2018 13:56,201802,WESTERN EUROPE-EU,DENMARK,GLASGOW,COPENHAGEN,0,0,0,37,37,0,-100
20/04/2018 13:56,201802,WESTERN EUROPE-EU,DENMARK,MANCHESTER,BILLUND,2266,2266,0,1826,1826,0,24.096386
20/04/2018 13:56,201802,WESTERN EUROPE-EU,DENMARK,MANCHESTER,COPENHAGEN,25142,25142,0,23971,23971,0,4.885069
20/04/2018 13:56,201802,WESTERN EUROPE-EU,DENMARK,NEWCASTLE,COPENHAGEN,0,0,0,1396,1396,0,-100
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FINLAND,GATWICK,ENONTEKIO,373,0,373,0,0,0,0
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FINLAND,GATWICK,HELSINKI,17010,17010,0,17184,17184,0,-1.01257
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FINLAND,GATWICK,IVALO,1872,1872,0,0,0,0,0
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FINLAND,GATWICK,KITTILA,2543,223,2320,4023,1677,2346,-36.788466
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FINLAND,GATWICK,KUUSAMO,934,0,934,927,0,927,0.755124
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FINLAND,GATWICK,ROVANIEMI,3675,3675,0,2568,2568,0,43.107477
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FINLAND,HEATHROW,HELSINKI,52279,52279,0,50726,50726,0,3.061546
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FINLAND,STANSTED,KITTILA,372,0,372,357,0,357,4.201681
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FINLAND,BIRMINGHAM,ENONTEKIO,265,0,265,0,0,0,0
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FINLAND,BOURNEMOUTH,ENONTEKIO,206,0,206,0,0,0,0
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FINLAND,BRISTOL,ENONTEKIO,312,0,312,0,0,0,0
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FINLAND,BRISTOL,KITTILA,1443,0,1443,1071,0,1071,34.733894
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FINLAND,DONCASTER SHEFFIELD,ENONTEKIO,292,0,292,0,0,0,0
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FINLAND,HUMBERSIDE,ENONTEKIO,68,0,68,0,0,0,0
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FINLAND,MANCHESTER,HELSINKI,9802,9802,0,7588,7588,0,29.177649
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FINLAND,MANCHESTER,KITTILA,1846,0,1846,1967,0,1967,-6.1515
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FINLAND,MANCHESTER,KUUSAMO,1037,0,1037,1308,0,1308,-20.718654
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FINLAND,NEWCASTLE,ENONTEKIO,80,80,0,0,0,0,0
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,GATWICK,BORDEAUX,17842,17842,0,15537,15537,0,14.835554
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,GATWICK,CHAMBERY,11133,186,10947,10463,0,10463,6.403517
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,GATWICK,GRENOBLE,31558,9736,21822,31549,14073,17476,0.028527
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,GATWICK,LYON,22962,18981,3981,20238,17752,2486,13.459828
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,GATWICK,MARSEILLE,7414,7066,348,7096,7096,0,4.481398
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,GATWICK,MONTPELLIER,7380,7380,0,7970,7970,0,-7.40276
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,GATWICK,NANTES,9631,9631,0,10829,10829,0,-11.062887
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,GATWICK,NICE,31493,31493,0,33726,33726,0,-6.621005
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,GATWICK,PARIS (CHARLES DE GAULLE),35910,35910,0,34663,34663,0,3.597496
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,GATWICK,PARIS (ORLY),0,0,0,638,638,0,-100
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,GATWICK,RENNES,0,0,0,2109,2109,0,-100
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,GATWICK,TOULOUSE (BLAGNAC),20151,18514,1637,21740,20064,1676,-7.309108
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,HEATHROW,GRENOBLE,2197,1006,1191,2735,0,2735,-19.670932
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,HEATHROW,LYON,20724,20724,0,19966,19966,0,3.796454
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,HEATHROW,MARSEILLE,16789,16789,0,17764,17764,0,-5.488629
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,HEATHROW,NICE,27294,27294,0,29324,29324,0,-6.922657
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,HEATHROW,PARIS (CHARLES DE GAULLE),90383,90383,0,83439,83439,0,8.322247
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,HEATHROW,PARIS (ORLY),0,0,0,20775,20775,0,-100
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,HEATHROW,TOULOUSE (BLAGNAC),18257,18257,0,19959,19959,0,-8.527481
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,LONDON CITY,CHAMBERY,1339,1339,0,1497,1497,0,-10.554442
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,LONDON CITY,NANTES,0,0,0,1516,1516,0,-100
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,LONDON CITY,NICE,689,689,0,493,493,0,39.756592
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,LONDON CITY,PARIS (CHARLES DE GAULLE),0,0,0,1774,1774,0,-100
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,LONDON CITY,PARIS (ORLY),5936,5936,0,8239,8239,0,-27.952421
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,LUTON,BEZIERS,2318,2318,0,2660,2660,0,-12.857143
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,LUTON,BORDEAUX,3397,3397,0,4585,4585,0,-25.910578
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,LUTON,BREST,0,0,0,227,227,0,-100
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,LUTON,CHAMBERY,1164,0,1164,0,0,0,0
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,LUTON,CLERMONT FERRAND,0,0,0,231,231,0,-100
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,LUTON,GRENOBLE,2899,2615,284,2171,1945,226,33.532934
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,LUTON,LYON,10690,10514,176,10024,9705,319,6.644054
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,LUTON,MARSEILLE,2646,2646,0,2289,2289,0,15.59633
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,LUTON,NANTES,4159,4159,0,2043,2043,0,103.573177
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,LUTON,NICE,4937,4937,0,6065,6065,0,-18.598516
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,LUTON,NIMES,2655,2655,0,2766,2766,0,-4.013015
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,LUTON,PARIS (CHARLES DE GAULLE),23853,23853,0,24575,24575,0,-2.937945
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,LUTON,PARIS (ORLY),0,0,0,6053,6053,0,-100
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,LUTON,PERPIGNAN,152,152,0,0,0,0,0
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,LUTON,STRASBOURG,0,0,0,4,4,0,-100
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,LUTON,TOULOUSE (BLAGNAC),4411,4411,0,5333,5333,0,-17.288581
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,SOUTHEND,CAEN,0,0,0,753,753,0,-100
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,SOUTHEND,LYON,1700,1700,0,846,846,0,100.945626
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,SOUTHEND,NICE,0,0,0,41,41,0,-100
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,SOUTHEND,PARIS (CHARLES DE GAULLE),2875,2875,0,4067,4067,0,-29.309073
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,SOUTHEND,PARIS (ORLY),0,0,0,95,95,0,-100
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,SOUTHEND,RENNES,3297,3297,0,3533,3533,0,-6.679875
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,STANSTED,BERGERAC,4000,4000,0,3868,3868,0,3.412616
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,STANSTED,BIARRITZ,3776,3776,0,3763,3763,0,0.345469
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,STANSTED,BORDEAUX,6783,6783,0,6461,6461,0,4.983749
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,STANSTED,CARCASSONNE,3825,3825,0,4043,4043,0,-5.392036
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,STANSTED,CHAMBERY,5108,1227,3881,4880,1128,3752,4.672131
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,STANSTED,DINARD,3408,3408,0,3497,3497,0,-2.545039
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,STANSTED,GRENOBLE,7494,6584,910,5123,4881,242,46.281476
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,STANSTED,LA ROCHELLE,2622,2622,0,2662,2662,0,-1.50263
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,STANSTED,LIMOGES,5073,5073,0,5453,5453,0,-6.968641
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,STANSTED,LYON,2319,1200,1119,873,0,873,165.635739
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,STANSTED,MARSEILLE,8943,8943,0,7999,7999,0,11.801475
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,STANSTED,NANTES,0,0,0,168,168,0,-100
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,STANSTED,NICE,11409,11409,0,4146,4146,0,175.180897
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,STANSTED,PAU,0,0,0,147,147,0,-100
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,STANSTED,POITIERS,3248,3248,0,2687,2687,0,20.878303
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,STANSTED,RENNES,180,180,0,0,0,0,0
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,STANSTED,TARBES-LOURDES INTERNATIONAL,2616,2616,0,2676,2676,0,-2.242152
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,STANSTED,TOULOUSE (BLAGNAC),16025,16025,0,8565,8565,0,87.098657
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,STANSTED,TOURS,2347,2347,0,2804,2804,0,-16.298146
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,ABERDEEN,PARIS (CHARLES DE GAULLE),6626,6626,0,5557,5557,0,19.236998
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,BELFAST INTERNATIONAL,LYON,833,833,0,1088,1088,0,-23.4375
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,BELFAST INTERNATIONAL,PARIS (CHARLES DE GAULLE),6591,6591,0,6620,6620,0,-0.438066
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,BIRMINGHAM,CHAMBERY,4130,825,3305,4696,538,4158,-12.052811
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,BIRMINGHAM,GRENOBLE,4908,3194,1714,4548,2859,1689,7.915567
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,BIRMINGHAM,LYON,3424,3424,0,3014,3014,0,13.603185
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,BIRMINGHAM,NANTES,0,0,0,863,863,0,-100
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,BIRMINGHAM,PARIS (CHARLES DE GAULLE),33633,33633,0,32690,32690,0,2.884674
20/04/2018 13:56,201802,WESTERN EUROPE-EU,FRANCE,BIRMINGHAM,TOULOUSE (BLAGNAC),3547,2058,1489,4543,3173,1370,-21.923839
