rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
4/20/2018 1:57:54 PM,201802,201702,Other UK Airports,CARDIFF WALES,78020,71299,9.426499670,0,0,Null,1072,1088,-1.470588235,0,0,Null
4/20/2018 1:57:54 PM,201802,201702,Other UK Airports,CITY OF DERRY (EGLINTON),14977,20961,-28.548256285,0,0,Null,177,132,34.090909091,0,0,Null
4/20/2018 1:57:54 PM,201802,201702,Other UK Airports,DONCASTER SHEFFIELD,61392,73288,-16.231852418,0,0,Null,436,603,-27.694859038,0,0,Null
4/20/2018 1:57:54 PM,201802,201702,Other UK Airports,DUNDEE,1402,1414,-0.848656294,0,0,Null,89,88,1.136363636,0,0,Null
4/20/2018 1:57:54 PM,201802,201702,Other UK Airports,DURHAM TEES VALLEY,10596,9020,17.472283814,0,0,Null,367,281,30.604982206,0,0,Null
4/20/2018 1:57:54 PM,201802,201702,Other UK Airports,EAST MIDLANDS INTERNATIONAL,216547,233041,-7.077724521,0,0,Null,3481,3518,-1.051733940,0,0,Null
4/20/2018 1:57:54 PM,201802,201702,Other UK Airports,EDINBURGH,844685,810527,4.214295144,0,0,Null,8173,7912,3.298786653,0,0,Null
4/20/2018 1:57:54 PM,201802,201702,Other UK Airports,EXETER,55385,50954,8.696078816,0,0,Null,806,826,-2.421307506,0,0,Null
4/20/2018 1:57:54 PM,201802,201702,Other UK Airports,GLASGOW,567221,603641,-6.033387394,0,0,Null,5821,5960,-2.332214765,0,0,Null
4/20/2018 1:57:54 PM,201802,201702,Other UK Airports,GLOUCESTERSHIRE,0,601,Null,0,0,Null,0,54,Null,0,0,Null
4/20/2018 1:57:54 PM,201802,201702,Other UK Airports,HUMBERSIDE,11038,11503,-4.042423716,1257,1400,-10.214285714,292,293,-0.341296928,210,174,20.689655172
4/20/2018 1:57:54 PM,201802,201702,Other UK Airports,INVERNESS,51602,54963,-6.115022834,0,0,Null,760,820,-7.317073171,0,0,Null
4/20/2018 1:57:54 PM,201802,201702,Other UK Airports,ISLAY,1820,1734,4.959630911,0,0,Null,126,128,-1.562500000,0,0,Null
4/20/2018 1:57:54 PM,201802,201702,Other UK Airports,KIRKWALL,11735,11232,4.478276353,0,0,Null,908,803,13.075965131,0,0,Null
4/20/2018 1:57:54 PM,201802,201702,Other UK Airports,LEEDS BRADFORD,198161,202785,-2.280247553,0,0,Null,1901,2041,-6.859382656,0,0,Null
4/20/2018 1:57:54 PM,201802,201702,Other UK Airports,LERWICK (TINGWALL),221,192,15.104166667,0,0,Null,66,65,1.538461538,0,0,Null
4/20/2018 1:57:54 PM,201802,201702,Other UK Airports,LIVERPOOL (JOHN LENNON),335362,322299,4.053068734,0,0,Null,2438,2381,2.393952121,0,0,Null
4/20/2018 1:57:54 PM,201802,201702,Other UK Airports,MANCHESTER,1680919,1666942,0.838481483,0,0,Null,12509,12729,-1.728336869,0,0,Null
4/20/2018 1:57:54 PM,201802,201702,Other UK Airports,NEWCASTLE,288274,285518,0.965263136,0,0,Null,2564,2674,-4.113687360,0,0,Null
4/20/2018 1:57:54 PM,201802,201702,Other UK Airports,NEWQUAY,20549,18516,10.979693238,0,0,Null,350,348,0.574712644,0,0,Null
4/20/2018 1:57:54 PM,201802,201702,Other UK Airports,NORWICH,22862,22679,0.806913885,5381,7253,-25.810009651,611,714,-14.425770308,694,913,-23.986856517
4/20/2018 1:57:54 PM,201802,201702,Other UK Airports,PRESTWICK,24868,23768,4.628071356,0,0,Null,216,223,-3.139013453,0,0,Null
4/20/2018 1:57:54 PM,201802,201702,Other UK Airports,SCATSTA,7330,6668,9.928014397,6167,5900,4.525423729,238,216,10.185185185,379,360,5.277777778
4/20/2018 1:57:54 PM,201802,201702,Other UK Airports,SOUTHAMPTON,134506,140023,-3.940066989,0,0,Null,2689,2836,-5.183356841,0,0,Null
4/20/2018 1:57:54 PM,201802,201702,Other UK Airports,STORNOWAY,9903,9105,8.764415157,0,0,Null,646,468,38.034188034,0,0,Null
4/20/2018 1:57:54 PM,201802,201702,Other UK Airports,SUMBURGH,16482,14271,15.492957746,0,0,Null,654,568,15.140845070,0,0,Null
4/20/2018 1:57:54 PM,201802,201702,Other UK Airports,TIREE,714,688,3.779069767,0,0,Null,134,134,0.000000000,0,0,Null
4/20/2018 1:57:54 PM,201802,201702,Other UK Airports,WICK JOHN O GROATS,1226,1339,-8.439133682,0,0,Null,132,132,0.000000000,0,0,Null

