rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
4/20/2018 1:55:25 PM,201802,Other UK Airports,NEWCASTLE,277.796000,0.180000,0.016000,0.585000,0.223000,128.949000,113.392000,0.000000,0.000000,0.000000,0.000000,14.990000,19.461000
4/20/2018 1:55:25 PM,201802,Other UK Airports,NORWICH,20.739000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.562000,11.177000,0.000000,0.000000,0.000000,0.000000
4/20/2018 1:55:25 PM,201802,Other UK Airports,PRESTWICK,803.848000,0.000000,0.000000,560.635000,233.209000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.636000,7.368000
4/20/2018 1:55:25 PM,201802,Other UK Airports,SCATSTA,38.348000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.883000,20.465000,0.000000,0.000000,0.000000,0.000000
4/20/2018 1:55:25 PM,201802,Other UK Airports,SOUTHAMPTON,15.087000,3.197000,11.890000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4/20/2018 1:55:25 PM,201802,Other UK Airports,STORNOWAY,15.519000,14.428000,1.091000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4/20/2018 1:55:25 PM,201802,Other UK Airports,SUMBURGH,28.514000,13.635000,0.590000,0.000000,0.000000,0.000000,0.000000,8.394000,5.895000,0.000000,0.000000,0.000000,0.000000
4/20/2018 1:55:25 PM,201802,Other UK Airports,TIREE,0.756000,0.725000,0.031000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4/20/2018 1:55:25 PM,201802,Non UK Reporting Airports,ALDERNEY,6.255000,4.128000,2.127000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4/20/2018 1:55:25 PM,201802,Non UK Reporting Airports,GUERNSEY,71.316000,11.116000,5.845000,0.000000,0.000000,0.000000,0.000000,23.767000,0.482000,19.110000,10.996000,0.000000,0.000000
4/20/2018 1:55:25 PM,201802,Non UK Reporting Airports,ISLE OF MAN,12.596000,2.575000,2.754000,0.102000,0.225000,0.000000,0.000000,0.000000,0.000000,3.399000,3.541000,0.000000,0.000000
4/20/2018 1:55:25 PM,201802,Non UK Reporting Airports,JERSEY,91.521000,12.584000,4.353000,30.398000,0.000000,0.000000,0.000000,0.000000,0.000000,28.888000,15.298000,0.000000,0.000000

