rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
14/06/2018 10:53,201802,Other UK Airports,LYDD,11,0,0,0,0,0,0,0,0,11,0,0,0
14/06/2018 10:53,201802,Other UK Airports,MANCHESTER,1680919,753195,0,516515,41,285335,2328,119232,0,3126,52,933,162
14/06/2018 10:53,201802,Other UK Airports,NEWCASTLE,288274,185910,145,81821,0,19937,0,395,0,66,0,0,0
14/06/2018 10:53,201802,Other UK Airports,NEWQUAY,20549,19192,0,1357,0,0,0,0,0,0,0,0,0
14/06/2018 10:53,201802,Other UK Airports,NORWICH,28243,10082,0,9188,0,0,0,8258,0,715,0,0,0
14/06/2018 10:53,201802,Other UK Airports,PRESTWICK,24868,0,0,23318,4,0,0,144,0,1098,0,304,0
14/06/2018 10:53,201802,Other UK Airports,SCATSTA,13497,0,0,0,0,0,0,13497,0,0,0,0,0
14/06/2018 10:53,201802,Other UK Airports,SOUTHAMPTON,134506,123535,54,7120,0,3024,0,722,0,51,0,0,0
14/06/2018 10:53,201802,London Area Airports,SOUTHEND,79015,51647,0,27324,0,44,0,0,0,0,0,0,0
14/06/2018 10:53,201802,London Area Airports,STANSTED,1731648,262832,0,1402930,0,39887,0,21303,0,4696,0,0,0
14/06/2018 10:53,201802,Other UK Airports,STORNOWAY,9903,9664,239,0,0,0,0,0,0,0,0,0,0
14/06/2018 10:53,201802,Other UK Airports,SUMBURGH,16482,11595,0,0,0,0,0,4887,0,0,0,0,0
14/06/2018 10:53,201802,Other UK Airports,TIREE,714,674,40,0,0,0,0,0,0,0,0,0,0
14/06/2018 10:53,201802,Other UK Airports,WICK JOHN O GROATS,1226,1226,0,0,0,0,0,0,0,0,0,0,0

