rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
20/04/2018 13:49,201802,201702,Other UK Airports,LEEDS BRADFORD,1901,1901,0,2041,2041,0,-6.859383,-6.859383,
20/04/2018 13:49,201802,201702,Other UK Airports,LERWICK (TINGWALL),66,66,0,65,65,0,1.538462,1.538462,
20/04/2018 13:49,201802,201702,Other UK Airports,LIVERPOOL (JOHN LENNON),2438,2438,0,2381,2381,0,2.393952,2.393952,
20/04/2018 13:49,201802,201702,London Area Airports,LONDON CITY,6106,6106,0,6310,6310,0,-3.232964,-3.232964,
20/04/2018 13:49,201802,201702,London Area Airports,LUTON,6873,6760,113,7311,7181,130,-5.990973,-5.862693,-13.076923
20/04/2018 13:49,201802,201702,Other UK Airports,LYDD,1,1,0,3,3,0,-66.666667,-66.666667,
20/04/2018 13:49,201802,201702,Other UK Airports,MANCHESTER,12509,12456,53,12729,12643,86,-1.728337,-1.479079,-38.372093
20/04/2018 13:49,201802,201702,Other UK Airports,NEWCASTLE,2564,2536,28,2674,2563,111,-4.113687,-1.053453,-74.774775
20/04/2018 13:49,201802,201702,Other UK Airports,NEWQUAY,350,350,0,348,348,0,0.574713,0.574713,
20/04/2018 13:49,201802,201702,Other UK Airports,NORWICH,1305,1305,0,1627,1627,0,-19.791026,-19.791026,
20/04/2018 13:49,201802,201702,Other UK Airports,PRESTWICK,211,161,50,219,163,56,-3.652968,-1.226994,-10.714286
20/04/2018 13:49,201802,201702,Other UK Airports,SCATSTA,617,617,0,576,576,0,7.118056,7.118056,
20/04/2018 13:49,201802,201702,Other UK Airports,SOUTHAMPTON,2689,2687,2,2836,2836,0,-5.183357,-5.253879,
20/04/2018 13:49,201802,201702,London Area Airports,SOUTHEND,980,980,0,608,608,0,61.184211,61.184211,
20/04/2018 13:49,201802,201702,London Area Airports,STANSTED,11916,11168,748,11370,10497,873,4.802111,6.392303,-14.318442
20/04/2018 13:49,201802,201702,Other UK Airports,STORNOWAY,646,646,0,468,468,0,38.034188,38.034188,
20/04/2018 13:49,201802,201702,Other UK Airports,SUMBURGH,654,654,0,568,568,0,15.140845,15.140845,
20/04/2018 13:49,201802,201702,Other UK Airports,TIREE,134,133,1,134,134,0,0.000000,-0.746269,
20/04/2018 13:49,201802,201702,Other UK Airports,WICK JOHN O GROATS,132,132,0,132,132,0,0.000000,0.000000,

