rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
20/04/2018 14:59,201802,201702,Other Reporting Airports,BIRMINGHAM,INVERNESS,3199,3199,0,3063,3063,0,4.44009
20/04/2018 14:59,201802,201702,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,2988,2988,0,3003,3003,0,-0.4995
20/04/2018 14:59,201802,201702,Other Reporting Airports,BIRMINGHAM,JERSEY,2972,2972,0,2532,2532,0,17.37757
20/04/2018 14:59,201802,201702,Other Reporting Airports,BIRMINGHAM,LIVERPOOL (JOHN LENNON),1,1,0,0,0,0,0
20/04/2018 14:59,201802,201702,Other Reporting Airports,BIRMINGHAM,MANCHESTER,68,68,0,0,0,0,0
20/04/2018 14:59,201802,201702,Other Reporting Airports,BIRMINGHAM,NEWCASTLE,0,0,0,42,0,42,-100
20/04/2018 14:59,201802,201702,Other Reporting Airports,BLACKPOOL,ISLE OF MAN,0,0,0,888,888,0,-100
20/04/2018 14:59,201802,201702,Other Reporting Airports,BOURNEMOUTH,JERSEY,0,0,0,9,9,0,-100
20/04/2018 14:59,201802,201702,Other Reporting Airports,BOURNEMOUTH,LIVERPOOL (JOHN LENNON),0,0,0,88,0,88,-100
20/04/2018 14:59,201802,201702,Other Reporting Airports,BOURNEMOUTH,MANCHESTER,178,0,178,93,0,93,91.39785
20/04/2018 14:59,201802,201702,Other Reporting Airports,BOURNEMOUTH,NEWCASTLE,86,0,86,0,0,0,0
20/04/2018 14:59,201802,201702,Other Reporting Airports,BOURNEMOUTH,STANSTED,152,0,152,0,0,0,0
20/04/2018 14:59,201802,201702,Other Reporting Airports,BRISTOL,ABERDEEN,1060,1060,0,1520,1520,0,-30.26316
20/04/2018 14:59,201802,201702,Other Reporting Airports,BRISTOL,BELFAST INTERNATIONAL,20510,20510,0,19802,19802,0,3.5754
20/04/2018 14:59,201802,201702,Other Reporting Airports,BRISTOL,CARDIFF WALES,0,0,0,4,4,0,-100
20/04/2018 14:59,201802,201702,Other Reporting Airports,BRISTOL,DONCASTER SHEFFIELD,47,47,0,0,0,0,0
20/04/2018 14:59,201802,201702,Other Reporting Airports,BRISTOL,EDINBURGH,32762,32762,0,31323,31323,0,4.59407
20/04/2018 14:59,201802,201702,Other Reporting Airports,BRISTOL,EXETER,0,0,0,3,3,0,-100
20/04/2018 14:59,201802,201702,Other Reporting Airports,BRISTOL,FARNBOROUGH,0,0,0,4,4,0,-100
20/04/2018 14:59,201802,201702,Other Reporting Airports,BRISTOL,GLASGOW,25059,25059,0,25154,25154,0,-0.37767
20/04/2018 14:59,201802,201702,Other Reporting Airports,BRISTOL,GUERNSEY,1191,1191,0,987,987,0,20.66869
20/04/2018 14:59,201802,201702,Other Reporting Airports,BRISTOL,HAWARDEN,321,14,307,269,19,250,19.33086
20/04/2018 14:59,201802,201702,Other Reporting Airports,BRISTOL,HEATHROW,0,0,0,3,3,0,-100
20/04/2018 14:59,201802,201702,Other Reporting Airports,BRISTOL,INVERNESS,5267,5267,0,5268,5268,0,-0.01898
20/04/2018 14:59,201802,201702,Other Reporting Airports,BRISTOL,ISLE OF MAN,1913,1913,0,1642,1642,0,16.50426
20/04/2018 14:59,201802,201702,Other Reporting Airports,BRISTOL,JERSEY,1466,1466,0,1385,1385,0,5.84838
20/04/2018 14:59,201802,201702,Other Reporting Airports,BRISTOL,LONDON CITY,0,0,0,35,35,0,-100
20/04/2018 14:59,201802,201702,Other Reporting Airports,BRISTOL,MANCHESTER,0,0,0,155,155,0,-100
20/04/2018 14:59,201802,201702,Other Reporting Airports,BRISTOL,NEWCASTLE,14429,14267,162,14194,14049,145,1.65563
20/04/2018 14:59,201802,201702,Other Reporting Airports,BRISTOL,NORWICH,0,0,0,21,21,0,-100
20/04/2018 14:59,201802,201702,Other Reporting Airports,CAMPBELTOWN,GLASGOW,474,474,0,492,492,0,-3.65854
20/04/2018 14:59,201802,201702,Other Reporting Airports,CAMPBELTOWN,TIREE,0,0,0,2,2,0,-100
20/04/2018 14:59,201802,201702,Other Reporting Airports,CARDIFF WALES,ABERDEEN,56,56,0,38,38,0,47.36842
20/04/2018 14:59,201802,201702,Other Reporting Airports,CARDIFF WALES,ANGLESEY (VALLEY),1166,1166,0,836,836,0,39.47368
20/04/2018 14:59,201802,201702,Other Reporting Airports,CARDIFF WALES,BELFAST CITY (GEORGE BEST),5614,5570,44,3535,3535,0,58.81188
20/04/2018 14:59,201802,201702,Other Reporting Airports,CARDIFF WALES,DONCASTER SHEFFIELD,153,0,153,0,0,0,0
20/04/2018 14:59,201802,201702,Other Reporting Airports,CARDIFF WALES,DURHAM TEES VALLEY,66,0,66,0,0,0,0
20/04/2018 14:59,201802,201702,Other Reporting Airports,CARDIFF WALES,EAST MIDLANDS INTERNATIONAL,76,0,76,76,0,76,0
20/04/2018 14:59,201802,201702,Other Reporting Airports,CARDIFF WALES,EDINBURGH,7259,7129,130,8097,7464,633,-10.34951
20/04/2018 14:59,201802,201702,Other Reporting Airports,CARDIFF WALES,GATWICK,81,0,81,0,0,0,0
20/04/2018 14:59,201802,201702,Other Reporting Airports,CARDIFF WALES,GLASGOW,2734,2734,0,2377,2377,0,15.01893
20/04/2018 14:59,201802,201702,Other Reporting Airports,CARDIFF WALES,JERSEY,947,947,0,762,762,0,24.27822
20/04/2018 14:59,201802,201702,Other Reporting Airports,CARDIFF WALES,LEEDS BRADFORD,79,0,79,62,0,62,27.41935
20/04/2018 14:59,201802,201702,Other Reporting Airports,CARDIFF WALES,LONDON CITY,0,0,0,1951,1951,0,-100
20/04/2018 14:59,201802,201702,Other Reporting Airports,CARDIFF WALES,MANCHESTER,55,0,55,81,0,81,-32.09877
20/04/2018 14:59,201802,201702,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,1014,1014,0,982,982,0,3.25866
20/04/2018 14:59,201802,201702,Other Reporting Airports,CARDIFF WALES,NORWICH,0,0,0,83,0,83,-100
20/04/2018 14:59,201802,201702,Other Reporting Airports,CARDIFF WALES,STANSTED,69,0,69,0,0,0,0
20/04/2018 14:59,201802,201702,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,5967,5967,0,6669,6492,177,-10.52632
20/04/2018 14:59,201802,201702,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),5334,5334,0,6822,6822,0,-21.81179
20/04/2018 14:59,201802,201702,Other Reporting Airports,CITY OF DERRY (EGLINTON),STANSTED,3654,3654,0,7606,7606,0,-51.95898
20/04/2018 14:59,201802,201702,Other Reporting Airports,DONCASTER SHEFFIELD,BIRMINGHAM,0,0,0,5,5,0,-100
20/04/2018 14:59,201802,201702,Other Reporting Airports,DONCASTER SHEFFIELD,CARDIFF WALES,30,0,30,0,0,0,0
20/04/2018 14:59,201802,201702,Other Reporting Airports,DONCASTER SHEFFIELD,GATWICK,0,0,0,74,0,74,-100
20/04/2018 14:59,201802,201702,Other Reporting Airports,DONCASTER SHEFFIELD,JERSEY,707,707,0,710,710,0,-0.42254
20/04/2018 14:59,201802,201702,Other Reporting Airports,DONCASTER SHEFFIELD,MANCHESTER,0,0,0,4,4,0,-100
20/04/2018 14:59,201802,201702,Other Reporting Airports,DUNDEE,STANSTED,1398,1398,0,1414,1414,0,-1.13154
20/04/2018 14:59,201802,201702,Other Reporting Airports,DURHAM TEES VALLEY,ABERDEEN,2401,2401,0,1491,1491,0,61.03286
20/04/2018 14:59,201802,201702,Other Reporting Airports,DURHAM TEES VALLEY,BIGGIN HILL,0,0,0,34,0,34,-100
20/04/2018 14:59,201802,201702,Other Reporting Airports,DURHAM TEES VALLEY,CARDIFF WALES,34,34,0,0,0,0,0
20/04/2018 14:59,201802,201702,Other Reporting Airports,DURHAM TEES VALLEY,FARNBOROUGH,32,32,0,0,0,0,0
20/04/2018 14:59,201802,201702,Other Reporting Airports,DURHAM TEES VALLEY,HUMBERSIDE,0,0,0,33,33,0,-100
20/04/2018 14:59,201802,201702,Other Reporting Airports,DURHAM TEES VALLEY,LIVERPOOL (JOHN LENNON),0,0,0,85,0,85,-100
20/04/2018 14:59,201802,201702,Other Reporting Airports,DURHAM TEES VALLEY,NEWCASTLE,8,8,0,0,0,0,0
20/04/2018 14:59,201802,201702,Other Reporting Airports,DURHAM TEES VALLEY,NORWICH,32,32,0,0,0,0,0
20/04/2018 14:59,201802,201702,Other Reporting Airports,DURHAM TEES VALLEY,STANSTED,0,0,0,23,23,0,-100
20/04/2018 14:59,201802,201702,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BELFAST CITY (GEORGE BEST),10200,10200,0,9595,9595,0,6.30537
20/04/2018 14:59,201802,201702,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,CARDIFF WALES,76,76,0,77,0,77,-1.2987
20/04/2018 14:59,201802,201702,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,6898,6898,0,7159,7159,0,-3.64576
20/04/2018 14:59,201802,201702,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,7397,7397,0,9077,9077,0,-18.50832
20/04/2018 14:59,201802,201702,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,531,531,0,693,693,0,-23.37662
20/04/2018 14:59,201802,201702,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,2389,2389,0,2472,2472,0,-3.35761
20/04/2018 14:59,201802,201702,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,NEWCASTLE,0,0,0,56,56,0,-100
20/04/2018 14:59,201802,201702,Other Reporting Airports,EDINBURGH,ABERDEEN,98,98,0,29,29,0,237.93103
20/04/2018 14:59,201802,201702,Other Reporting Airports,EDINBURGH,BELFAST CITY (GEORGE BEST),11249,11249,0,12667,12667,0,-11.19444
20/04/2018 14:59,201802,201702,Other Reporting Airports,EDINBURGH,BELFAST INTERNATIONAL,23648,23648,0,23862,23862,0,-0.89682
20/04/2018 14:59,201802,201702,Other Reporting Airports,EDINBURGH,BENBECULA,230,230,0,0,0,0,0
20/04/2018 14:59,201802,201702,Other Reporting Airports,EDINBURGH,BIRMINGHAM,19214,19214,0,19187,19187,0,0.14072
20/04/2018 14:59,201802,201702,Other Reporting Airports,EDINBURGH,BRISTOL,32836,32836,0,31245,31245,0,5.09201
20/04/2018 14:59,201802,201702,Other Reporting Airports,EDINBURGH,CARDIFF WALES,7280,7109,171,8231,7496,735,-11.55388
20/04/2018 14:59,201802,201702,Other Reporting Airports,EDINBURGH,DUNDEE,9,9,0,0,0,0,0
20/04/2018 14:59,201802,201702,Other Reporting Airports,EDINBURGH,EAST MIDLANDS INTERNATIONAL,6953,6953,0,7216,7216,0,-3.64468
20/04/2018 14:59,201802,201702,Other Reporting Airports,EDINBURGH,EXETER,3384,3384,0,3787,3787,0,-10.64167
20/04/2018 14:59,201802,201702,Other Reporting Airports,EDINBURGH,GATWICK,56442,56442,0,54835,54835,0,2.93061
20/04/2018 14:59,201802,201702,Other Reporting Airports,EDINBURGH,GLASGOW,0,0,0,80,80,0,-100
20/04/2018 14:59,201802,201702,Other Reporting Airports,EDINBURGH,HEATHROW,84802,84802,0,74147,74147,0,14.3701
20/04/2018 14:59,201802,201702,Other Reporting Airports,EDINBURGH,ISLE OF MAN,335,335,0,0,0,0,0
20/04/2018 14:59,201802,201702,Other Reporting Airports,EDINBURGH,KIRKWALL,2481,2481,0,2711,2711,0,-8.48395
20/04/2018 14:59,201802,201702,Other Reporting Airports,EDINBURGH,LONDON CITY,35337,35337,0,39450,39450,0,-10.42586
20/04/2018 14:59,201802,201702,Other Reporting Airports,EDINBURGH,LUTON,23131,23131,0,22821,22821,0,1.3584
20/04/2018 14:59,201802,201702,Other Reporting Airports,EDINBURGH,MANCHESTER,7484,7484,0,6954,6954,0,7.62151
20/04/2018 14:59,201802,201702,Other Reporting Airports,EDINBURGH,NORWICH,1813,1813,0,1551,1551,0,16.89233
20/04/2018 14:59,201802,201702,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,13970,13970,0,14538,14538,0,-3.907
20/04/2018 14:59,201802,201702,Other Reporting Airports,EDINBURGH,STANSTED,29429,29429,0,59080,59080,0,-50.18788
20/04/2018 14:59,201802,201702,Other Reporting Airports,EDINBURGH,STORNOWAY,791,791,0,1452,1452,0,-45.52342
20/04/2018 14:59,201802,201702,Other Reporting Airports,EDINBURGH,SUMBURGH,2602,2602,0,2683,2683,0,-3.01901
20/04/2018 14:59,201802,201702,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,585,585,0,757,757,0,-22.72127
20/04/2018 14:59,201802,201702,Other Reporting Airports,EXETER,ABERDEEN,0,0,0,27,27,0,-100
20/04/2018 14:59,201802,201702,Other Reporting Airports,EXETER,BELFAST CITY (GEORGE BEST),2244,2244,0,1801,1801,0,24.59745
20/04/2018 14:59,201802,201702,Other Reporting Airports,EXETER,BRISTOL,25,25,0,0,0,0,0
20/04/2018 14:59,201802,201702,Other Reporting Airports,EXETER,EDINBURGH,3384,3384,0,3914,3914,0,-13.54113
20/04/2018 14:59,201802,201702,Other Reporting Airports,EXETER,GATWICK,67,67,0,58,58,0,15.51724
20/04/2018 14:59,201802,201702,Other Reporting Airports,EXETER,GLASGOW,2337,2337,0,2391,2391,0,-2.25847
20/04/2018 14:59,201802,201702,Other Reporting Airports,EXETER,GUERNSEY,1865,1865,0,2011,2011,0,-7.26007
20/04/2018 14:59,201802,201702,Other Reporting Airports,EXETER,HAWARDEN,0,0,0,4,0,4,-100
20/04/2018 14:59,201802,201702,Other Reporting Airports,EXETER,HUMBERSIDE,68,0,68,0,0,0,0
20/04/2018 14:59,201802,201702,Other Reporting Airports,EXETER,JERSEY,2819,2819,0,2600,2600,0,8.42308
20/04/2018 14:59,201802,201702,Other Reporting Airports,EXETER,LONDON CITY,2653,2653,0,2323,2323,0,14.20577
20/04/2018 14:59,201802,201702,Other Reporting Airports,EXETER,MANCHESTER,9393,9393,0,8784,8784,0,6.93306
20/04/2018 14:59,201802,201702,Other Reporting Airports,EXETER,NEWCASTLE,2920,2920,0,2587,2445,142,12.87205
20/04/2018 14:59,201802,201702,Other Reporting Airports,EXETER,NORWICH,2063,2063,0,1909,1909,0,8.06705
20/04/2018 14:59,201802,201702,Other Reporting Airports,EXETER,SOUTHEND,0,0,0,140,140,0,-100
20/04/2018 14:59,201802,201702,London Area Airports,GATWICK,ABERDEEN,10728,10728,0,12331,12331,0,-12.99976
20/04/2018 14:59,201802,201702,London Area Airports,GATWICK,BELFAST INTERNATIONAL,48649,48649,0,83658,83658,0,-41.84776
20/04/2018 14:59,201802,201702,London Area Airports,GATWICK,CARDIFF WALES,81,0,81,0,0,0,0
20/04/2018 14:59,201802,201702,London Area Airports,GATWICK,DONCASTER SHEFFIELD,0,0,0,67,0,67,-100
20/04/2018 14:59,201802,201702,London Area Airports,GATWICK,EAST MIDLANDS INTERNATIONAL,34,0,34,0,0,0,0
20/04/2018 14:59,201802,201702,London Area Airports,GATWICK,EDINBURGH,56478,56478,0,54940,54940,0,2.79942
20/04/2018 14:59,201802,201702,London Area Airports,GATWICK,EXETER,0,0,0,54,54,0,-100
20/04/2018 14:59,201802,201702,London Area Airports,GATWICK,GLASGOW,45948,45948,0,45333,45333,0,1.35663
20/04/2018 14:59,201802,201702,London Area Airports,GATWICK,GUERNSEY,21646,21646,0,20847,20847,0,3.83269
20/04/2018 14:59,201802,201702,London Area Airports,GATWICK,INVERNESS,18487,18487,0,19241,19241,0,-3.91872
20/04/2018 14:59,201802,201702,London Area Airports,GATWICK,ISLE OF MAN,13247,13247,0,12646,12646,0,4.75249
20/04/2018 14:59,201802,201702,London Area Airports,GATWICK,JERSEY,47760,47760,0,43952,43952,0,8.664
20/04/2018 14:59,201802,201702,London Area Airports,GATWICK,LEEDS BRADFORD,0,0,0,33,0,33,-100
20/04/2018 14:59,201802,201702,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),0,0,0,40,0,40,-100
20/04/2018 14:59,201802,201702,London Area Airports,GATWICK,MANCHESTER,210,0,210,61,0,61,244.2623
20/04/2018 14:59,201802,201702,London Area Airports,GATWICK,NEWCASTLE,0,0,0,42,0,42,-100
20/04/2018 14:59,201802,201702,London Area Airports,GATWICK,NEWQUAY,12844,12844,0,11432,11432,0,12.35129
20/04/2018 14:59,201802,201702,Other Reporting Airports,GLASGOW,BARRA,969,969,0,1082,1082,0,-10.44362
20/04/2018 14:59,201802,201702,Other Reporting Airports,GLASGOW,BELFAST CITY (GEORGE BEST),10973,10973,0,13376,13376,0,-17.96501
20/04/2018 14:59,201802,201702,Other Reporting Airports,GLASGOW,BELFAST INTERNATIONAL,23088,23088,0,22957,22957,0,0.57063
20/04/2018 14:59,201802,201702,Other Reporting Airports,GLASGOW,BENBECULA,1434,1434,0,1485,1485,0,-3.43434
20/04/2018 14:59,201802,201702,Other Reporting Airports,GLASGOW,BIRMINGHAM,15911,15911,0,17498,17498,0,-9.06961
20/04/2018 14:59,201802,201702,Other Reporting Airports,GLASGOW,BRISTOL,24910,24809,101,25156,25156,0,-0.9779
20/04/2018 14:59,201802,201702,Other Reporting Airports,GLASGOW,CAMPBELTOWN,481,481,0,507,507,0,-5.12821
20/04/2018 14:59,201802,201702,Other Reporting Airports,GLASGOW,CARDIFF WALES,2736,2736,0,2228,2228,0,22.80072
20/04/2018 14:59,201802,201702,Other Reporting Airports,GLASGOW,CITY OF DERRY (EGLINTON),5962,5962,0,6589,6589,0,-9.51586
20/04/2018 14:59,201802,201702,Other Reporting Airports,GLASGOW,EAST MIDLANDS INTERNATIONAL,7390,7390,0,9090,9090,0,-18.70187
20/04/2018 14:59,201802,201702,Other Reporting Airports,GLASGOW,EDINBURGH,64,64,0,0,0,0,0
20/04/2018 14:59,201802,201702,Other Reporting Airports,GLASGOW,EXETER,2309,2309,0,2366,2366,0,-2.40913
20/04/2018 14:59,201802,201702,Other Reporting Airports,GLASGOW,GATWICK,45933,45933,0,45316,45316,0,1.36155
20/04/2018 14:59,201802,201702,Other Reporting Airports,GLASGOW,HEATHROW,62067,62067,0,64513,64513,0,-3.79148
20/04/2018 14:59,201802,201702,Other Reporting Airports,GLASGOW,INVERNESS,2,2,0,0,0,0,0
20/04/2018 14:59,201802,201702,Other Reporting Airports,GLASGOW,ISLAY,1864,1864,0,1742,1742,0,7.00344
20/04/2018 14:59,201802,201702,Other Reporting Airports,GLASGOW,ISLE OF MAN,200,200,0,579,579,0,-65.45769
20/04/2018 14:59,201802,201702,Other Reporting Airports,GLASGOW,JERSEY,2191,2191,0,2206,2206,0,-0.67996
20/04/2018 14:59,201802,201702,Other Reporting Airports,GLASGOW,KIRKWALL,1091,1091,0,1311,1311,0,-16.78108
20/04/2018 14:59,201802,201702,Other Reporting Airports,GLASGOW,LEEDS BRADFORD,0,0,0,1079,1079,0,-100
20/04/2018 14:59,201802,201702,Other Reporting Airports,GLASGOW,LONDON CITY,14914,14914,0,17610,17610,0,-15.30948
