rundate,this_period,foreign_region,foreign_country,UK_airport,foreign_airport,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CROATIA,EAST MIDLANDS INTERNATIONAL,PULA,548,0,548,184,0,184,197.826087
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CROATIA,EAST MIDLANDS INTERNATIONAL,SPLIT,434,434,0,938,938,0,-53.731343
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CROATIA,EDINBURGH,DUBROVNIK,4584,4584,0,4209,4209,0,8.90948
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CROATIA,EDINBURGH,PULA,0,0,0,861,717,144,-100
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CROATIA,EDINBURGH,SPLIT,949,949,0,740,740,0,28.243243
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CROATIA,GLASGOW,DUBROVNIK,2548,914,1634,2578,931,1647,-1.163693
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CROATIA,GLASGOW,SPLIT,2494,2494,0,2128,2128,0,17.199248
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CROATIA,LEEDS BRADFORD,DUBROVNIK,3076,3076,0,2649,2649,0,16.11929
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CROATIA,LEEDS BRADFORD,PULA,153,153,0,765,765,0,-80
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CROATIA,LEEDS BRADFORD,SPLIT,1126,1126,0,963,963,0,16.926272
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CROATIA,LIVERPOOL (JOHN LENNON),PULA,1032,1032,0,345,345,0,199.130435
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CROATIA,MANCHESTER,DUBROVNIK,12100,12100,0,10901,10713,188,10.998991
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CROATIA,MANCHESTER,PULA,1047,858,189,1270,1055,215,-17.559055
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CROATIA,MANCHESTER,SPLIT,8549,8002,547,8396,7440,956,1.822296
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CROATIA,MANCHESTER,ZADAR,3168,2475,693,2626,2484,142,20.639756
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CROATIA,MANCHESTER,ZAGREB,169,0,169,0,0,0,0
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CROATIA,NEWCASTLE,DUBROVNIK,3090,3090,0,3521,3521,0,-12.240841
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CYPRUS,GATWICK,LARNACA,22647,17800,4847,33910,27098,6812,-33.214391
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CYPRUS,GATWICK,PAPHOS,38716,30264,8452,40233,31985,8248,-3.770537
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CYPRUS,HEATHROW,LARNACA,28986,28986,0,27465,27465,0,5.537957
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CYPRUS,LUTON,LARNACA,23638,23638,0,23519,22359,1160,0.505974
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CYPRUS,LUTON,PAPHOS,9533,7923,1610,11574,7838,3736,-17.634353
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CYPRUS,STANSTED,LARNACA,9700,8359,1341,9841,8510,1331,-1.432781
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CYPRUS,STANSTED,PAPHOS,24052,20735,3317,23607,20408,3199,1.885034
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CYPRUS,BELFAST INTERNATIONAL,LARNACA,70,0,70,1509,0,1509,-95.361166
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CYPRUS,BELFAST INTERNATIONAL,PAPHOS,1825,1825,0,1235,1235,0,47.773279
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,LARNACA,15565,11048,4517,15041,10969,4072,3.483811
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,PAPHOS,11265,6658,4607,11918,6181,5737,-5.479107
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CYPRUS,BOURNEMOUTH,PAPHOS,4760,3114,1646,1975,363,1612,141.012658
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CYPRUS,BRISTOL,LARNACA,7142,3491,3651,6614,3590,3024,7.983066
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CYPRUS,BRISTOL,PAPHOS,8449,5124,3325,10344,6576,3768,-18.319799
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CYPRUS,CARDIFF WALES,LARNACA,1277,0,1277,2267,0,2267,-43.670049
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CYPRUS,CARDIFF WALES,PAPHOS,2887,0,2887,1729,0,1729,66.97513
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CYPRUS,DONCASTER SHEFFIELD,LARNACA,1695,0,1695,1691,0,1691,0.236546
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CYPRUS,DONCASTER SHEFFIELD,PAPHOS,3047,0,3047,2897,0,2897,5.17777
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CYPRUS,EAST MIDLANDS INTERNATIONAL,LARNACA,4574,3289,1285,5914,4555,1359,-22.658099
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CYPRUS,EAST MIDLANDS INTERNATIONAL,PAPHOS,6393,3328,3065,9421,6293,3128,-32.140962
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CYPRUS,EDINBURGH,LARNACA,3491,1838,1653,3126,1714,1412,11.676264
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CYPRUS,EDINBURGH,PAPHOS,7267,5947,1320,7749,6239,1510,-6.220157
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CYPRUS,EXETER,LARNACA,1296,0,1296,1414,0,1414,-8.34512
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CYPRUS,EXETER,PAPHOS,1462,0,1462,1261,0,1261,15.93973
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CYPRUS,GLASGOW,LARNACA,3218,1780,1438,7119,5395,1724,-54.797022
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CYPRUS,GLASGOW,PAPHOS,5007,3324,1683,5984,4141,1843,-16.326872
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CYPRUS,LEEDS BRADFORD,LARNACA,5270,5270,0,4673,4673,0,12.775519
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CYPRUS,LEEDS BRADFORD,PAPHOS,6705,6705,0,8046,7346,700,-16.666667
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CYPRUS,LIVERPOOL (JOHN LENNON),LARNACA,3751,3751,0,3100,3100,0,21
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CYPRUS,LIVERPOOL (JOHN LENNON),PAPHOS,3171,3171,0,350,350,0,806
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CYPRUS,MANCHESTER,LARNACA,11504,8665,2839,15246,10994,4252,-24.544143
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CYPRUS,MANCHESTER,PAPHOS,33221,22943,10278,32580,22760,9820,1.967465
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CYPRUS,NEWCASTLE,LARNACA,5801,5801,0,8817,8817,0,-34.206646
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CYPRUS,NEWCASTLE,PAPHOS,6413,6413,0,6174,6174,0,3.871072
16/12/2019 12:16,201910,WESTERN EUROPE-EU,DENMARK,GATWICK,AALBORG,0,0,0,3046,3046,0,-100
16/12/2019 12:16,201910,WESTERN EUROPE-EU,DENMARK,GATWICK,COPENHAGEN,69190,69190,0,68982,68982,0,0.301528
16/12/2019 12:16,201910,WESTERN EUROPE-EU,DENMARK,HEATHROW,BILLUND,7130,7130,0,12302,12302,0,-42.041944
16/12/2019 12:16,201910,WESTERN EUROPE-EU,DENMARK,HEATHROW,COPENHAGEN,84926,84926,0,93498,93498,0,-9.168111
16/12/2019 12:16,201910,WESTERN EUROPE-EU,DENMARK,LONDON CITY,BILLUND,2127,2127,0,1898,1898,0,12.065332
16/12/2019 12:16,201910,WESTERN EUROPE-EU,DENMARK,LUTON,COPENHAGEN,8843,8843,0,10546,10546,0,-16.148303
16/12/2019 12:16,201910,WESTERN EUROPE-EU,DENMARK,SOUTHEND,COPENHAGEN,3240,3240,0,0,0,0,0
16/12/2019 12:16,201910,WESTERN EUROPE-EU,DENMARK,STANSTED,AALBORG,4453,4453,0,4261,4261,0,4.505985
16/12/2019 12:16,201910,WESTERN EUROPE-EU,DENMARK,STANSTED,AARHUS (TIRSTRUP),9860,9860,0,9714,9714,0,1.502985
16/12/2019 12:16,201910,WESTERN EUROPE-EU,DENMARK,STANSTED,BILLUND,18405,18405,0,19610,19610,0,-6.144824
16/12/2019 12:16,201910,WESTERN EUROPE-EU,DENMARK,STANSTED,COPENHAGEN,35314,35314,0,30072,30072,0,17.431498
16/12/2019 12:16,201910,WESTERN EUROPE-EU,DENMARK,STANSTED,KARUP,277,0,277,0,0,0,0
16/12/2019 12:16,201910,WESTERN EUROPE-EU,DENMARK,ABERDEEN,COPENHAGEN,3050,3050,0,2811,2811,0,8.502312
16/12/2019 12:16,201910,WESTERN EUROPE-EU,DENMARK,ABERDEEN,ESBJERG,2294,2294,0,1264,1264,0,81.487342
16/12/2019 12:16,201910,WESTERN EUROPE-EU,DENMARK,BIRMINGHAM,COPENHAGEN,7407,7407,0,6491,6491,0,14.111847
16/12/2019 12:16,201910,WESTERN EUROPE-EU,DENMARK,BRISTOL,COPENHAGEN,4869,4869,0,5004,5004,0,-2.697842
16/12/2019 12:16,201910,WESTERN EUROPE-EU,DENMARK,DUNDEE,BILLUND,0,0,0,20,0,20,-100
16/12/2019 12:16,201910,WESTERN EUROPE-EU,DENMARK,DUNDEE,KARUP,0,0,0,92,0,92,-100
16/12/2019 12:16,201910,WESTERN EUROPE-EU,DENMARK,DURHAM TEES VALLEY,KARUP,84,0,84,0,0,0,0
16/12/2019 12:16,201910,WESTERN EUROPE-EU,DENMARK,EDINBURGH,BILLUND,2377,2377,0,0,0,0,0
16/12/2019 12:16,201910,WESTERN EUROPE-EU,DENMARK,EDINBURGH,COPENHAGEN,19163,19163,0,22501,22501,0,-14.834896
16/12/2019 12:16,201910,WESTERN EUROPE-EU,DENMARK,INVERNESS,BILLUND,0,0,0,37,0,37,-100
16/12/2019 12:16,201910,WESTERN EUROPE-EU,DENMARK,LIVERPOOL (JOHN LENNON),COPENHAGEN,2562,2562,0,0,0,0,0
16/12/2019 12:16,201910,WESTERN EUROPE-EU,DENMARK,LIVERPOOL (JOHN LENNON),ODENSE,0,0,0,283,0,283,-100
16/12/2019 12:16,201910,WESTERN EUROPE-EU,DENMARK,MANCHESTER,AARHUS (TIRSTRUP),509,509,0,0,0,0,0
16/12/2019 12:16,201910,WESTERN EUROPE-EU,DENMARK,MANCHESTER,BILLUND,6715,6715,0,2046,2046,0,228.201369
16/12/2019 12:16,201910,WESTERN EUROPE-EU,DENMARK,MANCHESTER,COPENHAGEN,29063,29063,0,30311,30311,0,-4.117317
16/12/2019 12:16,201910,WESTERN EUROPE-EU,FINLAND,GATWICK,HELSINKI,19656,19656,0,19555,19555,0,0.516492
16/12/2019 12:16,201910,WESTERN EUROPE-EU,FINLAND,GATWICK,ROVANIEMI,241,241,0,409,409,0,-41.075795
16/12/2019 12:16,201910,WESTERN EUROPE-EU,FINLAND,HEATHROW,HELSINKI,72609,72609,0,64717,64717,0,12.194632
16/12/2019 12:16,201910,WESTERN EUROPE-EU,FINLAND,LUTON,TURKU,157,157,0,0,0,0,0
16/12/2019 12:16,201910,WESTERN EUROPE-EU,FINLAND,EDINBURGH,HELSINKI,4542,4542,0,4529,4529,0,0.287039
16/12/2019 12:16,201910,WESTERN EUROPE-EU,FINLAND,MANCHESTER,HELSINKI,13265,13265,0,10900,10900,0,21.697248
16/12/2019 12:16,201910,WESTERN EUROPE-EU,FRANCE,GATWICK,BASTIA,457,457,0,668,668,0,-31.586826
16/12/2019 12:16,201910,WESTERN EUROPE-EU,FRANCE,GATWICK,BORDEAUX,27400,27400,0,26308,26308,0,4.150829
16/12/2019 12:16,201910,WESTERN EUROPE-EU,FRANCE,GATWICK,LA ROCHELLE,430,430,0,0,0,0,0
16/12/2019 12:16,201910,WESTERN EUROPE-EU,FRANCE,GATWICK,LILLE,164,0,164,0,0,0,0
16/12/2019 12:16,201910,WESTERN EUROPE-EU,FRANCE,GATWICK,LYON,14103,14103,0,15390,15390,0,-8.362573
16/12/2019 12:16,201910,WESTERN EUROPE-EU,FRANCE,GATWICK,MARSEILLE,11902,11902,0,10913,10913,0,9.062586
16/12/2019 12:16,201910,WESTERN EUROPE-EU,FRANCE,GATWICK,MONTPELLIER,11084,11084,0,9435,9435,0,17.477477
16/12/2019 12:16,201910,WESTERN EUROPE-EU,FRANCE,GATWICK,NANTES,13926,13926,0,12688,12688,0,9.757251
16/12/2019 12:16,201910,WESTERN EUROPE-EU,FRANCE,GATWICK,NICE,54195,53508,687,53980,53980,0,0.398296
16/12/2019 12:16,201910,WESTERN EUROPE-EU,FRANCE,GATWICK,PARIS (CHARLES DE GAULLE),59603,59603,0,43838,43838,0,35.961951
16/12/2019 12:16,201910,WESTERN EUROPE-EU,FRANCE,GATWICK,RENNES,82,0,82,0,0,0,0
16/12/2019 12:16,201910,WESTERN EUROPE-EU,FRANCE,GATWICK,TOULOUSE (BLAGNAC),15986,15986,0,19317,19298,19,-17.243878
16/12/2019 12:16,201910,WESTERN EUROPE-EU,FRANCE,HEATHROW,FIGARI,0,0,0,121,121,0,-100
16/12/2019 12:16,201910,WESTERN EUROPE-EU,FRANCE,HEATHROW,LYON,24521,24521,0,23211,23211,0,5.643876
16/12/2019 12:16,201910,WESTERN EUROPE-EU,FRANCE,HEATHROW,MARSEILLE,26482,26482,0,23793,23793,0,11.301643
16/12/2019 12:16,201910,WESTERN EUROPE-EU,FRANCE,HEATHROW,NICE,46910,46910,0,48506,48506,0,-3.290315
16/12/2019 12:16,201910,WESTERN EUROPE-EU,FRANCE,HEATHROW,PARIS (CHARLES DE GAULLE),107929,107929,0,109092,109092,0,-1.066073
16/12/2019 12:16,201910,WESTERN EUROPE-EU,FRANCE,HEATHROW,TOULOUSE (BLAGNAC),26318,26318,0,21438,21438,0,22.763317
16/12/2019 12:16,201910,WESTERN EUROPE-EU,FRANCE,LONDON CITY,NICE,3593,3593,0,3611,3611,0,-0.498477
16/12/2019 12:16,201910,WESTERN EUROPE-EU,FRANCE,LONDON CITY,PARIS (ORLY),0,0,0,8392,8392,0,-100
16/12/2019 12:16,201910,WESTERN EUROPE-EU,FRANCE,LUTON,BEZIERS,2904,2904,0,2984,2984,0,-2.680965
16/12/2019 12:16,201910,WESTERN EUROPE-EU,FRANCE,LUTON,BORDEAUX,7202,7202,0,7303,7303,0,-1.382993
16/12/2019 12:16,201910,WESTERN EUROPE-EU,FRANCE,LUTON,LYON,7536,7536,0,7208,7208,0,4.550499
16/12/2019 12:16,201910,WESTERN EUROPE-EU,FRANCE,LUTON,MARSEILLE,3715,3715,0,3419,3419,0,8.657502
16/12/2019 12:16,201910,WESTERN EUROPE-EU,FRANCE,LUTON,NANTES,4124,4124,0,4437,4437,0,-7.054316
16/12/2019 12:16,201910,WESTERN EUROPE-EU,FRANCE,LUTON,NICE,14711,14711,0,15078,15078,0,-2.43401
16/12/2019 12:16,201910,WESTERN EUROPE-EU,FRANCE,LUTON,NIMES,2708,2708,0,2792,2792,0,-3.008596
16/12/2019 12:16,201910,WESTERN EUROPE-EU,FRANCE,LUTON,PARIS (CHARLES DE GAULLE),23351,23351,0,26750,26750,0,-12.706542
16/12/2019 12:16,201910,WESTERN EUROPE-EU,FRANCE,LUTON,TOULOUSE (BLAGNAC),4964,4964,0,4291,4291,0,15.68399
16/12/2019 12:16,201910,WESTERN EUROPE-EU,FRANCE,SOUTHEND,BORDEAUX,1420,1420,0,1562,1562,0,-9.090909
16/12/2019 12:16,201910,WESTERN EUROPE-EU,FRANCE,SOUTHEND,BREST,1930,1930,0,0,0,0,0
16/12/2019 12:16,201910,WESTERN EUROPE-EU,FRANCE,SOUTHEND,CAEN,1730,1730,0,1372,1372,0,26.093294
16/12/2019 12:16,201910,WESTERN EUROPE-EU,FRANCE,SOUTHEND,LYON,0,0,0,2693,2693,0,-100
16/12/2019 12:16,201910,WESTERN EUROPE-EU,FRANCE,SOUTHEND,PARIS (CHARLES DE GAULLE),4725,4725,0,4698,4698,0,0.574713
16/12/2019 12:16,201910,WESTERN EUROPE-EU,FRANCE,SOUTHEND,RENNES,3711,3711,0,3346,3346,0,10.908548
16/12/2019 12:16,201910,WESTERN EUROPE-EU,FRANCE,SOUTHEND,TARBES-LOURDES INTERNATIONAL,126,126,0,0,0,0,0
16/12/2019 12:16,201910,WESTERN EUROPE-EU,FRANCE,STANSTED,AJACCIO,2086,2086,0,1948,1948,0,7.084189
16/12/2019 12:16,201910,WESTERN EUROPE-EU,FRANCE,STANSTED,BASTIA,2052,2052,0,1843,1843,0,11.340206
16/12/2019 12:16,201910,WESTERN EUROPE-EU,FRANCE,STANSTED,BERGERAC,9100,9100,0,8758,8758,0,3.905001
16/12/2019 12:16,201910,WESTERN EUROPE-EU,FRANCE,STANSTED,BEZIERS,2983,2983,0,2965,2965,0,0.607083
16/12/2019 12:16,201910,WESTERN EUROPE-EU,FRANCE,STANSTED,BIARRITZ,12023,12023,0,11184,11184,0,7.501788
16/12/2019 12:16,201910,WESTERN EUROPE-EU,FRANCE,STANSTED,BORDEAUX,8625,8625,0,7746,7746,0,11.347792
16/12/2019 12:16,201910,WESTERN EUROPE-EU,FRANCE,STANSTED,BRIVE-LA-GAILLARDE,1814,1814,0,1898,1898,0,-4.425711
16/12/2019 12:16,201910,WESTERN EUROPE-EU,FRANCE,STANSTED,CALVI,305,305,0,0,0,0,0
16/12/2019 12:16,201910,WESTERN EUROPE-EU,FRANCE,STANSTED,CARCASSONNE,8609,8609,0,8045,8045,0,7.010566
