rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
16/12/2019 12:10,201910,201810,Other Reporting Airports,ALDERNEY,GUERNSEY,2676,2676,0,2694,2694,0,-0.66815
16/12/2019 12:10,201910,201810,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,1748,1748,0,1785,1785,0,-2.07283
16/12/2019 12:10,201910,201810,Other Reporting Airports,BARRA,GLASGOW,1349,1349,0,1106,1106,0,21.97107
16/12/2019 12:10,201910,201810,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ABERDEEN,3278,3278,0,3279,3279,0,-0.0305
16/12/2019 12:10,201910,201810,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,24106,23975,131,24753,24753,0,-2.61382
16/12/2019 12:10,201910,201810,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,3226,3226,0,5377,5377,0,-40.00372
16/12/2019 12:10,201910,201810,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARLISLE,724,724,0,0,0,0,0
16/12/2019 12:10,201910,201810,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DONCASTER SHEFFIELD,1699,1699,0,2096,2096,0,-18.94084
16/12/2019 12:10,201910,201810,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,11714,11714,0,13305,13305,0,-11.95791
16/12/2019 12:10,201910,201810,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,13198,13198,0,13259,13196,63,-0.46006
16/12/2019 12:10,201910,201810,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,2330,2330,0,2478,2478,0,-5.97256
16/12/2019 12:10,201910,201810,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,11900,11900,0,12911,12911,0,-7.83053
16/12/2019 12:10,201910,201810,Other Reporting Airports,BELFAST CITY (GEORGE BEST),HEATHROW,61398,61398,0,56861,56861,0,7.97911
16/12/2019 12:10,201910,201810,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,2646,2646,0,3148,3148,0,-15.94663
16/12/2019 12:10,201910,201810,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,13405,13405,0,13735,13735,0,-2.40262
16/12/2019 12:10,201910,201810,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LIVERPOOL (JOHN LENNON),0,0,0,2215,2215,0,-100
16/12/2019 12:10,201910,201810,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LONDON CITY,19145,19145,0,18250,18250,0,4.90411
16/12/2019 12:10,201910,201810,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,23597,23597,0,23801,23735,66,-0.85711
16/12/2019 12:10,201910,201810,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,10092,10092,0,11125,11125,0,-9.28539
16/12/2019 12:10,201910,201810,Other Reporting Airports,BELFAST CITY (GEORGE BEST),STANSTED,0,0,0,39,0,39,-100
16/12/2019 12:10,201910,201810,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,21842,21842,0,22879,22879,0,-4.53254
16/12/2019 12:10,201910,201810,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,23537,23537,0,21847,21847,0,7.73562
16/12/2019 12:10,201910,201810,Other Reporting Airports,BELFAST INTERNATIONAL,EAST MIDLANDS INTERNATIONAL,0,0,0,144,0,144,-100
16/12/2019 12:10,201910,201810,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,28750,28750,0,29533,29533,0,-2.65127
16/12/2019 12:10,201910,201810,Other Reporting Airports,BELFAST INTERNATIONAL,GATWICK,51979,51979,0,51408,51408,0,1.11072
16/12/2019 12:10,201910,201810,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,25402,25402,0,25952,25952,0,-2.1193
16/12/2019 12:10,201910,201810,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,1832,1832,0,2045,2045,0,-10.41565
16/12/2019 12:10,201910,201810,Other Reporting Airports,BELFAST INTERNATIONAL,JERSEY,2128,2128,0,1909,1909,0,11.47197
16/12/2019 12:10,201910,201810,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),40560,40560,0,42788,42788,0,-5.20707
16/12/2019 12:10,201910,201810,Other Reporting Airports,BELFAST INTERNATIONAL,LUTON,28518,28518,0,28583,28583,0,-0.22741
16/12/2019 12:10,201910,201810,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,37150,37150,0,34268,34268,0,8.41018
16/12/2019 12:10,201910,201810,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,23033,23033,0,23381,23381,0,-1.48839
16/12/2019 12:10,201910,201810,Other Reporting Airports,BELFAST INTERNATIONAL,STANSTED,38971,38971,0,60712,60712,0,-35.81005
16/12/2019 12:10,201910,201810,Other Reporting Airports,BENBECULA,GLASGOW,2464,2464,0,2633,2633,0,-6.41853
16/12/2019 12:10,201910,201810,Other Reporting Airports,BENBECULA,INVERNESS,0,0,0,9,9,0,-100
16/12/2019 12:10,201910,201810,Other Reporting Airports,BENBECULA,STORNOWAY,832,832,0,775,775,0,7.35484
16/12/2019 12:10,201910,201810,Other Reporting Airports,BIGGIN HILL,GLASGOW,3,0,3,1,0,1,200
16/12/2019 12:10,201910,201810,Other Reporting Airports,BIGGIN HILL,LIVERPOOL (JOHN LENNON),20,0,20,0,0,0,0
16/12/2019 12:10,201910,201810,Other Reporting Airports,BIGGIN HILL,MANCHESTER,102,0,102,0,0,0,0
16/12/2019 12:10,201910,201810,Other Reporting Airports,BIGGIN HILL,NEWCASTLE,0,0,0,6,0,6,-100
16/12/2019 12:10,201910,201810,Other Reporting Airports,BIRMINGHAM,ABERDEEN,9520,9520,0,10084,10084,0,-5.59302
16/12/2019 12:10,201910,201810,Other Reporting Airports,BIRMINGHAM,BELFAST CITY (GEORGE BEST),24083,24017,66,24732,24732,0,-2.62413
16/12/2019 12:10,201910,201810,Other Reporting Airports,BIRMINGHAM,BELFAST INTERNATIONAL,21954,21954,0,22884,22884,0,-4.06397
16/12/2019 12:10,201910,201810,Other Reporting Airports,BIRMINGHAM,EAST MIDLANDS INTERNATIONAL,59,59,0,0,0,0,0
16/12/2019 12:10,201910,201810,Other Reporting Airports,BIRMINGHAM,EDINBURGH,23831,23831,0,24542,24364,178,-2.89707
16/12/2019 12:10,201910,201810,Other Reporting Airports,BIRMINGHAM,GLASGOW,20976,20976,0,21696,21696,0,-3.31858
16/12/2019 12:10,201910,201810,Other Reporting Airports,BIRMINGHAM,GUERNSEY,1166,1166,0,2369,2369,0,-50.78092
16/12/2019 12:10,201910,201810,Other Reporting Airports,BIRMINGHAM,INVERNESS,3680,3680,0,4300,4300,0,-14.4186
16/12/2019 12:10,201910,201810,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,3559,3559,0,3701,3701,0,-3.8368
16/12/2019 12:10,201910,201810,Other Reporting Airports,BIRMINGHAM,JERSEY,6929,6929,0,7346,7346,0,-5.67656
16/12/2019 12:10,201910,201810,Other Reporting Airports,BIRMINGHAM,LONDON CITY,66,0,66,0,0,0,0
16/12/2019 12:10,201910,201810,Other Reporting Airports,BIRMINGHAM,NEWQUAY,1782,1782,0,2125,2125,0,-16.14118
16/12/2019 12:10,201910,201810,Other Reporting Airports,BIRMINGHAM,NORWICH,1,0,1,82,0,82,-98.78049
16/12/2019 12:10,201910,201810,Other Reporting Airports,BOURNEMOUTH,NORWICH,33,0,33,30,0,30,10
16/12/2019 12:10,201910,201810,Other Reporting Airports,BOURNEMOUTH,SOUTHEND,0,0,0,50,0,50,-100
16/12/2019 12:10,201910,201810,Other Reporting Airports,BRISTOL,ABERDEEN,1456,1456,0,1300,1300,0,12
16/12/2019 12:10,201910,201810,Other Reporting Airports,BRISTOL,BELFAST INTERNATIONAL,23544,23544,0,21764,21764,0,8.17864
16/12/2019 12:10,201910,201810,Other Reporting Airports,BRISTOL,BIRMINGHAM,0,0,0,63,63,0,-100
16/12/2019 12:10,201910,201810,Other Reporting Airports,BRISTOL,CARDIFF WALES,0,0,0,184,184,0,-100
16/12/2019 12:10,201910,201810,Other Reporting Airports,BRISTOL,EDINBURGH,33274,33274,0,34652,34652,0,-3.97668
16/12/2019 12:10,201910,201810,Other Reporting Airports,BRISTOL,GLASGOW,28141,28141,0,28011,28011,0,0.4641
16/12/2019 12:10,201910,201810,Other Reporting Airports,BRISTOL,GUERNSEY,1658,1658,0,2100,2100,0,-21.04762
16/12/2019 12:10,201910,201810,Other Reporting Airports,BRISTOL,HAWARDEN,479,0,479,837,0,837,-42.7718
16/12/2019 12:10,201910,201810,Other Reporting Airports,BRISTOL,INVERNESS,9064,9064,0,8697,8697,0,4.21985
16/12/2019 12:10,201910,201810,Other Reporting Airports,BRISTOL,ISLE OF MAN,2210,2210,0,1944,1944,0,13.68313
16/12/2019 12:10,201910,201810,Other Reporting Airports,BRISTOL,JERSEY,2245,2245,0,1959,1959,0,14.59929
16/12/2019 12:10,201910,201810,Other Reporting Airports,BRISTOL,NEWCASTLE,15456,15456,0,16678,16593,85,-7.32702
16/12/2019 12:10,201910,201810,Other Reporting Airports,CAMPBELTOWN,GLASGOW,658,658,0,774,774,0,-14.98708
16/12/2019 12:10,201910,201810,Other Reporting Airports,CAMPBELTOWN,TIREE,7,7,0,0,0,0,0
16/12/2019 12:10,201910,201810,Other Reporting Airports,CARDIFF WALES,ABERDEEN,0,0,0,10,10,0,-100
16/12/2019 12:10,201910,201810,Other Reporting Airports,CARDIFF WALES,ANGLESEY (VALLEY),1197,1197,0,1406,1406,0,-14.86486
16/12/2019 12:10,201910,201810,Other Reporting Airports,CARDIFF WALES,BELFAST CITY (GEORGE BEST),3228,3228,0,5422,5422,0,-40.46477
16/12/2019 12:10,201910,201810,Other Reporting Airports,CARDIFF WALES,DONCASTER SHEFFIELD,66,0,66,0,0,0,0
16/12/2019 12:10,201910,201810,Other Reporting Airports,CARDIFF WALES,EDINBURGH,10427,10338,89,8852,8852,0,17.79259
16/12/2019 12:10,201910,201810,Other Reporting Airports,CARDIFF WALES,GLASGOW,221,221,0,2679,2679,0,-91.75065
16/12/2019 12:10,201910,201810,Other Reporting Airports,CARDIFF WALES,JERSEY,1352,1352,0,1888,1888,0,-28.38983
16/12/2019 12:10,201910,201810,Other Reporting Airports,CARDIFF WALES,LIVERPOOL (JOHN LENNON),17,17,0,84,0,84,-79.7619
16/12/2019 12:10,201910,201810,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,473,473,0,648,648,0,-27.00617
16/12/2019 12:10,201910,201810,Other Reporting Airports,CITY OF DERRY (EGLINTON),EDINBURGH,6513,6513,0,622,622,0,947.10611
16/12/2019 12:10,201910,201810,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,1397,1397,0,3642,3642,0,-61.64195
16/12/2019 12:10,201910,201810,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),5087,5087,0,4696,4696,0,8.32624
16/12/2019 12:10,201910,201810,Other Reporting Airports,CITY OF DERRY (EGLINTON),MANCHESTER,1185,1185,0,0,0,0,0
16/12/2019 12:10,201910,201810,Other Reporting Airports,CITY OF DERRY (EGLINTON),NORWICH,0,0,0,61,61,0,-100
16/12/2019 12:10,201910,201810,Other Reporting Airports,CITY OF DERRY (EGLINTON),SOUTHEND,590,590,0,0,0,0,0
16/12/2019 12:10,201910,201810,Other Reporting Airports,CITY OF DERRY (EGLINTON),STANSTED,3429,3429,0,3826,3826,0,-10.37637
16/12/2019 12:10,201910,201810,Other Reporting Airports,DONCASTER SHEFFIELD,BELFAST CITY (GEORGE BEST),1829,1829,0,2258,2258,0,-18.99911
16/12/2019 12:10,201910,201810,Other Reporting Airports,DONCASTER SHEFFIELD,CARDIFF WALES,78,0,78,0,0,0,0
16/12/2019 12:10,201910,201810,Other Reporting Airports,DONCASTER SHEFFIELD,JERSEY,1132,1132,0,1365,1365,0,-17.0696
16/12/2019 12:10,201910,201810,Other Reporting Airports,DONCASTER SHEFFIELD,LUTON,50,0,50,0,0,0,0
16/12/2019 12:10,201910,201810,Other Reporting Airports,DONCASTER SHEFFIELD,STANSTED,50,0,50,0,0,0,0
16/12/2019 12:10,201910,201810,Other Reporting Airports,DUNDEE,FARNBOROUGH,4,0,4,0,0,0,0
16/12/2019 12:10,201910,201810,Other Reporting Airports,DUNDEE,STANSTED,1820,1820,0,1804,1804,0,0.88692
16/12/2019 12:10,201910,201810,Other Reporting Airports,DURHAM TEES VALLEY,ABERDEEN,1555,1555,0,1646,1646,0,-5.52855
16/12/2019 12:10,201910,201810,Other Reporting Airports,DURHAM TEES VALLEY,BIRMINGHAM,69,0,69,0,0,0,0
16/12/2019 12:10,201910,201810,Other Reporting Airports,DURHAM TEES VALLEY,FARNBOROUGH,36,0,36,0,0,0,0
16/12/2019 12:10,201910,201810,Other Reporting Airports,DURHAM TEES VALLEY,GATWICK,33,0,33,80,0,80,-58.75
16/12/2019 12:10,201910,201810,Other Reporting Airports,DURHAM TEES VALLEY,HUMBERSIDE,0,0,0,15,15,0,-100
16/12/2019 12:10,201910,201810,Other Reporting Airports,DURHAM TEES VALLEY,STANSTED,0,0,0,70,0,70,-100
16/12/2019 12:10,201910,201810,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BELFAST CITY (GEORGE BEST),11734,11734,0,13333,13333,0,-11.9928
16/12/2019 12:10,201910,201810,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BELFAST INTERNATIONAL,0,0,0,173,0,173,-100
16/12/2019 12:10,201910,201810,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BIRMINGHAM,89,89,0,64,64,0,39.0625
16/12/2019 12:10,201910,201810,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,5432,5432,0,8892,8892,0,-38.91138
16/12/2019 12:10,201910,201810,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,4716,4716,0,7858,7858,0,-39.98473
16/12/2019 12:10,201910,201810,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,1369,1369,0,1911,1911,0,-28.36211
16/12/2019 12:10,201910,201810,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,INVERNESS,1350,1350,0,0,0,0,0
16/12/2019 12:10,201910,201810,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,2436,2436,0,3212,3212,0,-24.1594
16/12/2019 12:10,201910,201810,Other Reporting Airports,EDINBURGH,BELFAST CITY (GEORGE BEST),13275,13275,0,13284,13284,0,-0.06775
16/12/2019 12:10,201910,201810,Other Reporting Airports,EDINBURGH,BELFAST INTERNATIONAL,28711,28711,0,29489,29489,0,-2.63827
16/12/2019 12:10,201910,201810,Other Reporting Airports,EDINBURGH,BIRMINGHAM,23769,23769,0,24402,24402,0,-2.59405
16/12/2019 12:10,201910,201810,Other Reporting Airports,EDINBURGH,BRISTOL,33279,33279,0,35126,35126,0,-5.25821
16/12/2019 12:10,201910,201810,Other Reporting Airports,EDINBURGH,CARDIFF WALES,10441,10397,44,8852,8852,0,17.95075
16/12/2019 12:10,201910,201810,Other Reporting Airports,EDINBURGH,CITY OF DERRY (EGLINTON),6594,6594,0,622,622,0,960.12862
16/12/2019 12:10,201910,201810,Other Reporting Airports,EDINBURGH,EAST MIDLANDS INTERNATIONAL,5484,5484,0,8900,8900,0,-38.38202
16/12/2019 12:10,201910,201810,Other Reporting Airports,EDINBURGH,EXETER,5642,5642,0,4187,4187,0,34.75042
16/12/2019 12:10,201910,201810,Other Reporting Airports,EDINBURGH,GATWICK,66248,66248,0,68116,68116,0,-2.74238
16/12/2019 12:10,201910,201810,Other Reporting Airports,EDINBURGH,HEATHROW,107685,107685,0,106481,106481,0,1.13072
16/12/2019 12:10,201910,201810,Other Reporting Airports,EDINBURGH,INVERNESS,260,260,0,0,0,0,0
16/12/2019 12:10,201910,201810,Other Reporting Airports,EDINBURGH,ISLAY,626,626,0,0,0,0,0
16/12/2019 12:10,201910,201810,Other Reporting Airports,EDINBURGH,ISLE OF MAN,710,710,0,475,475,0,49.47368
16/12/2019 12:10,201910,201810,Other Reporting Airports,EDINBURGH,JERSEY,2690,2690,0,2289,2289,0,17.51857
16/12/2019 12:10,201910,201810,Other Reporting Airports,EDINBURGH,KIRKWALL,4554,4554,0,4337,4337,0,5.00346
16/12/2019 12:10,201910,201810,Other Reporting Airports,EDINBURGH,LONDON CITY,46036,46036,0,47642,47642,0,-3.37098
16/12/2019 12:10,201910,201810,Other Reporting Airports,EDINBURGH,LUTON,26581,26581,0,27397,27397,0,-2.97843
16/12/2019 12:10,201910,201810,Other Reporting Airports,EDINBURGH,MANCHESTER,10485,10485,0,10575,10575,0,-0.85106
16/12/2019 12:10,201910,201810,Other Reporting Airports,EDINBURGH,NORWICH,3178,3178,0,2883,2883,0,10.2324
16/12/2019 12:10,201910,201810,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,15540,15540,0,15775,15775,0,-1.4897
16/12/2019 12:10,201910,201810,Other Reporting Airports,EDINBURGH,STANSTED,40048,40048,0,70049,70049,0,-42.82859
16/12/2019 12:10,201910,201810,Other Reporting Airports,EDINBURGH,STORNOWAY,1752,1752,0,1798,1798,0,-2.5584
16/12/2019 12:10,201910,201810,Other Reporting Airports,EDINBURGH,SUMBURGH,4478,4478,0,4944,4944,0,-9.42557
16/12/2019 12:10,201910,201810,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,669,669,0,928,928,0,-27.90948
16/12/2019 12:10,201910,201810,Other Reporting Airports,EXETER,ABERDEEN,101,0,101,0,0,0,0
16/12/2019 12:10,201910,201810,Other Reporting Airports,EXETER,BELFAST CITY (GEORGE BEST),2350,2350,0,2513,2513,0,-6.48627
16/12/2019 12:10,201910,201810,Other Reporting Airports,EXETER,EDINBURGH,5741,5741,0,4227,4227,0,35.81736
16/12/2019 12:10,201910,201810,Other Reporting Airports,EXETER,GATWICK,0,0,0,45,45,0,-100
16/12/2019 12:10,201910,201810,Other Reporting Airports,EXETER,GLASGOW,2246,2246,0,3288,3288,0,-31.691
16/12/2019 12:10,201910,201810,Other Reporting Airports,EXETER,GUERNSEY,2718,2718,0,2632,2632,0,3.26748
16/12/2019 12:10,201910,201810,Other Reporting Airports,EXETER,ISLES OF SCILLY (ST.MARYS),657,657,0,636,636,0,3.30189
16/12/2019 12:10,201910,201810,Other Reporting Airports,EXETER,JERSEY,3889,3889,0,4083,4083,0,-4.75141
16/12/2019 12:10,201910,201810,Other Reporting Airports,EXETER,LONDON CITY,2670,2670,0,3434,3434,0,-22.24811
16/12/2019 12:10,201910,201810,Other Reporting Airports,EXETER,MANCHESTER,11423,11423,0,12833,12833,0,-10.9873
16/12/2019 12:10,201910,201810,Other Reporting Airports,EXETER,NEWCASTLE,3423,3423,0,4465,4383,82,-23.33707
16/12/2019 12:10,201910,201810,Other Reporting Airports,EXETER,NORWICH,2173,2173,0,2840,2840,0,-23.48592
16/12/2019 12:10,201910,201810,London Area Airports,GATWICK,ABERDEEN,0,0,0,15366,15366,0,-100
16/12/2019 12:10,201910,201810,London Area Airports,GATWICK,BELFAST INTERNATIONAL,51700,51700,0,51426,51426,0,0.5328
16/12/2019 12:10,201910,201810,London Area Airports,GATWICK,BIRMINGHAM,90,0,90,0,0,0,0
16/12/2019 12:10,201910,201810,London Area Airports,GATWICK,DURHAM TEES VALLEY,34,0,34,0,0,0,0
16/12/2019 12:10,201910,201810,London Area Airports,GATWICK,EDINBURGH,66829,66829,0,68133,68133,0,-1.9139
16/12/2019 12:10,201910,201810,London Area Airports,GATWICK,GLASGOW,57524,57437,87,57130,57122,8,0.68966
16/12/2019 12:10,201910,201810,London Area Airports,GATWICK,GUERNSEY,26323,26323,0,28733,28733,0,-8.38757
16/12/2019 12:10,201910,201810,London Area Airports,GATWICK,INVERNESS,23659,23659,0,23912,23912,0,-1.05805
16/12/2019 12:10,201910,201810,London Area Airports,GATWICK,ISLE OF MAN,15801,15801,0,15541,15541,0,1.67299
16/12/2019 12:10,201910,201810,London Area Airports,GATWICK,JERSEY,60586,60586,0,58514,58514,0,3.54103
16/12/2019 12:10,201910,201810,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),42,0,42,0,0,0,0
16/12/2019 12:10,201910,201810,London Area Airports,GATWICK,LUTON,0,0,0,174,174,0,-100
16/12/2019 12:10,201910,201810,London Area Airports,GATWICK,MANCHESTER,0,0,0,197,197,0,-100
16/12/2019 12:10,201910,201810,London Area Airports,GATWICK,NEWCASTLE,0,0,0,73,0,73,-100
16/12/2019 12:10,201910,201810,London Area Airports,GATWICK,NEWQUAY,0,0,0,13144,13144,0,-100
16/12/2019 12:10,201910,201810,London Area Airports,GATWICK,SOUTHEND,84,0,84,0,0,0,0
16/12/2019 12:10,201910,201810,Other Reporting Airports,GLASGOW,ABERDEEN,0,0,0,25,25,0,-100
16/12/2019 12:10,201910,201810,Other Reporting Airports,GLASGOW,BARRA,1348,1348,0,1181,1181,0,14.14056
16/12/2019 12:10,201910,201810,Other Reporting Airports,GLASGOW,BELFAST CITY (GEORGE BEST),11975,11975,0,12994,12994,0,-7.84208
16/12/2019 12:10,201910,201810,Other Reporting Airports,GLASGOW,BELFAST INTERNATIONAL,25404,25404,0,25925,25925,0,-2.00964
16/12/2019 12:10,201910,201810,Other Reporting Airports,GLASGOW,BENBECULA,2499,2499,0,2729,2729,0,-8.428
16/12/2019 12:10,201910,201810,Other Reporting Airports,GLASGOW,BIRMINGHAM,21031,21031,0,21661,21661,0,-2.90845
16/12/2019 12:10,201910,201810,Other Reporting Airports,GLASGOW,BRISTOL,28092,28092,0,28175,28175,0,-0.29459
16/12/2019 12:10,201910,201810,Other Reporting Airports,GLASGOW,CAMPBELTOWN,653,653,0,784,784,0,-16.70918
16/12/2019 12:10,201910,201810,Other Reporting Airports,GLASGOW,CARDIFF WALES,221,221,0,2691,2691,0,-91.78744
16/12/2019 12:10,201910,201810,Other Reporting Airports,GLASGOW,CITY OF DERRY (EGLINTON),1401,1401,0,3819,3819,0,-63.315
16/12/2019 12:10,201910,201810,Other Reporting Airports,GLASGOW,EAST MIDLANDS INTERNATIONAL,4736,4736,0,7840,7840,0,-39.59184
16/12/2019 12:10,201910,201810,Other Reporting Airports,GLASGOW,EDINBURGH,0,0,0,50,50,0,-100
16/12/2019 12:10,201910,201810,Other Reporting Airports,GLASGOW,EXETER,2245,2245,0,3286,3286,0,-31.67985
16/12/2019 12:10,201910,201810,Other Reporting Airports,GLASGOW,GATWICK,57978,57920,58,57371,57371,0,1.05803
16/12/2019 12:10,201910,201810,Other Reporting Airports,GLASGOW,HEATHROW,74878,74878,0,82998,82998,0,-9.78337
16/12/2019 12:10,201910,201810,Other Reporting Airports,GLASGOW,ISLAY,2716,2716,0,3029,3029,0,-10.33344
16/12/2019 12:10,201910,201810,Other Reporting Airports,GLASGOW,JERSEY,4418,4418,0,4831,4831,0,-8.54895
16/12/2019 12:10,201910,201810,Other Reporting Airports,GLASGOW,KIRKWALL,1635,1635,0,2107,2107,0,-22.40152
16/12/2019 12:10,201910,201810,Other Reporting Airports,GLASGOW,LONDON CITY,25156,25156,0,23264,23264,0,8.13274
16/12/2019 12:10,201910,201810,Other Reporting Airports,GLASGOW,LUTON,20755,20755,0,21962,21885,77,-5.49586
16/12/2019 12:10,201910,201810,Other Reporting Airports,GLASGOW,MANCHESTER,4246,4246,0,6441,6441,0,-34.07856
16/12/2019 12:10,201910,201810,Other Reporting Airports,GLASGOW,SOUTHAMPTON,14503,14503,0,16771,16771,0,-13.52334
16/12/2019 12:10,201910,201810,Other Reporting Airports,GLASGOW,SOUTHEND,2660,2660,0,4492,4382,110,-40.78362
16/12/2019 12:10,201910,201810,Other Reporting Airports,GLASGOW,STANSTED,24453,24453,0,37454,37169,285,-34.71191
16/12/2019 12:10,201910,201810,Other Reporting Airports,GLASGOW,STORNOWAY,6959,6959,0,7018,7018,0,-0.8407
16/12/2019 12:10,201910,201810,Other Reporting Airports,GLASGOW,SUMBURGH,2235,2235,0,2656,2656,0,-15.8509
16/12/2019 12:10,201910,201810,Other Reporting Airports,GLASGOW,TIREE,897,897,0,983,983,0,-8.74873
16/12/2019 12:10,201910,201810,Other Reporting Airports,GUERNSEY,ALDERNEY,2687,2687,0,2685,2685,0,0.07449
16/12/2019 12:10,201910,201810,Other Reporting Airports,GUERNSEY,BIRMINGHAM,2323,2323,0,3275,3275,0,-29.0687
