rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
16/12/2019 12:12,201910,201810,Other Reporting Airports,CAMPBELTOWN,GLASGOW,658,658,0,774,774,0,-14.98708
16/12/2019 12:12,201910,201810,Other Reporting Airports,CAMPBELTOWN,TIREE,7,7,0,0,0,0,0
16/12/2019 12:12,201910,201810,Other Reporting Airports,CARDIFF WALES,DONCASTER SHEFFIELD,66,0,66,0,0,0,0
16/12/2019 12:12,201910,201810,Other Reporting Airports,CARDIFF WALES,EDINBURGH,10427,10338,89,8852,8852,0,17.79259
16/12/2019 12:12,201910,201810,Other Reporting Airports,CARDIFF WALES,GLASGOW,221,221,0,2679,2679,0,-91.75065
16/12/2019 12:12,201910,201810,Other Reporting Airports,CARDIFF WALES,JERSEY,1352,1352,0,1888,1888,0,-28.38983
16/12/2019 12:12,201910,201810,Other Reporting Airports,CARDIFF WALES,LIVERPOOL (JOHN LENNON),17,17,0,84,0,84,-79.7619
16/12/2019 12:12,201910,201810,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,473,473,0,648,648,0,-27.00617
16/12/2019 12:12,201910,201810,Other Reporting Airports,CITY OF DERRY (EGLINTON),EDINBURGH,6513,6513,0,622,622,0,947.10611
16/12/2019 12:12,201910,201810,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,1397,1397,0,3642,3642,0,-61.64195
16/12/2019 12:12,201910,201810,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),5087,5087,0,4696,4696,0,8.32624
16/12/2019 12:12,201910,201810,Other Reporting Airports,CITY OF DERRY (EGLINTON),MANCHESTER,1185,1185,0,0,0,0,0
16/12/2019 12:12,201910,201810,Other Reporting Airports,CITY OF DERRY (EGLINTON),NORWICH,0,0,0,61,61,0,-100
16/12/2019 12:12,201910,201810,Other Reporting Airports,COLL,TIREE,24,24,0,45,45,0,-46.66667
16/12/2019 12:12,201910,201810,Other Reporting Airports,COLONSAY,ISLAY,14,14,0,24,24,0,-41.66667
16/12/2019 12:12,201910,201810,Other Reporting Airports,CONINGSBY,HUMBERSIDE,1,1,0,0,0,0,0
16/12/2019 12:12,201910,201810,Other Reporting Airports,DONCASTER SHEFFIELD,JERSEY,1132,1132,0,1365,1365,0,-17.0696
16/12/2019 12:12,201910,201810,Other Reporting Airports,DUNDEE,FARNBOROUGH,4,0,4,0,0,0,0
16/12/2019 12:12,201910,201810,Other Reporting Airports,DURHAM TEES VALLEY,FARNBOROUGH,36,0,36,0,0,0,0
16/12/2019 12:12,201910,201810,Other Reporting Airports,DURHAM TEES VALLEY,HUMBERSIDE,0,0,0,15,15,0,-100
16/12/2019 12:12,201910,201810,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,5432,5432,0,8892,8892,0,-38.91138
16/12/2019 12:12,201910,201810,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,4716,4716,0,7858,7858,0,-39.98473
16/12/2019 12:12,201910,201810,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,1369,1369,0,1911,1911,0,-28.36211
16/12/2019 12:12,201910,201810,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,INVERNESS,1350,1350,0,0,0,0,0
16/12/2019 12:12,201910,201810,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,2436,2436,0,3212,3212,0,-24.1594
16/12/2019 12:12,201910,201810,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,SOUTHAMPTON,50,0,50,0,0,0,0
16/12/2019 12:12,201910,201810,Other Reporting Airports,EDAY,KIRKWALL,30,30,0,38,38,0,-21.05263
16/12/2019 12:12,201910,201810,Other Reporting Airports,EDINBURGH,EXETER,5642,5642,0,4187,4187,0,34.75042
16/12/2019 12:12,201910,201810,Other Reporting Airports,EDINBURGH,INVERNESS,260,260,0,0,0,0,0
16/12/2019 12:12,201910,201810,Other Reporting Airports,EDINBURGH,ISLAY,626,626,0,0,0,0,0
16/12/2019 12:12,201910,201810,Other Reporting Airports,EDINBURGH,ISLE OF MAN,710,710,0,475,475,0,49.47368
16/12/2019 12:12,201910,201810,Other Reporting Airports,EDINBURGH,JERSEY,2690,2690,0,2289,2289,0,17.51857
16/12/2019 12:12,201910,201810,Other Reporting Airports,EDINBURGH,KIRKWALL,4554,4554,0,4337,4337,0,5.00346
16/12/2019 12:12,201910,201810,Other Reporting Airports,EDINBURGH,MANCHESTER,10485,10485,0,10575,10575,0,-0.85106
16/12/2019 12:12,201910,201810,Other Reporting Airports,EDINBURGH,NORWICH,3178,3178,0,2883,2883,0,10.2324
16/12/2019 12:12,201910,201810,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,15540,15540,0,15775,15775,0,-1.4897
16/12/2019 12:12,201910,201810,Other Reporting Airports,EDINBURGH,STORNOWAY,1752,1752,0,1798,1798,0,-2.5584
16/12/2019 12:12,201910,201810,Other Reporting Airports,EDINBURGH,SUMBURGH,4478,4478,0,4944,4944,0,-9.42557
16/12/2019 12:12,201910,201810,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,669,669,0,928,928,0,-27.90948
16/12/2019 12:12,201910,201810,Other Reporting Airports,EXETER,GLASGOW,2246,2246,0,3288,3288,0,-31.691
16/12/2019 12:12,201910,201810,Other Reporting Airports,EXETER,GUERNSEY,2718,2718,0,2632,2632,0,3.26748
16/12/2019 12:12,201910,201810,Other Reporting Airports,EXETER,ISLES OF SCILLY (ST.MARYS),657,657,0,636,636,0,3.30189
16/12/2019 12:12,201910,201810,Other Reporting Airports,EXETER,JERSEY,3889,3889,0,4083,4083,0,-4.75141
16/12/2019 12:12,201910,201810,Other Reporting Airports,EXETER,MANCHESTER,11423,11423,0,12833,12833,0,-10.9873
16/12/2019 12:12,201910,201810,Other Reporting Airports,EXETER,NEWCASTLE,3423,3423,0,4465,4383,82,-23.33707
16/12/2019 12:12,201910,201810,Other Reporting Airports,EXETER,NORWICH,2173,2173,0,2840,2840,0,-23.48592
16/12/2019 12:12,201910,201810,Other Reporting Airports,FAIR ISLE,LERWICK (TINGWALL),267,267,0,152,152,0,75.65789
16/12/2019 12:12,201910,201810,Other Reporting Airports,FARNBOROUGH,LIVERPOOL (JOHN LENNON),0,0,0,21,0,21,-100
16/12/2019 12:12,201910,201810,Other Reporting Airports,FOULA,LERWICK (TINGWALL),158,158,0,88,88,0,79.54545
16/12/2019 12:12,201910,201810,London Area Airports,GATWICK,ABERDEEN,0,0,0,15366,15366,0,-100
16/12/2019 12:12,201910,201810,London Area Airports,GATWICK,BELFAST INTERNATIONAL,51700,51700,0,51426,51426,0,0.5328
16/12/2019 12:12,201910,201810,London Area Airports,GATWICK,BIRMINGHAM,90,0,90,0,0,0,0
16/12/2019 12:12,201910,201810,London Area Airports,GATWICK,DURHAM TEES VALLEY,34,0,34,0,0,0,0
16/12/2019 12:12,201910,201810,London Area Airports,GATWICK,EDINBURGH,66829,66829,0,68133,68133,0,-1.9139
16/12/2019 12:12,201910,201810,London Area Airports,GATWICK,GLASGOW,57524,57437,87,57130,57122,8,0.68966
16/12/2019 12:12,201910,201810,London Area Airports,GATWICK,GUERNSEY,26323,26323,0,28733,28733,0,-8.38757
16/12/2019 12:12,201910,201810,London Area Airports,GATWICK,INVERNESS,23659,23659,0,23912,23912,0,-1.05805
16/12/2019 12:12,201910,201810,London Area Airports,GATWICK,ISLE OF MAN,15801,15801,0,15541,15541,0,1.67299
16/12/2019 12:12,201910,201810,London Area Airports,GATWICK,JERSEY,60586,60586,0,58514,58514,0,3.54103
16/12/2019 12:12,201910,201810,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),42,0,42,0,0,0,0
16/12/2019 12:12,201910,201810,London Area Airports,GATWICK,LUTON,0,0,0,174,174,0,-100
16/12/2019 12:12,201910,201810,London Area Airports,GATWICK,MANCHESTER,0,0,0,197,197,0,-100
16/12/2019 12:12,201910,201810,London Area Airports,GATWICK,NEWCASTLE,0,0,0,73,0,73,-100
16/12/2019 12:12,201910,201810,London Area Airports,GATWICK,NEWQUAY,0,0,0,13144,13144,0,-100
16/12/2019 12:12,201910,201810,London Area Airports,GATWICK,SOUTHEND,84,0,84,0,0,0,0
16/12/2019 12:12,201910,201810,Other Reporting Airports,GLASGOW,ISLAY,2716,2716,0,3029,3029,0,-10.33344
16/12/2019 12:12,201910,201810,Other Reporting Airports,GLASGOW,JERSEY,4418,4418,0,4831,4831,0,-8.54895
16/12/2019 12:12,201910,201810,Other Reporting Airports,GLASGOW,KIRKWALL,1635,1635,0,2107,2107,0,-22.40152
16/12/2019 12:12,201910,201810,Other Reporting Airports,GLASGOW,MANCHESTER,4246,4246,0,6441,6441,0,-34.07856
16/12/2019 12:12,201910,201810,Other Reporting Airports,GLASGOW,SOUTHAMPTON,14503,14503,0,16771,16771,0,-13.52334
16/12/2019 12:12,201910,201810,Other Reporting Airports,GLASGOW,STORNOWAY,6959,6959,0,7018,7018,0,-0.8407
16/12/2019 12:12,201910,201810,Other Reporting Airports,GLASGOW,SUMBURGH,2235,2235,0,2656,2656,0,-15.8509
16/12/2019 12:12,201910,201810,Other Reporting Airports,GLASGOW,TIREE,897,897,0,983,983,0,-8.74873
16/12/2019 12:12,201910,201810,Other Reporting Airports,GUERNSEY,JERSEY,11368,11344,24,9820,9765,55,15.76375
16/12/2019 12:12,201910,201810,Other Reporting Airports,GUERNSEY,MANCHESTER,5245,5245,0,6084,6084,0,-13.79027
16/12/2019 12:12,201910,201810,Other Reporting Airports,GUERNSEY,SOUTHAMPTON,15316,15316,0,10593,10593,0,44.58605
16/12/2019 12:12,201910,201810,London Area Airports,HEATHROW,ABERDEEN,61829,61829,0,61566,61566,0,0.42718
16/12/2019 12:12,201910,201810,London Area Airports,HEATHROW,BELFAST CITY (GEORGE BEST),61742,61742,0,57152,57152,0,8.03122
16/12/2019 12:12,201910,201810,London Area Airports,HEATHROW,EDINBURGH,107684,107684,0,106536,106536,0,1.07757
16/12/2019 12:12,201910,201810,London Area Airports,HEATHROW,GLASGOW,74878,74878,0,82988,82988,0,-9.7725
16/12/2019 12:12,201910,201810,London Area Airports,HEATHROW,GUERNSEY,2805,2805,0,0,0,0,0
16/12/2019 12:12,201910,201810,London Area Airports,HEATHROW,INVERNESS,14759,14759,0,9520,9520,0,55.03151
16/12/2019 12:12,201910,201810,London Area Airports,HEATHROW,ISLE OF MAN,1849,1849,0,0,0,0,0
16/12/2019 12:12,201910,201810,London Area Airports,HEATHROW,LEEDS BRADFORD,8261,8261,0,8380,8380,0,-1.42005
16/12/2019 12:12,201910,201810,London Area Airports,HEATHROW,MANCHESTER,45244,45244,0,57151,57151,0,-20.83428
16/12/2019 12:12,201910,201810,London Area Airports,HEATHROW,NEWCASTLE,40346,40346,0,46475,46475,0,-13.18774
16/12/2019 12:12,201910,201810,London Area Airports,HEATHROW,NEWQUAY,15591,15591,0,0,0,0,0
16/12/2019 12:12,201910,201810,Other Reporting Airports,HUMBERSIDE,LOSSIEMOUTH,1,1,0,0,0,0,0
16/12/2019 12:12,201910,201810,Other Reporting Airports,HUMBERSIDE,MARHAM(KINGS LYNN),3,3,0,0,0,0,0
16/12/2019 12:12,201910,201810,Other Reporting Airports,HUMBERSIDE,NEWCASTLE,43,43,0,0,0,0,0
16/12/2019 12:12,201910,201810,Other Reporting Airports,HUMBERSIDE,NORWICH,66,66,0,0,0,0,0
16/12/2019 12:12,201910,201810,Other Reporting Airports,HUMBERSIDE,WARTON,25,25,0,0,0,0,0
16/12/2019 12:12,201910,201810,Other Reporting Airports,INVERNESS,KIRKWALL,2041,2041,0,2418,2418,0,-15.5914
16/12/2019 12:12,201910,201810,Other Reporting Airports,INVERNESS,MANCHESTER,4566,4566,0,5068,5068,0,-9.90529
16/12/2019 12:12,201910,201810,Other Reporting Airports,INVERNESS,STORNOWAY,2906,2906,0,2726,2726,0,6.60308
16/12/2019 12:12,201910,201810,Other Reporting Airports,INVERNESS,SUMBURGH,41,41,0,0,0,0,0
16/12/2019 12:12,201910,201810,Other Reporting Airports,ISLAY,OBAN (NORTH CONNEL),15,15,0,9,9,0,66.66667
16/12/2019 12:12,201910,201810,Other Reporting Airports,ISLE OF MAN,LIVERPOOL (JOHN LENNON),19958,19958,0,21417,21417,0,-6.81235
16/12/2019 12:12,201910,201810,Other Reporting Airports,ISLE OF MAN,MANCHESTER,14291,14291,0,14781,14781,0,-3.31507
16/12/2019 12:12,201910,201810,Other Reporting Airports,ISLES OF SCILLY (ST.MARYS),NEWQUAY,1035,1035,0,1255,1255,0,-17.52988
16/12/2019 12:12,201910,201810,Other Reporting Airports,JERSEY,LEEDS BRADFORD,0,0,0,451,451,0,-100
16/12/2019 12:12,201910,201810,Other Reporting Airports,JERSEY,LIVERPOOL (JOHN LENNON),12951,12951,0,13075,13075,0,-0.94837
16/12/2019 12:12,201910,201810,Other Reporting Airports,JERSEY,MANCHESTER,7223,7223,0,4285,4285,0,68.56476
16/12/2019 12:12,201910,201810,Other Reporting Airports,JERSEY,NEWCASTLE,2823,2823,0,3000,3000,0,-5.9
16/12/2019 12:12,201910,201810,Other Reporting Airports,JERSEY,NORWICH,43,43,0,70,70,0,-38.57143
16/12/2019 12:12,201910,201810,Other Reporting Airports,JERSEY,SOUTHAMPTON,14337,14337,0,15060,15060,0,-4.8008
16/12/2019 12:12,201910,201810,Other Reporting Airports,KIRKWALL,NORTH RONALDSAY,545,545,0,420,420,0,29.7619
16/12/2019 12:12,201910,201810,Other Reporting Airports,KIRKWALL,PAPA WESTRAY,440,440,0,403,403,0,9.18114
16/12/2019 12:12,201910,201810,Other Reporting Airports,KIRKWALL,SANDAY,285,285,0,247,247,0,15.38462
16/12/2019 12:12,201910,201810,Other Reporting Airports,KIRKWALL,STRONSAY,255,255,0,268,268,0,-4.85075
16/12/2019 12:12,201910,201810,Other Reporting Airports,KIRKWALL,SUMBURGH,741,741,0,856,856,0,-13.43458
16/12/2019 12:12,201910,201810,Other Reporting Airports,KIRKWALL,WESTRAY,262,262,0,263,263,0,-0.38023
16/12/2019 12:12,201910,201810,Other Reporting Airports,LEEDS BRADFORD,NEWQUAY,955,955,0,2119,2119,0,-54.93157
16/12/2019 12:12,201910,201810,Other Reporting Airports,LEEDS BRADFORD,SOUTHAMPTON,2494,2494,0,3193,3193,0,-21.89164
16/12/2019 12:12,201910,201810,Other Reporting Airports,LERWICK (TINGWALL),PAPA STOUR,1,1,0,0,0,0,0
16/12/2019 12:12,201910,201810,Other Reporting Airports,LIVERPOOL (JOHN LENNON),SOUTHAMPTON,0,0,0,43,0,43,-100
16/12/2019 12:12,201910,201810,London Area Airports,LONDON CITY,ABERDEEN,0,0,0,2983,2983,0,-100
16/12/2019 12:12,201910,201810,London Area Airports,LONDON CITY,BELFAST CITY (GEORGE BEST),19317,19317,0,18229,18229,0,5.96851
16/12/2019 12:12,201910,201810,London Area Airports,LONDON CITY,BIRMINGHAM,0,0,0,70,70,0,-100
16/12/2019 12:12,201910,201810,London Area Airports,LONDON CITY,EDINBURGH,46000,46000,0,47483,47483,0,-3.12322
16/12/2019 12:12,201910,201810,London Area Airports,LONDON CITY,EXETER,2669,2669,0,3347,3347,0,-20.25695
16/12/2019 12:12,201910,201810,London Area Airports,LONDON CITY,GLASGOW,25156,25156,0,23334,23334,0,7.80835
16/12/2019 12:12,201910,201810,London Area Airports,LONDON CITY,ISLE OF MAN,4563,4563,0,5646,5646,0,-19.18172
16/12/2019 12:12,201910,201810,London Area Airports,LONDON CITY,JERSEY,3087,3087,0,3239,3239,0,-4.69281
16/12/2019 12:12,201910,201810,London Area Airports,LONDON CITY,MANCHESTER,0,0,0,61,61,0,-100
16/12/2019 12:12,201910,201810,London Area Airports,LUTON,ABERDEEN,7394,7394,0,7359,7359,0,0.47561
16/12/2019 12:12,201910,201810,London Area Airports,LUTON,BELFAST INTERNATIONAL,28554,28554,0,28940,28940,0,-1.33379
16/12/2019 12:12,201910,201810,London Area Airports,LUTON,EDINBURGH,26422,26422,0,27338,27338,0,-3.35065
16/12/2019 12:12,201910,201810,London Area Airports,LUTON,GLASGOW,20757,20757,0,21881,21881,0,-5.13688
16/12/2019 12:12,201910,201810,London Area Airports,LUTON,INVERNESS,14561,14561,0,14685,14685,0,-0.8444
16/12/2019 12:12,201910,201810,London Area Airports,LUTON,ISLE OF MAN,2890,2890,0,3068,3068,0,-5.80183
16/12/2019 12:12,201910,201810,London Area Airports,LUTON,JERSEY,5353,5353,0,5803,5803,0,-7.75461
16/12/2019 12:12,201910,201810,Other Reporting Airports,MANCHESTER,NEWCASTLE,100,0,100,0,0,0,0
16/12/2019 12:12,201910,201810,Other Reporting Airports,MANCHESTER,NEWQUAY,7133,7133,0,7631,7631,0,-6.52601
16/12/2019 12:12,201910,201810,Other Reporting Airports,MANCHESTER,NORWICH,1746,1746,0,1879,1879,0,-7.07823
16/12/2019 12:12,201910,201810,Other Reporting Airports,MANCHESTER,SOUTHAMPTON,18128,18128,0,20653,20653,0,-12.22583
16/12/2019 12:12,201910,201810,Other Reporting Airports,MANCHESTER,SUMBURGH,233,233,0,0,0,0,0
16/12/2019 12:12,201910,201810,Other Reporting Airports,NEWCASTLE,NEWQUAY,94,0,94,0,0,0,0
