rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
16/12/2019 12:01,201910,Other UK Airports,LEEDS BRADFORD,3317,2808,116,188,0,179,20,0,111,0,11,0
16/12/2019 12:01,201910,Other UK Airports,LERWICK (TINGWALL),195,163,51,22,0,0,0,0,10,0,0,0
16/12/2019 12:01,201910,Other UK Airports,LIVERPOOL (JOHN LENNON),5394,3101,43,95,0,15,2,1839,165,4,6,167
16/12/2019 12:01,201910,Other UK Airports,LYDD,2264,6,6,20,0,64,0,1132,913,123,4,2
16/12/2019 12:01,201910,Other UK Airports,MANCHESTER,17726,16808,0,452,2,21,13,0,1,0,1,428
16/12/2019 12:01,201910,Other UK Airports,NEWCASTLE,4647,3666,20,112,0,15,0,0,600,169,64,21
16/12/2019 12:01,201910,Other UK Airports,NEWQUAY,3212,893,261,33,0,808,88,0,562,0,758,70
16/12/2019 12:01,201910,Other UK Airports,NORWICH,3289,1811,0,362,380,125,41,237,331,0,2,0
16/12/2019 12:01,201910,Other UK Airports,OXFORD (KIDLINGTON),4831,28,28,282,24,3573,0,0,682,0,5,237
16/12/2019 12:01,201910,Other UK Airports,PRESTWICK,2525,484,0,36,0,395,0,773,162,0,675,0
16/12/2019 12:01,201910,Other UK Airports,SCATSTA,411,394,0,13,0,2,2,0,0,0,0,0
16/12/2019 12:01,201910,Other UK Airports,SHOREHAM,4209,54,54,9,21,22,13,2992,1061,0,26,11
16/12/2019 12:01,201910,Other UK Airports,SOUTHAMPTON,2993,2636,12,119,0,2,41,0,0,0,2,193
16/12/2019 12:01,201910,Other UK Airports,STORNOWAY,923,751,231,24,6,80,0,0,26,0,36,0
16/12/2019 12:01,201910,Other UK Airports,SUMBURGH,1807,1400,115,110,58,53,171,0,8,0,7,0
16/12/2019 12:01,201910,Other UK Airports,TIREE,154,144,10,0,0,0,0,0,10,0,0,0
16/12/2019 12:01,201910,Other UK Airports,WICK JOHN O GROATS,380,166,42,72,2,36,28,0,74,0,2,0

