rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
16/12/2019 12:06:03,201910,Other UK Airports,  BRISTOL,1.240000,0.000000,1.686000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16/12/2019 12:06:03,201910,Other UK Airports,  CARDIFF WALES,0.000000,0.000000,0.000000,0.000000,198.235000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16/12/2019 12:06:03,201910,Other UK Airports,  DONCASTER SHEFFIELD,0.000000,0.000000,0.813000,70.490000,0.000000,722.390000,0.000000,660.416000,0.000000,0.000000,0.000000,0.000000
16/12/2019 12:06:03,201910,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,22160.763000,0.000000,830.215000,0.000000,4946.883000,0.000000,465.069000,0.000000,3590.472000,0.000000,7.052000
16/12/2019 12:06:03,201910,Other UK Airports,  EDINBURGH,0.035000,844.834000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.203000,848.167000,0.000000,5.897000
16/12/2019 12:06:03,201910,Other UK Airports,  GLASGOW,17.560000,42.707000,0.794000,0.000000,948.148000,0.000000,1.033000,0.000000,29.208000,27.427000,0.000000,0.000000
16/12/2019 12:06:03,201910,Other UK Airports,  HUMBERSIDE,0.005000,0.060000,0.000000,0.000000,0.000000,0.000000,9.005000,0.389000,0.050000,0.000000,0.000000,0.000000
16/12/2019 12:06:03,201910,Other UK Airports,  ISLAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.128000,0.000000,0.000000,0.000000
16/12/2019 12:06:03,201910,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.900000,1.800000,0.000000,0.000000
16/12/2019 12:06:03,201910,Other UK Airports,  KIRKWALL,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.064000,0.000000,0.000000,0.000000
16/12/2019 12:06:03,201910,Other UK Airports,  LANDS END (ST JUST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.900000,1.800000,0.000000,0.000000
16/12/2019 12:06:03,201910,Other UK Airports,  LIVERPOOL (JOHN LENNON),8.314000,0.000000,0.000000,124.971000,0.000000,0.000000,0.000000,0.001000,3.159000,0.000000,0.000000,29.407000
16/12/2019 12:06:03,201910,Other UK Airports,  MANCHESTER,160.302000,296.577000,30.874000,0.000000,9043.603000,0.000000,76.491000,0.000000,5.756000,83.785000,0.000000,0.000000
16/12/2019 12:06:03,201910,Other UK Airports,  NEWCASTLE,1.084000,0.000000,0.000000,87.122000,302.617000,0.000000,0.000000,0.000000,0.005000,0.000000,0.000000,3.345000
16/12/2019 12:06:03,201910,Other UK Airports,  NORWICH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.160000,0.000000,0.000000,0.000000,0.000000,0.000000
16/12/2019 12:06:03,201910,Other UK Airports,  PRESTWICK,0.226000,355.947000,0.000000,4.090000,0.000000,584.129000,0.000000,35.142000,0.000000,0.000000,0.000000,2.416000
16/12/2019 12:06:03,201910,Other UK Airports,  SCATSTA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.439000,0.000000,0.000000,0.000000,17.833000,0.000000
16/12/2019 12:06:03,201910,Other UK Airports,  SOUTHAMPTON,3.857000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.593000,0.000000,0.000000,0.000000
16/12/2019 12:06:03,201910,Other UK Airports,  STORNOWAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.415000,0.000000,0.000000,0.000000
16/12/2019 12:06:03,201910,Other UK Airports,  SUMBURGH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.153000,0.000000,13.198000,0.000000,11.821000,0.057000
16/12/2019 12:06:03,201910,Other UK Airports,  TIREE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.990000,0.057000,0.000000,0.000000
16/12/2019 12:06:03,201910,Non UK Reporting Airports,  ALDERNEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.104000,0.207000,0.000000,0.000000
16/12/2019 12:06:03,201910,Non UK Reporting Airports,  GUERNSEY,0.000000,0.000000,0.000000,0.176000,0.000000,0.000000,0.000000,0.000000,19.763000,0.207000,0.000000,70.797000
16/12/2019 12:06:03,201910,Non UK Reporting Airports,  ISLE OF MAN,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.721000,0.000000,0.000000,3.334000
16/12/2019 12:06:03,201910,Non UK Reporting Airports,  JERSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.930000,0.000000,0.000000,46.630000

