rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
12/16/2019 12:07:03 PM,201910,Other UK Airports,LIVERPOOL (JOHN LENNON),165.852000,1.612000,1.547000,0.014000,8.300000,0.000000,0.000000,33.733000,0.000000,19.191000,1.001000,87.329000,13.125000
12/16/2019 12:07:03 PM,201910,Other UK Airports,MANCHESTER,9697.388000,353.043000,603.214000,110.412000,49.120000,4930.802000,3543.432000,46.343000,61.022000,0.000000,0.000000,0.000000,0.000000
12/16/2019 12:07:03 PM,201910,Other UK Airports,NEWCASTLE,394.173000,0.000000,0.109000,0.681000,0.299000,71.134000,231.483000,0.000000,28.943000,0.000000,0.000000,20.681000,40.843000
12/16/2019 12:07:03 PM,201910,Other UK Airports,NORWICH,22.160000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.351000,11.809000,0.000000,0.000000,0.000000,0.000000
12/16/2019 12:07:03 PM,201910,Other UK Airports,PRESTWICK,981.950000,0.000000,0.000000,544.072000,396.230000,0.000000,0.000000,0.000000,7.780000,2.416000,0.000000,5.729000,25.723000
12/16/2019 12:07:03 PM,201910,Other UK Airports,SCATSTA,22.272000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.650000,11.622000,0.000000,0.000000,0.000000,0.000000
12/16/2019 12:07:03 PM,201910,Other UK Airports,SOUTHAMPTON,17.450000,3.610000,13.840000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/16/2019 12:07:03 PM,201910,Other UK Airports,STORNOWAY,15.415000,14.127000,1.288000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/16/2019 12:07:03 PM,201910,Other UK Airports,SUMBURGH,29.229000,12.605000,0.593000,0.000000,0.000000,0.000000,0.000000,9.132000,6.899000,0.000000,0.000000,0.000000,0.000000
12/16/2019 12:07:03 PM,201910,Other UK Airports,TIREE,1.047000,0.990000,0.057000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/16/2019 12:07:03 PM,201910,Non UK Reporting Airports,ALDERNEY,5.311000,4.615000,0.696000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/16/2019 12:07:03 PM,201910,Non UK Reporting Airports,GUERNSEY,90.943000,13.489000,6.481000,0.000000,0.000000,0.000000,0.000000,32.767000,1.417000,24.825000,11.964000,0.000000,0.000000
12/16/2019 12:07:03 PM,201910,Non UK Reporting Airports,ISLE OF MAN,7.055000,2.036000,1.685000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.334000,0.000000,0.000000,0.000000
12/16/2019 12:07:03 PM,201910,Non UK Reporting Airports,JERSEY,59.560000,8.197000,4.733000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.630000,0.000000,0.000000,0.000000

