rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
12/16/2019 12:08:28 PM,201910,201810,Other UK Airports,DONCASTER SHEFFIELD,134085,98310,36.389991,134085,98310,36.389991,0,0,Null
12/16/2019 12:08:28 PM,201910,201810,Other UK Airports,DUNDEE,1878,1969,-4.621635,1878,1969,-4.621635,0,0,Null
12/16/2019 12:08:28 PM,201910,201810,Other UK Airports,DURHAM TEES VALLEY,12967,12583,3.051736,12967,12468,4.002246,0,115,Null
12/16/2019 12:08:28 PM,201910,201810,Other UK Airports,EAST MIDLANDS INTERNATIONAL,422608,490131,-13.776521,422608,490131,-13.776521,0,0,Null
12/16/2019 12:08:28 PM,201910,201810,Other UK Airports,EDINBURGH,1307999,1320023,-0.910893,1307844,1319409,-0.876529,155,614,-74.755700
12/16/2019 12:08:28 PM,201910,201810,Other UK Airports,EXETER,91228,84351,8.152838,91228,84351,8.152838,0,0,Null
12/16/2019 12:08:28 PM,201910,201810,London Area Airports,GATWICK,3961699,4018498,-1.413439,3961697,4018170,-1.405441,2,328,-99.390244
12/16/2019 12:08:28 PM,201910,201810,Other UK Airports,GLASGOW,769900,884621,-12.968379,769900,884384,-12.945056,0,237,Null
12/16/2019 12:08:28 PM,201910,201810,Non UK Reporting Airports,GUERNSEY,77208,73017,5.739759,75224,70180,7.187233,1984,2837,-30.066972
12/16/2019 12:08:28 PM,201910,201810,London Area Airports,HEATHROW,6994478,6955788,0.556227,6994212,6954019,0.577982,266,1769,-84.963256
12/16/2019 12:08:28 PM,201910,201810,Other UK Airports,HUMBERSIDE,16905,17905,-5.585032,16819,17820,-5.617284,86,85,1.176471
12/16/2019 12:08:28 PM,201910,201810,Other UK Airports,INVERNESS,91393,83020,10.085522,91360,82862,10.255606,33,158,-79.113924
12/16/2019 12:08:28 PM,201910,201810,Other UK Airports,ISLAY,3320,2977,11.521666,3306,2966,11.463250,14,11,27.272727
12/16/2019 12:08:28 PM,201910,201810,Non UK Reporting Airports,ISLE OF MAN,70872,72573,-2.343847,70872,72573,-2.343847,0,0,Null
12/16/2019 12:08:28 PM,201910,201810,Other UK Airports,ISLES OF SCILLY (ST.MARYS),6701,6784,-1.223467,6701,6784,-1.223467,0,0,Null
12/16/2019 12:08:28 PM,201910,201810,Non UK Reporting Airports,JERSEY,155641,150722,3.263624,152463,148734,2.507160,3178,1988,59.859155
12/16/2019 12:08:28 PM,201910,201810,Other UK Airports,KIRKWALL,15180,15856,-4.263370,14025,14573,-3.760379,1155,1283,-9.976617
12/16/2019 12:08:28 PM,201910,201810,Other UK Airports,LANDS END (ST JUST),5035,5262,-4.313949,4983,5262,-5.302166,52,0,Null
12/16/2019 12:08:28 PM,201910,201810,Other UK Airports,LEEDS BRADFORD,374295,380635,-1.665638,374295,380635,-1.665638,0,0,Null
12/16/2019 12:08:28 PM,201910,201810,Other UK Airports,LERWICK (TINGWALL),426,240,77.500000,426,240,77.500000,0,0,Null
12/16/2019 12:08:28 PM,201910,201810,Other UK Airports,LIVERPOOL (JOHN LENNON),460606,463067,-0.531457,460490,463067,-0.556507,116,0,Null
12/16/2019 12:08:28 PM,201910,201810,London Area Airports,LONDON CITY,462534,438969,5.368261,462534,438969,5.368261,0,0,Null
12/16/2019 12:08:28 PM,201910,201810,London Area Airports,LUTON,1662937,1525959,8.976519,1662937,1525959,8.976519,0,0,Null
12/16/2019 12:08:28 PM,201910,201810,Other UK Airports,LYDD,0,2,Null,0,2,Null,0,0,Null
12/16/2019 12:08:28 PM,201910,201810,Other UK Airports,MANCHESTER,2499153,2547034,-1.879873,2497192,2544826,-1.871798,1961,2208,-11.186594
12/16/2019 12:08:28 PM,201910,201810,Other UK Airports,NEWCASTLE,469441,506857,-7.381964,469365,506797,-7.385995,76,60,26.666667
12/16/2019 12:08:28 PM,201910,201810,Other UK Airports,NEWQUAY,37340,36055,3.563999,37340,36055,3.563999,0,0,Null
12/16/2019 12:08:28 PM,201910,201810,Other UK Airports,NORWICH,52609,52401,0.396939,52609,52401,0.396939,0,0,Null
12/16/2019 12:08:28 PM,201910,201810,Other UK Airports,PRESTWICK,69348,71520,-3.036913,69347,71516,-3.032888,1,4,-75.000000
12/16/2019 12:08:28 PM,201910,201810,Other UK Airports,SCATSTA,9100,14899,-38.922075,9100,14899,-38.922075,0,0,Null
12/16/2019 12:08:28 PM,201910,201810,Other UK Airports,SOUTHAMPTON,142607,171037,-16.622134,142607,171037,-16.622134,0,0,Null
12/16/2019 12:08:28 PM,201910,201810,London Area Airports,SOUTHEND,204123,145996,39.814104,204123,145996,39.814104,0,0,Null
12/16/2019 12:08:28 PM,201910,201810,London Area Airports,STANSTED,2485794,2529854,-1.741602,2485794,2529854,-1.741602,0,0,Null
12/16/2019 12:08:28 PM,201910,201810,Other UK Airports,STORNOWAY,12355,12509,-1.231114,12189,12330,-1.143552,166,179,-7.262570
12/16/2019 12:08:28 PM,201910,201810,Other UK Airports,SUMBURGH,25641,23670,8.326996,25641,23670,8.326996,0,0,Null
12/16/2019 12:08:28 PM,201910,201810,Other UK Airports,TIREE,965,1051,-8.182683,933,1039,-10.202117,32,12,166.666667
12/16/2019 12:08:28 PM,201910,201810,Other UK Airports,WICK JOHN O GROATS,1119,1442,-22.399445,1119,1442,-22.399445,0,0,Null

