rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
10/08/2018 11:59,201804,201704,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,24202,24202,0,24531,24531,0,-1.34116
10/08/2018 11:59,201804,201704,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWCASTLE,590,590,0,0,0,0,0
10/08/2018 11:59,201804,201704,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWQUAY,0,0,0,325,325,0,-100
10/08/2018 11:59,201804,201704,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,10763,10763,0,10045,10045,0,7.14783
10/08/2018 11:59,201804,201704,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,19648,19648,0,21900,21900,0,-10.28311
10/08/2018 11:59,201804,201704,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,21018,21018,0,22004,22004,0,-4.481
10/08/2018 11:59,201804,201704,Other Reporting Airports,BELFAST INTERNATIONAL,CARDIFF WALES,0,0,0,84,0,84,-100
10/08/2018 11:59,201804,201704,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,28468,28468,0,23792,23792,0,19.65367
10/08/2018 11:59,201804,201704,Other Reporting Airports,BELFAST INTERNATIONAL,GATWICK,51331,51331,0,93465,93465,0,-45.07998
10/08/2018 11:59,201804,201704,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,23798,23798,0,26445,26445,0,-10.00945
10/08/2018 11:59,201804,201704,Other Reporting Airports,BELFAST INTERNATIONAL,JERSEY,2027,2027,0,2449,2449,0,-17.23152
10/08/2018 11:59,201804,201704,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),42553,42553,0,44062,44062,0,-3.42472
10/08/2018 11:59,201804,201704,Other Reporting Airports,BELFAST INTERNATIONAL,LUTON,28852,28852,0,28488,28488,0,1.27773
10/08/2018 11:59,201804,201704,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,28936,28936,0,24131,24131,0,19.91215
10/08/2018 11:59,201804,201704,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,22793,22793,0,23624,23624,0,-3.51761
10/08/2018 11:59,201804,201704,Other Reporting Airports,BELFAST INTERNATIONAL,STANSTED,58985,58985,0,32271,32271,0,82.78021
10/08/2018 11:59,201804,201704,Other Reporting Airports,BENBECULA,GLASGOW,2186,2186,0,2196,2196,0,-0.45537
10/08/2018 11:59,201804,201704,Other Reporting Airports,BENBECULA,INVERNESS,0,0,0,20,20,0,-100
10/08/2018 11:59,201804,201704,Other Reporting Airports,BENBECULA,STORNOWAY,535,535,0,572,572,0,-6.46853
10/08/2018 11:59,201804,201704,Other Reporting Airports,BIRMINGHAM,ABERDEEN,9024,9024,0,11207,11207,0,-19.4789
10/08/2018 11:59,201804,201704,Other Reporting Airports,BIRMINGHAM,BELFAST CITY (GEORGE BEST),24262,24262,0,22309,22309,0,8.75431
10/08/2018 11:59,201804,201704,Other Reporting Airports,BIRMINGHAM,BELFAST INTERNATIONAL,19742,19742,0,21717,21717,0,-9.09426
10/08/2018 11:59,201804,201704,Other Reporting Airports,BIRMINGHAM,BRISTOL,33,33,0,0,0,0,0
10/08/2018 11:59,201804,201704,Other Reporting Airports,BIRMINGHAM,EDINBURGH,21487,21487,0,20090,20090,0,6.95371
10/08/2018 11:59,201804,201704,Other Reporting Airports,BIRMINGHAM,GLASGOW,19689,19689,0,16442,16442,0,19.74821
10/08/2018 11:59,201804,201704,Other Reporting Airports,BIRMINGHAM,GUERNSEY,1896,1896,0,2687,2687,0,-29.43803
10/08/2018 11:59,201804,201704,Other Reporting Airports,BIRMINGHAM,INVERNESS,3666,3666,0,3628,3628,0,1.04741
10/08/2018 11:59,201804,201704,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,3193,3193,0,3795,3795,0,-15.86298
10/08/2018 11:59,201804,201704,Other Reporting Airports,BIRMINGHAM,JERSEY,6629,6629,0,5924,5924,0,11.90074
10/08/2018 11:59,201804,201704,Other Reporting Airports,BIRMINGHAM,MANCHESTER,0,0,0,44,44,0,-100
10/08/2018 11:59,201804,201704,Other Reporting Airports,BIRMINGHAM,NEWQUAY,2204,2204,0,2768,2768,0,-20.37572
10/08/2018 11:59,201804,201704,Other Reporting Airports,BOURNEMOUTH,DURHAM TEES VALLEY,0,0,0,76,0,76,-100
10/08/2018 11:59,201804,201704,Other Reporting Airports,BOURNEMOUTH,GUERNSEY,122,0,122,0,0,0,0
10/08/2018 11:59,201804,201704,Other Reporting Airports,BOURNEMOUTH,LIVERPOOL (JOHN LENNON),84,0,84,89,0,89,-5.61798
10/08/2018 11:59,201804,201704,Other Reporting Airports,BOURNEMOUTH,NEWCASTLE,0,0,0,85,0,85,-100
10/08/2018 11:59,201804,201704,Other Reporting Airports,BOURNEMOUTH,SOUTHEND,50,0,50,0,0,0,0
10/08/2018 11:59,201804,201704,Other Reporting Airports,BRISTOL,ABERDEEN,997,997,0,1234,1234,0,-19.20583
10/08/2018 11:59,201804,201704,Other Reporting Airports,BRISTOL,BELFAST INTERNATIONAL,20970,20970,0,22117,22117,0,-5.18606
10/08/2018 11:59,201804,201704,Other Reporting Airports,BRISTOL,BIRMINGHAM,481,481,0,0,0,0,0
10/08/2018 11:59,201804,201704,Other Reporting Airports,BRISTOL,CARDIFF WALES,127,127,0,0,0,0,0
10/08/2018 11:59,201804,201704,Other Reporting Airports,BRISTOL,DURHAM TEES VALLEY,85,0,85,0,0,0,0
10/08/2018 11:59,201804,201704,Other Reporting Airports,BRISTOL,EDINBURGH,33344,33344,0,31745,31745,0,5.03701
10/08/2018 11:59,201804,201704,Other Reporting Airports,BRISTOL,GLASGOW,25348,25348,0,25167,25167,0,0.7192
10/08/2018 11:59,201804,201704,Other Reporting Airports,BRISTOL,GUERNSEY,2338,2338,0,2167,2167,0,7.89109
10/08/2018 11:59,201804,201704,Other Reporting Airports,BRISTOL,HAWARDEN,176,0,176,305,0,305,-42.29508
10/08/2018 11:59,201804,201704,Other Reporting Airports,BRISTOL,HUMBERSIDE,59,0,59,0,0,0,0
10/08/2018 11:59,201804,201704,Other Reporting Airports,BRISTOL,INVERNESS,8817,8817,0,9284,9284,0,-5.03016
10/08/2018 11:59,201804,201704,Other Reporting Airports,BRISTOL,ISLE OF MAN,2108,2108,0,2518,2518,0,-16.28276
10/08/2018 11:59,201804,201704,Other Reporting Airports,BRISTOL,JERSEY,1899,1899,0,2119,2119,0,-10.38226
10/08/2018 11:59,201804,201704,Other Reporting Airports,BRISTOL,NEWCASTLE,16531,16531,0,12638,12638,0,30.80392
10/08/2018 11:59,201804,201704,Other Reporting Airports,BRISTOL,NEWQUAY,0,0,0,2,2,0,-100
10/08/2018 11:59,201804,201704,Other Reporting Airports,CAMPBELTOWN,GLASGOW,639,639,0,657,657,0,-2.73973
10/08/2018 11:59,201804,201704,Other Reporting Airports,CAMPBELTOWN,TIREE,6,6,0,0,0,0,0
10/08/2018 11:59,201804,201704,Other Reporting Airports,CARDIFF WALES,ABERDEEN,74,74,0,52,52,0,42.30769
10/08/2018 11:59,201804,201704,Other Reporting Airports,CARDIFF WALES,ANGLESEY (VALLEY),1299,1299,0,845,845,0,53.72781
10/08/2018 11:59,201804,201704,Other Reporting Airports,CARDIFF WALES,BELFAST CITY (GEORGE BEST),6041,6041,0,3932,3932,0,53.63683
10/08/2018 11:59,201804,201704,Other Reporting Airports,CARDIFF WALES,BELFAST INTERNATIONAL,0,0,0,84,0,84,-100
10/08/2018 11:59,201804,201704,Other Reporting Airports,CARDIFF WALES,DONCASTER SHEFFIELD,67,0,67,0,0,0,0
10/08/2018 11:59,201804,201704,Other Reporting Airports,CARDIFF WALES,DURHAM TEES VALLEY,0,0,0,80,0,80,-100
10/08/2018 11:59,201804,201704,Other Reporting Airports,CARDIFF WALES,EDINBURGH,9819,9737,82,8263,8263,0,18.83093
10/08/2018 11:59,201804,201704,Other Reporting Airports,CARDIFF WALES,FARNBOROUGH,41,0,41,0,0,0,0
10/08/2018 11:59,201804,201704,Other Reporting Airports,CARDIFF WALES,GLASGOW,2463,2461,2,2096,2096,0,17.50954
10/08/2018 11:59,201804,201704,Other Reporting Airports,CARDIFF WALES,HUMBERSIDE,77,0,77,0,0,0,0
10/08/2018 11:59,201804,201704,Other Reporting Airports,CARDIFF WALES,JERSEY,1767,1767,0,1569,1569,0,12.6195
10/08/2018 11:59,201804,201704,Other Reporting Airports,CARDIFF WALES,LEEDS BRADFORD,3,3,0,0,0,0,0
10/08/2018 11:59,201804,201704,Other Reporting Airports,CARDIFF WALES,LIVERPOOL (JOHN LENNON),81,0,81,0,0,0,0
10/08/2018 11:59,201804,201704,Other Reporting Airports,CARDIFF WALES,LONDON CITY,0,0,0,1756,1720,36,-100
10/08/2018 11:59,201804,201704,Other Reporting Airports,CARDIFF WALES,MANCHESTER,79,0,79,82,0,82,-3.65854
10/08/2018 11:59,201804,201704,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,1032,1032,0,1094,1038,56,-5.66728
10/08/2018 11:59,201804,201704,Other Reporting Airports,CARDIFF WALES,NORWICH,85,0,85,0,0,0,0
10/08/2018 11:59,201804,201704,Other Reporting Airports,CARDIFF WALES,STANSTED,0,0,0,85,0,85,-100
10/08/2018 11:59,201804,201704,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,6954,6954,0,7552,7552,0,-7.91843
10/08/2018 11:59,201804,201704,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),3916,3916,0,3016,3016,0,29.84085
10/08/2018 11:59,201804,201704,Other Reporting Airports,CITY OF DERRY (EGLINTON),STANSTED,4118,4118,0,0,0,0,0
10/08/2018 11:59,201804,201704,Other Reporting Airports,DONCASTER SHEFFIELD,ABERDEEN,15,15,0,0,0,0,0
10/08/2018 11:59,201804,201704,Other Reporting Airports,DONCASTER SHEFFIELD,BIRMINGHAM,0,0,0,8,8,0,-100
10/08/2018 11:59,201804,201704,Other Reporting Airports,DONCASTER SHEFFIELD,CARDIFF WALES,73,0,73,0,0,0,0
10/08/2018 11:59,201804,201704,Other Reporting Airports,DONCASTER SHEFFIELD,JERSEY,3681,3681,0,3716,3716,0,-0.94187
10/08/2018 11:59,201804,201704,Other Reporting Airports,DONCASTER SHEFFIELD,LUTON,6,6,0,0,0,0,0
10/08/2018 11:59,201804,201704,Other Reporting Airports,DONCASTER SHEFFIELD,SOUTHAMPTON,3,3,0,77,77,0,-96.1039
10/08/2018 11:59,201804,201704,Other Reporting Airports,DONCASTER SHEFFIELD,STANSTED,0,0,0,42,0,42,-100
10/08/2018 11:59,201804,201704,Other Reporting Airports,DUNDEE,STANSTED,1554,1554,0,1921,1921,0,-19.10463
10/08/2018 11:59,201804,201704,Other Reporting Airports,DURHAM TEES VALLEY,ABERDEEN,2017,1949,68,1415,1415,0,42.54417
10/08/2018 11:59,201804,201704,Other Reporting Airports,DURHAM TEES VALLEY,BOURNEMOUTH,0,0,0,37,37,0,-100
10/08/2018 11:59,201804,201704,Other Reporting Airports,DURHAM TEES VALLEY,BRISTOL,83,0,83,0,0,0,0
10/08/2018 11:59,201804,201704,Other Reporting Airports,DURHAM TEES VALLEY,HUMBERSIDE,5,5,0,49,49,0,-89.79592
10/08/2018 11:59,201804,201704,Other Reporting Airports,DURHAM TEES VALLEY,LUTON,0,0,0,66,0,66,-100
10/08/2018 11:59,201804,201704,Other Reporting Airports,DURHAM TEES VALLEY,SOUTHAMPTON,9,9,0,0,0,0,0
10/08/2018 11:59,201804,201704,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,ABERDEEN,22,22,0,0,0,0,0
10/08/2018 11:59,201804,201704,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BELFAST CITY (GEORGE BEST),13089,13089,0,12867,12867,0,1.72534
10/08/2018 11:59,201804,201704,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BIGGIN HILL,39,0,39,0,0,0,0
10/08/2018 11:59,201804,201704,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,8050,8050,0,7305,7305,0,10.19849
10/08/2018 11:59,201804,201704,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,8201,8201,0,7492,7492,0,9.46343
10/08/2018 11:59,201804,201704,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,1561,1561,0,2313,2313,0,-32.51189
10/08/2018 11:59,201804,201704,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,2831,2831,0,2953,2953,0,-4.13139
10/08/2018 11:59,201804,201704,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,LUTON,0,0,0,151,151,0,-100
10/08/2018 11:59,201804,201704,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,MANCHESTER,142,142,0,0,0,0,0
10/08/2018 11:59,201804,201704,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,NEWCASTLE,99,70,29,16,16,0,518.75
10/08/2018 11:59,201804,201704,Other Reporting Airports,EDINBURGH,BELFAST CITY (GEORGE BEST),12472,12472,0,14727,14727,0,-15.31201
10/08/2018 11:59,201804,201704,Other Reporting Airports,EDINBURGH,BELFAST INTERNATIONAL,28485,28485,0,23736,23736,0,20.00758
10/08/2018 11:59,201804,201704,Other Reporting Airports,EDINBURGH,BIRMINGHAM,21651,21651,0,20006,20006,0,8.22253
10/08/2018 11:59,201804,201704,Other Reporting Airports,EDINBURGH,BRISTOL,33349,33349,0,31663,31663,0,5.32483
10/08/2018 11:59,201804,201704,Other Reporting Airports,EDINBURGH,CARDIFF WALES,9571,9571,0,8260,8260,0,15.87167
10/08/2018 11:59,201804,201704,Other Reporting Airports,EDINBURGH,EAST MIDLANDS INTERNATIONAL,8058,8058,0,7409,7409,0,8.75962
10/08/2018 11:59,201804,201704,Other Reporting Airports,EDINBURGH,EXETER,4137,4137,0,4069,4069,0,1.67117
10/08/2018 11:59,201804,201704,Other Reporting Airports,EDINBURGH,GATWICK,64536,64536,0,61981,61981,0,4.12223
10/08/2018 11:59,201804,201704,Other Reporting Airports,EDINBURGH,GLASGOW,0,0,0,58,58,0,-100
10/08/2018 11:59,201804,201704,Other Reporting Airports,EDINBURGH,HEATHROW,99173,99173,0,97969,97969,0,1.22896
10/08/2018 11:59,201804,201704,Other Reporting Airports,EDINBURGH,ISLE OF MAN,357,357,0,0,0,0,0
10/08/2018 11:59,201804,201704,Other Reporting Airports,EDINBURGH,JERSEY,2032,2032,0,0,0,0,0
10/08/2018 11:59,201804,201704,Other Reporting Airports,EDINBURGH,KIRKWALL,3946,3946,0,3927,3927,0,0.48383
10/08/2018 11:59,201804,201704,Other Reporting Airports,EDINBURGH,LONDON CITY,37339,37339,0,35152,35152,0,6.22155
10/08/2018 11:59,201804,201704,Other Reporting Airports,EDINBURGH,LUTON,25620,25620,0,24361,24361,0,5.1681
10/08/2018 11:59,201804,201704,Other Reporting Airports,EDINBURGH,MANCHESTER,9570,9570,0,10181,10181,0,-6.00138
10/08/2018 11:59,201804,201704,Other Reporting Airports,EDINBURGH,NORWICH,2739,2739,0,2444,2444,0,12.07038
10/08/2018 11:59,201804,201704,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,14232,14232,0,17018,17018,0,-16.3709
10/08/2018 11:59,201804,201704,Other Reporting Airports,EDINBURGH,STANSTED,65791,65791,0,66040,66040,0,-0.37704
10/08/2018 11:59,201804,201704,Other Reporting Airports,EDINBURGH,STORNOWAY,1422,1422,0,1464,1464,0,-2.86885
10/08/2018 11:59,201804,201704,Other Reporting Airports,EDINBURGH,SUMBURGH,3801,3801,0,3895,3895,0,-2.41335
10/08/2018 11:59,201804,201704,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,727,727,0,848,848,0,-14.26887
10/08/2018 11:59,201804,201704,Other Reporting Airports,EXETER,BELFAST CITY (GEORGE BEST),3512,3512,0,3615,3615,0,-2.84924
10/08/2018 11:59,201804,201704,Other Reporting Airports,EXETER,EDINBURGH,4144,4144,0,4178,4178,0,-0.81379
10/08/2018 11:59,201804,201704,Other Reporting Airports,EXETER,GLASGOW,3741,3741,0,3707,3707,0,0.91718
10/08/2018 11:59,201804,201704,Other Reporting Airports,EXETER,GUERNSEY,2296,2296,0,2552,2552,0,-10.03135
10/08/2018 11:59,201804,201704,Other Reporting Airports,EXETER,ISLES OF SCILLY (ST.MARYS),1401,1401,0,1632,1632,0,-14.15441
10/08/2018 11:59,201804,201704,Other Reporting Airports,EXETER,JERSEY,3509,3509,0,3778,3778,0,-7.12017
10/08/2018 11:59,201804,201704,Other Reporting Airports,EXETER,LONDON CITY,2804,2804,0,2304,2304,0,21.70139
10/08/2018 11:59,201804,201704,Other Reporting Airports,EXETER,MANCHESTER,9646,9646,0,11078,11078,0,-12.92652
10/08/2018 11:59,201804,201704,Other Reporting Airports,EXETER,NEWCASTLE,4040,4040,0,3953,3953,0,2.20086
10/08/2018 11:59,201804,201704,Other Reporting Airports,EXETER,NORWICH,2272,2272,0,2032,2032,0,11.81102
10/08/2018 11:59,201804,201704,London Area Airports,GATWICK,ABERDEEN,15300,15300,0,14765,14765,0,3.62343
10/08/2018 11:59,201804,201704,London Area Airports,GATWICK,BELFAST INTERNATIONAL,51277,51277,0,93590,93590,0,-45.21103
10/08/2018 11:59,201804,201704,London Area Airports,GATWICK,BIRMINGHAM,0,0,0,73,0,73,-100
10/08/2018 11:59,201804,201704,London Area Airports,GATWICK,BOURNEMOUTH,0,0,0,1,0,1,-100
10/08/2018 11:59,201804,201704,London Area Airports,GATWICK,EDINBURGH,64564,64564,0,62057,62057,0,4.03983
10/08/2018 11:59,201804,201704,London Area Airports,GATWICK,GLASGOW,54090,54079,11,53575,53555,20,0.96127
10/08/2018 11:59,201804,201704,London Area Airports,GATWICK,GUERNSEY,27005,27005,0,27372,27372,0,-1.34079
10/08/2018 11:59,201804,201704,London Area Airports,GATWICK,HEATHROW,0,0,0,61,0,61,-100
10/08/2018 11:59,201804,201704,London Area Airports,GATWICK,INVERNESS,23165,23165,0,23183,23183,0,-0.07764
10/08/2018 11:59,201804,201704,London Area Airports,GATWICK,ISLE OF MAN,15139,15139,0,14343,14343,0,5.54975
10/08/2018 11:59,201804,201704,London Area Airports,GATWICK,JERSEY,54671,54671,0,58970,58970,0,-7.29015
10/08/2018 11:59,201804,201704,London Area Airports,GATWICK,LEEDS BRADFORD,0,0,0,1,1,0,-100
10/08/2018 11:59,201804,201704,London Area Airports,GATWICK,LUTON,334,334,0,0,0,0,0
10/08/2018 11:59,201804,201704,London Area Airports,GATWICK,MANCHESTER,624,335,289,455,0,455,37.14286
10/08/2018 11:59,201804,201704,London Area Airports,GATWICK,NEWCASTLE,0,0,0,1,0,1,-100
10/08/2018 11:59,201804,201704,London Area Airports,GATWICK,NEWQUAY,14723,14723,0,12932,12932,0,13.84937
10/08/2018 11:59,201804,201704,London Area Airports,GATWICK,NORWICH,0,0,0,71,0,71,-100
10/08/2018 11:59,201804,201704,London Area Airports,GATWICK,PRESTWICK,0,0,0,13,0,13,-100
10/08/2018 11:59,201804,201704,London Area Airports,GATWICK,STANSTED,0,0,0,2,0,2,-100
10/08/2018 11:59,201804,201704,Other Reporting Airports,GLASGOW,BARRA,1406,1406,0,1362,1362,0,3.23054
10/08/2018 11:59,201804,201704,Other Reporting Airports,GLASGOW,BELFAST CITY (GEORGE BEST),11965,11965,0,13424,13424,0,-10.86859
10/08/2018 11:59,201804,201704,Other Reporting Airports,GLASGOW,BELFAST INTERNATIONAL,24164,24164,0,26493,26493,0,-8.791
10/08/2018 11:59,201804,201704,Other Reporting Airports,GLASGOW,BENBECULA,2219,2219,0,2239,2239,0,-0.89326
10/08/2018 11:59,201804,201704,Other Reporting Airports,GLASGOW,BIRMINGHAM,19724,19724,0,16490,16490,0,19.61189
10/08/2018 11:59,201804,201704,Other Reporting Airports,GLASGOW,BRISTOL,25604,25604,0,25170,25170,0,1.72427
10/08/2018 11:59,201804,201704,Other Reporting Airports,GLASGOW,CAMPBELTOWN,658,658,0,660,660,0,-0.30303
10/08/2018 11:59,201804,201704,Other Reporting Airports,GLASGOW,CARDIFF WALES,2568,2568,0,2124,2124,0,20.90395
10/08/2018 11:59,201804,201704,Other Reporting Airports,GLASGOW,CITY OF DERRY (EGLINTON),6957,6957,0,7562,7562,0,-8.00053
10/08/2018 11:59,201804,201704,Other Reporting Airports,GLASGOW,EAST MIDLANDS INTERNATIONAL,8205,8205,0,7519,7519,0,9.12355
10/08/2018 11:59,201804,201704,Other Reporting Airports,GLASGOW,EXETER,3775,3775,0,3711,3711,0,1.7246
10/08/2018 11:59,201804,201704,Other Reporting Airports,GLASGOW,GATWICK,54046,54046,0,53572,53572,0,0.88479
10/08/2018 11:59,201804,201704,Other Reporting Airports,GLASGOW,HEATHROW,78016,78016,0,74642,74642,0,4.52024
10/08/2018 11:59,201804,201704,Other Reporting Airports,GLASGOW,INVERNESS,55,55,0,0,0,0,0
10/08/2018 11:59,201804,201704,Other Reporting Airports,GLASGOW,ISLAY,2965,2965,0,2672,2672,0,10.96557
10/08/2018 11:59,201804,201704,Other Reporting Airports,GLASGOW,ISLE OF MAN,456,456,0,0,0,0,0
10/08/2018 11:59,201804,201704,Other Reporting Airports,GLASGOW,JERSEY,4672,4672,0,5085,5085,0,-8.12193
10/08/2018 11:59,201804,201704,Other Reporting Airports,GLASGOW,KIRKWALL,1764,1764,0,1717,1717,0,2.73733
10/08/2018 11:59,201804,201704,Other Reporting Airports,GLASGOW,LEEDS BRADFORD,0,0,0,770,770,0,-100
10/08/2018 11:59,201804,201704,Other Reporting Airports,GLASGOW,LONDON CITY,17895,17895,0,17179,17179,0,4.16788
10/08/2018 11:59,201804,201704,Other Reporting Airports,GLASGOW,LUTON,19987,19987,0,18797,18427,370,6.3308
10/08/2018 11:59,201804,201704,Other Reporting Airports,GLASGOW,MANCHESTER,5378,5323,55,3650,3650,0,47.34247
10/08/2018 11:59,201804,201704,Other Reporting Airports,GLASGOW,SOUTHAMPTON,15270,15270,0,15903,15903,0,-3.98038
10/08/2018 11:59,201804,201704,Other Reporting Airports,GLASGOW,SOUTHEND,4301,4301,0,0,0,0,0
