rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
10/08/2018 11:45,201804,Other UK Airports,EXETER,2981,1125,0,40,253,138,50,718,411,0,40,206
10/08/2018 11:45,201804,Other UK Airports,GLASGOW,8049,7164,54,331,2,250,190,105,0,0,2,5
10/08/2018 11:45,201804,Other UK Airports,GLOUCESTERSHIRE,6136,39,39,33,142,680,29,3947,1149,0,25,92
10/08/2018 11:45,201804,Other UK Airports,HAWARDEN,1073,0,0,0,142,49,198,117,361,0,62,144
10/08/2018 11:45,201804,Other UK Airports,HUMBERSIDE,1377,514,11,100,55,473,104,0,109,0,10,12
10/08/2018 11:45,201804,Other UK Airports,INVERNESS,2455,1356,314,152,28,177,8,580,101,0,2,51
10/08/2018 11:45,201804,Other UK Airports,ISLAY,238,170,16,12,0,0,0,0,38,0,18,0
10/08/2018 11:45,201804,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1114,1048,6,2,0,8,0,0,32,24,0,0
10/08/2018 11:45,201804,Other UK Airports,KIRKWALL,1223,1076,110,77,4,12,8,0,41,0,2,3
10/08/2018 11:45,201804,Other UK Airports,LANDS END (ST JUST),880,729,30,30,12,28,0,0,71,2,8,0
10/08/2018 11:45,201804,Other UK Airports,LEEDS BRADFORD,3234,2523,91,155,0,381,20,0,149,0,6,0
10/08/2018 11:45,201804,Other UK Airports,LERWICK (TINGWALL),152,118,24,29,0,2,0,0,3,0,0,0
10/08/2018 11:45,201804,Other UK Airports,LIVERPOOL (JOHN LENNON),4986,3112,49,49,1,11,2,1424,179,1,17,190
10/08/2018 11:45,201804,Other UK Airports,LYDD,1787,9,9,23,0,0,0,856,772,112,14,1
10/08/2018 11:45,201804,Other UK Airports,MANCHESTER,16129,15376,3,273,7,32,9,0,0,0,1,431
10/08/2018 11:45,201804,Other UK Airports,NEWCASTLE,4383,3287,9,72,50,14,1,0,757,146,54,2
10/08/2018 11:45,201804,Other UK Airports,NEWQUAY,3804,978,318,34,0,820,60,0,959,0,862,91
10/08/2018 11:45,201804,Other UK Airports,NORWICH,1989,1521,0,19,14,46,28,185,176,0,0,0
10/08/2018 11:45,201804,Other UK Airports,OXFORD (KIDLINGTON),3029,16,16,291,11,1459,0,0,1010,0,0,242
10/08/2018 11:45,201804,Other UK Airports,PRESTWICK,2115,507,1,16,0,290,0,646,153,0,503,0
10/08/2018 11:45,201804,Other UK Airports,SCATSTA,738,700,0,31,0,7,0,0,0,0,0,0
10/08/2018 11:45,201804,Other UK Airports,SHOREHAM,2453,51,51,8,53,12,21,1503,772,0,15,18
10/08/2018 11:45,201804,Other UK Airports,SOUTHAMPTON,3310,2973,3,119,1,2,30,0,0,0,0,185
10/08/2018 11:45,201804,Other UK Airports,STORNOWAY,1006,784,215,22,24,70,0,0,19,0,87,0
10/08/2018 11:45,201804,Other UK Airports,SUMBURGH,1305,896,97,155,47,75,124,0,2,0,6,0
10/08/2018 11:45,201804,Other UK Airports,SWANSEA,940,0,0,0,0,0,0,777,163,0,0,0
10/08/2018 11:45,201804,Other UK Airports,TIREE,152,140,10,2,0,0,0,0,10,0,0,0
10/08/2018 11:45,201804,Other UK Airports,WICK JOHN O GROATS,417,172,40,54,2,81,8,0,88,0,12,0

