Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
10/08/2018 12:03:06,      201804,201704,Other UK Airports,DONCASTER SHEFFIELD,"90,483","68,857","21,551","90,408","99,191",-8.8546340,65,10,75,22,240.9090909
10/08/2018 12:03:06,      201804,201704,Other UK Airports,DUNDEE,8,0,8,8,0,0.0000000,0,0,0,0,0.0000000
10/08/2018 12:03:06,      201804,201704,Other UK Airports,DURHAM TEES VALLEY,"9,697","9,697",0,"9,697","8,400",15.4404762,0,0,0,0,0.0000000
10/08/2018 12:03:06,      201804,201704,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"371,230","341,172","21,632","362,804","364,057",-0.3441769,"8,426",0,"8,426","6,053",39.2037006
10/08/2018 12:03:06,      201804,201704,Other UK Airports,EDINBURGH,"756,225","626,349","13,322","639,671","598,943",6.7999793,"116,554",0,"116,554","106,672",9.2639118
10/08/2018 12:03:06,      201804,201704,Other UK Airports,EXETER,"37,539","21,980","15,336","37,316","36,428",2.4376853,223,0,223,349,-36.1031519
10/08/2018 12:03:06,      201804,201704,Other UK Airports,GLASGOW,"428,561","324,711","23,363","348,074","346,617",0.4203487,"78,400","2,087","80,487","79,659",1.0394306
10/08/2018 12:03:06,      201804,201704,Other UK Airports,HUMBERSIDE,"11,954","10,295",121,"10,416","11,540",-9.7400347,0,"1,538","1,538","1,747",-11.9633658
10/08/2018 12:03:06,      201804,201704,Other UK Airports,INVERNESS,"7,843","7,843",0,"7,843","7,222",8.5987261,0,0,0,0,0.0000000
10/08/2018 12:03:06,      201804,201704,Other UK Airports,KIRKWALL,62,0,62,62,0,0.0000000,0,0,0,1,0.0000000
10/08/2018 12:03:06,      201804,201704,Other UK Airports,LEEDS BRADFORD,"271,948","266,083","1,230","267,313","289,177",-7.5607673,"4,589",46,"4,635","5,959",-22.2184930
10/08/2018 12:03:06,      201804,201704,Other UK Airports,LIVERPOOL (JOHN LENNON),"358,418","342,033","2,796","344,829","341,356",1.0174129,"13,049",540,"13,589","15,615",-12.9747038
10/08/2018 12:03:06,      201804,201704,Other UK Airports,LYDD,,0,0,0,67,0.0000000,0,0,0,0,0.0000000
10/08/2018 12:03:06,      201804,201704,Other UK Airports,MANCHESTER,"1,985,596","1,241,535","96,952","1,338,487","1,422,635",-5.9149395,"610,721","36,388","647,109","618,665",4.5976417
10/08/2018 12:03:06,      201804,201704,Other UK Airports,NEWCASTLE,"300,912","258,793",281,"259,074","271,246",-4.4874394,"41,762",76,"41,838","34,564",21.0450179
10/08/2018 12:03:06,      201804,201704,Other UK Airports,NEWQUAY,"10,444","10,444",0,"10,444","9,982",4.6283310,0,0,0,0,0.0000000
10/08/2018 12:03:06,      201804,201704,Other UK Airports,NORWICH,"25,401","15,988","2,694","18,682","18,464",1.1806759,0,"6,719","6,719","8,450",-20.4852071
10/08/2018 12:03:06,      201804,201704,Other UK Airports,PRESTWICK,"74,896","74,826",0,"74,826","72,426",3.3137271,0,70,70,4,1650.0000000
10/08/2018 12:03:06,      201804,201704,Other UK Airports,SCATSTA,"7,447",0,0,0,0,0.0000000,0,"7,447","7,447","6,089",22.3025127
10/08/2018 12:03:06,      201804,201704,Other UK Airports,SOUTHAMPTON,"70,595","67,204",394,"67,598","65,370",3.4082913,"2,997",0,"2,997",845,254.6745562
10/08/2018 12:03:06,      201804,201704,Other UK Airports,SUMBURGH,272,0,194,194,0,0.0000000,0,78,78,0,0.0000000
10/08/2018 12:03:06,      201804,201704,Other UK Airports,WICK JOHN O GROATS,,0,0,0,0,0.0000000,0,,0,4,0.0000000
10/08/2018 12:03:06,      201804,201704,Non UK Reporting Airports,GUERNSEY,287,180,107,287,658,-56.3829787,0,0,0,0,0.0000000
10/08/2018 12:03:06,      201804,201704,Non UK Reporting Airports,ISLE OF MAN,"3,607","3,416",0,"3,416","3,616",-5.5309735,0,191,191,244,-21.7213115
10/08/2018 12:03:06,      201804,201704,Non UK Reporting Airports,JERSEY,"3,003","1,823","1,029","2,852","4,444",-35.8235824,151,0,151,497,-69.6177062

