rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
10/08/2018 11:57,201804,London Area Airports,GATWICK,3742717,2700574,0,591296,0,291586,0,147234,0,10361,0,1405,261
10/08/2018 11:57,201804,Other UK Airports,GLASGOW,798259,494024,0,199584,0,79146,0,24617,0,888,0,0,0
10/08/2018 11:57,201804,Non UK Reporting Airports,GUERNSEY,66049,63226,2344,0,0,0,0,425,52,2,0,0,0
10/08/2018 11:57,201804,London Area Airports,HEATHROW,6537414,3464582,0,980115,0,2090085,1716,916,0,0,0,0,0
10/08/2018 11:57,201804,Other UK Airports,HUMBERSIDE,13992,1785,54,10295,0,0,0,1783,0,75,0,0,0
10/08/2018 11:57,201804,Other UK Airports,INVERNESS,79455,72636,24,6795,0,0,0,0,0,0,0,0,0
10/08/2018 11:57,201804,Other UK Airports,ISLAY,3023,3000,23,0,0,0,0,0,0,0,0,0,0
10/08/2018 11:57,201804,Non UK Reporting Airports,ISLE OF MAN,65462,61855,0,3416,0,0,0,191,0,0,0,0,0
10/08/2018 11:57,201804,Other UK Airports,ISLES OF SCILLY (ST.MARYS),9098,9098,0,0,0,0,0,0,0,0,0,0,0
10/08/2018 11:57,201804,Non UK Reporting Airports,JERSEY,117734,114848,0,1823,0,0,0,210,0,853,0,0,0
10/08/2018 11:57,201804,Other UK Airports,KIRKWALL,15096,13977,1057,0,0,0,0,0,0,62,0,0,0
10/08/2018 11:57,201804,Other UK Airports,LANDS END (ST JUST),5958,5957,1,0,0,0,0,0,0,0,0,0,0
10/08/2018 11:57,201804,Other UK Airports,LEEDS BRADFORD,300208,153439,247,145226,0,0,0,1230,0,0,0,66,0
10/08/2018 11:57,201804,Other UK Airports,LERWICK (TINGWALL),337,337,0,0,0,0,0,0,0,0,0,0,0
10/08/2018 11:57,201804,Other UK Airports,LIVERPOOL (JOHN LENNON),438296,211898,0,222637,179,0,0,166,0,3108,0,308,0
10/08/2018 11:57,201804,London Area Airports,LONDON CITY,385190,234643,0,115127,0,35420,0,0,0,0,0,0,0
10/08/2018 11:57,201804,London Area Airports,LUTON,1404430,646175,209,728145,533,12484,0,15201,0,803,0,880,0
10/08/2018 11:57,201804,Other UK Airports,MANCHESTER,2202186,1034980,0,720637,106,309035,2471,131707,812,1368,50,684,336
10/08/2018 11:57,201804,Other UK Airports,NEWCASTLE,402096,263205,125,116686,0,21295,0,621,0,88,0,76,0
10/08/2018 11:57,201804,Other UK Airports,NEWQUAY,38445,27996,5,10444,0,0,0,0,0,0,0,0,0
10/08/2018 11:57,201804,Other UK Airports,NORWICH,35774,13384,0,12816,0,0,0,8938,0,636,0,0,0
10/08/2018 11:57,201804,Other UK Airports,PRESTWICK,74901,0,0,74826,5,0,0,0,0,0,0,70,0
10/08/2018 11:57,201804,Other UK Airports,SCATSTA,16213,0,0,0,0,0,0,16213,0,0,0,0,0
10/08/2018 11:57,201804,Other UK Airports,SOUTHAMPTON,168899,156848,0,10218,0,1439,0,394,0,0,0,0,0
10/08/2018 11:57,201804,London Area Airports,SOUTHEND,113203,70348,0,42245,0,610,0,0,0,0,0,0,0
10/08/2018 11:57,201804,London Area Airports,STANSTED,2363926,353337,0,1939953,0,50620,0,17719,0,2171,126,0,0
10/08/2018 11:57,201804,Other UK Airports,STORNOWAY,10409,10287,122,0,0,0,0,0,0,0,0,0,0
10/08/2018 11:57,201804,Other UK Airports,SUMBURGH,19154,13412,6,0,0,0,0,5464,0,194,0,78,0
10/08/2018 11:57,201804,Other UK Airports,TIREE,1031,995,36,0,0,0,0,0,0,0,0,0,0
10/08/2018 11:57,201804,Other UK Airports,WICK JOHN O GROATS,1346,1346,0,0,0,0,0,0,0,0,0,0,0

