rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
10/08/2018 11:54:28,201804,Other UK Airports,  HUMBERSIDE,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,8.130000,0.877000,0.207000,0.000000,0.000000,0.000000
10/08/2018 11:54:28,201804,Other UK Airports,  ISLAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.587000,0.000000,0.000000,0.000000
10/08/2018 11:54:28,201804,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.600000,1.400000,0.000000,0.000000
10/08/2018 11:54:28,201804,Other UK Airports,  KIRKWALL,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.771000,0.000000,0.000000,0.000000
10/08/2018 11:54:28,201804,Other UK Airports,  LANDS END (ST JUST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.500000,1.400000,0.000000,0.000000
10/08/2018 11:54:28,201804,Other UK Airports,  LEEDS BRADFORD,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000,0.929000,0.000000,0.234000,0.000000,0.000000,0.000000
10/08/2018 11:54:28,201804,Other UK Airports,  LIVERPOOL (JOHN LENNON),0.718000,0.000000,0.000000,0.045000,0.000000,0.000000,0.000000,0.000000,4.034000,0.000000,0.000000,0.000000
10/08/2018 11:54:28,201804,Other UK Airports,  MANCHESTER,124.843000,216.547000,19.001000,0.000000,8679.372000,0.000000,128.234000,0.000000,13.190000,47.294000,0.000000,0.000000
10/08/2018 11:54:28,201804,Other UK Airports,  NEWCASTLE,0.466000,0.000000,0.000000,36.236000,491.620000,0.000000,0.000000,0.000000,0.026000,0.000000,0.000000,1.825000
10/08/2018 11:54:28,201804,Other UK Airports,  PRESTWICK,0.080000,417.622000,0.000000,4.618000,0.000000,637.836000,0.000000,121.200000,0.000000,0.000000,0.000000,0.000000
10/08/2018 11:54:28,201804,Other UK Airports,  SCATSTA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.715000,0.000000,0.000000,0.000000,32.183000,0.000000
10/08/2018 11:54:28,201804,Other UK Airports,  SOUTHAMPTON,2.533000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.591000,0.120000,0.000000,0.000000
10/08/2018 11:54:28,201804,Other UK Airports,  STORNOWAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.668000,0.000000,0.000000,0.000000
10/08/2018 11:54:28,201804,Other UK Airports,  SUMBURGH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.908000,0.000000,19.510000,0.000000
10/08/2018 11:54:28,201804,Other UK Airports,  TIREE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.118000,0.000000,0.000000,0.000000
10/08/2018 11:54:28,201804,Non UK Reporting Airports,  ALDERNEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.415000,0.000000,0.000000,0.000000
10/08/2018 11:54:28,201804,Non UK Reporting Airports,  GUERNSEY,0.279000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.477000,0.000000,0.000000,46.745000
10/08/2018 11:54:28,201804,Non UK Reporting Airports,  ISLE OF MAN,0.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.362000,0.000000,0.000000,3.403000
10/08/2018 11:54:28,201804,Non UK Reporting Airports,  JERSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.791000,0.000000,0.000000,0.000000

