rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
8/10/2018 11:45:13 AM,201804,201704,Other UK Airports,BRISTOL,703428,673997,4.366636647,0,0,Null,5359,5176,3.535548686,0,0,Null
8/10/2018 11:45:13 AM,201804,201704,Other UK Airports,CAMPBELTOWN,651,657,-0.913242009,0,0,Null,86,82,4.878048780,0,0,Null
8/10/2018 11:45:13 AM,201804,201704,Other UK Airports,CARDIFF WALES,105117,95780,9.748381708,0,0,Null,1301,1223,6.377759608,0,0,Null
8/10/2018 11:45:13 AM,201804,201704,Other UK Airports,CITY OF DERRY (EGLINTON),14988,10568,41.824375473,0,0,Null,178,62,187.096774194,0,0,Null
8/10/2018 11:45:13 AM,201804,201704,Other UK Airports,DONCASTER SHEFFIELD,94263,103062,-8.537579321,0,0,Null,740,842,-12.114014252,0,0,Null
8/10/2018 11:45:13 AM,201804,201704,Other UK Airports,DUNDEE,1562,1921,-18.688183238,0,0,Null,96,90,6.666666667,0,0,Null
8/10/2018 11:45:13 AM,201804,201704,Other UK Airports,DURHAM TEES VALLEY,11905,10069,18.234184130,0,0,Null,295,271,8.856088561,0,0,Null
8/10/2018 11:45:13 AM,201804,201704,Other UK Airports,EAST MIDLANDS INTERNATIONAL,405286,404227,0.261981510,0,0,Null,4626,4664,-0.814751286,0,0,Null
8/10/2018 11:45:13 AM,201804,201704,Other UK Airports,EDINBURGH,1205233,1140823,5.645924039,0,0,Null,10756,10484,2.594429607,0,0,Null
8/10/2018 11:45:13 AM,201804,201704,Other UK Airports,EXETER,74967,75665,-0.922487279,0,0,Null,1141,1225,-6.857142857,0,0,Null
8/10/2018 11:45:13 AM,201804,201704,Other UK Airports,GLASGOW,798259,785992,1.560702908,0,0,Null,7191,7077,1.610852056,0,0,Null
8/10/2018 11:45:13 AM,201804,201704,Other UK Airports,HUMBERSIDE,12454,13563,-8.176657082,1538,1747,-11.963365770,312,303,2.970297030,319,225,41.777777778
8/10/2018 11:45:13 AM,201804,201704,Other UK Airports,INVERNESS,79455,76965,3.235236796,0,0,Null,1049,1053,-0.379867047,0,0,Null
8/10/2018 11:45:13 AM,201804,201704,Other UK Airports,ISLAY,3023,2695,12.170686456,0,0,Null,160,149,7.382550336,0,0,Null
8/10/2018 11:45:13 AM,201804,201704,Other UK Airports,KIRKWALL,15096,14041,7.513709850,0,1,Null,1006,974,3.285420945,0,1,Null
8/10/2018 11:45:13 AM,201804,201704,Other UK Airports,LEEDS BRADFORD,300208,331000,-9.302719033,0,0,Null,2518,2820,-10.709219858,0,0,Null
8/10/2018 11:45:13 AM,201804,201704,Other UK Airports,LERWICK (TINGWALL),337,250,34.800000000,0,0,Null,94,73,28.767123288,0,0,Null
8/10/2018 11:45:13 AM,201804,201704,Other UK Airports,LIVERPOOL (JOHN LENNON),438296,438601,-0.069539285,0,0,Null,3076,3118,-1.347017319,0,0,Null
8/10/2018 11:45:13 AM,201804,201704,Other UK Airports,MANCHESTER,2202545,2247266,-1.990018093,0,0,Null,15494,15793,-1.893243842,0,0,Null
8/10/2018 11:45:13 AM,201804,201704,Other UK Airports,NEWCASTLE,402096,404141,-0.506011516,0,0,Null,3329,3430,-2.944606414,0,0,Null
8/10/2018 11:45:13 AM,201804,201704,Other UK Airports,NEWQUAY,38445,41795,-8.015312836,0,0,Null,669,811,-17.509247842,0,0,Null
8/10/2018 11:45:13 AM,201804,201704,Other UK Airports,NORWICH,29615,28681,3.256511279,6159,8157,-24.494299375,760,805,-5.590062112,761,986,-22.819472617
8/10/2018 11:45:13 AM,201804,201704,Other UK Airports,PRESTWICK,74901,72435,3.404431559,0,0,Null,506,485,4.329896907,0,0,Null
8/10/2018 11:45:13 AM,201804,201704,Other UK Airports,SCATSTA,8766,7533,16.367980884,7447,6089,22.302512728,273,252,8.333333333,458,371,23.450134771
8/10/2018 11:45:13 AM,201804,201704,Other UK Airports,SOUTHAMPTON,168899,166198,1.625169978,0,0,Null,3203,3288,-2.585158151,0,0,Null
8/10/2018 11:45:13 AM,201804,201704,Other UK Airports,STORNOWAY,10409,10590,-1.709159585,0,0,Null,585,512,14.257812500,0,0,Null
8/10/2018 11:45:13 AM,201804,201704,Other UK Airports,SUMBURGH,19154,17056,12.300656660,0,0,Null,822,678,21.238938053,0,0,Null
8/10/2018 11:45:13 AM,201804,201704,Other UK Airports,TIREE,1031,1070,-3.644859813,0,0,Null,140,144,-2.777777778,0,0,Null
8/10/2018 11:45:13 AM,201804,201704,Other UK Airports,WICK JOHN O GROATS,1346,1334,0.899550225,0,0,Null,140,141,-0.709219858,0,0,Null

