rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
8/10/2018 11:55:52 AM,201804,Other UK Airports,EAST MIDLANDS INTERNATIONAL,26086.934000,0.001000,14.209000,4768.829000,4778.375000,2608.203000,1951.342000,994.768000,831.648000,4984.781000,5103.818000,1.492000,49.468000
8/10/2018 11:55:52 AM,201804,Other UK Airports,EDINBURGH,1562.717000,8.438000,0.000000,405.151000,293.025000,0.000000,0.000000,0.000000,0.000000,480.749000,375.354000,0.000000,0.000000
8/10/2018 11:55:52 AM,201804,Other UK Airports,GLASGOW,1412.488000,7.332000,60.726000,5.836000,8.968000,565.765000,762.936000,0.623000,0.302000,0.000000,0.000000,0.000000,0.000000
8/10/2018 11:55:52 AM,201804,Other UK Airports,HUMBERSIDE,9.215000,0.025000,0.182000,0.001000,0.000000,0.000000,0.000000,3.156000,5.851000,0.000000,0.000000,0.000000,0.000000
8/10/2018 11:55:52 AM,201804,Other UK Airports,ISLAY,24.587000,11.792000,12.795000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/10/2018 11:55:52 AM,201804,Other UK Airports,ISLES OF SCILLY (ST.MARYS),5.000000,4.400000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/10/2018 11:55:52 AM,201804,Other UK Airports,KIRKWALL,2.771000,0.913000,1.858000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/10/2018 11:55:52 AM,201804,Other UK Airports,LANDS END (ST JUST),4.900000,0.500000,4.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/10/2018 11:55:52 AM,201804,Other UK Airports,LEEDS BRADFORD,1.193000,0.000000,0.234000,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.929000,0.000000
8/10/2018 11:55:52 AM,201804,Other UK Airports,LIVERPOOL (JOHN LENNON),4.797000,1.718000,2.316000,0.453000,0.265000,0.000000,0.000000,0.000000,0.000000,0.000000,0.045000,0.000000,0.000000
8/10/2018 11:55:52 AM,201804,Other UK Airports,MANCHESTER,9228.481000,395.592000,1050.842000,94.754000,24.189000,4179.466000,3336.403000,85.979000,61.256000,0.000000,0.000000,0.000000,0.000000
8/10/2018 11:55:52 AM,201804,Other UK Airports,NEWCASTLE,530.173000,0.490000,0.010000,0.149000,0.317000,254.214000,236.932000,0.000000,0.000000,0.000000,0.000000,12.651000,25.410000
8/10/2018 11:55:52 AM,201804,Other UK Airports,PRESTWICK,1181.356000,0.000000,0.000000,646.887000,408.651000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.234000,122.584000
8/10/2018 11:55:52 AM,201804,Other UK Airports,SCATSTA,39.898000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.711000,22.187000,0.000000,0.000000,0.000000,0.000000
8/10/2018 11:55:52 AM,201804,Other UK Airports,SOUTHAMPTON,18.244000,4.418000,13.826000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/10/2018 11:55:52 AM,201804,Other UK Airports,STORNOWAY,18.668000,17.641000,1.027000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/10/2018 11:55:52 AM,201804,Other UK Airports,SUMBURGH,34.418000,14.224000,0.684000,0.000000,0.000000,0.000000,0.000000,10.433000,9.077000,0.000000,0.000000,0.000000,0.000000
8/10/2018 11:55:52 AM,201804,Other UK Airports,TIREE,1.118000,1.087000,0.031000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/10/2018 11:55:52 AM,201804,Non UK Reporting Airports,ALDERNEY,8.415000,5.369000,3.046000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/10/2018 11:55:52 AM,201804,Non UK Reporting Airports,GUERNSEY,66.501000,12.498000,7.258000,0.000000,0.000000,0.000000,0.000000,19.175000,0.552000,20.058000,6.960000,0.000000,0.000000
8/10/2018 11:55:52 AM,201804,Non UK Reporting Airports,ISLE OF MAN,8.045000,2.263000,2.099000,0.001000,0.279000,0.000000,0.000000,0.000000,0.000000,3.403000,0.000000,0.000000,0.000000
8/10/2018 11:55:52 AM,201804,Non UK Reporting Airports,JERSEY,13.791000,8.112000,5.679000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

