rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
08/12/2020 10:53,202010,Other UK Airports,LERWICK (TINGWALL),171,171,0,0,0,0,0,0,0,0,0,0,0
08/12/2020 10:53,202010,Other UK Airports,LIVERPOOL (JOHN LENNON),66247,29021,0,36569,0,0,0,548,0,109,0,0,0
08/12/2020 10:53,202010,London Area Airports,LONDON CITY,17966,14443,0,3523,0,0,0,0,0,0,0,0,0
08/12/2020 10:53,202010,London Area Airports,LUTON,302882,141985,0,158985,0,1733,0,176,0,3,0,0,0
08/12/2020 10:53,202010,Other UK Airports,MANCHESTER,398175,153043,20,147226,0,54772,45,36830,0,1543,0,4696,0
08/12/2020 10:53,202010,Other UK Airports,NEWCASTLE,58909,43403,1671,13635,0,0,0,200,0,0,0,0,0
08/12/2020 10:53,202010,Other UK Airports,NEWQUAY,6386,5597,0,789,0,0,0,0,0,0,0,0,0
08/12/2020 10:53,202010,Other UK Airports,NORWICH,8929,1497,0,961,0,0,0,5163,0,1308,0,0,0
08/12/2020 10:53,202010,Other UK Airports,OXFORD (KIDLINGTON),130,130,0,0,0,0,0,0,0,0,0,0,0
08/12/2020 10:53,202010,Other UK Airports,PRESTWICK,6146,0,0,6146,0,0,0,0,0,0,0,0,0
08/12/2020 10:53,202010,Other UK Airports,SOUTHAMPTON,10897,10061,0,715,0,0,0,121,0,0,0,0,0
08/12/2020 10:53,202010,London Area Airports,SOUTHEND,6335,32,0,6303,0,0,0,0,0,0,0,0,0
08/12/2020 10:53,202010,London Area Airports,STANSTED,399713,51692,2213,308266,0,32404,0,4915,0,223,0,0,0
08/12/2020 10:53,202010,Other UK Airports,STORNOWAY,3132,3052,80,0,0,0,0,0,0,0,0,0,0
08/12/2020 10:53,202010,Other UK Airports,SUMBURGH,12723,4602,314,0,0,0,0,7796,11,0,0,0,0
08/12/2020 10:53,202010,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,2101,1630,94,251,0,0,0,126,0,0,0,0,0
08/12/2020 10:53,202010,Other UK Airports,TIREE,540,527,13,0,0,0,0,0,0,0,0,0,0

