rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
12/8/2020 10:23:51 AM,202010,201910,Other UK Airports,DUNDEE,908,1878,-51.650692226,0,0,Null,115,111,3.603603604,0,0,Null
12/8/2020 10:23:51 AM,202010,201910,Other UK Airports,EAST MIDLANDS INTERNATIONAL,65826,422608,-84.423863249,0,0,Null,3167,5241,-39.572600649,0,1,Null
12/8/2020 10:23:51 AM,202010,201910,Other UK Airports,EDINBURGH,164389,1307999,-87.432024031,0,0,Null,3250,11395,-71.478718736,0,0,Null
12/8/2020 10:23:51 AM,202010,201910,Other UK Airports,EXETER,4280,91228,-95.308457930,0,0,Null,268,1223,-78.086672118,0,0,Null
12/8/2020 10:23:51 AM,202010,201910,Other UK Airports,GLASGOW,106181,769900,-86.208468632,0,0,Null,2376,6903,-65.580182529,0,0,Null
12/8/2020 10:23:51 AM,202010,201910,Other UK Airports,GLOUCESTERSHIRE,5,0,Null,0,0,Null,1,0,Null,0,0,Null
12/8/2020 10:23:51 AM,202010,201910,Other UK Airports,HUMBERSIDE,1821,15523,-88.269020164,501,1382,-63.748191027,160,376,-57.446808511,79,205,-61.463414634
12/8/2020 10:23:51 AM,202010,201910,Other UK Airports,INVERNESS,22318,91393,-75.580186666,0,0,Null,527,1250,-57.840000000,0,0,Null
12/8/2020 10:23:51 AM,202010,201910,Other UK Airports,ISLAY,793,3320,-76.114457831,0,0,Null,126,166,-24.096385542,0,0,Null
12/8/2020 10:23:51 AM,202010,201910,Other UK Airports,KIRKWALL,5270,15180,-65.283267457,0,0,Null,726,983,-26.144455748,0,0,Null
12/8/2020 10:23:51 AM,202010,201910,Other UK Airports,LEEDS BRADFORD,41447,374295,-88.926648766,0,0,Null,673,2705,-75.120147874,0,0,Null
12/8/2020 10:23:51 AM,202010,201910,Other UK Airports,LERWICK (TINGWALL),171,426,-59.859154930,0,0,Null,72,111,-35.135135135,0,0,Null
12/8/2020 10:23:51 AM,202010,201910,Other UK Airports,LIVERPOOL (JOHN LENNON),66247,460606,-85.617425739,0,0,Null,1148,3148,-63.532401525,0,0,Null
12/8/2020 10:23:51 AM,202010,201910,Other UK Airports,MANCHESTER,398175,2499153,-84.067602104,0,0,Null,4956,16917,-70.704025536,0,0,Null
12/8/2020 10:23:51 AM,202010,201910,Other UK Airports,NEWCASTLE,58909,469441,-87.451245204,0,0,Null,1013,3687,-72.525088148,0,0,Null
12/8/2020 10:23:51 AM,202010,201910,Other UK Airports,NEWQUAY,6386,37340,-82.897696840,0,0,Null,149,652,-77.147239264,0,0,Null
12/8/2020 10:23:51 AM,202010,201910,Other UK Airports,NORWICH,4005,45471,-91.192188428,4924,7138,-31.017091622,303,912,-66.776315789,724,899,-19.466073415
12/8/2020 10:23:51 AM,202010,201910,Other UK Airports,OXFORD (KIDLINGTON),130,0,Null,0,0,Null,2,0,Null,0,0,Null
12/8/2020 10:23:51 AM,202010,201910,Other UK Airports,PRESTWICK,6146,69348,-91.137451693,0,0,Null,209,484,-56.818181818,0,0,Null
12/8/2020 10:23:51 AM,202010,201910,Other UK Airports,SCATSTA,0,4914,Null,0,4186,Null,0,129,Null,0,265,Null
12/8/2020 10:23:51 AM,202010,201910,Other UK Airports,SOUTHAMPTON,10897,142607,-92.358720119,0,0,Null,701,2670,-73.745318352,0,0,Null
12/8/2020 10:23:51 AM,202010,201910,Other UK Airports,STORNOWAY,3132,12355,-74.649939296,0,0,Null,244,528,-53.787878788,0,0,Null
12/8/2020 10:23:51 AM,202010,201910,Other UK Airports,SUMBURGH,8160,20483,-60.162085632,4563,5158,-11.535478868,443,831,-46.690734055,293,349,-16.045845272
12/8/2020 10:23:51 AM,202010,201910,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,2101,12967,-83.797331688,0,0,Null,245,301,-18.604651163,0,0,Null
12/8/2020 10:23:51 AM,202010,201910,Other UK Airports,TIREE,540,965,-44.041450777,0,0,Null,108,137,-21.167883212,0,0,Null
12/8/2020 10:23:51 AM,202010,201910,Other UK Airports,WICK JOHN O GROATS,0,1119,Null,0,0,Null,0,126,Null,0,0,Null

