rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
08/12/2020 10:26,202010,Other UK Airports,NEWCASTLE,1731,981,2,50,0,1,0,0,528,97,62,12
08/12/2020 10:26,202010,Other UK Airports,NEWQUAY,3351,402,255,8,0,691,82,0,622,0,1488,58
08/12/2020 10:26,202010,Other UK Airports,NORWICH,2451,1029,2,450,329,56,26,249,310,0,2,0
08/12/2020 10:26,202010,Other UK Airports,OXFORD (KIDLINGTON),4398,24,22,305,3,2999,2,0,838,0,0,227
08/12/2020 10:26,202010,Other UK Airports,PRESTWICK,1715,209,0,21,0,405,0,471,130,0,479,0
08/12/2020 10:26,202010,Other UK Airports,SHOREHAM,3742,0,0,5,60,1346,13,1245,1012,2,24,35
08/12/2020 10:26,202010,Other UK Airports,SOUTHAMPTON,892,652,13,90,0,0,30,0,0,0,11,109
08/12/2020 10:26,202010,Other UK Airports,STORNOWAY,616,468,226,25,24,64,0,0,21,0,14,0
08/12/2020 10:26,202010,Other UK Airports,SUMBURGH,1087,819,86,80,13,61,114,0,0,0,0,0
08/12/2020 10:26,202010,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,1585,247,5,14,0,84,451,725,2,0,62,0
08/12/2020 10:26,202010,Other UK Airports,TIREE,129,126,18,0,0,0,0,0,3,0,0,0
08/12/2020 10:26,202010,Other UK Airports,WICK JOHN O GROATS,228,11,11,75,0,90,10,0,38,0,4,0

