rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
08/12/2020 10:32:22,202010,201910,Other UK Airports,  NEWCASTLE,0.455000,303.706000,0.000000,59.442000,90.467000,-34.000000,59.897000,394.173000,-85.000000
08/12/2020 10:32:22,202010,201910,Other UK Airports,  NORWICH,14.756000,22.160000,-32.000000,0.000000,0.000000,0.000000,14.756000,22.160000,-32.000000
08/12/2020 10:32:22,202010,201910,Other UK Airports,  PRESTWICK,0.229000,0.226000,0.000000,1026.652000,981.724000,5.000000,1026.881000,981.950000,5.000000
08/12/2020 10:32:22,202010,201910,Other UK Airports,  SCATSTA,0.000000,22.272000,0.000000,0.000000,0.000000,0.000000,0.000000,22.272000,0.000000
08/12/2020 10:32:22,202010,201910,Other UK Airports,  SOUTHAMPTON,2.795000,17.450000,-82.000000,0.000000,0.000000,0.000000,2.795000,17.450000,-82.000000
08/12/2020 10:32:22,202010,201910,Other UK Airports,  STORNOWAY,11.762000,15.415000,-20.000000,0.005000,0.000000,0.000000,11.767000,15.415000,-20.000000
08/12/2020 10:32:22,202010,201910,Other UK Airports,  SUMBURGH,16.635000,29.172000,-41.000000,0.001000,0.057000,0.000000,16.636000,29.229000,-41.000000
08/12/2020 10:32:22,202010,201910,Other UK Airports,  TIREE,0.584000,0.990000,0.000000,0.006000,0.057000,0.000000,0.590000,1.047000,0.000000
08/12/2020 10:32:22,202010,201910,Non UK Reporting Airports,  ALDERNEY,4.706000,5.104000,0.000000,0.000000,0.207000,0.000000,4.706000,5.311000,0.000000
08/12/2020 10:32:22,202010,201910,Non UK Reporting Airports,  GUERNSEY,5.664000,19.763000,-70.000000,74.211000,71.180000,4.000000,79.875000,90.943000,-12.000000
08/12/2020 10:32:22,202010,201910,Non UK Reporting Airports,  ISLE OF MAN,0.642000,3.721000,-75.000000,4.617000,3.334000,67.000000,5.259000,7.055000,-29.000000
08/12/2020 10:32:22,202010,201910,Non UK Reporting Airports,  JERSEY,3.749000,12.930000,-69.000000,49.762000,46.630000,6.000000,53.511000,59.560000,-10.000000

