rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
08/12/2020 10:52,202010,201910,Other Reporting Airports,EXETER,ISLES OF SCILLY (ST.MARYS),627,627,0,657,657,0,-4.56621
08/12/2020 10:52,202010,201910,Other Reporting Airports,EXETER,JERSEY,605,605,0,3889,3889,0,-84.4433
08/12/2020 10:52,202010,201910,Other Reporting Airports,EXETER,LONDON CITY,0,0,0,2670,2670,0,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,EXETER,MANCHESTER,207,207,0,11423,11423,0,-98.18787
08/12/2020 10:52,202010,201910,Other Reporting Airports,EXETER,NEWCASTLE,197,197,0,3423,3423,0,-94.24481
08/12/2020 10:52,202010,201910,Other Reporting Airports,EXETER,NORWICH,0,0,0,2173,2173,0,-100
08/12/2020 10:52,202010,201910,London Area Airports,GATWICK,BELFAST INTERNATIONAL,16435,16435,0,51700,51700,0,-68.21083
08/12/2020 10:52,202010,201910,London Area Airports,GATWICK,BIRMINGHAM,0,0,0,90,0,90,-100
08/12/2020 10:52,202010,201910,London Area Airports,GATWICK,BRISTOL,44,0,44,0,0,0,0
08/12/2020 10:52,202010,201910,London Area Airports,GATWICK,EDINBURGH,9966,9966,0,66829,66829,0,-85.08731
08/12/2020 10:52,202010,201910,London Area Airports,GATWICK,GLASGOW,10130,10130,0,57524,57437,87,-82.38996
08/12/2020 10:52,202010,201910,London Area Airports,GATWICK,GUERNSEY,152,152,0,26323,26323,0,-99.42256
08/12/2020 10:52,202010,201910,London Area Airports,GATWICK,INVERNESS,7033,7033,0,23659,23659,0,-70.27347
08/12/2020 10:52,202010,201910,London Area Airports,GATWICK,ISLE OF MAN,0,0,0,15801,15801,0,-100
08/12/2020 10:52,202010,201910,London Area Airports,GATWICK,JERSEY,3975,3975,0,60586,60586,0,-93.43908
08/12/2020 10:52,202010,201910,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),85,0,85,42,0,42,102.38095
08/12/2020 10:52,202010,201910,London Area Airports,GATWICK,MANCHESTER,75,0,75,0,0,0,0
08/12/2020 10:52,202010,201910,London Area Airports,GATWICK,SOUTHEND,0,0,0,84,0,84,-100
08/12/2020 10:52,202010,201910,London Area Airports,GATWICK,TEESSIDE INTERNATIONAL AIRPORT,0,0,0,34,0,34,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,GLASGOW,BARRA,694,694,0,1348,1348,0,-48.51632
08/12/2020 10:52,202010,201910,Other Reporting Airports,GLASGOW,BELFAST CITY (GEORGE BEST),806,806,0,11975,11975,0,-93.26931
08/12/2020 10:52,202010,201910,Other Reporting Airports,GLASGOW,BELFAST INTERNATIONAL,7988,7988,0,25404,25404,0,-68.55613
08/12/2020 10:52,202010,201910,Other Reporting Airports,GLASGOW,BENBECULA,680,680,0,2499,2499,0,-72.78912
08/12/2020 10:52,202010,201910,Other Reporting Airports,GLASGOW,BIRMINGHAM,1786,1786,0,21031,21031,0,-91.50777
08/12/2020 10:52,202010,201910,Other Reporting Airports,GLASGOW,BRISTOL,5783,5783,0,28092,28092,0,-79.41407
08/12/2020 10:52,202010,201910,Other Reporting Airports,GLASGOW,CAMPBELTOWN,249,249,0,653,653,0,-61.8683
08/12/2020 10:52,202010,201910,Other Reporting Airports,GLASGOW,CARDIFF WALES,162,0,162,221,221,0,-26.69683
08/12/2020 10:52,202010,201910,Other Reporting Airports,GLASGOW,CITY OF DERRY (EGLINTON),344,344,0,1401,1401,0,-75.44611
08/12/2020 10:52,202010,201910,Other Reporting Airports,GLASGOW,EAST MIDLANDS INTERNATIONAL,0,0,0,4736,4736,0,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,GLASGOW,EDINBURGH,5,5,0,0,0,0,0
08/12/2020 10:52,202010,201910,Other Reporting Airports,GLASGOW,EXETER,0,0,0,2245,2245,0,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,GLASGOW,GATWICK,10127,10127,0,57978,57920,58,-82.53303
08/12/2020 10:52,202010,201910,Other Reporting Airports,GLASGOW,HEATHROW,23145,23145,0,74878,74878,0,-69.08972
08/12/2020 10:52,202010,201910,Other Reporting Airports,GLASGOW,ISLAY,744,744,0,2716,2716,0,-72.60677
08/12/2020 10:52,202010,201910,Other Reporting Airports,GLASGOW,JERSEY,824,824,0,4418,4418,0,-81.34903
08/12/2020 10:52,202010,201910,Other Reporting Airports,GLASGOW,KIRKWALL,408,408,0,1635,1635,0,-75.04587
08/12/2020 10:52,202010,201910,Other Reporting Airports,GLASGOW,LONDON CITY,1034,1034,0,25156,25156,0,-95.88965
08/12/2020 10:52,202010,201910,Other Reporting Airports,GLASGOW,LUTON,5290,5290,0,20755,20755,0,-74.51217
08/12/2020 10:52,202010,201910,Other Reporting Airports,GLASGOW,MANCHESTER,0,0,0,4246,4246,0,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,GLASGOW,SOUTHAMPTON,1152,1152,0,14503,14503,0,-92.05682
08/12/2020 10:52,202010,201910,Other Reporting Airports,GLASGOW,SOUTHEND,0,0,0,2660,2660,0,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,GLASGOW,STANSTED,4372,4372,0,24453,24453,0,-82.1208
08/12/2020 10:52,202010,201910,Other Reporting Airports,GLASGOW,STORNOWAY,2095,2095,0,6959,6959,0,-69.8951
08/12/2020 10:52,202010,201910,Other Reporting Airports,GLASGOW,SUMBURGH,571,571,0,2235,2235,0,-74.4519
08/12/2020 10:52,202010,201910,Other Reporting Airports,GLASGOW,TIREE,515,515,0,897,897,0,-42.5864
08/12/2020 10:52,202010,201910,Other Reporting Airports,GUERNSEY,ALDERNEY,3443,3443,0,2687,2687,0,28.13547
08/12/2020 10:52,202010,201910,Other Reporting Airports,GUERNSEY,BIRMINGHAM,0,0,0,2323,2323,0,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,GUERNSEY,BRISTOL,0,0,0,1708,1708,0,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,GUERNSEY,EAST MIDLANDS INTERNATIONAL,0,0,0,1397,1397,0,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,GUERNSEY,EXETER,0,0,0,2594,2594,0,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,GUERNSEY,GATWICK,153,153,0,26319,26319,0,-99.41867
08/12/2020 10:52,202010,201910,Other Reporting Airports,GUERNSEY,HEATHROW,0,0,0,2807,2807,0,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,GUERNSEY,ISLE OF MAN,815,815,0,0,0,0,0
