rundate,this_period,foreign_region,foreign_country,UK_airport,foreign_airport,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
08/12/2020 11:03,202010,WESTERN EUROPE-EU,BELGIUM,HEATHROW,BRUSSELS,8508,8508,0,56949,56949,0,-85.060317
08/12/2020 11:03,202010,WESTERN EUROPE-EU,BELGIUM,LONDON CITY,ANTWERP,234,234,0,4116,4116,0,-94.314869
08/12/2020 11:03,202010,WESTERN EUROPE-EU,BELGIUM,LUTON,LIEGE,0,0,0,245,0,245,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,BELGIUM,ABERDEEN,BRUSSELS,0,0,0,153,153,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,BELGIUM,BIRMINGHAM,BRUSSELS,0,0,0,11633,11633,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,BELGIUM,BRISTOL,BRUSSELS,0,0,0,2825,2825,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,BELGIUM,EAST MIDLANDS INTERNATIONAL,BRUSSELS,0,0,0,1721,1721,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,BELGIUM,EDINBURGH,BRUSSELS,0,0,0,13551,13264,287,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,BELGIUM,EDINBURGH,CHARLEROI,655,655,0,7455,7455,0,-91.21395
08/12/2020 11:03,202010,WESTERN EUROPE-EU,BELGIUM,GLASGOW,BRUSSELS,0,0,0,44,0,44,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,BELGIUM,GLASGOW,CHARLEROI,0,0,0,2300,2300,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,BELGIUM,GLASGOW,LIEGE,116,0,116,0,0,0,0
08/12/2020 11:03,202010,WESTERN EUROPE-EU,BELGIUM,LIVERPOOL (JOHN LENNON),BRUSSELS,70,0,70,0,0,0,0
08/12/2020 11:03,202010,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,BRUSSELS,214,214,0,19945,19945,0,-98.927049
08/12/2020 11:03,202010,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,CHARLEROI,853,853,0,15559,15559,0,-94.517643
08/12/2020 11:03,202010,WESTERN EUROPE-EU,BELGIUM,NEWCASTLE,BRUSSELS,0,0,0,1741,1741,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CROATIA,GATWICK,DUBROVNIK,99,99,0,29881,29881,0,-99.668686
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CROATIA,GATWICK,PULA,0,0,0,2816,2085,731,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CROATIA,GATWICK,RIJEKA,0,0,0,503,0,503,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CROATIA,GATWICK,SPLIT,977,977,0,14156,13139,1017,-93.098333
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CROATIA,GATWICK,ZADAR,0,0,0,2017,2017,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CROATIA,GATWICK,ZAGREB,0,0,0,117,117,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CROATIA,HEATHROW,DUBROVNIK,974,974,0,0,0,0,0
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CROATIA,HEATHROW,SPLIT,0,0,0,3478,3478,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CROATIA,HEATHROW,ZAGREB,771,771,0,12588,12588,0,-93.875119
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CROATIA,LUTON,DUBROVNIK,0,0,0,3517,3517,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CROATIA,LUTON,PULA,0,0,0,175,0,175,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CROATIA,LUTON,SPLIT,395,395,0,5180,5180,0,-92.374517
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CROATIA,LUTON,ZADAR,0,0,0,1918,1918,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CROATIA,SOUTHEND,DUBROVNIK,0,0,0,2454,2454,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CROATIA,SOUTHEND,PULA,0,0,0,2067,2067,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CROATIA,STANSTED,DUBROVNIK,0,0,0,12166,12166,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CROATIA,STANSTED,PULA,731,731,0,2153,2153,0,-66.047376
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CROATIA,STANSTED,SPLIT,0,0,0,4904,4904,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CROATIA,STANSTED,ZADAR,0,0,0,4639,3826,813,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CROATIA,BELFAST INTERNATIONAL,DUBROVNIK,0,0,0,3228,3228,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CROATIA,BELFAST INTERNATIONAL,SPLIT,0,0,0,1463,1463,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CROATIA,BIRMINGHAM,DUBROVNIK,0,0,0,6074,6074,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CROATIA,BIRMINGHAM,PULA,0,0,0,377,189,188,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CROATIA,BIRMINGHAM,SPLIT,0,0,0,1376,1376,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CROATIA,BRISTOL,DUBROVNIK,16,16,0,7627,7627,0,-99.790219
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CROATIA,BRISTOL,PULA,0,0,0,2748,1996,752,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CROATIA,BRISTOL,SPLIT,69,69,0,4374,4374,0,-98.422497
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CROATIA,CARDIFF WALES,DUBROVNIK,0,0,0,1483,0,1483,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CROATIA,CARDIFF WALES,SPLIT,0,0,0,104,0,104,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CROATIA,CARDIFF WALES,ZAGREB,0,0,0,94,0,94,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CROATIA,DONCASTER SHEFFIELD,DUBROVNIK,0,0,0,1604,1604,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CROATIA,DONCASTER SHEFFIELD,PULA,0,0,0,198,0,198,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CROATIA,EAST MIDLANDS INTERNATIONAL,DUBROVNIK,0,0,0,4038,4038,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CROATIA,EAST MIDLANDS INTERNATIONAL,PULA,0,0,0,548,0,548,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CROATIA,EAST MIDLANDS INTERNATIONAL,SPLIT,0,0,0,434,434,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CROATIA,EDINBURGH,DUBROVNIK,34,34,0,4584,4584,0,-99.25829
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CROATIA,EDINBURGH,SPLIT,0,0,0,949,949,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CROATIA,GLASGOW,DUBROVNIK,0,0,0,2548,914,1634,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CROATIA,GLASGOW,SPLIT,32,32,0,2494,2494,0,-98.716921
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CROATIA,LEEDS BRADFORD,DUBROVNIK,0,0,0,3076,3076,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CROATIA,LEEDS BRADFORD,PULA,0,0,0,153,153,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CROATIA,LEEDS BRADFORD,SPLIT,0,0,0,1126,1126,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CROATIA,LIVERPOOL (JOHN LENNON),PULA,0,0,0,1032,1032,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CROATIA,MANCHESTER,DUBROVNIK,101,101,0,12100,12100,0,-99.165289
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CROATIA,MANCHESTER,PULA,0,0,0,1047,858,189,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CROATIA,MANCHESTER,SPLIT,349,349,0,8549,8002,547,-95.917651
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CROATIA,MANCHESTER,ZADAR,0,0,0,3168,2475,693,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CROATIA,MANCHESTER,ZAGREB,0,0,0,169,0,169,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CROATIA,NEWCASTLE,DUBROVNIK,0,0,0,3090,3090,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CYPRUS,GATWICK,LARNACA,6836,4737,2099,22647,17800,4847,-69.814987
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CYPRUS,GATWICK,PAPHOS,14295,10076,4219,38716,30264,8452,-63.077281
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CYPRUS,HEATHROW,LARNACA,21315,21315,0,28986,28986,0,-26.4645
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CYPRUS,HEATHROW,PAPHOS,8871,8871,0,0,0,0,0
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CYPRUS,LUTON,LARNACA,3112,3112,0,23638,23638,0,-86.834758
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CYPRUS,LUTON,PAPHOS,3457,3457,0,9533,7923,1610,-63.736494
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CYPRUS,STANSTED,LARNACA,3453,3453,0,9700,8359,1341,-64.402062
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CYPRUS,STANSTED,PAPHOS,9272,9119,153,24052,20735,3317,-61.450191
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CYPRUS,BELFAST INTERNATIONAL,LARNACA,0,0,0,70,0,70,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CYPRUS,BELFAST INTERNATIONAL,PAPHOS,0,0,0,1825,1825,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CYPRUS,BIGGIN HILL,LARNACA,3,0,3,0,0,0,0
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CYPRUS,BIGGIN HILL,PAPHOS,2,0,2,0,0,0,0
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,LARNACA,3765,2005,1760,15565,11048,4517,-75.811115
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,PAPHOS,3593,2345,1248,11265,6658,4607,-68.104749
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CYPRUS,BOURNEMOUTH,PAPHOS,698,698,0,4760,3114,1646,-85.336134
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CYPRUS,BRISTOL,LARNACA,1983,1818,165,7142,3491,3651,-72.234668
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CYPRUS,BRISTOL,PAPHOS,3596,2248,1348,8449,5124,3325,-57.43875
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CYPRUS,CARDIFF WALES,LARNACA,0,0,0,1277,0,1277,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CYPRUS,CARDIFF WALES,PAPHOS,0,0,0,2887,0,2887,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CYPRUS,DONCASTER SHEFFIELD,LARNACA,320,320,0,1695,0,1695,-81.120944
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CYPRUS,DONCASTER SHEFFIELD,PAPHOS,0,0,0,3047,0,3047,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CYPRUS,EAST MIDLANDS INTERNATIONAL,LARNACA,828,802,26,4574,3289,1285,-81.897683
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CYPRUS,EAST MIDLANDS INTERNATIONAL,PAPHOS,2043,1238,805,6393,3328,3065,-68.043172
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CYPRUS,EDINBURGH,LARNACA,617,617,0,3491,1838,1653,-82.325981
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CYPRUS,EDINBURGH,PAPHOS,3926,3926,0,7267,5947,1320,-45.974955
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CYPRUS,EXETER,LARNACA,0,0,0,1296,0,1296,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CYPRUS,EXETER,PAPHOS,0,0,0,1462,0,1462,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CYPRUS,GLASGOW,LARNACA,492,492,0,3218,1780,1438,-84.711001
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CYPRUS,GLASGOW,PAPHOS,2673,2392,281,5007,3324,1683,-46.614739
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CYPRUS,LEEDS BRADFORD,LARNACA,1618,1618,0,5270,5270,0,-69.297913
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CYPRUS,LEEDS BRADFORD,PAPHOS,2458,2458,0,6705,6705,0,-63.34079
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CYPRUS,LIVERPOOL (JOHN LENNON),LARNACA,1558,1558,0,3751,3751,0,-58.464409
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CYPRUS,LIVERPOOL (JOHN LENNON),PAPHOS,1809,1809,0,3171,3171,0,-42.95175
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CYPRUS,MANCHESTER,LARNACA,6467,4207,2260,11504,8665,2839,-43.784771
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CYPRUS,MANCHESTER,PAPHOS,13137,9453,3684,33221,22943,10278,-60.455736
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CYPRUS,NEWCASTLE,LARNACA,2092,2092,0,5801,5801,0,-63.937252
08/12/2020 11:03,202010,WESTERN EUROPE-EU,CYPRUS,NEWCASTLE,PAPHOS,2225,2225,0,6413,6413,0,-65.30485
08/12/2020 11:03,202010,WESTERN EUROPE-EU,DENMARK,GATWICK,COPENHAGEN,2755,2755,0,69190,69190,0,-96.018211
08/12/2020 11:03,202010,WESTERN EUROPE-EU,DENMARK,HEATHROW,BILLUND,218,218,0,7130,7130,0,-96.942496
08/12/2020 11:03,202010,WESTERN EUROPE-EU,DENMARK,HEATHROW,COPENHAGEN,9081,9081,0,84926,84926,0,-89.307162
08/12/2020 11:03,202010,WESTERN EUROPE-EU,DENMARK,LONDON CITY,BILLUND,0,0,0,2127,2127,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,DENMARK,LUTON,COPENHAGEN,1240,1240,0,8843,8843,0,-85.977609
08/12/2020 11:03,202010,WESTERN EUROPE-EU,DENMARK,SOUTHEND,COPENHAGEN,0,0,0,3240,3240,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,DENMARK,STANSTED,AALBORG,0,0,0,4453,4453,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,DENMARK,STANSTED,AARHUS (TIRSTRUP),898,898,0,9860,9860,0,-90.892495
08/12/2020 11:03,202010,WESTERN EUROPE-EU,DENMARK,STANSTED,BILLUND,821,821,0,18405,18405,0,-95.539256
08/12/2020 11:03,202010,WESTERN EUROPE-EU,DENMARK,STANSTED,COPENHAGEN,3838,3838,0,35314,35314,0,-89.131789
08/12/2020 11:03,202010,WESTERN EUROPE-EU,DENMARK,STANSTED,KARUP,0,0,0,277,0,277,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,DENMARK,ABERDEEN,COPENHAGEN,0,0,0,3050,3050,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,DENMARK,ABERDEEN,ESBJERG,255,255,0,2294,2294,0,-88.884045
08/12/2020 11:03,202010,WESTERN EUROPE-EU,DENMARK,BELFAST INTERNATIONAL,AALBORG,31,0,31,0,0,0,0
08/12/2020 11:03,202010,WESTERN EUROPE-EU,DENMARK,BIRMINGHAM,COPENHAGEN,88,88,0,7407,7407,0,-98.811935
08/12/2020 11:03,202010,WESTERN EUROPE-EU,DENMARK,BRISTOL,COPENHAGEN,0,0,0,4869,4869,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,DENMARK,EDINBURGH,AALBORG,0,0,0,162,162,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,DENMARK,EDINBURGH,BILLUND,0,0,0,2377,2377,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,DENMARK,EDINBURGH,COPENHAGEN,1053,1053,0,19163,19163,0,-94.505036
08/12/2020 11:03,202010,WESTERN EUROPE-EU,DENMARK,LIVERPOOL (JOHN LENNON),BILLUND,54,0,54,0,0,0,0
08/12/2020 11:03,202010,WESTERN EUROPE-EU,DENMARK,LIVERPOOL (JOHN LENNON),COPENHAGEN,0,0,0,2562,2562,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,DENMARK,LIVERPOOL (JOHN LENNON),ROSKILDE,55,0,55,0,0,0,0
08/12/2020 11:03,202010,WESTERN EUROPE-EU,DENMARK,MANCHESTER,AARHUS (TIRSTRUP),0,0,0,509,509,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,DENMARK,MANCHESTER,BILLUND,0,0,0,6715,6715,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,DENMARK,MANCHESTER,COPENHAGEN,2597,2597,0,29063,29063,0,-91.06424
08/12/2020 11:03,202010,WESTERN EUROPE-EU,DENMARK,TEESSIDE INTERNATIONAL AIRPORT,KARUP,0,0,0,84,0,84,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FINLAND,GATWICK,HELSINKI,0,0,0,19656,19656,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FINLAND,GATWICK,ROVANIEMI,0,0,0,241,241,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FINLAND,HEATHROW,HELSINKI,9039,9039,0,72609,72609,0,-87.55113
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FINLAND,LUTON,TURKU,0,0,0,157,157,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FINLAND,BELFAST INTERNATIONAL,HELSINKI,30,0,30,0,0,0,0
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FINLAND,EDINBURGH,HELSINKI,539,539,0,4542,4542,0,-88.132981
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FINLAND,MANCHESTER,HELSINKI,819,819,0,13265,13265,0,-93.825858
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FRANCE,GATWICK,BASTIA,0,0,0,457,457,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FRANCE,GATWICK,BORDEAUX,0,0,0,27400,27400,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FRANCE,GATWICK,LA ROCHELLE,0,0,0,430,430,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FRANCE,GATWICK,LILLE,0,0,0,164,0,164,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FRANCE,GATWICK,LYON,0,0,0,14103,14103,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FRANCE,GATWICK,MARSEILLE,0,0,0,11902,11902,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FRANCE,GATWICK,MONTPELLIER,0,0,0,11084,11084,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FRANCE,GATWICK,NANTES,502,502,0,13926,13926,0,-96.395232
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FRANCE,GATWICK,NICE,2199,2199,0,54195,53508,687,-95.94243
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FRANCE,GATWICK,PARIS (CHARLES DE GAULLE),2998,2998,0,59603,59603,0,-94.970052
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FRANCE,GATWICK,PARIS (ORLY),844,844,0,0,0,0,0
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FRANCE,GATWICK,RENNES,140,0,140,82,0,82,70.731707
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FRANCE,GATWICK,TOULOUSE (BLAGNAC),379,379,0,15986,15986,0,-97.629176
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FRANCE,HEATHROW,BORDEAUX,596,596,0,0,0,0,0
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FRANCE,HEATHROW,LYON,546,546,0,24521,24521,0,-97.773337
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FRANCE,HEATHROW,MARSEILLE,3336,3336,0,26482,26482,0,-87.402764
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FRANCE,HEATHROW,NICE,9515,9515,0,46910,46910,0,-79.716478
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FRANCE,HEATHROW,PARIS (CHARLES DE GAULLE),18543,18543,0,107929,107929,0,-82.819261
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FRANCE,HEATHROW,PARIS (ORLY),36,36,0,0,0,0,0
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FRANCE,HEATHROW,TOULOUSE (BLAGNAC),2895,2895,0,26318,26318,0,-88.999924
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FRANCE,LONDON CITY,NICE,0,0,0,3594,3594,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FRANCE,LUTON,BEZIERS,406,406,0,2904,2904,0,-86.019284
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FRANCE,LUTON,BORDEAUX,0,0,0,7202,7202,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FRANCE,LUTON,LYON,0,0,0,7536,7536,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FRANCE,LUTON,MARSEILLE,0,0,0,3715,3715,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FRANCE,LUTON,NANTES,0,0,0,4124,4124,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FRANCE,LUTON,NICE,0,0,0,14711,14711,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FRANCE,LUTON,NIMES,252,252,0,2708,2708,0,-90.694239
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FRANCE,LUTON,PARIS (CHARLES DE GAULLE),226,226,0,23351,23351,0,-99.032161
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FRANCE,LUTON,TOULOUSE (BLAGNAC),0,0,0,4964,4964,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FRANCE,SOUTHEND,BORDEAUX,0,0,0,1420,1420,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FRANCE,SOUTHEND,BREST,0,0,0,1930,1930,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FRANCE,SOUTHEND,CAEN,0,0,0,1730,1730,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FRANCE,SOUTHEND,PARIS (CHARLES DE GAULLE),0,0,0,4725,4725,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FRANCE,SOUTHEND,RENNES,0,0,0,3711,3711,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FRANCE,SOUTHEND,TARBES-LOURDES INTERNATIONAL,0,0,0,126,126,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FRANCE,STANSTED,AJACCIO,0,0,0,2086,2086,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FRANCE,STANSTED,BASTIA,0,0,0,2052,2052,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FRANCE,STANSTED,BERGERAC,697,697,0,9100,9100,0,-92.340659
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FRANCE,STANSTED,BEZIERS,0,0,0,2983,2983,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FRANCE,STANSTED,BIARRITZ,685,685,0,12023,12023,0,-94.302587
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FRANCE,STANSTED,BORDEAUX,66,66,0,8625,8625,0,-99.234783
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FRANCE,STANSTED,BRIVE-LA-GAILLARDE,0,0,0,1814,1814,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FRANCE,STANSTED,CALVI,0,0,0,305,305,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FRANCE,STANSTED,CARCASSONNE,418,418,0,8609,8609,0,-95.144616
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FRANCE,STANSTED,CLERMONT FERRAND,0,0,0,2584,2584,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FRANCE,STANSTED,DINARD,552,552,0,6246,6246,0,-91.162344
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FRANCE,STANSTED,FIGARI,0,0,0,554,554,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FRANCE,STANSTED,LA ROCHELLE,0,0,0,5009,5009,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,FRANCE,STANSTED,LIMOGES,423,423,0,10221,10221,0,-95.861462
