rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
08/12/2020 10:55,202010,201910,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,7988,7988,0,25402,25402,0,-68.55366
08/12/2020 10:55,202010,201910,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,0,0,0,1832,1832,0,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,BELFAST INTERNATIONAL,JERSEY,0,0,0,2128,2128,0,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),11230,11230,0,40560,40560,0,-72.31262
08/12/2020 10:55,202010,201910,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,10408,10408,0,37150,37150,0,-71.98385
08/12/2020 10:55,202010,201910,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,6394,6394,0,23033,23033,0,-72.23983
08/12/2020 10:55,202010,201910,Other Reporting Airports,BENBECULA,GLASGOW,681,681,0,2464,2464,0,-72.36201
08/12/2020 10:55,202010,201910,Other Reporting Airports,BENBECULA,STORNOWAY,235,235,0,832,832,0,-71.75481
08/12/2020 10:55,202010,201910,Other Reporting Airports,BIGGIN HILL,GLASGOW,0,0,0,3,0,3,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,BIGGIN HILL,LIVERPOOL (JOHN LENNON),0,0,0,20,0,20,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,BIGGIN HILL,MANCHESTER,0,0,0,102,0,102,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,BIRMINGHAM,EAST MIDLANDS INTERNATIONAL,72,72,0,59,59,0,22.0339
08/12/2020 10:55,202010,201910,Other Reporting Airports,BIRMINGHAM,EDINBURGH,4500,4500,0,23831,23831,0,-81.11703
08/12/2020 10:55,202010,201910,Other Reporting Airports,BIRMINGHAM,GLASGOW,1774,1774,0,20976,20976,0,-91.54272
08/12/2020 10:55,202010,201910,Other Reporting Airports,BIRMINGHAM,GUERNSEY,0,0,0,1166,1166,0,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,BIRMINGHAM,INVERNESS,404,404,0,3680,3680,0,-89.02174
08/12/2020 10:55,202010,201910,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,0,0,0,3559,3559,0,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,BIRMINGHAM,JERSEY,372,372,0,6929,6929,0,-94.63126
08/12/2020 10:55,202010,201910,Other Reporting Airports,BIRMINGHAM,NEWQUAY,0,0,0,1782,1782,0,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,BIRMINGHAM,NORWICH,0,0,0,1,0,1,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,BIRMINGHAM,SOUTHAMPTON,29,0,29,0,0,0,0
08/12/2020 10:55,202010,201910,Other Reporting Airports,BIRMINGHAM,TEESSIDE INTERNATIONAL AIRPORT,0,0,0,69,0,69,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,BOURNEMOUTH,NORWICH,0,0,0,33,0,33,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,BRISTOL,EAST MIDLANDS INTERNATIONAL,20,0,20,0,0,0,0
08/12/2020 10:55,202010,201910,Other Reporting Airports,BRISTOL,EDINBURGH,8685,8685,0,33274,33274,0,-73.89854
08/12/2020 10:55,202010,201910,Other Reporting Airports,BRISTOL,GLASGOW,5849,5849,0,28141,28141,0,-79.21538
08/12/2020 10:55,202010,201910,Other Reporting Airports,BRISTOL,GUERNSEY,0,0,0,1658,1658,0,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,BRISTOL,HAWARDEN,0,0,0,479,0,479,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,BRISTOL,INVERNESS,2419,2419,0,9064,9064,0,-73.312
08/12/2020 10:55,202010,201910,Other Reporting Airports,BRISTOL,ISLE OF MAN,0,0,0,2210,2210,0,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,BRISTOL,JERSEY,888,888,0,2245,2245,0,-60.44543
08/12/2020 10:55,202010,201910,Other Reporting Airports,BRISTOL,NEWCASTLE,2349,2349,0,15456,15456,0,-84.80202
08/12/2020 10:55,202010,201910,Other Reporting Airports,BRISTOL,NORWICH,68,0,68,0,0,0,0
08/12/2020 10:55,202010,201910,Other Reporting Airports,BRISTOL,TEESSIDE INTERNATIONAL AIRPORT,62,0,62,0,0,0,0
08/12/2020 10:55,202010,201910,Other Reporting Airports,CAMBRIDGE,MANCHESTER,0,0,0,256,256,0,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,CAMPBELTOWN,GLASGOW,224,224,0,658,658,0,-65.95745
08/12/2020 10:55,202010,201910,Other Reporting Airports,CAMPBELTOWN,ISLAY,1,1,0,0,0,0,0
08/12/2020 10:55,202010,201910,Other Reporting Airports,CAMPBELTOWN,TIREE,0,0,0,7,7,0,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,CARDIFF WALES,DONCASTER SHEFFIELD,0,0,0,66,0,66,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,CARDIFF WALES,EDINBURGH,221,0,221,10427,10338,89,-97.8805
08/12/2020 10:55,202010,201910,Other Reporting Airports,CARDIFF WALES,GLASGOW,162,0,162,221,221,0,-26.69683
08/12/2020 10:55,202010,201910,Other Reporting Airports,CARDIFF WALES,JERSEY,0,0,0,1352,1352,0,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,CARDIFF WALES,LIVERPOOL (JOHN LENNON),0,0,0,17,17,0,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,CARDIFF WALES,MANCHESTER,118,0,118,0,0,0,0
08/12/2020 10:55,202010,201910,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,0,0,0,473,473,0,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,CARDIFF WALES,TEESSIDE INTERNATIONAL AIRPORT,62,0,62,0,0,0,0
08/12/2020 10:55,202010,201910,Other Reporting Airports,CITY OF DERRY (EGLINTON),EDINBURGH,389,389,0,6513,6513,0,-94.02733
08/12/2020 10:55,202010,201910,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,340,340,0,1397,1397,0,-75.66213
08/12/2020 10:55,202010,201910,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),1416,1416,0,5087,5087,0,-72.16434
08/12/2020 10:55,202010,201910,Other Reporting Airports,CITY OF DERRY (EGLINTON),MANCHESTER,0,0,0,1185,1185,0,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,COLL,TIREE,14,14,0,24,24,0,-41.66667
08/12/2020 10:55,202010,201910,Other Reporting Airports,COLONSAY,ISLAY,5,5,0,14,14,0,-64.28571
08/12/2020 10:55,202010,201910,Other Reporting Airports,CONINGSBY,HUMBERSIDE,0,0,0,1,1,0,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,DONCASTER SHEFFIELD,JERSEY,0,0,0,1132,1132,0,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,DONCASTER SHEFFIELD,MANCHESTER,6,0,6,0,0,0,0
08/12/2020 10:55,202010,201910,Other Reporting Airports,DONCASTER SHEFFIELD,NORWICH,70,0,70,0,0,0,0
08/12/2020 10:55,202010,201910,Other Reporting Airports,DUNDEE,FARNBOROUGH,0,0,0,4,0,4,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,0,0,0,5432,5432,0,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,0,0,0,4716,4716,0,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,0,0,0,1369,1369,0,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,INVERNESS,0,0,0,1350,1350,0,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,132,132,0,2436,2436,0,-94.58128
08/12/2020 10:55,202010,201910,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,SOUTHAMPTON,0,0,0,50,0,50,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,EDAY,KIRKWALL,13,13,0,30,30,0,-56.66667
08/12/2020 10:55,202010,201910,Other Reporting Airports,EDINBURGH,EXETER,659,659,0,5642,5642,0,-88.31974
08/12/2020 10:55,202010,201910,Other Reporting Airports,EDINBURGH,GLASGOW,259,259,0,0,0,0,0
08/12/2020 10:55,202010,201910,Other Reporting Airports,EDINBURGH,INVERNESS,0,0,0,260,260,0,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,EDINBURGH,ISLAY,0,0,0,626,626,0,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,EDINBURGH,ISLE OF MAN,0,0,0,710,710,0,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,EDINBURGH,JERSEY,0,0,0,2690,2690,0,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,EDINBURGH,KIRKWALL,944,944,0,4554,4554,0,-79.27097
08/12/2020 10:55,202010,201910,Other Reporting Airports,EDINBURGH,MANCHESTER,0,0,0,10485,10485,0,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,EDINBURGH,NORWICH,217,217,0,3178,3178,0,-93.17181
08/12/2020 10:55,202010,201910,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,1426,1426,0,15540,15540,0,-90.82368
08/12/2020 10:55,202010,201910,Other Reporting Airports,EDINBURGH,STORNOWAY,136,136,0,1752,1752,0,-92.23744
08/12/2020 10:55,202010,201910,Other Reporting Airports,EDINBURGH,SUMBURGH,960,960,0,4478,4478,0,-78.56186
08/12/2020 10:55,202010,201910,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,0,0,0,669,669,0,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,EXETER,GLASGOW,0,0,0,2246,2246,0,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,EXETER,GUERNSEY,0,0,0,2718,2718,0,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,EXETER,ISLES OF SCILLY (ST.MARYS),627,627,0,657,657,0,-4.56621
08/12/2020 10:55,202010,201910,Other Reporting Airports,EXETER,JERSEY,605,605,0,3889,3889,0,-84.4433
08/12/2020 10:55,202010,201910,Other Reporting Airports,EXETER,MANCHESTER,207,207,0,11423,11423,0,-98.18787
08/12/2020 10:55,202010,201910,Other Reporting Airports,EXETER,NEWCASTLE,197,197,0,3423,3423,0,-94.24481
08/12/2020 10:55,202010,201910,Other Reporting Airports,EXETER,NEWQUAY,0,0,0,54,54,0,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,EXETER,NORWICH,0,0,0,2173,2173,0,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,FAIR ISLE,LERWICK (TINGWALL),99,99,0,267,267,0,-62.92135
08/12/2020 10:55,202010,201910,Other Reporting Airports,FARNBOROUGH,TEESSIDE INTERNATIONAL AIRPORT,0,0,0,36,0,36,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,FOULA,LERWICK (TINGWALL),72,72,0,158,158,0,-54.43038
08/12/2020 10:55,202010,201910,London Area Airports,GATWICK,BELFAST INTERNATIONAL,16435,16435,0,51700,51700,0,-68.21083
08/12/2020 10:55,202010,201910,London Area Airports,GATWICK,BIRMINGHAM,0,0,0,90,0,90,-100
08/12/2020 10:55,202010,201910,London Area Airports,GATWICK,BRISTOL,44,0,44,0,0,0,0
08/12/2020 10:55,202010,201910,London Area Airports,GATWICK,EDINBURGH,9966,9966,0,66829,66829,0,-85.08731
08/12/2020 10:55,202010,201910,London Area Airports,GATWICK,GLASGOW,10130,10130,0,57524,57437,87,-82.38996
08/12/2020 10:55,202010,201910,London Area Airports,GATWICK,GUERNSEY,152,152,0,26323,26323,0,-99.42256
08/12/2020 10:55,202010,201910,London Area Airports,GATWICK,INVERNESS,7033,7033,0,23659,23659,0,-70.27347
08/12/2020 10:55,202010,201910,London Area Airports,GATWICK,ISLE OF MAN,0,0,0,15801,15801,0,-100
08/12/2020 10:55,202010,201910,London Area Airports,GATWICK,JERSEY,3975,3975,0,60586,60586,0,-93.43908
08/12/2020 10:55,202010,201910,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),85,0,85,42,0,42,102.38095
08/12/2020 10:55,202010,201910,London Area Airports,GATWICK,MANCHESTER,75,0,75,0,0,0,0
08/12/2020 10:55,202010,201910,London Area Airports,GATWICK,SOUTHEND,0,0,0,84,0,84,-100
08/12/2020 10:55,202010,201910,London Area Airports,GATWICK,TEESSIDE INTERNATIONAL AIRPORT,0,0,0,34,0,34,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,GLASGOW,ISLAY,744,744,0,2716,2716,0,-72.60677
08/12/2020 10:55,202010,201910,Other Reporting Airports,GLASGOW,JERSEY,824,824,0,4418,4418,0,-81.34903
08/12/2020 10:55,202010,201910,Other Reporting Airports,GLASGOW,KIRKWALL,408,408,0,1635,1635,0,-75.04587
08/12/2020 10:55,202010,201910,Other Reporting Airports,GLASGOW,LEEDS BRADFORD,1,1,0,0,0,0,0
08/12/2020 10:55,202010,201910,Other Reporting Airports,GLASGOW,MANCHESTER,0,0,0,4246,4246,0,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,GLASGOW,SOUTHAMPTON,1152,1152,0,14503,14503,0,-92.05682
08/12/2020 10:55,202010,201910,Other Reporting Airports,GLASGOW,STORNOWAY,2095,2095,0,6959,6959,0,-69.8951
08/12/2020 10:55,202010,201910,Other Reporting Airports,GLASGOW,SUMBURGH,571,571,0,2235,2235,0,-74.4519
08/12/2020 10:55,202010,201910,Other Reporting Airports,GLASGOW,TIREE,515,515,0,897,897,0,-42.5864
08/12/2020 10:55,202010,201910,Other Reporting Airports,GUERNSEY,ISLE OF MAN,815,815,0,0,0,0,0
08/12/2020 10:55,202010,201910,Other Reporting Airports,GUERNSEY,JERSEY,99,99,0,11368,11344,24,-99.12913
08/12/2020 10:55,202010,201910,Other Reporting Airports,GUERNSEY,MANCHESTER,0,0,0,5245,5245,0,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,GUERNSEY,SOUTHAMPTON,2634,2634,0,15316,15316,0,-82.8023
08/12/2020 10:55,202010,201910,London Area Airports,HEATHROW,ABERDEEN,16268,16268,0,61829,61829,0,-73.68872
08/12/2020 10:55,202010,201910,London Area Airports,HEATHROW,BELFAST CITY (GEORGE BEST),20939,20939,0,61742,61742,0,-66.08629
08/12/2020 10:55,202010,201910,London Area Airports,HEATHROW,EDINBURGH,28376,28376,0,107684,107684,0,-73.64882
08/12/2020 10:55,202010,201910,London Area Airports,HEATHROW,GLASGOW,23124,23124,0,74878,74878,0,-69.11776
08/12/2020 10:55,202010,201910,London Area Airports,HEATHROW,GUERNSEY,0,0,0,2805,2805,0,-100
08/12/2020 10:55,202010,201910,London Area Airports,HEATHROW,INVERNESS,5952,5952,0,14759,14759,0,-59.67206
08/12/2020 10:55,202010,201910,London Area Airports,HEATHROW,ISLE OF MAN,0,0,0,1849,1849,0,-100
08/12/2020 10:55,202010,201910,London Area Airports,HEATHROW,JERSEY,9435,9435,0,0,0,0,0
08/12/2020 10:55,202010,201910,London Area Airports,HEATHROW,LEEDS BRADFORD,0,0,0,8261,8261,0,-100
08/12/2020 10:55,202010,201910,London Area Airports,HEATHROW,MANCHESTER,13327,13327,0,45244,45244,0,-70.54416
08/12/2020 10:55,202010,201910,London Area Airports,HEATHROW,NEWCASTLE,8225,8225,0,40346,40346,0,-79.61384
08/12/2020 10:55,202010,201910,London Area Airports,HEATHROW,NEWQUAY,4982,4982,0,15591,15591,0,-68.04567
08/12/2020 10:55,202010,201910,London Area Airports,HEATHROW,TEESSIDE INTERNATIONAL AIRPORT,244,244,0,0,0,0,0
08/12/2020 10:55,202010,201910,Other Reporting Airports,HUMBERSIDE,LOSSIEMOUTH,0,0,0,1,1,0,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,HUMBERSIDE,MARHAM(KINGS LYNN),0,0,0,3,3,0,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,HUMBERSIDE,NEWCASTLE,0,0,0,43,43,0,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,HUMBERSIDE,NORWICH,0,0,0,66,66,0,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,HUMBERSIDE,TEESSIDE INTERNATIONAL AIRPORT,0,0,0,23,23,0,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,HUMBERSIDE,WARTON,0,0,0,25,25,0,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,INVERNESS,KIRKWALL,436,436,0,2041,2041,0,-78.63792
08/12/2020 10:55,202010,201910,Other Reporting Airports,INVERNESS,MANCHESTER,616,616,0,4566,4566,0,-86.50898
08/12/2020 10:55,202010,201910,Other Reporting Airports,INVERNESS,STORNOWAY,743,743,0,2906,2906,0,-74.43221
08/12/2020 10:55,202010,201910,Other Reporting Airports,INVERNESS,SUMBURGH,0,0,0,41,41,0,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,ISLAY,OBAN (NORTH CONNEL),2,2,0,15,15,0,-86.66667
08/12/2020 10:55,202010,201910,Other Reporting Airports,ISLE OF MAN,LIVERPOOL (JOHN LENNON),1155,1155,0,19958,19958,0,-94.21285
08/12/2020 10:55,202010,201910,Other Reporting Airports,ISLE OF MAN,MANCHESTER,501,501,0,14291,14291,0,-96.4943
08/12/2020 10:55,202010,201910,Other Reporting Airports,ISLES OF SCILLY (ST.MARYS),NEWQUAY,16,16,0,1035,1035,0,-98.45411
08/12/2020 10:55,202010,201910,Other Reporting Airports,JERSEY,LIVERPOOL (JOHN LENNON),812,812,0,12951,12951,0,-93.73021
08/12/2020 10:55,202010,201910,Other Reporting Airports,JERSEY,MANCHESTER,559,559,0,7223,7223,0,-92.26083
08/12/2020 10:55,202010,201910,Other Reporting Airports,JERSEY,NEWCASTLE,0,0,0,2823,2823,0,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,JERSEY,NORWICH,0,0,0,43,43,0,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,JERSEY,SOUTHAMPTON,2433,2433,0,14337,14337,0,-83.02992
08/12/2020 10:55,202010,201910,Other Reporting Airports,KIRKWALL,NORTH RONALDSAY,499,499,0,545,545,0,-8.44037
08/12/2020 10:55,202010,201910,Other Reporting Airports,KIRKWALL,PAPA WESTRAY,315,315,0,440,440,0,-28.40909
08/12/2020 10:55,202010,201910,Other Reporting Airports,KIRKWALL,SANDAY,183,183,0,285,285,0,-35.78947
08/12/2020 10:55,202010,201910,Other Reporting Airports,KIRKWALL,STRONSAY,163,163,0,255,255,0,-36.07843
08/12/2020 10:55,202010,201910,Other Reporting Airports,KIRKWALL,SUMBURGH,578,578,0,741,741,0,-21.9973
08/12/2020 10:55,202010,201910,Other Reporting Airports,KIRKWALL,WESTRAY,224,224,0,262,262,0,-14.50382
08/12/2020 10:55,202010,201910,Other Reporting Airports,LEEDS BRADFORD,MANCHESTER,10,10,0,0,0,0,0
08/12/2020 10:55,202010,201910,Other Reporting Airports,LEEDS BRADFORD,NEWCASTLE,59,59,0,0,0,0,0
08/12/2020 10:55,202010,201910,Other Reporting Airports,LEEDS BRADFORD,NEWQUAY,377,377,0,955,955,0,-60.52356
08/12/2020 10:55,202010,201910,Other Reporting Airports,LEEDS BRADFORD,SOUTHAMPTON,24,24,0,2494,2494,0,-99.03769
08/12/2020 10:55,202010,201910,Other Reporting Airports,LERWICK (TINGWALL),PAPA STOUR,0,0,0,1,1,0,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,LIVERPOOL (JOHN LENNON),NEWCASTLE,37,0,37,0,0,0,0
08/12/2020 10:55,202010,201910,Other Reporting Airports,LIVERPOOL (JOHN LENNON),SOUTHAMPTON,76,0,76,0,0,0,0
08/12/2020 10:55,202010,201910,London Area Airports,LONDON CITY,BELFAST CITY (GEORGE BEST),1418,1418,0,19317,19317,0,-92.65932
08/12/2020 10:55,202010,201910,London Area Airports,LONDON CITY,DUNDEE,635,635,0,0,0,0,0
08/12/2020 10:55,202010,201910,London Area Airports,LONDON CITY,EDINBURGH,2271,2271,0,46000,46000,0,-95.06304
08/12/2020 10:55,202010,201910,London Area Airports,LONDON CITY,EXETER,0,0,0,2669,2669,0,-100
08/12/2020 10:55,202010,201910,London Area Airports,LONDON CITY,GLASGOW,1031,1031,0,25156,25156,0,-95.90157
08/12/2020 10:55,202010,201910,London Area Airports,LONDON CITY,ISLE OF MAN,613,613,0,4563,4563,0,-86.56586
08/12/2020 10:55,202010,201910,London Area Airports,LONDON CITY,JERSEY,0,0,0,3087,3087,0,-100
08/12/2020 10:55,202010,201910,London Area Airports,LUTON,ABERDEEN,2354,2354,0,7394,7394,0,-68.16338
08/12/2020 10:55,202010,201910,London Area Airports,LUTON,BELFAST INTERNATIONAL,8574,8574,0,28554,28554,0,-69.97268
08/12/2020 10:55,202010,201910,London Area Airports,LUTON,EDINBURGH,5805,5805,0,26422,26422,0,-78.02967
08/12/2020 10:55,202010,201910,London Area Airports,LUTON,GLASGOW,5230,5230,0,20757,20757,0,-74.80368
08/12/2020 10:55,202010,201910,London Area Airports,LUTON,INVERNESS,3498,3498,0,14561,14561,0,-75.97692
08/12/2020 10:55,202010,201910,London Area Airports,LUTON,ISLE OF MAN,0,0,0,2890,2890,0,-100
08/12/2020 10:55,202010,201910,London Area Airports,LUTON,JERSEY,283,283,0,5353,5353,0,-94.71324
08/12/2020 10:55,202010,201910,Other Reporting Airports,MANCHESTER,NEWCASTLE,80,0,80,100,0,100,-20
08/12/2020 10:55,202010,201910,Other Reporting Airports,MANCHESTER,NEWQUAY,73,73,0,7133,7133,0,-98.97659
08/12/2020 10:55,202010,201910,Other Reporting Airports,MANCHESTER,NORWICH,0,0,0,1746,1746,0,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,MANCHESTER,SOUTHAMPTON,334,334,0,18128,18128,0,-98.15755
08/12/2020 10:55,202010,201910,Other Reporting Airports,MANCHESTER,SUMBURGH,15,15,0,233,233,0,-93.56223
