rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
12/8/2020 10:57:03 AM,202010,201910,Other UK Airports,ISLAY,793,3320,-76.114458,781,3306,-76.376286,12,14,-14.285714
12/8/2020 10:57:03 AM,202010,201910,Non UK Reporting Airports,ISLE OF MAN,3096,70872,-95.631561,3096,70872,-95.631561,0,0,Null
12/8/2020 10:57:03 AM,202010,201910,Other UK Airports,ISLES OF SCILLY (ST.MARYS),7522,6701,12.251903,7522,6701,12.251903,0,0,Null
12/8/2020 10:57:03 AM,202010,201910,Non UK Reporting Airports,JERSEY,21322,155641,-86.300525,21322,152463,-86.014968,0,3178,Null
12/8/2020 10:57:03 AM,202010,201910,Other UK Airports,KIRKWALL,5270,15180,-65.283267,4445,14025,-68.306595,825,1155,-28.571429
12/8/2020 10:57:03 AM,202010,201910,Other UK Airports,LANDS END (ST JUST),5692,5035,13.048659,5679,4983,13.967489,13,52,-75.000000
12/8/2020 10:57:03 AM,202010,201910,Other UK Airports,LEEDS BRADFORD,41447,374295,-88.926649,41447,374295,-88.926649,0,0,Null
12/8/2020 10:57:03 AM,202010,201910,Other UK Airports,LERWICK (TINGWALL),171,426,-59.859155,171,426,-59.859155,0,0,Null
12/8/2020 10:57:03 AM,202010,201910,Other UK Airports,LIVERPOOL (JOHN LENNON),66247,460606,-85.617426,66247,460490,-85.613803,0,116,Null
12/8/2020 10:57:03 AM,202010,201910,London Area Airports,LONDON CITY,17966,462622,-96.116484,17966,462622,-96.116484,0,0,Null
12/8/2020 10:57:03 AM,202010,201910,London Area Airports,LUTON,302882,1662937,-81.786321,302882,1662937,-81.786321,0,0,Null
12/8/2020 10:57:03 AM,202010,201910,Other UK Airports,MANCHESTER,398175,2499153,-84.067602,398110,2497192,-84.057694,65,1961,-96.685365
12/8/2020 10:57:03 AM,202010,201910,Other UK Airports,NEWCASTLE,58909,469441,-87.451245,57238,469365,-87.805226,1671,76,2098.684211
12/8/2020 10:57:03 AM,202010,201910,Other UK Airports,NEWQUAY,6386,37340,-82.897697,6386,37340,-82.897697,0,0,Null
12/8/2020 10:57:03 AM,202010,201910,Other UK Airports,NORWICH,8929,52609,-83.027619,8929,52609,-83.027619,0,0,Null
12/8/2020 10:57:03 AM,202010,201910,Other UK Airports,OXFORD (KIDLINGTON),130,0,Null,130,0,Null,0,0,Null
12/8/2020 10:57:03 AM,202010,201910,Other UK Airports,PRESTWICK,6146,69348,-91.137452,6146,69347,-91.137324,0,1,Null
12/8/2020 10:57:03 AM,202010,201910,Other UK Airports,SCATSTA,0,9100,Null,0,9100,Null,0,0,Null
12/8/2020 10:57:03 AM,202010,201910,Other UK Airports,SOUTHAMPTON,10897,142607,-92.358720,10897,142607,-92.358720,0,0,Null
12/8/2020 10:57:03 AM,202010,201910,London Area Airports,SOUTHEND,6335,204123,-96.896479,6335,204123,-96.896479,0,0,Null
12/8/2020 10:57:03 AM,202010,201910,London Area Airports,STANSTED,399713,2485794,-83.920108,397500,2485794,-84.009134,2213,0,Null
12/8/2020 10:57:03 AM,202010,201910,Other UK Airports,STORNOWAY,3132,12355,-74.649939,3052,12189,-74.961030,80,166,-51.807229
12/8/2020 10:57:03 AM,202010,201910,Other UK Airports,SUMBURGH,12723,25641,-50.380250,12398,25641,-51.647752,325,0,Null
12/8/2020 10:57:03 AM,202010,201910,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,2101,12967,-83.797332,2007,12967,-84.522249,94,0,Null
12/8/2020 10:57:03 AM,202010,201910,Other UK Airports,TIREE,540,965,-44.041451,527,933,-43.515541,13,32,-59.375000
12/8/2020 10:57:03 AM,202010,201910,Other UK Airports,WICK JOHN O GROATS,0,1119,Null,0,1119,Null,0,0,Null

