rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
27/06/2019 09:36,201904,Other UK Airports,HAWARDEN,1776,0,0,0,172,88,180,833,226,0,80,197
27/06/2019 09:36,201904,Other UK Airports,HUMBERSIDE,1527,572,18,114,10,606,106,0,68,2,30,19
27/06/2019 09:36,201904,Other UK Airports,INVERNESS,2683,1411,299,146,63,232,10,674,95,0,8,44
27/06/2019 09:36,201904,Other UK Airports,ISLAY,318,212,29,21,0,0,0,0,73,0,12,0
27/06/2019 09:36,201904,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1127,955,0,3,0,12,0,0,123,34,0,0
27/06/2019 09:36,201904,Other UK Airports,KIRKWALL,1300,1112,133,80,2,26,34,0,38,0,4,4
27/06/2019 09:36,201904,Other UK Airports,LANDS END (ST JUST),1002,801,0,10,16,74,0,0,97,0,4,0
27/06/2019 09:36,201904,Other UK Airports,LEEDS BRADFORD,2803,2433,68,125,0,66,10,0,168,0,1,0
27/06/2019 09:36,201904,Other UK Airports,LERWICK (TINGWALL),103,89,14,12,0,0,0,0,2,0,0,0
27/06/2019 09:36,201904,Other UK Airports,LIVERPOOL (JOHN LENNON),5211,3032,54,44,0,7,0,1758,192,0,9,169
27/06/2019 09:36,201904,Other UK Airports,LYDD,1794,10,8,16,0,8,0,780,875,98,6,1
27/06/2019 09:36,201904,Other UK Airports,MANCHESTER,16533,15831,0,323,0,10,8,0,0,0,2,359
27/06/2019 09:36,201904,Other UK Airports,NEWCASTLE,3897,3131,1,68,2,9,4,0,576,69,26,12
27/06/2019 09:36,201904,Other UK Airports,NEWQUAY,5320,1132,417,40,0,1567,86,0,816,0,1605,74
27/06/2019 09:36,201904,Other UK Airports,NORWICH,2854,1613,10,340,244,98,19,242,297,0,1,0
27/06/2019 09:36,201904,Other UK Airports,OXFORD (KIDLINGTON),3608,20,20,332,4,2246,0,0,802,0,0,204
27/06/2019 09:36,201904,Other UK Airports,PRESTWICK,2693,480,2,31,0,468,0,775,136,0,803,0
27/06/2019 09:36,201904,Other UK Airports,SCATSTA,433,424,0,9,0,0,0,0,0,0,0,0
27/06/2019 09:36,201904,Other UK Airports,SHOREHAM,3832,67,67,12,61,39,18,2659,921,0,25,30
27/06/2019 09:36,201904,Other UK Airports,SOUTHAMPTON,2954,2604,7,121,1,7,32,0,0,0,2,187
27/06/2019 09:36,201904,Other UK Airports,STORNOWAY,906,675,188,25,26,66,0,0,30,0,84,0
27/06/2019 09:36,201904,Other UK Airports,SUMBURGH,1348,1054,98,85,21,60,122,0,6,0,0,0
27/06/2019 09:36,201904,Other UK Airports,SWANSEA,767,0,0,0,0,0,0,657,110,0,0,0
27/06/2019 09:36,201904,Other UK Airports,TIREE,160,146,6,0,0,4,0,0,10,0,0,0
27/06/2019 09:36,201904,Other UK Airports,WICK JOHN O GROATS,323,157,31,49,0,12,16,0,85,0,4,0

