rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
6/27/2019 9:33:52 AM,201904,201804,Other UK Airports,HUMBERSIDE,14453,12454,16.051067930,1596,1538,3.771131339,369,312,18.269230769,211,319,-33.855799373
6/27/2019 9:33:52 AM,201904,201804,Other UK Airports,INVERNESS,83344,79455,4.894594425,23,0,Null,1122,1049,6.959008580,2,0,Null
6/27/2019 9:33:52 AM,201904,201804,Other UK Airports,ISLAY,3243,3023,7.277538869,0,0,Null,192,160,20.000000000,0,0,Null
6/27/2019 9:33:52 AM,201904,201804,Other UK Airports,KIRKWALL,14128,15096,-6.412294648,0,0,Null,993,1006,-1.292246521,0,0,Null
6/27/2019 9:33:52 AM,201904,201804,Other UK Airports,LEEDS BRADFORD,318006,300208,5.928556201,0,0,Null,2375,2518,-5.679110405,0,0,Null
6/27/2019 9:33:52 AM,201904,201804,Other UK Airports,LERWICK (TINGWALL),261,337,-22.551928783,0,0,Null,75,94,-20.212765957,0,0,Null
6/27/2019 9:33:52 AM,201904,201804,Other UK Airports,LIVERPOOL (JOHN LENNON),443373,438296,1.158349608,0,0,Null,2981,3076,-3.088426528,0,0,Null
6/27/2019 9:33:52 AM,201904,201804,Other UK Airports,MANCHESTER,2388591,2202545,8.446864877,0,0,Null,15972,15494,3.085065187,0,0,Null
6/27/2019 9:33:52 AM,201904,201804,Other UK Airports,NEWCASTLE,393076,402096,-2.243245394,0,0,Null,3165,3329,-4.926404326,0,0,Null
6/27/2019 9:33:52 AM,201904,201804,Other UK Airports,NEWQUAY,39546,38445,2.863831448,0,0,Null,726,669,8.520179372,0,0,Null
6/27/2019 9:33:52 AM,201904,201804,Other UK Airports,NORWICH,31141,29615,5.152794192,7013,6159,13.865887319,730,760,-3.947368421,873,761,14.717477004
6/27/2019 9:33:52 AM,201904,201804,Other UK Airports,PRESTWICK,67755,74901,-9.540593584,0,0,Null,478,506,-5.533596838,0,0,Null
6/27/2019 9:33:52 AM,201904,201804,Other UK Airports,SCATSTA,5221,8766,-40.440337668,4339,7447,-41.734926816,144,273,-47.252747253,280,458,-38.864628821
6/27/2019 9:33:52 AM,201904,201804,Other UK Airports,SOUTHAMPTON,147209,168899,-12.841994328,0,0,Null,2694,3203,-15.891351858,0,0,Null
6/27/2019 9:33:52 AM,201904,201804,Other UK Airports,STORNOWAY,10367,10409,-0.403496974,0,0,Null,497,585,-15.042735043,0,0,Null
6/27/2019 9:33:52 AM,201904,201804,Other UK Airports,SUMBURGH,14164,19154,-26.051999582,4558,0,Null,659,822,-19.829683698,304,0,Null
6/27/2019 9:33:52 AM,201904,201804,Other UK Airports,TIREE,1122,1031,8.826382153,0,0,Null,157,140,12.142857143,0,0,Null
6/27/2019 9:33:52 AM,201904,201804,Other UK Airports,WICK JOHN O GROATS,1205,1346,-10.475482912,0,0,Null,130,140,-7.142857143,0,0,Null

