rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
27/06/2019 10:32,201904,201804,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,12502,12502,0,13095,13095,0,-4.52845
27/06/2019 10:32,201904,201804,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,12716,12716,0,12375,12318,57,2.75556
27/06/2019 10:32,201904,201804,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,3458,3458,0,3396,3396,0,1.82568
27/06/2019 10:32,201904,201804,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,12303,12303,0,11925,11925,0,3.16981
27/06/2019 10:32,201904,201804,Other Reporting Airports,BELFAST CITY (GEORGE BEST),HEATHROW,57110,56975,135,55307,55307,0,3.25999
27/06/2019 10:32,201904,201804,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,3334,3334,0,3355,3355,0,-0.62593
27/06/2019 10:32,201904,201804,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ISLE OF MAN,0,0,0,679,679,0,-100
27/06/2019 10:32,201904,201804,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,13001,13001,0,14229,14229,0,-8.63026
27/06/2019 10:32,201904,201804,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LIVERPOOL (JOHN LENNON),0,0,0,3197,3197,0,-100
27/06/2019 10:32,201904,201804,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LONDON CITY,17050,17050,0,12034,12034,0,41.6819
27/06/2019 10:32,201904,201804,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,24211,24211,0,24202,24202,0,0.03719
27/06/2019 10:32,201904,201804,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWCASTLE,0,0,0,590,590,0,-100
27/06/2019 10:32,201904,201804,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,9709,9709,0,10763,10763,0,-9.79281
27/06/2019 10:32,201904,201804,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,21065,21065,0,19648,19648,0,7.21193
27/06/2019 10:32,201904,201804,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,22112,22112,0,21018,21018,0,5.20506
27/06/2019 10:32,201904,201804,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,29528,29528,0,28468,28468,0,3.72348
27/06/2019 10:32,201904,201804,Other Reporting Airports,BELFAST INTERNATIONAL,GATWICK,52110,52110,0,51331,51331,0,1.5176
27/06/2019 10:32,201904,201804,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,24715,24715,0,23798,23798,0,3.85326
27/06/2019 10:32,201904,201804,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,2280,2280,0,0,0,0,0
27/06/2019 10:32,201904,201804,Other Reporting Airports,BELFAST INTERNATIONAL,JERSEY,2368,2368,0,2027,2027,0,16.82289
27/06/2019 10:32,201904,201804,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),41778,41778,0,42553,42553,0,-1.82126
27/06/2019 10:32,201904,201804,Other Reporting Airports,BELFAST INTERNATIONAL,LUTON,27580,27580,0,28852,28852,0,-4.40871
27/06/2019 10:32,201904,201804,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,43233,43233,0,28936,28936,0,49.40904
27/06/2019 10:32,201904,201804,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,22523,22523,0,22793,22793,0,-1.18457
27/06/2019 10:32,201904,201804,Other Reporting Airports,BELFAST INTERNATIONAL,STANSTED,62026,62026,0,58985,58985,0,5.15555
27/06/2019 10:32,201904,201804,Other Reporting Airports,BENBECULA,GLASGOW,2292,2292,0,2186,2186,0,4.84904
27/06/2019 10:32,201904,201804,Other Reporting Airports,BENBECULA,STORNOWAY,738,738,0,535,535,0,37.94393
27/06/2019 10:32,201904,201804,Other Reporting Airports,BIRMINGHAM,ABERDEEN,9344,9344,0,9024,9024,0,3.5461
27/06/2019 10:32,201904,201804,Other Reporting Airports,BIRMINGHAM,BELFAST CITY (GEORGE BEST),22745,22745,0,24262,24262,0,-6.25258
27/06/2019 10:32,201904,201804,Other Reporting Airports,BIRMINGHAM,BELFAST INTERNATIONAL,21020,21020,0,19742,19742,0,6.47351
27/06/2019 10:32,201904,201804,Other Reporting Airports,BIRMINGHAM,BRISTOL,0,0,0,33,33,0,-100
27/06/2019 10:32,201904,201804,Other Reporting Airports,BIRMINGHAM,EDINBURGH,21306,21306,0,21487,21487,0,-0.84237
27/06/2019 10:32,201904,201804,Other Reporting Airports,BIRMINGHAM,GLASGOW,19374,19374,0,19689,19689,0,-1.59988
27/06/2019 10:32,201904,201804,Other Reporting Airports,BIRMINGHAM,GUERNSEY,1261,1261,0,1896,1896,0,-33.49156
27/06/2019 10:32,201904,201804,Other Reporting Airports,BIRMINGHAM,INVERNESS,3700,3700,0,3666,3666,0,0.92744
27/06/2019 10:32,201904,201804,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,3435,3435,0,3193,3193,0,7.57908
27/06/2019 10:32,201904,201804,Other Reporting Airports,BIRMINGHAM,JERSEY,6337,6337,0,6629,6629,0,-4.40489
27/06/2019 10:32,201904,201804,Other Reporting Airports,BIRMINGHAM,NEWQUAY,2734,2734,0,2204,2204,0,24.04719
27/06/2019 10:32,201904,201804,Other Reporting Airports,BOURNEMOUTH,GUERNSEY,0,0,0,122,0,122,-100
27/06/2019 10:32,201904,201804,Other Reporting Airports,BOURNEMOUTH,JERSEY,14,14,0,0,0,0,0
27/06/2019 10:32,201904,201804,Other Reporting Airports,BOURNEMOUTH,LIVERPOOL (JOHN LENNON),45,0,45,84,0,84,-46.42857
27/06/2019 10:32,201904,201804,Other Reporting Airports,BOURNEMOUTH,MANCHESTER,100,0,100,0,0,0,0
27/06/2019 10:32,201904,201804,Other Reporting Airports,BOURNEMOUTH,SOUTHEND,0,0,0,50,0,50,-100
27/06/2019 10:32,201904,201804,Other Reporting Airports,BRISTOL,ABERDEEN,1478,1478,0,997,997,0,48.24473
27/06/2019 10:32,201904,201804,Other Reporting Airports,BRISTOL,BELFAST INTERNATIONAL,21740,21740,0,20970,20970,0,3.67191
27/06/2019 10:32,201904,201804,Other Reporting Airports,BRISTOL,BIRMINGHAM,0,0,0,481,481,0,-100
27/06/2019 10:32,201904,201804,Other Reporting Airports,BRISTOL,CARDIFF WALES,0,0,0,127,127,0,-100
27/06/2019 10:32,201904,201804,Other Reporting Airports,BRISTOL,DURHAM TEES VALLEY,0,0,0,85,0,85,-100
27/06/2019 10:32,201904,201804,Other Reporting Airports,BRISTOL,EDINBURGH,32839,32839,0,33344,33344,0,-1.51452
27/06/2019 10:32,201904,201804,Other Reporting Airports,BRISTOL,GLASGOW,24744,24744,0,25348,25348,0,-2.38283
27/06/2019 10:32,201904,201804,Other Reporting Airports,BRISTOL,GUERNSEY,1734,1734,0,2338,2338,0,-25.83405
27/06/2019 10:32,201904,201804,Other Reporting Airports,BRISTOL,HAWARDEN,383,383,0,176,0,176,117.61364
27/06/2019 10:32,201904,201804,Other Reporting Airports,BRISTOL,HUMBERSIDE,0,0,0,59,0,59,-100
27/06/2019 10:32,201904,201804,Other Reporting Airports,BRISTOL,INVERNESS,8800,8800,0,8817,8817,0,-0.19281
27/06/2019 10:32,201904,201804,Other Reporting Airports,BRISTOL,ISLE OF MAN,2476,2476,0,2108,2108,0,17.45731
27/06/2019 10:32,201904,201804,Other Reporting Airports,BRISTOL,JERSEY,2050,2050,0,1899,1899,0,7.95155
27/06/2019 10:32,201904,201804,Other Reporting Airports,BRISTOL,NEWCASTLE,16507,16507,0,16531,16531,0,-0.14518
27/06/2019 10:32,201904,201804,Other Reporting Airports,CAMPBELTOWN,GLASGOW,646,646,0,639,639,0,1.09546
27/06/2019 10:32,201904,201804,Other Reporting Airports,CAMPBELTOWN,TIREE,0,0,0,6,6,0,-100
27/06/2019 10:32,201904,201804,Other Reporting Airports,CARDIFF WALES,ABERDEEN,0,0,0,74,74,0,-100
27/06/2019 10:32,201904,201804,Other Reporting Airports,CARDIFF WALES,ANGLESEY (VALLEY),1122,1122,0,1299,1299,0,-13.62587
27/06/2019 10:32,201904,201804,Other Reporting Airports,CARDIFF WALES,BELFAST CITY (GEORGE BEST),5705,5705,0,6041,6041,0,-5.56199
27/06/2019 10:32,201904,201804,Other Reporting Airports,CARDIFF WALES,DONCASTER SHEFFIELD,0,0,0,67,0,67,-100
27/06/2019 10:32,201904,201804,Other Reporting Airports,CARDIFF WALES,DURHAM TEES VALLEY,69,0,69,0,0,0,0
27/06/2019 10:32,201904,201804,Other Reporting Airports,CARDIFF WALES,EDINBURGH,9761,9761,0,9819,9737,82,-0.59069
27/06/2019 10:32,201904,201804,Other Reporting Airports,CARDIFF WALES,FARNBOROUGH,0,0,0,41,0,41,-100
27/06/2019 10:32,201904,201804,Other Reporting Airports,CARDIFF WALES,GLASGOW,2886,2886,0,2463,2461,2,17.17418
27/06/2019 10:32,201904,201804,Other Reporting Airports,CARDIFF WALES,HUMBERSIDE,69,0,69,77,0,77,-10.38961
27/06/2019 10:32,201904,201804,Other Reporting Airports,CARDIFF WALES,JERSEY,1484,1484,0,1767,1767,0,-16.01585
27/06/2019 10:32,201904,201804,Other Reporting Airports,CARDIFF WALES,LEEDS BRADFORD,0,0,0,3,3,0,-100
27/06/2019 10:32,201904,201804,Other Reporting Airports,CARDIFF WALES,LIVERPOOL (JOHN LENNON),86,0,86,81,0,81,6.17284
27/06/2019 10:32,201904,201804,Other Reporting Airports,CARDIFF WALES,MANCHESTER,134,0,134,79,0,79,69.62025
27/06/2019 10:32,201904,201804,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,382,382,0,1032,1032,0,-62.9845
27/06/2019 10:32,201904,201804,Other Reporting Airports,CARDIFF WALES,NORWICH,0,0,0,85,0,85,-100
27/06/2019 10:32,201904,201804,Other Reporting Airports,CARDIFF WALES,STANSTED,75,0,75,0,0,0,0
27/06/2019 10:32,201904,201804,Other Reporting Airports,CITY OF DERRY (EGLINTON),EDINBURGH,6574,6574,0,0,0,0,0
27/06/2019 10:32,201904,201804,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,1128,1128,0,6954,6954,0,-83.77912
27/06/2019 10:32,201904,201804,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),4469,4469,0,3916,3916,0,14.12155
27/06/2019 10:32,201904,201804,Other Reporting Airports,CITY OF DERRY (EGLINTON),STANSTED,3698,3698,0,4118,4118,0,-10.19913
27/06/2019 10:32,201904,201804,Other Reporting Airports,DONCASTER SHEFFIELD,ABERDEEN,30,30,0,15,15,0,100
27/06/2019 10:32,201904,201804,Other Reporting Airports,DONCASTER SHEFFIELD,BELFAST CITY (GEORGE BEST),3251,3251,0,0,0,0,0
27/06/2019 10:32,201904,201804,Other Reporting Airports,DONCASTER SHEFFIELD,CARDIFF WALES,0,0,0,73,0,73,-100
27/06/2019 10:32,201904,201804,Other Reporting Airports,DONCASTER SHEFFIELD,JERSEY,3975,3975,0,3681,3681,0,7.98696
27/06/2019 10:32,201904,201804,Other Reporting Airports,DONCASTER SHEFFIELD,LUTON,0,0,0,6,6,0,-100
27/06/2019 10:32,201904,201804,Other Reporting Airports,DONCASTER SHEFFIELD,SOUTHAMPTON,0,0,0,3,3,0,-100
27/06/2019 10:32,201904,201804,Other Reporting Airports,DUNDEE,STANSTED,1806,1806,0,1554,1554,0,16.21622
27/06/2019 10:32,201904,201804,Other Reporting Airports,DURHAM TEES VALLEY,ABERDEEN,1638,1638,0,2017,1949,68,-18.79028
27/06/2019 10:32,201904,201804,Other Reporting Airports,DURHAM TEES VALLEY,BRISTOL,84,0,84,83,0,83,1.20482
27/06/2019 10:32,201904,201804,Other Reporting Airports,DURHAM TEES VALLEY,CARDIFF WALES,70,0,70,0,0,0,0
27/06/2019 10:32,201904,201804,Other Reporting Airports,DURHAM TEES VALLEY,HUMBERSIDE,7,7,0,5,5,0,40
27/06/2019 10:32,201904,201804,Other Reporting Airports,DURHAM TEES VALLEY,SOUTHAMPTON,0,0,0,9,9,0,-100
27/06/2019 10:32,201904,201804,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,ABERDEEN,0,0,0,22,22,0,-100
27/06/2019 10:32,201904,201804,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BELFAST CITY (GEORGE BEST),12513,12513,0,13089,13089,0,-4.40064
27/06/2019 10:32,201904,201804,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BIGGIN HILL,0,0,0,39,0,39,-100
27/06/2019 10:32,201904,201804,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,5904,5904,0,8050,8050,0,-26.65839
27/06/2019 10:32,201904,201804,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,4855,4855,0,8201,8201,0,-40.7999
27/06/2019 10:32,201904,201804,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,1616,1616,0,1561,1561,0,3.52338
27/06/2019 10:32,201904,201804,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,3054,3054,0,2831,2831,0,7.87708
27/06/2019 10:32,201904,201804,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,MANCHESTER,0,0,0,142,142,0,-100
27/06/2019 10:32,201904,201804,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,NEWCASTLE,0,0,0,99,70,29,-100
27/06/2019 10:32,201904,201804,Other Reporting Airports,EDINBURGH,BELFAST CITY (GEORGE BEST),12782,12782,0,12472,12472,0,2.48557
27/06/2019 10:32,201904,201804,Other Reporting Airports,EDINBURGH,BELFAST INTERNATIONAL,29538,29538,0,28485,28485,0,3.69668
27/06/2019 10:32,201904,201804,Other Reporting Airports,EDINBURGH,BIRMINGHAM,21378,21378,0,21651,21651,0,-1.26091
27/06/2019 10:32,201904,201804,Other Reporting Airports,EDINBURGH,BRISTOL,33216,33216,0,33349,33349,0,-0.39881
27/06/2019 10:32,201904,201804,Other Reporting Airports,EDINBURGH,CARDIFF WALES,9762,9762,0,9571,9571,0,1.99561
27/06/2019 10:32,201904,201804,Other Reporting Airports,EDINBURGH,CITY OF DERRY (EGLINTON),6563,6563,0,0,0,0,0
27/06/2019 10:32,201904,201804,Other Reporting Airports,EDINBURGH,EAST MIDLANDS INTERNATIONAL,5951,5951,0,8058,8058,0,-26.14793
27/06/2019 10:32,201904,201804,Other Reporting Airports,EDINBURGH,EXETER,4703,4703,0,4137,4137,0,13.68141
27/06/2019 10:32,201904,201804,Other Reporting Airports,EDINBURGH,GATWICK,63046,63046,0,64536,64536,0,-2.30879
27/06/2019 10:32,201904,201804,Other Reporting Airports,EDINBURGH,GLASGOW,29,29,0,0,0,0,0
27/06/2019 10:32,201904,201804,Other Reporting Airports,EDINBURGH,HEATHROW,104043,104043,0,99173,99173,0,4.91061
27/06/2019 10:32,201904,201804,Other Reporting Airports,EDINBURGH,ISLAY,606,606,0,0,0,0,0
27/06/2019 10:32,201904,201804,Other Reporting Airports,EDINBURGH,ISLE OF MAN,617,617,0,357,357,0,72.82913
27/06/2019 10:32,201904,201804,Other Reporting Airports,EDINBURGH,JERSEY,2630,2630,0,2032,2032,0,29.42913
27/06/2019 10:32,201904,201804,Other Reporting Airports,EDINBURGH,KIRKWALL,3982,3982,0,3946,3946,0,0.91232
27/06/2019 10:32,201904,201804,Other Reporting Airports,EDINBURGH,LONDON CITY,40529,40529,0,37339,37339,0,8.54335
27/06/2019 10:32,201904,201804,Other Reporting Airports,EDINBURGH,LUTON,27384,27384,0,25620,25620,0,6.88525
27/06/2019 10:32,201904,201804,Other Reporting Airports,EDINBURGH,MANCHESTER,9638,9638,0,9570,9570,0,0.71055
27/06/2019 10:32,201904,201804,Other Reporting Airports,EDINBURGH,NORWICH,2768,2768,0,2739,2739,0,1.05878
27/06/2019 10:32,201904,201804,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,15351,15351,0,14232,14232,0,7.86256
27/06/2019 10:32,201904,201804,Other Reporting Airports,EDINBURGH,STANSTED,67843,67843,0,65791,65791,0,3.11897
27/06/2019 10:32,201904,201804,Other Reporting Airports,EDINBURGH,STORNOWAY,1541,1541,0,1422,1422,0,8.3685
27/06/2019 10:32,201904,201804,Other Reporting Airports,EDINBURGH,SUMBURGH,3535,3535,0,3801,3801,0,-6.99816
27/06/2019 10:32,201904,201804,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,729,729,0,727,727,0,0.2751
27/06/2019 10:32,201904,201804,Other Reporting Airports,EXETER,BELFAST CITY (GEORGE BEST),3522,3522,0,3512,3512,0,0.28474
27/06/2019 10:32,201904,201804,Other Reporting Airports,EXETER,EDINBURGH,4781,4781,0,4144,4144,0,15.37162
27/06/2019 10:32,201904,201804,Other Reporting Airports,EXETER,GLASGOW,3481,3481,0,3741,3741,0,-6.95001
27/06/2019 10:32,201904,201804,Other Reporting Airports,EXETER,GUERNSEY,2847,2847,0,2296,2296,0,23.99826
27/06/2019 10:32,201904,201804,Other Reporting Airports,EXETER,ISLES OF SCILLY (ST.MARYS),1331,1331,0,1401,1401,0,-4.99643
27/06/2019 10:32,201904,201804,Other Reporting Airports,EXETER,JERSEY,3911,3911,0,3509,3509,0,11.45626
27/06/2019 10:32,201904,201804,Other Reporting Airports,EXETER,LONDON CITY,2761,2761,0,2804,2804,0,-1.53352
27/06/2019 10:32,201904,201804,Other Reporting Airports,EXETER,MANCHESTER,10380,10380,0,9646,9646,0,7.60937
27/06/2019 10:32,201904,201804,Other Reporting Airports,EXETER,NEWCASTLE,3632,3632,0,4040,4040,0,-10.09901
27/06/2019 10:32,201904,201804,Other Reporting Airports,EXETER,NORWICH,2497,2497,0,2272,2272,0,9.90317
27/06/2019 10:32,201904,201804,London Area Airports,GATWICK,ABERDEEN,0,0,0,15300,15300,0,-100
27/06/2019 10:32,201904,201804,London Area Airports,GATWICK,BELFAST INTERNATIONAL,52323,52323,0,51277,51277,0,2.0399
27/06/2019 10:32,201904,201804,London Area Airports,GATWICK,EDINBURGH,63087,63087,0,64564,64564,0,-2.28765
27/06/2019 10:32,201904,201804,London Area Airports,GATWICK,GLASGOW,56183,56183,0,54090,54079,11,3.86948
27/06/2019 10:32,201904,201804,London Area Airports,GATWICK,GUERNSEY,26990,26990,0,27005,27005,0,-0.05555
27/06/2019 10:32,201904,201804,London Area Airports,GATWICK,INVERNESS,22301,22301,0,23165,23165,0,-3.72976
27/06/2019 10:32,201904,201804,London Area Airports,GATWICK,ISLE OF MAN,14956,14956,0,15139,15139,0,-1.2088
27/06/2019 10:32,201904,201804,London Area Airports,GATWICK,JERSEY,58668,58668,0,54671,54671,0,7.31101
27/06/2019 10:32,201904,201804,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),46,0,46,0,0,0,0
27/06/2019 10:32,201904,201804,London Area Airports,GATWICK,LUTON,0,0,0,334,334,0,-100
27/06/2019 10:32,201904,201804,London Area Airports,GATWICK,MANCHESTER,40,0,40,624,335,289,-93.58974
27/06/2019 10:32,201904,201804,London Area Airports,GATWICK,NEWCASTLE,78,0,78,0,0,0,0
27/06/2019 10:32,201904,201804,London Area Airports,GATWICK,NEWQUAY,0,0,0,14723,14723,0,-100
27/06/2019 10:32,201904,201804,London Area Airports,GATWICK,STANSTED,140,140,0,0,0,0,0
27/06/2019 10:32,201904,201804,Other Reporting Airports,GLASGOW,BARRA,1448,1448,0,1406,1406,0,2.9872
27/06/2019 10:32,201904,201804,Other Reporting Airports,GLASGOW,BELFAST CITY (GEORGE BEST),12310,12310,0,11965,11965,0,2.88341
27/06/2019 10:32,201904,201804,Other Reporting Airports,GLASGOW,BELFAST INTERNATIONAL,24727,24727,0,24164,24164,0,2.32991
27/06/2019 10:32,201904,201804,Other Reporting Airports,GLASGOW,BENBECULA,2334,2334,0,2219,2219,0,5.18251
27/06/2019 10:32,201904,201804,Other Reporting Airports,GLASGOW,BIRMINGHAM,19544,19544,0,19724,19724,0,-0.91259
27/06/2019 10:32,201904,201804,Other Reporting Airports,GLASGOW,BRISTOL,25369,25369,0,25604,25604,0,-0.91783
27/06/2019 10:32,201904,201804,Other Reporting Airports,GLASGOW,CAMPBELTOWN,666,666,0,658,658,0,1.21581
27/06/2019 10:32,201904,201804,Other Reporting Airports,GLASGOW,CARDIFF WALES,2891,2891,0,2568,2568,0,12.57788
27/06/2019 10:32,201904,201804,Other Reporting Airports,GLASGOW,CITY OF DERRY (EGLINTON),1143,1143,0,6957,6957,0,-83.5705
27/06/2019 10:32,201904,201804,Other Reporting Airports,GLASGOW,EAST MIDLANDS INTERNATIONAL,4876,4876,0,8205,8205,0,-40.57282
27/06/2019 10:32,201904,201804,Other Reporting Airports,GLASGOW,EDINBURGH,19,19,0,0,0,0,0
27/06/2019 10:32,201904,201804,Other Reporting Airports,GLASGOW,EXETER,3418,3418,0,3775,3775,0,-9.45695
27/06/2019 10:32,201904,201804,Other Reporting Airports,GLASGOW,GATWICK,56192,56192,0,54046,54046,0,3.97069
27/06/2019 10:32,201904,201804,Other Reporting Airports,GLASGOW,HEATHROW,72645,72645,0,78016,78016,0,-6.88449
27/06/2019 10:32,201904,201804,Other Reporting Airports,GLASGOW,INVERNESS,24,24,0,55,55,0,-56.36364
27/06/2019 10:32,201904,201804,Other Reporting Airports,GLASGOW,ISLAY,2558,2558,0,2965,2965,0,-13.72681
27/06/2019 10:32,201904,201804,Other Reporting Airports,GLASGOW,ISLE OF MAN,0,0,0,456,456,0,-100
27/06/2019 10:32,201904,201804,Other Reporting Airports,GLASGOW,JERSEY,4964,4964,0,4672,4672,0,6.25
27/06/2019 10:32,201904,201804,Other Reporting Airports,GLASGOW,KIRKWALL,1494,1494,0,1764,1764,0,-15.30612
27/06/2019 10:32,201904,201804,Other Reporting Airports,GLASGOW,LONDON CITY,19499,19499,0,17895,17895,0,8.9634
27/06/2019 10:32,201904,201804,Other Reporting Airports,GLASGOW,LUTON,21848,21848,0,19987,19987,0,9.31105
27/06/2019 10:32,201904,201804,Other Reporting Airports,GLASGOW,MANCHESTER,4444,4444,0,5378,5323,55,-17.36705
27/06/2019 10:32,201904,201804,Other Reporting Airports,GLASGOW,SOUTHAMPTON,13822,13822,0,15270,15270,0,-9.48265
27/06/2019 10:32,201904,201804,Other Reporting Airports,GLASGOW,SOUTHEND,0,0,0,4301,4301,0,-100
27/06/2019 10:32,201904,201804,Other Reporting Airports,GLASGOW,STANSTED,23847,23847,0,48392,48392,0,-50.72119
27/06/2019 10:32,201904,201804,Other Reporting Airports,GLASGOW,STORNOWAY,5931,5931,0,5899,5899,0,0.54246
27/06/2019 10:32,201904,201804,Other Reporting Airports,GLASGOW,SUMBURGH,1838,1838,0,2344,2344,0,-21.58703
27/06/2019 10:32,201904,201804,Other Reporting Airports,GLASGOW,TIREE,1012,1012,0,1013,1013,0,-0.09872
27/06/2019 10:32,201904,201804,Other Reporting Airports,GUERNSEY,ALDERNEY,2490,2490,0,2444,2444,0,1.88216
27/06/2019 10:32,201904,201804,Other Reporting Airports,GUERNSEY,BIRMINGHAM,2378,2378,0,2770,2770,0,-14.15162
27/06/2019 10:32,201904,201804,Other Reporting Airports,GUERNSEY,BOURNEMOUTH,0,0,0,146,0,146,-100
27/06/2019 10:32,201904,201804,Other Reporting Airports,GUERNSEY,BRISTOL,2066,2066,0,2115,2115,0,-2.31678
