rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
27/06/2019 10:38,201904,201804,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,479,479,0,658,658,0,-27.20365
27/06/2019 10:38,201904,201804,Other Reporting Airports,ALDERNEY,GUERNSEY,2497,2497,0,2430,2430,0,2.7572
27/06/2019 10:38,201904,201804,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,2081,2081,0,1666,1666,0,24.90996
27/06/2019 10:38,201904,201804,Other Reporting Airports,ANGLESEY (VALLEY),CARDIFF WALES,1122,1122,0,1299,1299,0,-13.62587
27/06/2019 10:38,201904,201804,Other Reporting Airports,BARRA,GLASGOW,1412,1412,0,1402,1402,0,0.71327
27/06/2019 10:38,201904,201804,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,22726,22726,0,24295,24295,0,-6.45812
27/06/2019 10:38,201904,201804,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,5667,5667,0,5944,5944,0,-4.66016
27/06/2019 10:38,201904,201804,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DONCASTER SHEFFIELD,3008,3008,0,0,0,0,0
27/06/2019 10:38,201904,201804,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,12502,12502,0,13095,13095,0,-4.52845
27/06/2019 10:38,201904,201804,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,12716,12716,0,12375,12318,57,2.75556
27/06/2019 10:38,201904,201804,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,3458,3458,0,3396,3396,0,1.82568
27/06/2019 10:38,201904,201804,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,12303,12303,0,11925,11925,0,3.16981
27/06/2019 10:38,201904,201804,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,3334,3334,0,3355,3355,0,-0.62593
27/06/2019 10:38,201904,201804,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ISLE OF MAN,0,0,0,679,679,0,-100
27/06/2019 10:38,201904,201804,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,13001,13001,0,14229,14229,0,-8.63026
27/06/2019 10:38,201904,201804,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LIVERPOOL (JOHN LENNON),0,0,0,3197,3197,0,-100
27/06/2019 10:38,201904,201804,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,24211,24211,0,24202,24202,0,0.03719
27/06/2019 10:38,201904,201804,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWCASTLE,0,0,0,590,590,0,-100
27/06/2019 10:38,201904,201804,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,9709,9709,0,10763,10763,0,-9.79281
27/06/2019 10:38,201904,201804,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,21065,21065,0,19648,19648,0,7.21193
27/06/2019 10:38,201904,201804,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,22112,22112,0,21018,21018,0,5.20506
27/06/2019 10:38,201904,201804,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,29528,29528,0,28468,28468,0,3.72348
27/06/2019 10:38,201904,201804,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,24715,24715,0,23798,23798,0,3.85326
27/06/2019 10:38,201904,201804,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,2280,2280,0,0,0,0,0
27/06/2019 10:38,201904,201804,Other Reporting Airports,BELFAST INTERNATIONAL,JERSEY,2368,2368,0,2027,2027,0,16.82289
27/06/2019 10:38,201904,201804,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),41778,41778,0,42553,42553,0,-1.82126
27/06/2019 10:38,201904,201804,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,43233,43233,0,28936,28936,0,49.40904
27/06/2019 10:38,201904,201804,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,22523,22523,0,22793,22793,0,-1.18457
27/06/2019 10:38,201904,201804,Other Reporting Airports,BENBECULA,GLASGOW,2292,2292,0,2186,2186,0,4.84904
27/06/2019 10:38,201904,201804,Other Reporting Airports,BENBECULA,STORNOWAY,738,738,0,535,535,0,37.94393
27/06/2019 10:38,201904,201804,Other Reporting Airports,BIGGIN HILL,EAST MIDLANDS INTERNATIONAL,0,0,0,39,0,39,-100
27/06/2019 10:38,201904,201804,Other Reporting Airports,BIGGIN HILL,LIVERPOOL (JOHN LENNON),37,0,37,0,0,0,0
27/06/2019 10:38,201904,201804,Other Reporting Airports,BIGGIN HILL,MANCHESTER,95,0,95,0,0,0,0
27/06/2019 10:38,201904,201804,Other Reporting Airports,BIRMINGHAM,BRISTOL,0,0,0,33,33,0,-100
27/06/2019 10:38,201904,201804,Other Reporting Airports,BIRMINGHAM,EDINBURGH,21306,21306,0,21487,21487,0,-0.84237
27/06/2019 10:38,201904,201804,Other Reporting Airports,BIRMINGHAM,GLASGOW,19374,19374,0,19689,19689,0,-1.59988
27/06/2019 10:38,201904,201804,Other Reporting Airports,BIRMINGHAM,GUERNSEY,1261,1261,0,1896,1896,0,-33.49156
27/06/2019 10:38,201904,201804,Other Reporting Airports,BIRMINGHAM,INVERNESS,3700,3700,0,3666,3666,0,0.92744
27/06/2019 10:38,201904,201804,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,3435,3435,0,3193,3193,0,7.57908
27/06/2019 10:38,201904,201804,Other Reporting Airports,BIRMINGHAM,JERSEY,6337,6337,0,6629,6629,0,-4.40489
27/06/2019 10:38,201904,201804,Other Reporting Airports,BIRMINGHAM,NEWQUAY,2734,2734,0,2204,2204,0,24.04719
27/06/2019 10:38,201904,201804,Other Reporting Airports,BOURNEMOUTH,GUERNSEY,0,0,0,122,0,122,-100
27/06/2019 10:38,201904,201804,Other Reporting Airports,BOURNEMOUTH,JERSEY,14,14,0,0,0,0,0
27/06/2019 10:38,201904,201804,Other Reporting Airports,BOURNEMOUTH,LIVERPOOL (JOHN LENNON),45,0,45,84,0,84,-46.42857
27/06/2019 10:38,201904,201804,Other Reporting Airports,BOURNEMOUTH,MANCHESTER,100,0,100,0,0,0,0
27/06/2019 10:38,201904,201804,Other Reporting Airports,BRISTOL,CARDIFF WALES,0,0,0,127,127,0,-100
27/06/2019 10:38,201904,201804,Other Reporting Airports,BRISTOL,DURHAM TEES VALLEY,0,0,0,85,0,85,-100
27/06/2019 10:38,201904,201804,Other Reporting Airports,BRISTOL,EDINBURGH,32839,32839,0,33344,33344,0,-1.51452
27/06/2019 10:38,201904,201804,Other Reporting Airports,BRISTOL,GLASGOW,24744,24744,0,25348,25348,0,-2.38283
27/06/2019 10:38,201904,201804,Other Reporting Airports,BRISTOL,GUERNSEY,1734,1734,0,2338,2338,0,-25.83405
27/06/2019 10:38,201904,201804,Other Reporting Airports,BRISTOL,HAWARDEN,383,383,0,176,0,176,117.61364
27/06/2019 10:38,201904,201804,Other Reporting Airports,BRISTOL,HUMBERSIDE,0,0,0,59,0,59,-100
27/06/2019 10:38,201904,201804,Other Reporting Airports,BRISTOL,INVERNESS,8800,8800,0,8817,8817,0,-0.19281
27/06/2019 10:38,201904,201804,Other Reporting Airports,BRISTOL,ISLE OF MAN,2476,2476,0,2108,2108,0,17.45731
27/06/2019 10:38,201904,201804,Other Reporting Airports,BRISTOL,JERSEY,2050,2050,0,1899,1899,0,7.95155
27/06/2019 10:38,201904,201804,Other Reporting Airports,BRISTOL,NEWCASTLE,16507,16507,0,16531,16531,0,-0.14518
27/06/2019 10:38,201904,201804,Other Reporting Airports,CAMBRIDGE,MANCHESTER,193,193,0,120,120,0,60.83333
27/06/2019 10:38,201904,201804,Other Reporting Airports,CAMPBELTOWN,GLASGOW,646,646,0,639,639,0,1.09546
27/06/2019 10:38,201904,201804,Other Reporting Airports,CAMPBELTOWN,TIREE,0,0,0,6,6,0,-100
27/06/2019 10:38,201904,201804,Other Reporting Airports,CARDIFF WALES,DONCASTER SHEFFIELD,0,0,0,67,0,67,-100
27/06/2019 10:38,201904,201804,Other Reporting Airports,CARDIFF WALES,DURHAM TEES VALLEY,69,0,69,0,0,0,0
27/06/2019 10:38,201904,201804,Other Reporting Airports,CARDIFF WALES,EDINBURGH,9761,9761,0,9819,9737,82,-0.59069
27/06/2019 10:38,201904,201804,Other Reporting Airports,CARDIFF WALES,FARNBOROUGH,0,0,0,41,0,41,-100
27/06/2019 10:38,201904,201804,Other Reporting Airports,CARDIFF WALES,GLASGOW,2886,2886,0,2463,2461,2,17.17418
27/06/2019 10:38,201904,201804,Other Reporting Airports,CARDIFF WALES,HUMBERSIDE,69,0,69,77,0,77,-10.38961
27/06/2019 10:38,201904,201804,Other Reporting Airports,CARDIFF WALES,JERSEY,1484,1484,0,1767,1767,0,-16.01585
27/06/2019 10:38,201904,201804,Other Reporting Airports,CARDIFF WALES,LEEDS BRADFORD,0,0,0,3,3,0,-100
27/06/2019 10:38,201904,201804,Other Reporting Airports,CARDIFF WALES,LIVERPOOL (JOHN LENNON),86,0,86,81,0,81,6.17284
27/06/2019 10:38,201904,201804,Other Reporting Airports,CARDIFF WALES,MANCHESTER,134,0,134,79,0,79,69.62025
27/06/2019 10:38,201904,201804,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,382,382,0,1032,1032,0,-62.9845
27/06/2019 10:38,201904,201804,Other Reporting Airports,CARDIFF WALES,NORWICH,0,0,0,85,0,85,-100
27/06/2019 10:38,201904,201804,Other Reporting Airports,CITY OF DERRY (EGLINTON),EDINBURGH,6574,6574,0,0,0,0,0
27/06/2019 10:38,201904,201804,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,1128,1128,0,6954,6954,0,-83.77912
27/06/2019 10:38,201904,201804,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),4469,4469,0,3916,3916,0,14.12155
27/06/2019 10:38,201904,201804,Other Reporting Airports,COLL,TIREE,55,55,0,22,22,0,150
27/06/2019 10:38,201904,201804,Other Reporting Airports,COLONSAY,ISLAY,18,18,0,51,51,0,-64.70588
27/06/2019 10:38,201904,201804,Other Reporting Airports,COTSWOLD APT - KEMBLE,MANCHESTER,0,0,0,320,320,0,-100
27/06/2019 10:38,201904,201804,Other Reporting Airports,CUMBERNAULD,LERWICK (TINGWALL),0,0,0,1,1,0,-100
27/06/2019 10:38,201904,201804,Other Reporting Airports,DONCASTER SHEFFIELD,JERSEY,3975,3975,0,3681,3681,0,7.98696
27/06/2019 10:38,201904,201804,Other Reporting Airports,DONCASTER SHEFFIELD,SOUTHAMPTON,0,0,0,3,3,0,-100
27/06/2019 10:38,201904,201804,Other Reporting Airports,DURHAM TEES VALLEY,HUMBERSIDE,7,7,0,5,5,0,40
27/06/2019 10:38,201904,201804,Other Reporting Airports,DURHAM TEES VALLEY,SOUTHAMPTON,0,0,0,9,9,0,-100
27/06/2019 10:38,201904,201804,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,5904,5904,0,8050,8050,0,-26.65839
27/06/2019 10:38,201904,201804,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,4855,4855,0,8201,8201,0,-40.7999
27/06/2019 10:38,201904,201804,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,1616,1616,0,1561,1561,0,3.52338
27/06/2019 10:38,201904,201804,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,3054,3054,0,2831,2831,0,7.87708
27/06/2019 10:38,201904,201804,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,MANCHESTER,0,0,0,142,142,0,-100
27/06/2019 10:38,201904,201804,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,NEWCASTLE,0,0,0,99,70,29,-100
27/06/2019 10:38,201904,201804,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,SOUTHAMPTON,34,0,34,0,0,0,0
27/06/2019 10:38,201904,201804,Other Reporting Airports,EDAY,KIRKWALL,49,49,0,34,34,0,44.11765
27/06/2019 10:38,201904,201804,Other Reporting Airports,EDINBURGH,EXETER,4703,4703,0,4137,4137,0,13.68141
27/06/2019 10:38,201904,201804,Other Reporting Airports,EDINBURGH,GLASGOW,29,29,0,0,0,0,0
27/06/2019 10:38,201904,201804,Other Reporting Airports,EDINBURGH,ISLAY,606,606,0,0,0,0,0
27/06/2019 10:38,201904,201804,Other Reporting Airports,EDINBURGH,ISLE OF MAN,617,617,0,357,357,0,72.82913
27/06/2019 10:38,201904,201804,Other Reporting Airports,EDINBURGH,JERSEY,2630,2630,0,2032,2032,0,29.42913
27/06/2019 10:38,201904,201804,Other Reporting Airports,EDINBURGH,KIRKWALL,3982,3982,0,3946,3946,0,0.91232
27/06/2019 10:38,201904,201804,Other Reporting Airports,EDINBURGH,MANCHESTER,9638,9638,0,9570,9570,0,0.71055
27/06/2019 10:38,201904,201804,Other Reporting Airports,EDINBURGH,NORWICH,2768,2768,0,2739,2739,0,1.05878
27/06/2019 10:38,201904,201804,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,15351,15351,0,14232,14232,0,7.86256
27/06/2019 10:38,201904,201804,Other Reporting Airports,EDINBURGH,STORNOWAY,1541,1541,0,1422,1422,0,8.3685
27/06/2019 10:38,201904,201804,Other Reporting Airports,EDINBURGH,SUMBURGH,3535,3535,0,3801,3801,0,-6.99816
27/06/2019 10:38,201904,201804,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,729,729,0,727,727,0,0.2751
27/06/2019 10:38,201904,201804,Other Reporting Airports,EXETER,GLASGOW,3481,3481,0,3741,3741,0,-6.95001
27/06/2019 10:38,201904,201804,Other Reporting Airports,EXETER,GUERNSEY,2847,2847,0,2296,2296,0,23.99826
27/06/2019 10:38,201904,201804,Other Reporting Airports,EXETER,ISLES OF SCILLY (ST.MARYS),1331,1331,0,1401,1401,0,-4.99643
27/06/2019 10:38,201904,201804,Other Reporting Airports,EXETER,JERSEY,3911,3911,0,3509,3509,0,11.45626
27/06/2019 10:38,201904,201804,Other Reporting Airports,EXETER,MANCHESTER,10380,10380,0,9646,9646,0,7.60937
27/06/2019 10:38,201904,201804,Other Reporting Airports,EXETER,NEWCASTLE,3632,3632,0,4040,4040,0,-10.09901
27/06/2019 10:38,201904,201804,Other Reporting Airports,EXETER,NORWICH,2497,2497,0,2272,2272,0,9.90317
27/06/2019 10:38,201904,201804,Other Reporting Airports,FAIR ISLE,LERWICK (TINGWALL),188,188,0,252,252,0,-25.39683
27/06/2019 10:38,201904,201804,Other Reporting Airports,FARNBOROUGH,HUMBERSIDE,28,0,28,0,0,0,0
27/06/2019 10:38,201904,201804,Other Reporting Airports,FARNBOROUGH,LIVERPOOL (JOHN LENNON),47,0,47,0,0,0,0
27/06/2019 10:38,201904,201804,Other Reporting Airports,FARNBOROUGH,MANCHESTER,0,0,0,39,0,39,-100
27/06/2019 10:38,201904,201804,Other Reporting Airports,FOULA,LERWICK (TINGWALL),67,67,0,84,84,0,-20.2381
27/06/2019 10:38,201904,201804,London Area Airports,GATWICK,ABERDEEN,0,0,0,15300,15300,0,-100
27/06/2019 10:38,201904,201804,London Area Airports,GATWICK,BELFAST INTERNATIONAL,52323,52323,0,51277,51277,0,2.0399
27/06/2019 10:38,201904,201804,London Area Airports,GATWICK,EDINBURGH,63087,63087,0,64564,64564,0,-2.28765
27/06/2019 10:38,201904,201804,London Area Airports,GATWICK,GLASGOW,56183,56183,0,54090,54079,11,3.86948
27/06/2019 10:38,201904,201804,London Area Airports,GATWICK,GUERNSEY,26990,26990,0,27005,27005,0,-0.05555
27/06/2019 10:38,201904,201804,London Area Airports,GATWICK,INVERNESS,22301,22301,0,23165,23165,0,-3.72976
27/06/2019 10:38,201904,201804,London Area Airports,GATWICK,ISLE OF MAN,14956,14956,0,15139,15139,0,-1.2088
27/06/2019 10:38,201904,201804,London Area Airports,GATWICK,JERSEY,58668,58668,0,54671,54671,0,7.31101
27/06/2019 10:38,201904,201804,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),46,0,46,0,0,0,0
27/06/2019 10:38,201904,201804,London Area Airports,GATWICK,LUTON,0,0,0,334,334,0,-100
27/06/2019 10:38,201904,201804,London Area Airports,GATWICK,MANCHESTER,40,0,40,624,335,289,-93.58974
27/06/2019 10:38,201904,201804,London Area Airports,GATWICK,NEWCASTLE,78,0,78,0,0,0,0
27/06/2019 10:38,201904,201804,London Area Airports,GATWICK,NEWQUAY,0,0,0,14723,14723,0,-100
27/06/2019 10:38,201904,201804,London Area Airports,GATWICK,STANSTED,140,140,0,0,0,0,0
27/06/2019 10:38,201904,201804,Other Reporting Airports,GLASGOW,INVERNESS,24,24,0,55,55,0,-56.36364
27/06/2019 10:38,201904,201804,Other Reporting Airports,GLASGOW,ISLAY,2558,2558,0,2965,2965,0,-13.72681
27/06/2019 10:38,201904,201804,Other Reporting Airports,GLASGOW,ISLE OF MAN,0,0,0,456,456,0,-100
27/06/2019 10:38,201904,201804,Other Reporting Airports,GLASGOW,JERSEY,4964,4964,0,4672,4672,0,6.25
27/06/2019 10:38,201904,201804,Other Reporting Airports,GLASGOW,KIRKWALL,1494,1494,0,1764,1764,0,-15.30612
27/06/2019 10:38,201904,201804,Other Reporting Airports,GLASGOW,MANCHESTER,4444,4444,0,5378,5323,55,-17.36705
27/06/2019 10:38,201904,201804,Other Reporting Airports,GLASGOW,SOUTHAMPTON,13822,13822,0,15270,15270,0,-9.48265
27/06/2019 10:38,201904,201804,Other Reporting Airports,GLASGOW,STORNOWAY,5931,5931,0,5899,5899,0,0.54246
27/06/2019 10:38,201904,201804,Other Reporting Airports,GLASGOW,SUMBURGH,1838,1838,0,2344,2344,0,-21.58703
27/06/2019 10:38,201904,201804,Other Reporting Airports,GLASGOW,TIREE,1012,1012,0,1013,1013,0,-0.09872
27/06/2019 10:38,201904,201804,Other Reporting Airports,GUERNSEY,JERSEY,7883,7859,24,7944,7772,172,-0.76788
27/06/2019 10:38,201904,201804,Other Reporting Airports,GUERNSEY,MANCHESTER,6233,6160,73,5656,5656,0,10.20156
27/06/2019 10:38,201904,201804,Other Reporting Airports,GUERNSEY,SOUTHAMPTON,9351,9351,0,9272,9272,0,0.85203
27/06/2019 10:38,201904,201804,London Area Airports,HEATHROW,ABERDEEN,58819,58819,0,55919,55919,0,5.18607
27/06/2019 10:38,201904,201804,London Area Airports,HEATHROW,BELFAST CITY (GEORGE BEST),57588,57588,0,55657,55657,0,3.46946
27/06/2019 10:38,201904,201804,London Area Airports,HEATHROW,EDINBURGH,104040,104040,0,99173,99173,0,4.90759
27/06/2019 10:38,201904,201804,London Area Airports,HEATHROW,GLASGOW,72644,72644,0,78011,78011,0,-6.8798
27/06/2019 10:38,201904,201804,London Area Airports,HEATHROW,GUERNSEY,2847,2847,0,0,0,0,0
27/06/2019 10:38,201904,201804,London Area Airports,HEATHROW,INVERNESS,13737,13737,0,9145,9145,0,50.21323
27/06/2019 10:38,201904,201804,London Area Airports,HEATHROW,ISLE OF MAN,542,542,0,0,0,0,0
27/06/2019 10:38,201904,201804,London Area Airports,HEATHROW,LEEDS BRADFORD,8608,8608,0,8143,8143,0,5.71043
27/06/2019 10:38,201904,201804,London Area Airports,HEATHROW,MANCHESTER,46317,46317,0,55354,55354,0,-16.32583
27/06/2019 10:38,201904,201804,London Area Airports,HEATHROW,NEWCASTLE,41599,41599,0,41922,41922,0,-0.77048
27/06/2019 10:38,201904,201804,London Area Airports,HEATHROW,NEWQUAY,15433,15433,0,0,0,0,0
27/06/2019 10:38,201904,201804,Other Reporting Airports,HUMBERSIDE,JERSEY,0,0,0,48,0,48,-100
27/06/2019 10:38,201904,201804,Other Reporting Airports,HUMBERSIDE,LEEDS BRADFORD,0,0,0,10,10,0,-100
27/06/2019 10:38,201904,201804,Other Reporting Airports,HUMBERSIDE,MARHAM(KINGS LYNN),0,0,0,13,13,0,-100
27/06/2019 10:38,201904,201804,Other Reporting Airports,HUMBERSIDE,NORWICH,39,39,0,0,0,0,0
27/06/2019 10:38,201904,201804,Other Reporting Airports,HUMBERSIDE,WARTON,0,0,0,19,19,0,-100
27/06/2019 10:38,201904,201804,Other Reporting Airports,INVERNESS,KIRKWALL,2019,2019,0,2039,2039,0,-0.98087
27/06/2019 10:38,201904,201804,Other Reporting Airports,INVERNESS,MANCHESTER,4710,4710,0,4808,4808,0,-2.03827
27/06/2019 10:38,201904,201804,Other Reporting Airports,INVERNESS,STORNOWAY,2341,2341,0,1903,1903,0,23.01629
27/06/2019 10:38,201904,201804,Other Reporting Airports,INVERNESS,SUMBURGH,8,8,0,25,25,0,-68
27/06/2019 10:38,201904,201804,Other Reporting Airports,ISLAY,OBAN (NORTH CONNEL),17,17,0,23,23,0,-26.08696
27/06/2019 10:38,201904,201804,Other Reporting Airports,ISLAY,TIREE,9,9,0,0,0,0,0
27/06/2019 10:38,201904,201804,Other Reporting Airports,ISLE OF MAN,LIVERPOOL (JOHN LENNON),19997,19997,0,18831,18831,0,6.19192
27/06/2019 10:38,201904,201804,Other Reporting Airports,ISLE OF MAN,MANCHESTER,14366,14366,0,13319,13319,0,7.86095
27/06/2019 10:38,201904,201804,Other Reporting Airports,ISLES OF SCILLY (ST.MARYS),NEWQUAY,1532,1532,0,1784,1784,0,-14.12556
27/06/2019 10:38,201904,201804,Other Reporting Airports,JERSEY,LIVERPOOL (JOHN LENNON),12168,12168,0,10674,10674,0,13.99663
27/06/2019 10:38,201904,201804,Other Reporting Airports,JERSEY,MANCHESTER,4203,4203,0,3607,3607,0,16.52343
27/06/2019 10:38,201904,201804,Other Reporting Airports,JERSEY,NEWCASTLE,3428,3428,0,2295,2295,0,49.36819
27/06/2019 10:38,201904,201804,Other Reporting Airports,JERSEY,NORWICH,30,30,0,23,23,0,30.43478
27/06/2019 10:38,201904,201804,Other Reporting Airports,JERSEY,SOUTHAMPTON,13350,13350,0,12865,12865,0,3.76992
27/06/2019 10:38,201904,201804,Other Reporting Airports,KIRKWALL,NORTH RONALDSAY,534,534,0,533,533,0,0.18762
27/06/2019 10:38,201904,201804,Other Reporting Airports,KIRKWALL,PAPA WESTRAY,477,477,0,429,429,0,11.18881
27/06/2019 10:38,201904,201804,Other Reporting Airports,KIRKWALL,SANDAY,275,275,0,239,239,0,15.06276
27/06/2019 10:38,201904,201804,Other Reporting Airports,KIRKWALL,STRONSAY,270,270,0,287,287,0,-5.92334
27/06/2019 10:38,201904,201804,Other Reporting Airports,KIRKWALL,SUMBURGH,880,880,0,753,753,0,16.86587
27/06/2019 10:38,201904,201804,Other Reporting Airports,KIRKWALL,WESTRAY,319,319,0,281,281,0,13.52313
27/06/2019 10:38,201904,201804,Other Reporting Airports,LANDS END (ST JUST),NEWQUAY,12,12,0,0,0,0,0
27/06/2019 10:38,201904,201804,Other Reporting Airports,LEEDS BRADFORD,NEWQUAY,1618,1618,0,1689,1689,0,-4.20367
27/06/2019 10:38,201904,201804,Other Reporting Airports,LEEDS BRADFORD,NORWICH,0,0,0,20,0,20,-100
27/06/2019 10:38,201904,201804,Other Reporting Airports,LEEDS BRADFORD,SOUTHAMPTON,2418,2418,0,2762,2762,0,-12.45474
27/06/2019 10:38,201904,201804,Other Reporting Airports,LERWICK (TINGWALL),PAPA STOUR,6,6,0,0,0,0,0
27/06/2019 10:38,201904,201804,Other Reporting Airports,LIVERPOOL (JOHN LENNON),NEWCASTLE,0,0,0,78,0,78,-100
27/06/2019 10:38,201904,201804,Other Reporting Airports,LIVERPOOL (JOHN LENNON),SOUTHAMPTON,37,0,37,0,0,0,0
27/06/2019 10:38,201904,201804,London Area Airports,LONDON CITY,ABERDEEN,16,16,0,4797,4797,0,-99.66646
27/06/2019 10:38,201904,201804,London Area Airports,LONDON CITY,BELFAST CITY (GEORGE BEST),17160,17160,0,11748,11748,0,46.06742
27/06/2019 10:38,201904,201804,London Area Airports,LONDON CITY,EDINBURGH,40434,40434,0,37486,37486,0,7.86427
27/06/2019 10:38,201904,201804,London Area Airports,LONDON CITY,EXETER,2759,2759,0,2815,2815,0,-1.98934
27/06/2019 10:38,201904,201804,London Area Airports,LONDON CITY,GLASGOW,19462,19462,0,17895,17895,0,8.75664
27/06/2019 10:38,201904,201804,London Area Airports,LONDON CITY,ISLE OF MAN,4289,4289,0,4559,4559,0,-5.92235
27/06/2019 10:38,201904,201804,London Area Airports,LONDON CITY,JERSEY,2732,2732,0,2555,2555,0,6.92759
27/06/2019 10:38,201904,201804,London Area Airports,LONDON CITY,MANCHESTER,439,439,0,265,265,0,65.66038
27/06/2019 10:38,201904,201804,London Area Airports,LONDON CITY,NEWCASTLE,341,341,0,0,0,0,0
27/06/2019 10:38,201904,201804,London Area Airports,LUTON,ABERDEEN,7938,7938,0,6492,6492,0,22.27357
27/06/2019 10:38,201904,201804,London Area Airports,LUTON,BELFAST INTERNATIONAL,27550,27550,0,29349,29349,0,-6.12968
