rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
27/06/2019 09:40:13,201904,201804,Other UK Airports,  LIVERPOOL (JOHN LENNON),3.462000,4.752000,-40.000000,0.071000,0.045000,0.000000,3.533000,4.797000,-20.000000
27/06/2019 09:40:13,201904,201804,Other UK Airports,  MANCHESTER,8525.304000,8964.640000,-5.000000,169.773000,263.841000,-36.000000,8695.077000,9228.481000,-6.000000
27/06/2019 09:40:13,201904,201804,Other UK Airports,  NEWCASTLE,346.632000,492.112000,-29.000000,52.299000,38.061000,37.000000,398.931000,530.173000,-25.000000
27/06/2019 09:40:13,201904,201804,Other UK Airports,  NORWICH,2.992000,0.000000,0.000000,0.000000,0.000000,0.000000,2.992000,0.000000,0.000000
27/06/2019 09:40:13,201904,201804,Other UK Airports,  PRESTWICK,0.165000,0.080000,0.000000,1080.101000,1181.276000,-9.000000,1080.266000,1181.356000,-9.000000
27/06/2019 09:40:13,201904,201804,Other UK Airports,  SCATSTA,25.214000,39.898000,-38.000000,0.000000,0.000000,0.000000,25.214000,39.898000,-38.000000
27/06/2019 09:40:13,201904,201804,Other UK Airports,  SOUTHAMPTON,15.729000,18.124000,-11.000000,0.000000,0.120000,0.000000,15.729000,18.244000,-11.000000
27/06/2019 09:40:13,201904,201804,Other UK Airports,  STORNOWAY,17.279000,18.668000,-11.000000,0.000000,0.000000,0.000000,17.279000,18.668000,-11.000000
27/06/2019 09:40:13,201904,201804,Other UK Airports,  SUMBURGH,18.999000,34.418000,-44.000000,0.025000,0.000000,0.000000,19.024000,34.418000,-44.000000
27/06/2019 09:40:13,201904,201804,Other UK Airports,  TIREE,0.956000,1.118000,0.000000,0.000000,0.000000,0.000000,0.956000,1.118000,0.000000
27/06/2019 09:40:13,201904,201804,Non UK Reporting Airports,  ALDERNEY,8.204000,8.415000,0.000000,0.169000,0.000000,0.000000,8.373000,8.415000,0.000000
27/06/2019 09:40:13,201904,201804,Non UK Reporting Airports,  GUERNSEY,19.949000,19.756000,0.000000,50.460000,46.745000,6.000000,70.409000,66.501000,4.000000
27/06/2019 09:40:13,201904,201804,Non UK Reporting Airports,  ISLE OF MAN,3.901000,4.642000,-20.000000,3.046000,3.403000,0.000000,6.947000,8.045000,-13.000000
27/06/2019 09:40:13,201904,201804,Non UK Reporting Airports,  JERSEY,12.266000,13.791000,-14.000000,37.561000,0.000000,0.000000,49.827000,13.791000,257.000000

