Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
27/06/2019 10:31:41,      201904,201804,Other UK Airports,CARDIFF WALES,"104,501","63,736","25,843","89,579","81,244",10.2592191,"8,292","6,630","14,922",829,1700.0000000
27/06/2019 10:31:41,      201904,201804,Other UK Airports,DONCASTER SHEFFIELD,"93,866","70,188","22,436","92,624","90,408",2.4511105,"1,234",8,"1,242",75,1556.0000000
27/06/2019 10:31:41,      201904,201804,Other UK Airports,DUNDEE,16,0,2,2,8,-75.0000000,0,14,14,0,0.0000000
27/06/2019 10:31:41,      201904,201804,Other UK Airports,DURHAM TEES VALLEY,"10,804","10,804",0,"10,804","9,697",11.4159018,0,0,0,0,0.0000000
27/06/2019 10:31:41,      201904,201804,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"357,439","324,683","21,175","345,858","362,804",-4.6708416,"11,285",296,"11,581","8,426",37.4436269
27/06/2019 10:31:41,      201904,201804,Other UK Airports,EDINBURGH,"789,244","660,219","11,818","672,037","639,671",5.0597885,"116,872",335,"117,207","116,554",0.5602553
27/06/2019 10:31:41,      201904,201804,Other UK Airports,EXETER,"45,759","31,155","14,236","45,391","37,316",21.6395112,368,0,368,223,65.0224215
27/06/2019 10:31:41,      201904,201804,Other UK Airports,GLASGOW,"362,941","269,083","18,399","287,482","348,074",-17.4077926,"74,581",878,"75,459","80,487",-6.2469716
27/06/2019 10:31:41,      201904,201804,Other UK Airports,HUMBERSIDE,"13,760","11,762",217,"11,979","10,416",15.0057604,0,"1,781","1,781","1,538",15.7997399
27/06/2019 10:31:41,      201904,201804,Other UK Airports,INVERNESS,"7,672","7,218",430,"7,648","7,843",-2.4862935,0,24,24,0,0.0000000
27/06/2019 10:31:41,      201904,201804,Other UK Airports,KIRKWALL,,0,,0,62,0.0000000,0,0,0,0,0.0000000
27/06/2019 10:31:41,      201904,201804,Other UK Airports,LEEDS BRADFORD,"292,475","280,547",0,"280,547","267,313",4.9507506,"11,671",257,"11,928","4,635",157.3462783
27/06/2019 10:31:41,      201904,201804,Other UK Airports,LIVERPOOL (JOHN LENNON),"364,705","342,498","2,115","344,613","344,829",-0.0626397,"19,380",712,"20,092","13,589",47.8548826
27/06/2019 10:31:41,      201904,201804,Other UK Airports,LYDD,2,0,0,0,0,0.0000000,0,2,2,0,0.0000000
27/06/2019 10:31:41,      201904,201804,Other UK Airports,MANCHESTER,"2,173,368","1,366,564","89,356","1,455,920","1,338,487",8.7735630,"673,796","43,652","717,448","647,109",10.8697298
27/06/2019 10:31:41,      201904,201804,Other UK Airports,NEWCASTLE,"294,045","257,551",0,"257,551","259,074",-0.5878629,"36,494",0,"36,494","41,838",-12.7730771
27/06/2019 10:31:41,      201904,201804,Other UK Airports,NEWQUAY,"8,928","8,928",0,"8,928","10,444",-14.5155113,0,0,0,0,0.0000000
27/06/2019 10:31:41,      201904,201804,Other UK Airports,NORWICH,"27,526","18,559","1,440","19,999","18,682",7.0495664,0,"7,527","7,527","6,719",12.0255990
27/06/2019 10:31:41,      201904,201804,Other UK Airports,PRESTWICK,"67,750","67,747",0,"67,747","74,826",-9.4606153,3,0,3,70,-95.7142857
27/06/2019 10:31:41,      201904,201804,Other UK Airports,SCATSTA,"4,339",0,0,0,0,0.0000000,0,"4,339","4,339","7,447",-41.7349268
27/06/2019 10:31:41,      201904,201804,Other UK Airports,SOUTHAMPTON,"54,751","53,569",628,"54,197","67,598",-19.8245510,554,0,554,"2,997",-81.5148482
27/06/2019 10:31:41,      201904,201804,Other UK Airports,STORNOWAY,24,0,24,24,0,0.0000000,0,0,0,0,0.0000000
27/06/2019 10:31:41,      201904,201804,Other UK Airports,SUMBURGH,"4,558",0,0,0,194,0.0000000,0,"4,558","4,558",78,5743.5897436
27/06/2019 10:31:41,      201904,201804,Non UK Reporting Airports,GUERNSEY,542,281,261,542,287,88.8501742,0,0,0,0,0.0000000
27/06/2019 10:31:41,      201904,201804,Non UK Reporting Airports,ISLE OF MAN,"3,554","3,335",0,"3,335","3,416",-2.3711944,219,0,219,191,14.6596859
27/06/2019 10:31:41,      201904,201804,Non UK Reporting Airports,JERSEY,"5,004","2,546","2,245","4,791","2,852",67.9873773,213,0,213,151,41.0596026

