rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
27/06/2019 10:25,201904,Non UK Reporting Airports,JERSEY,154240,146556,2874,2496,0,0,0,560,42,1712,0,0,0
27/06/2019 10:25,201904,Other UK Airports,KIRKWALL,14128,13114,1014,0,0,0,0,0,0,0,0,0,0
27/06/2019 10:25,201904,Other UK Airports,LANDS END (ST JUST),6626,6626,0,0,0,0,0,0,0,0,0,0,0
27/06/2019 10:25,201904,Other UK Airports,LEEDS BRADFORD,318006,173947,0,143802,0,0,0,257,0,0,0,0,0
27/06/2019 10:25,201904,Other UK Airports,LERWICK (TINGWALL),261,261,0,0,0,0,0,0,0,0,0,0,0
27/06/2019 10:25,201904,Other UK Airports,LIVERPOOL (JOHN LENNON),443373,220299,0,218838,0,984,0,1158,0,2003,0,91,0
27/06/2019 10:25,201904,London Area Airports,LONDON CITY,420996,267652,0,119448,0,33896,0,0,0,0,0,0,0
27/06/2019 10:25,201904,London Area Airports,LUTON,1554456,879002,0,640151,0,21110,0,12307,0,796,0,1090,0
27/06/2019 10:25,201904,Other UK Airports,LYDD,2,0,0,0,0,0,0,0,0,2,0,0,0
27/06/2019 10:25,201904,Other UK Airports,MANCHESTER,2388591,1128873,0,802651,0,321652,1223,129680,73,3595,171,600,73
27/06/2019 10:25,201904,Other UK Airports,NEWCASTLE,393076,265963,163,110034,0,16916,0,0,0,0,0,0,0
27/06/2019 10:25,201904,Other UK Airports,NEWQUAY,39546,30613,5,8928,0,0,0,0,0,0,0,0,0
27/06/2019 10:25,201904,Other UK Airports,NORWICH,38154,13700,0,15370,0,0,0,8570,0,514,0,0,0
27/06/2019 10:25,201904,Other UK Airports,PRESTWICK,67755,0,0,67750,5,0,0,0,0,0,0,0,0
27/06/2019 10:25,201904,Other UK Airports,SCATSTA,9560,0,0,0,0,0,0,9560,0,0,0,0,0
27/06/2019 10:25,201904,Other UK Airports,SOUTHAMPTON,147209,144118,0,2300,0,0,0,791,0,0,0,0,0
27/06/2019 10:25,201904,London Area Airports,SOUTHEND,187479,94167,0,93312,0,0,0,0,0,0,0,0,0
27/06/2019 10:25,201904,London Area Airports,STANSTED,2389377,372176,0,1917758,0,80793,0,16479,0,2171,0,0,0
27/06/2019 10:25,201904,Other UK Airports,STORNOWAY,10367,10062,201,0,0,0,0,80,0,24,0,0,0
27/06/2019 10:25,201904,Other UK Airports,SUMBURGH,18722,12602,18,0,0,0,0,6102,0,0,0,0,0
27/06/2019 10:25,201904,Other UK Airports,TIREE,1122,1071,51,0,0,0,0,0,0,0,0,0,0
27/06/2019 10:25,201904,Other UK Airports,WICK JOHN O GROATS,1205,1205,0,0,0,0,0,0,0,0,0,0,0

