rundate,reporting_period,airport_cluster,rpt_apt_grp_cd,reporting_airport_group_name,reporting_airport_name,total_atms,atms_scheduled_UK_operator,atms_scheduled_foreign_EU_operator,atms_scheduled_foreign_non_EU_operator,atms_charter_UK_operator,atms_charter_foreign_EU_operator,atms_charter_foreign_non_EU_operator
27/06/2019 09:37,201904,1,3,Other UK Airports,NEWCASTLE,3165,2188,896,48,0,0,33
27/06/2019 09:37,201904,1,3,Other UK Airports,NEWQUAY,726,620,106,0,0,0,0
27/06/2019 09:37,201904,1,3,Other UK Airports,NORWICH,1603,431,216,0,885,71,0
27/06/2019 09:37,201904,1,3,Other UK Airports,PRESTWICK,478,8,466,0,0,1,3
27/06/2019 09:37,201904,1,3,Other UK Airports,SCATSTA,424,0,0,0,424,0,0
27/06/2019 09:37,201904,1,3,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0
27/06/2019 09:37,201904,1,3,Other UK Airports,SOUTHAMPTON,2694,2640,44,0,10,0,0
27/06/2019 09:37,201904,1,1,London Area Airports,SOUTHEND,1546,670,876,0,0,0,0
27/06/2019 09:37,201904,1,1,London Area Airports,STANSTED,15529,2766,11501,970,270,16,6
27/06/2019 09:37,201904,1,3,Other UK Airports,STORNOWAY,497,494,0,0,1,2,0
27/06/2019 09:37,201904,1,3,Other UK Airports,SUMBURGH,963,583,0,0,380,0,0
27/06/2019 09:37,201904,1,3,Other UK Airports,TIREE,157,157,0,0,0,0,0
27/06/2019 09:37,201904,1,3,Other UK Airports,WICK JOHN O GROATS,130,130,0,0,0,0,0

