rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
6/27/2019 10:28:30 AM,201904,Other UK Airports,CARDIFF WALES,114.898000,0.000000,0.000000,0.000000,0.000000,114.465000,0.129000,0.304000,0.000000,0.000000,0.000000,0.000000,0.000000
6/27/2019 10:28:30 AM,201904,Other UK Airports,DONCASTER SHEFFIELD,1608.694000,0.000000,0.000000,60.021000,15.349000,1229.444000,69.715000,0.400000,0.000000,100.764000,0.414000,119.619000,12.968000
6/27/2019 10:28:30 AM,201904,Other UK Airports,EAST MIDLANDS INTERNATIONAL,26983.490000,1639.642000,1807.648000,9457.550000,8892.683000,2754.391000,2324.241000,0.000000,0.000000,45.913000,0.000000,33.743000,27.679000
6/27/2019 10:28:30 AM,201904,Other UK Airports,EDINBURGH,1513.413000,4.200000,0.020000,843.779000,665.414000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6/27/2019 10:28:30 AM,201904,Other UK Airports,GLASGOW,1101.793000,5.085000,43.261000,5.552000,7.759000,263.281000,776.684000,0.171000,0.000000,0.000000,0.000000,0.000000,0.000000
6/27/2019 10:28:30 AM,201904,Other UK Airports,HUMBERSIDE,7.932000,0.002000,0.048000,0.000000,0.000000,0.000000,0.000000,3.237000,4.645000,0.000000,0.000000,0.000000,0.000000
6/27/2019 10:28:30 AM,201904,Other UK Airports,ISLAY,27.137000,13.284000,13.853000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6/27/2019 10:28:30 AM,201904,Other UK Airports,ISLES OF SCILLY (ST.MARYS),6.700000,3.100000,3.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6/27/2019 10:28:30 AM,201904,Other UK Airports,KIRKWALL,2.327000,0.780000,1.547000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6/27/2019 10:28:30 AM,201904,Other UK Airports,LANDS END (ST JUST),5.000000,0.500000,4.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6/27/2019 10:28:30 AM,201904,Other UK Airports,LIVERPOOL (JOHN LENNON),3.533000,1.261000,2.200000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.071000,0.000000,0.000000,0.000000
6/27/2019 10:28:30 AM,201904,Other UK Airports,MANCHESTER,8695.077000,348.825000,761.479000,89.820000,35.991000,4122.878000,3151.843000,89.983000,94.258000,0.000000,0.000000,0.000000,0.000000
6/27/2019 10:28:30 AM,201904,Other UK Airports,NEWCASTLE,398.931000,0.184000,0.025000,0.918000,0.022000,148.329000,197.154000,0.000000,0.000000,0.000000,0.000000,16.842000,35.457000
6/27/2019 10:28:30 AM,201904,Other UK Airports,NORWICH,2.992000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.562000,1.430000,0.000000,0.000000,0.000000,0.000000
6/27/2019 10:28:30 AM,201904,Other UK Airports,PRESTWICK,1080.266000,19.405000,1.570000,729.388000,295.196000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,34.706000
6/27/2019 10:28:30 AM,201904,Other UK Airports,SCATSTA,25.214000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.969000,13.245000,0.000000,0.000000,0.000000,0.000000
6/27/2019 10:28:30 AM,201904,Other UK Airports,SOUTHAMPTON,15.729000,3.537000,12.192000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6/27/2019 10:28:30 AM,201904,Other UK Airports,STORNOWAY,17.279000,16.304000,0.975000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6/27/2019 10:28:30 AM,201904,Other UK Airports,SUMBURGH,19.024000,12.290000,0.604000,0.000000,0.000000,0.000000,0.000000,2.509000,3.621000,0.000000,0.000000,0.000000,0.000000
6/27/2019 10:28:30 AM,201904,Other UK Airports,TIREE,0.956000,0.900000,0.056000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6/27/2019 10:28:30 AM,201904,Non UK Reporting Airports,ALDERNEY,8.373000,5.073000,3.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6/27/2019 10:28:30 AM,201904,Non UK Reporting Airports,GUERNSEY,70.409000,13.075000,7.043000,0.000000,0.000000,0.000000,0.000000,20.147000,1.323000,20.355000,8.466000,0.000000,0.000000
6/27/2019 10:28:30 AM,201904,Non UK Reporting Airports,ISLE OF MAN,6.947000,2.153000,1.719000,0.000000,0.029000,0.000000,0.000000,0.000000,0.000000,3.046000,0.000000,0.000000,0.000000
6/27/2019 10:28:30 AM,201904,Non UK Reporting Airports,JERSEY,49.827000,6.456000,5.809000,0.000000,1.888000,0.000000,0.000000,0.000000,0.001000,35.380000,0.293000,0.000000,0.000000

