rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
01/04/2021 10:31,202101,202001,Other UK Airports,DUNDEE,2,2,0,102,102,0,-98.039216,-98.039216,
01/04/2021 10:31,202101,202001,Other UK Airports,EAST MIDLANDS INTERNATIONAL,2025,112,1913,3574,1587,1987,-43.340795,-92.942659,-3.724207
01/04/2021 10:31,202101,202001,Other UK Airports,EDINBURGH,1264,843,421,8883,8457,426,-85.770573,-90.031926,-1.173709
01/04/2021 10:31,202101,202001,Other UK Airports,EXETER,71,31,40,793,750,43,-91.046658,-95.866667,-6.976744
01/04/2021 10:31,202101,202001,London Area Airports,GATWICK,1371,1354,17,18477,18477,0,-92.579964,-92.671971,
01/04/2021 10:31,202101,202001,Other UK Airports,GLASGOW,798,713,85,5220,5162,58,-84.712644,-86.187524,46.551724
01/04/2021 10:31,202101,202001,Non UK Reporting Airports,GUERNSEY,372,239,133,1805,1660,145,-79.390582,-85.602410,-8.275862
01/04/2021 10:31,202101,202001,London Area Airports,HEATHROW,10143,7476,2667,38108,37915,193,-73.383542,-80.282210,"1,281.865285"
01/04/2021 10:31,202101,202001,Other UK Airports,HUMBERSIDE,220,212,8,481,470,11,-54.261954,-54.893617,-27.272727
01/04/2021 10:31,202101,202001,Other UK Airports,INVERNESS,96,64,32,811,773,38,-88.162762,-91.720569,-15.789474
01/04/2021 10:31,202101,202001,Other UK Airports,ISLAY,68,67,1,115,115,0,-40.869565,-41.739130,
01/04/2021 10:31,202101,202001,Non UK Reporting Airports,ISLE OF MAN,238,197,41,975,927,48,-75.589744,-78.748652,-14.583333
01/04/2021 10:31,202101,202001,Other UK Airports,ISLES OF SCILLY (ST.MARYS),144,82,62,323,253,70,-55.417957,-67.588933,-11.428571
01/04/2021 10:31,202101,202001,Non UK Reporting Airports,JERSEY,172,121,51,1687,1618,69,-89.804386,-92.521632,-26.086957
01/04/2021 10:31,202101,202001,Other UK Airports,KIRKWALL,489,453,36,811,805,6,-39.704069,-43.726708,500.000000
01/04/2021 10:31,202101,202001,Other UK Airports,LANDS END (ST JUST),144,86,58,307,237,70,-53.094463,-63.713080,-17.142857
01/04/2021 10:31,202101,202001,Other UK Airports,LEEDS BRADFORD,156,156,0,1545,1545,0,-89.902913,-89.902913,
01/04/2021 10:31,202101,202001,Other UK Airports,LERWICK (TINGWALL),9,9,0,44,44,0,-79.545455,-79.545455,
01/04/2021 10:31,202101,202001,Other UK Airports,LIVERPOOL (JOHN LENNON),469,416,53,2295,2287,8,-79.564270,-81.810232,562.500000
01/04/2021 10:31,202101,202001,London Area Airports,LONDON CITY,226,226,0,6184,6184,0,-96.345408,-96.345408,
01/04/2021 10:31,202101,202001,London Area Airports,LUTON,1775,1636,139,7793,7618,175,-77.223149,-78.524547,-20.571429
01/04/2021 10:31,202101,202001,Other UK Airports,MANCHESTER,1850,1761,89,12680,12607,73,-85.495,-86.031570,21.917808
01/04/2021 10:31,202101,202001,Other UK Airports,NEWCASTLE,292,260,32,2447,2412,35,-88.067021,-89.220564,-8.571429
01/04/2021 10:31,202101,202001,Other UK Airports,NEWQUAY,6,6,0,413,413,0,-98.547215,-98.547215,
01/04/2021 10:31,202101,202001,Other UK Airports,NORWICH,743,743,0,1303,1303,0,-42.977744,-42.977744,
01/04/2021 10:31,202101,202001,Other UK Airports,OXFORD (KIDLINGTON),2,2,0,0,0,0,,,
01/04/2021 10:31,202101,202001,Other UK Airports,PRESTWICK,108,20,88,171,115,56,-36.842105,-82.608696,57.142857
01/04/2021 10:31,202101,202001,Other UK Airports,SCATSTA,0,0,0,385,385,0,-.000000,-.000000,
01/04/2021 10:31,202101,202001,Other UK Airports,SOUTHAMPTON,132,131,1,2305,2304,1,-94.273319,-94.314236,0.000000
01/04/2021 10:31,202101,202001,London Area Airports,SOUTHEND,14,14,0,1271,1271,0,-98.898505,-98.898505,
01/04/2021 10:31,202101,202001,London Area Airports,STANSTED,2307,1396,911,13168,12340,828,-82.480255,-88.687196,10.024155
01/04/2021 10:31,202101,202001,Other UK Airports,STORNOWAY,101,100,1,425,425,0,-76.235294,-76.470588,
01/04/2021 10:31,202101,202001,Other UK Airports,SUMBURGH,534,517,17,757,757,0,-29.458388,-31.704095,
01/04/2021 10:31,202101,202001,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,91,91,0,292,291,1,-68.835616,-68.728522,-.000000
01/04/2021 10:31,202101,202001,Other UK Airports,TIREE,68,60,8,110,108,2,-38.181818,-44.444444,300.000000
01/04/2021 10:31,202101,202001,Other UK Airports,WICK JOHN O GROATS,0,0,0,88,88,0,-.000000,-.000000,

