rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
01/04/2021 10:32,202101,London Area Airports,GATWICK,88358,56964,0,22257,0,5859,0,2985,134,12,0,147,0
01/04/2021 10:32,202101,Other UK Airports,GLASGOW,29068,17729,0,4314,0,6827,0,91,0,107,0,0,0
01/04/2021 10:32,202101,Non UK Reporting Airports,GUERNSEY,3305,3299,0,0,0,0,0,0,0,6,0,0,0
01/04/2021 10:32,202101,London Area Airports,HEATHROW,677356,304584,0,132746,0,220568,0,199,0,0,0,19259,0
01/04/2021 10:32,202101,Other UK Airports,HUMBERSIDE,1357,287,0,156,0,0,0,867,0,47,0,0,0
01/04/2021 10:32,202101,Other UK Airports,INVERNESS,1128,1128,0,0,0,0,0,0,0,0,0,0,0
01/04/2021 10:32,202101,Other UK Airports,ISLAY,142,141,1,0,0,0,0,0,0,0,0,0,0
01/04/2021 10:32,202101,Non UK Reporting Airports,ISLE OF MAN,1218,1218,0,0,0,0,0,0,0,0,0,0,0
01/04/2021 10:32,202101,Other UK Airports,ISLES OF SCILLY (ST.MARYS),627,627,0,0,0,0,0,0,0,0,0,0,0
01/04/2021 10:32,202101,Non UK Reporting Airports,JERSEY,5665,4998,0,0,0,0,0,0,0,667,0,0,0
01/04/2021 10:32,202101,Other UK Airports,KIRKWALL,2722,1944,649,0,0,0,0,129,0,0,0,0,0
01/04/2021 10:32,202101,Other UK Airports,LANDS END (ST JUST),617,617,0,0,0,0,0,0,0,0,0,0,0
01/04/2021 10:32,202101,Other UK Airports,LEEDS BRADFORD,4775,12,0,4763,0,0,0,0,0,0,0,0,0
01/04/2021 10:32,202101,Other UK Airports,LERWICK (TINGWALL),11,11,0,0,0,0,0,0,0,0,0,0,0
01/04/2021 10:32,202101,Other UK Airports,LIVERPOOL (JOHN LENNON),16099,5571,0,10041,0,0,0,487,0,0,0,0,0
01/04/2021 10:32,202101,London Area Airports,LONDON CITY,6474,1447,0,5027,0,0,0,0,0,0,0,0,0
01/04/2021 10:32,202101,London Area Airports,LUTON,118405,40027,131,78247,0,0,0,0,0,0,0,0,0
01/04/2021 10:32,202101,Other UK Airports,MANCHESTER,126963,28417,18,45533,0,48038,0,2599,24,2334,0,0,0
01/04/2021 10:32,202101,Other UK Airports,NEWCASTLE,11257,6417,16,4390,44,0,0,390,0,0,0,0,0
01/04/2021 10:32,202101,Other UK Airports,NEWQUAY,126,126,0,0,0,0,0,0,0,0,0,0,0
01/04/2021 10:32,202101,Other UK Airports,NORWICH,5604,876,0,247,0,0,0,4481,0,0,0,0,0
01/04/2021 10:32,202101,Other UK Airports,OXFORD (KIDLINGTON),5,5,0,0,0,0,0,0,0,0,0,0,0
01/04/2021 10:32,202101,Other UK Airports,PRESTWICK,491,0,0,491,0,0,0,0,0,0,0,0,0
01/04/2021 10:32,202101,Other UK Airports,SOUTHAMPTON,2949,2783,0,0,0,33,0,133,0,0,0,0,0
01/04/2021 10:32,202101,London Area Airports,SOUTHEND,447,0,0,447,0,0,0,0,0,0,0,0,0
01/04/2021 10:32,202101,London Area Airports,STANSTED,104477,5571,0,87380,0,11326,0,128,0,72,0,0,0
01/04/2021 10:32,202101,Other UK Airports,STORNOWAY,1488,1403,85,0,0,0,0,0,0,0,0,0,0
01/04/2021 10:32,202101,Other UK Airports,SUMBURGH,8756,1478,52,0,0,0,0,7226,0,0,0,0,0
01/04/2021 10:32,202101,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,970,595,273,0,0,0,0,102,0,0,0,0,0
01/04/2021 10:32,202101,Other UK Airports,TIREE,113,107,6,0,0,0,0,0,0,0,0,0,0

