rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
01/04/2021 10:27:57,202101,Other UK Airports,  NORWICH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.142000,0.000000,0.000000,0.000000,0.000000,0.000000
01/04/2021 10:27:57,202101,Other UK Airports,  PRESTWICK,0.000000,396.046000,0.000000,0.000000,0.000000,850.959000,0.000000,26.184000,0.000000,0.000000,0.000000,125.843000
01/04/2021 10:27:57,202101,Other UK Airports,  SOUTHAMPTON,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.991000,0.000000,0.000000,0.000000
01/04/2021 10:27:57,202101,Other UK Airports,  STORNOWAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.884000,0.000000,0.000000,0.000000
01/04/2021 10:27:57,202101,Other UK Airports,  SUMBURGH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.252000,0.000000,7.259000,0.000000,1.469000,0.000000
01/04/2021 10:27:57,202101,Non UK Reporting Airports,  ALDERNEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.270000,0.029000,0.000000,0.000000
01/04/2021 10:27:57,202101,Non UK Reporting Airports,  GUERNSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.873000,0.029000,0.000000,67.933000
01/04/2021 10:27:57,202101,Non UK Reporting Airports,  ISLE OF MAN,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.964000,0.000000,0.000000,2.660000
01/04/2021 10:27:57,202101,Non UK Reporting Airports,  JERSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.109000,0.000000,0.000000,32.674000

