rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
01/04/2021 10:35,202101,202001,Other Reporting Airports,DONCASTER SHEFFIELD,NORWICH,66,0,66,0,0,0,0
01/04/2021 10:35,202101,202001,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,0,0,0,3979,3979,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,0,0,0,2125,2125,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,22,22,0,780,780,0,-97.17949
01/04/2021 10:35,202101,202001,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,INVERNESS,0,0,0,145,145,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,0,0,0,809,809,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,NEWCASTLE,80,0,80,38,0,38,110.52632
01/04/2021 10:35,202101,202001,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,SOUTHAMPTON,31,0,31,41,0,41,-24.39024
01/04/2021 10:35,202101,202001,Other Reporting Airports,EDAY,KIRKWALL,50,50,0,31,31,0,61.29032
01/04/2021 10:35,202101,202001,Other Reporting Airports,EDINBURGH,EXETER,0,0,0,2367,2367,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,EDINBURGH,GUERNSEY,0,0,0,47,47,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,EDINBURGH,ISLE OF MAN,0,0,0,589,589,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,EDINBURGH,JERSEY,0,0,0,1570,1570,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,EDINBURGH,KIRKWALL,0,0,0,2734,2734,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,EDINBURGH,MANCHESTER,0,0,0,6561,6561,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,EDINBURGH,NEWQUAY,0,0,0,52,52,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,EDINBURGH,NORWICH,0,0,0,1853,1853,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,0,0,0,10645,10645,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,EDINBURGH,STORNOWAY,0,0,0,1215,1215,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,EDINBURGH,SUMBURGH,16,16,0,2605,2605,0,-99.3858
01/04/2021 10:35,202101,202001,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,0,0,0,516,516,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,EXETER,GLASGOW,0,0,0,1406,1264,142,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,EXETER,GUERNSEY,0,0,0,1459,1459,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,EXETER,JERSEY,18,18,0,2049,2049,0,-99.12152
01/04/2021 10:35,202101,202001,Other Reporting Airports,EXETER,MANCHESTER,0,0,0,8543,8543,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,EXETER,NEWCASTLE,0,0,0,1649,1649,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,EXETER,NEWQUAY,0,0,0,40,40,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,FAIR ISLE,LERWICK (TINGWALL),5,5,0,71,71,0,-92.95775
01/04/2021 10:35,202101,202001,Other Reporting Airports,FARNBOROUGH,HUMBERSIDE,0,0,0,33,0,33,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,FARNBOROUGH,TEESSIDE INTERNATIONAL AIRPORT,30,0,30,0,0,0,0
01/04/2021 10:35,202101,202001,Other Reporting Airports,FOULA,LERWICK (TINGWALL),6,6,0,43,43,0,-86.04651
01/04/2021 10:35,202101,202001,London Area Airports,GATWICK,BELFAST INTERNATIONAL,6789,6789,0,47448,47340,108,-85.6917
01/04/2021 10:35,202101,202001,London Area Airports,GATWICK,BIRMINGHAM,11,0,11,0,0,0,0
01/04/2021 10:35,202101,202001,London Area Airports,GATWICK,BRISTOL,21,0,21,181,181,0,-88.39779
01/04/2021 10:35,202101,202001,London Area Airports,GATWICK,CARDIFF WALES,80,0,80,0,0,0,0
01/04/2021 10:35,202101,202001,London Area Airports,GATWICK,DONCASTER SHEFFIELD,59,0,59,125,0,125,-52.8
01/04/2021 10:35,202101,202001,London Area Airports,GATWICK,EDINBURGH,1512,1512,0,56756,56756,0,-97.33596
01/04/2021 10:35,202101,202001,London Area Airports,GATWICK,GLASGOW,1985,1985,0,49565,49565,0,-95.99516
01/04/2021 10:35,202101,202001,London Area Airports,GATWICK,GUERNSEY,368,368,0,18645,18645,0,-98.02628
01/04/2021 10:35,202101,202001,London Area Airports,GATWICK,HEATHROW,0,0,0,211,211,0,-100
01/04/2021 10:35,202101,202001,London Area Airports,GATWICK,HUMBERSIDE,0,0,0,76,0,76,-100
01/04/2021 10:35,202101,202001,London Area Airports,GATWICK,INVERNESS,329,267,62,15582,15582,0,-97.88859
01/04/2021 10:35,202101,202001,London Area Airports,GATWICK,ISLE OF MAN,0,0,0,11861,11861,0,-100
01/04/2021 10:35,202101,202001,London Area Airports,GATWICK,JERSEY,860,860,0,50581,50581,0,-98.29976
01/04/2021 10:35,202101,202001,London Area Airports,GATWICK,LEEDS BRADFORD,149,0,149,0,0,0,0
01/04/2021 10:35,202101,202001,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),0,0,0,77,0,77,-100
01/04/2021 10:35,202101,202001,London Area Airports,GATWICK,LUTON,0,0,0,122,122,0,-100
01/04/2021 10:35,202101,202001,London Area Airports,GATWICK,MANCHESTER,182,0,182,0,0,0,0
01/04/2021 10:35,202101,202001,London Area Airports,GATWICK,NEWCASTLE,0,0,0,44,0,44,-100
01/04/2021 10:35,202101,202001,London Area Airports,GATWICK,STANSTED,79,0,79,0,0,0,0
01/04/2021 10:35,202101,202001,Other Reporting Airports,GLASGOW,INVERNESS,0,0,0,20,20,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,GLASGOW,ISLAY,131,131,0,1488,1488,0,-91.19624
01/04/2021 10:35,202101,202001,Other Reporting Airports,GLASGOW,JERSEY,56,56,0,1650,1650,0,-96.60606
01/04/2021 10:35,202101,202001,Other Reporting Airports,GLASGOW,KIRKWALL,0,0,0,1238,1238,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,GLASGOW,PRESTWICK,0,0,0,31,31,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,GLASGOW,SOUTHAMPTON,0,0,0,11479,11479,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,GLASGOW,STORNOWAY,1000,1000,0,5039,5016,23,-80.15479
01/04/2021 10:35,202101,202001,Other Reporting Airports,GLASGOW,SUMBURGH,0,0,0,1316,1316,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,GLASGOW,TIREE,102,102,0,554,554,0,-81.58845
01/04/2021 10:35,202101,202001,Other Reporting Airports,GUERNSEY,JERSEY,0,0,0,7274,7239,35,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,GUERNSEY,MANCHESTER,102,102,0,3804,3804,0,-97.31861
01/04/2021 10:35,202101,202001,Other Reporting Airports,GUERNSEY,SOUTHAMPTON,1269,1269,0,9538,9538,0,-86.69532
01/04/2021 10:35,202101,202001,London Area Airports,HEATHROW,ABERDEEN,8497,8497,0,51970,51970,0,-83.65018
01/04/2021 10:35,202101,202001,London Area Airports,HEATHROW,BELFAST CITY (GEORGE BEST),10613,10613,0,46727,46727,0,-77.28722
01/04/2021 10:35,202101,202001,London Area Airports,HEATHROW,BELFAST INTERNATIONAL,0,0,0,107,107,0,-100
01/04/2021 10:35,202101,202001,London Area Airports,HEATHROW,EDINBURGH,10779,10779,0,85143,85143,0,-87.34012
01/04/2021 10:35,202101,202001,London Area Airports,HEATHROW,GLASGOW,9826,9826,0,68291,68291,0,-85.61157
01/04/2021 10:35,202101,202001,London Area Airports,HEATHROW,GUERNSEY,0,0,0,2684,2684,0,-100
01/04/2021 10:35,202101,202001,London Area Airports,HEATHROW,INVERNESS,217,217,0,8569,8569,0,-97.46762
01/04/2021 10:35,202101,202001,London Area Airports,HEATHROW,ISLE OF MAN,366,366,0,0,0,0,0
01/04/2021 10:35,202101,202001,London Area Airports,HEATHROW,JERSEY,2248,2248,0,0,0,0,0
01/04/2021 10:35,202101,202001,London Area Airports,HEATHROW,LEEDS BRADFORD,0,0,0,9146,9146,0,-100
01/04/2021 10:35,202101,202001,London Area Airports,HEATHROW,MANCHESTER,13284,13284,0,44185,44185,0,-69.9355
01/04/2021 10:35,202101,202001,London Area Airports,HEATHROW,NEWCASTLE,3796,3796,0,33310,33310,0,-88.60402
01/04/2021 10:35,202101,202001,London Area Airports,HEATHROW,NEWQUAY,88,88,0,11962,11962,0,-99.26434
01/04/2021 10:35,202101,202001,London Area Airports,HEATHROW,TEESSIDE INTERNATIONAL AIRPORT,21,21,0,0,0,0,0
01/04/2021 10:35,202101,202001,Other Reporting Airports,HUMBERSIDE,TEESSIDE INTERNATIONAL AIRPORT,29,29,0,95,95,0,-69.47368
01/04/2021 10:35,202101,202001,Other Reporting Airports,INVERNESS,KIRKWALL,0,0,0,1005,1005,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,INVERNESS,MANCHESTER,0,0,0,2963,2963,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,INVERNESS,STORNOWAY,381,381,0,2099,2099,0,-81.8485
01/04/2021 10:35,202101,202001,Other Reporting Airports,INVERNESS,SUMBURGH,33,33,0,0,0,0,0
01/04/2021 10:35,202101,202001,Other Reporting Airports,ISLAY,OBAN (NORTH CONNEL),2,2,0,4,4,0,-50
01/04/2021 10:35,202101,202001,Other Reporting Airports,ISLAY,TIREE,0,0,0,16,16,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,ISLE OF MAN,LIVERPOOL (JOHN LENNON),602,602,0,17801,17801,0,-96.61817
01/04/2021 10:35,202101,202001,Other Reporting Airports,ISLE OF MAN,MANCHESTER,250,250,0,11170,11170,0,-97.76186
01/04/2021 10:35,202101,202001,Other Reporting Airports,ISLE OF MAN,NEWCASTLE,0,0,0,226,0,226,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,ISLES OF SCILLY (ST.MARYS),NEWQUAY,0,0,0,263,263,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,JERSEY,LIVERPOOL (JOHN LENNON),400,400,0,8113,8113,0,-95.06964
01/04/2021 10:35,202101,202001,Other Reporting Airports,JERSEY,MANCHESTER,120,120,0,3712,3712,0,-96.76724
01/04/2021 10:35,202101,202001,Other Reporting Airports,JERSEY,OXFORD (KIDLINGTON),5,5,0,0,0,0,0
01/04/2021 10:35,202101,202001,Other Reporting Airports,JERSEY,SOUTHAMPTON,1145,1145,0,8393,8393,0,-86.35768
01/04/2021 10:35,202101,202001,Other Reporting Airports,KIRKWALL,NORTH RONALDSAY,184,184,0,338,338,0,-45.56213
01/04/2021 10:35,202101,202001,Other Reporting Airports,KIRKWALL,PAPA WESTRAY,123,123,0,317,317,0,-61.19874
01/04/2021 10:35,202101,202001,Other Reporting Airports,KIRKWALL,SANDAY,118,118,0,286,286,0,-58.74126
01/04/2021 10:35,202101,202001,Other Reporting Airports,KIRKWALL,STRONSAY,84,84,0,292,292,0,-71.23288
01/04/2021 10:35,202101,202001,Other Reporting Airports,KIRKWALL,SUMBURGH,142,142,0,459,459,0,-69.06318
01/04/2021 10:35,202101,202001,Other Reporting Airports,KIRKWALL,WESTRAY,71,71,0,285,285,0,-75.08772
01/04/2021 10:35,202101,202001,Other Reporting Airports,LANDS END (ST JUST),NEWQUAY,0,0,0,6,6,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,LEEDS BRADFORD,MANCHESTER,6,6,0,0,0,0,0
01/04/2021 10:35,202101,202001,Other Reporting Airports,LEEDS BRADFORD,NEWQUAY,12,12,0,594,594,0,-97.9798
01/04/2021 10:35,202101,202001,Other Reporting Airports,LEEDS BRADFORD,SOUTHAMPTON,0,0,0,1969,1969,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,LIVERPOOL (JOHN LENNON),NEWCASTLE,73,0,73,80,0,80,-8.75
01/04/2021 10:35,202101,202001,Other Reporting Airports,LIVERPOOL (JOHN LENNON),NORWICH,0,0,0,133,0,133,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,LIVERPOOL (JOHN LENNON),SOUTHAMPTON,40,0,40,44,0,44,-9.09091
01/04/2021 10:35,202101,202001,London Area Airports,LONDON CITY,BELFAST CITY (GEORGE BEST),448,448,0,12793,12793,0,-96.49808
01/04/2021 10:35,202101,202001,London Area Airports,LONDON CITY,BOURNEMOUTH,0,0,0,43,0,43,-100
01/04/2021 10:35,202101,202001,London Area Airports,LONDON CITY,EDINBURGH,0,0,0,33579,33579,0,-100
01/04/2021 10:35,202101,202001,London Area Airports,LONDON CITY,EXETER,0,0,0,2054,2054,0,-100
01/04/2021 10:35,202101,202001,London Area Airports,LONDON CITY,GLASGOW,0,0,0,17623,17623,0,-100
01/04/2021 10:35,202101,202001,London Area Airports,LONDON CITY,ISLE OF MAN,0,0,0,3965,3965,0,-100
01/04/2021 10:35,202101,202001,London Area Airports,LONDON CITY,JERSEY,0,0,0,1795,1795,0,-100
01/04/2021 10:35,202101,202001,London Area Airports,LONDON CITY,LIVERPOOL (JOHN LENNON),0,0,0,50,0,50,-100
01/04/2021 10:35,202101,202001,London Area Airports,LONDON CITY,MANCHESTER,0,0,0,282,282,0,-100
01/04/2021 10:35,202101,202001,London Area Airports,LUTON,ABERDEEN,105,105,0,5729,5729,0,-98.16722
01/04/2021 10:35,202101,202001,London Area Airports,LUTON,BELFAST INTERNATIONAL,1256,1256,0,29062,29062,0,-95.67821
01/04/2021 10:35,202101,202001,London Area Airports,LUTON,EDINBURGH,317,317,0,25730,25730,0,-98.76798
01/04/2021 10:35,202101,202001,London Area Airports,LUTON,GLASGOW,388,388,0,19170,19170,0,-97.976
01/04/2021 10:35,202101,202001,London Area Airports,LUTON,INVERNESS,56,56,0,8320,8320,0,-99.32692
01/04/2021 10:35,202101,202001,Other Reporting Airports,MANCHESTER,NEWCASTLE,24,0,24,0,0,0,0
01/04/2021 10:35,202101,202001,Other Reporting Airports,MANCHESTER,NEWQUAY,20,20,0,2511,2511,0,-99.2035
01/04/2021 10:35,202101,202001,Other Reporting Airports,MANCHESTER,NORWICH,0,0,0,100,31,69,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,MANCHESTER,SOUTHAMPTON,0,0,0,14635,14635,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,NEWCASTLE,SOUTHAMPTON,0,0,0,6306,6306,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,NORWICH,TEESSIDE INTERNATIONAL AIRPORT,68,0,68,0,0,0,0
01/04/2021 10:35,202101,202001,Other Reporting Airports,OBAN (NORTH CONNEL),TIREE,12,12,0,15,15,0,-20
01/04/2021 10:35,202101,202001,London Area Airports,SOUTHEND,ABERDEEN,0,0,0,1729,1729,0,-100
01/04/2021 10:35,202101,202001,London Area Airports,SOUTHEND,CARLISLE,0,0,0,391,391,0,-100
01/04/2021 10:35,202101,202001,London Area Airports,SOUTHEND,CITY OF DERRY (EGLINTON),0,0,0,2795,2795,0,-100
01/04/2021 10:35,202101,202001,London Area Airports,SOUTHEND,GLASGOW,0,0,0,111,111,0,-100
01/04/2021 10:35,202101,202001,London Area Airports,SOUTHEND,GUERNSEY,0,0,0,805,805,0,-100
01/04/2021 10:35,202101,202001,London Area Airports,SOUTHEND,NEWQUAY,0,0,0,196,196,0,-100
01/04/2021 10:35,202101,202001,London Area Airports,STANSTED,BELFAST INTERNATIONAL,1552,1552,0,36345,36345,0,-95.72981
01/04/2021 10:35,202101,202001,London Area Airports,STANSTED,CITY OF DERRY (EGLINTON),965,965,0,0,0,0,0
01/04/2021 10:35,202101,202001,London Area Airports,STANSTED,DUNDEE,0,0,0,1561,1561,0,-100
