Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
01/04/2021 10:34:48,      202101,202001,Other UK Airports,BOURNEMOUTH,785,748,0,748,"35,284",-97.8800590,37,0,37,"8,116",-99.5441104
01/04/2021 10:34:48,      202101,202001,Other UK Airports,BRISTOL,"12,596","11,670",0,"11,670","388,053",-96.9926788,926,0,926,"44,419",-97.9153065
01/04/2021 10:34:48,      202101,202001,Other UK Airports,CARDIFF WALES,222,47,175,222,"45,320",-99.5101500,0,0,0,"9,922",0.0000000
01/04/2021 10:34:48,      202101,202001,Other UK Airports,DONCASTER SHEFFIELD,"4,776","4,733",33,"4,766","66,597",-92.8435215,0,10,10,660,-98.4848485
01/04/2021 10:34:48,      202101,202001,Other UK Airports,DUNDEE,,0,0,0,57,0.0000000,0,0,0,16,0.0000000
01/04/2021 10:34:48,      202101,202001,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"4,218","4,218",0,"4,218","173,329",-97.5664776,0,0,0,"1,056",0.0000000
01/04/2021 10:34:48,      202101,202001,Other UK Airports,EDINBURGH,"25,581","22,995",92,"23,087","484,443",-95.2343207,"2,494",0,"2,494","94,455",-97.3595892
01/04/2021 10:34:48,      202101,202001,Other UK Airports,EXETER,135,0,135,135,"29,945",-99.5491735,0,0,0,410,0.0000000
01/04/2021 10:34:48,      202101,202001,Other UK Airports,GLASGOW,"11,812","4,647",0,"4,647","180,992",-97.4324832,"6,967",198,"7,165","52,018",-86.2259218
01/04/2021 10:34:48,      202101,202001,Other UK Airports,HUMBERSIDE,"1,070",156,140,296,"10,564",-97.1980310,0,774,774,841,-7.9667063
01/04/2021 10:34:48,      202101,202001,Other UK Airports,INVERNESS,,0,0,0,"3,903",0.0000000,0,0,0,19,0.0000000
01/04/2021 10:34:48,      202101,202001,Other UK Airports,KIRKWALL,32,0,0,0,0,0.0000000,0,32,32,0,0.0000000
01/04/2021 10:34:48,      202101,202001,Other UK Airports,LEEDS BRADFORD,"3,590","3,590",0,"3,590","144,071",-97.5081731,0,0,0,"9,489",0.0000000
01/04/2021 10:34:48,      202101,202001,Other UK Airports,LIVERPOOL (JOHN LENNON),"10,875","10,417",0,"10,417","208,618",-95.0066629,458,0,458,"27,398",-98.3283451
01/04/2021 10:34:48,      202101,202001,Other UK Airports,MANCHESTER,"108,725","48,038",482,"48,520","1,052,536",-95.3901814,"55,823","4,382","60,205","561,357",-89.2750959
01/04/2021 10:34:48,      202101,202001,Other UK Airports,NEWCASTLE,"4,419","4,419",0,"4,419","153,629",-97.1235899,0,0,0,"32,826",0.0000000
01/04/2021 10:34:48,      202101,202001,Other UK Airports,NEWQUAY,,,0,0,"4,086",0.0000000,0,0,0,0,0.0000000
01/04/2021 10:34:48,      202101,202001,Other UK Airports,NORWICH,"4,530",247,0,247,"13,094",-98.1136398,0,"4,283","4,283","6,862",-37.5837948
01/04/2021 10:34:48,      202101,202001,Other UK Airports,PRESTWICK,491,491,0,491,"17,848",-97.2489915,0,0,0,1,0.0000000
01/04/2021 10:34:48,      202101,202001,Other UK Airports,SCATSTA,,0,0,0,0,0.0000000,0,,0,"3,983",0.0000000
01/04/2021 10:34:48,      202101,202001,Other UK Airports,SOUTHAMPTON,33,0,0,0,"26,664",0.0000000,33,0,33,"3,495",-99.0557940
01/04/2021 10:34:48,      202101,202001,Other UK Airports,SUMBURGH,"4,676",0,0,0,0,0.0000000,0,"4,676","4,676","3,178",47.1365639
01/04/2021 10:34:48,      202101,202001,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,,,0,0,"8,981",0.0000000,0,0,0,0,0.0000000
01/04/2021 10:34:48,      202101,202001,Non UK Reporting Airports,GUERNSEY,5,0,5,5,171,-97.0760234,0,0,0,0,0.0000000
01/04/2021 10:34:48,      202101,202001,Non UK Reporting Airports,ISLE OF MAN,,0,0,0,"2,559",0.0000000,0,0,0,480,0.0000000
01/04/2021 10:34:48,      202101,202001,Non UK Reporting Airports,JERSEY,667,0,667,667,"2,194",-69.5989061,0,0,0,405,0.0000000

