rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
01/04/2021 10:32,202101,202001,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,384,384,0,6001,6001,0,-93.60107
01/04/2021 10:32,202101,202001,Other Reporting Airports,BELFAST CITY (GEORGE BEST),TEESSIDE INTERNATIONAL AIRPORT,15,15,0,0,0,0,0
01/04/2021 10:32,202101,202001,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,3446,3446,0,21894,21894,0,-84.26053
01/04/2021 10:32,202101,202001,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,2720,2720,0,20713,20626,87,-86.86815
01/04/2021 10:32,202101,202001,Other Reporting Airports,BELFAST INTERNATIONAL,CARDIFF WALES,0,0,0,36,0,36,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,BELFAST INTERNATIONAL,EAST MIDLANDS INTERNATIONAL,0,0,0,58,0,58,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,2138,2138,0,23963,23963,0,-91.07791
01/04/2021 10:32,202101,202001,Other Reporting Airports,BELFAST INTERNATIONAL,EXETER,0,0,0,37,0,37,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,BELFAST INTERNATIONAL,GATWICK,6811,6811,0,47423,47423,0,-85.63777
01/04/2021 10:32,202101,202001,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,2236,2236,0,24223,24223,0,-90.7691
01/04/2021 10:32,202101,202001,Other Reporting Airports,BELFAST INTERNATIONAL,HEATHROW,0,0,0,452,107,345,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,0,0,0,1558,1558,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),3896,3896,0,42232,42232,0,-90.77477
01/04/2021 10:32,202101,202001,Other Reporting Airports,BELFAST INTERNATIONAL,LUTON,1256,1256,0,29151,29139,12,-95.6914
01/04/2021 10:32,202101,202001,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,1934,1934,0,30212,30141,71,-93.59857
01/04/2021 10:32,202101,202001,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,2293,2293,0,19715,19715,0,-88.36926
01/04/2021 10:32,202101,202001,Other Reporting Airports,BELFAST INTERNATIONAL,STANSTED,1560,1560,0,36436,36436,0,-95.71852
01/04/2021 10:32,202101,202001,Other Reporting Airports,BENBECULA,GLASGOW,348,348,0,1681,1681,0,-79.29804
01/04/2021 10:32,202101,202001,Other Reporting Airports,BENBECULA,STORNOWAY,269,269,0,641,641,0,-58.03432
01/04/2021 10:32,202101,202001,Other Reporting Airports,BIGGIN HILL,INVERNESS,0,0,0,6,0,6,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,BIRMINGHAM,ABERDEEN,0,0,0,7148,7148,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,BIRMINGHAM,BELFAST CITY (GEORGE BEST),1700,1700,0,15910,15910,0,-89.3149
01/04/2021 10:32,202101,202001,Other Reporting Airports,BIRMINGHAM,BELFAST INTERNATIONAL,3433,3433,0,22030,22030,0,-84.4167
01/04/2021 10:32,202101,202001,Other Reporting Airports,BIRMINGHAM,EDINBURGH,67,67,0,16681,16681,0,-99.59835
01/04/2021 10:32,202101,202001,Other Reporting Airports,BIRMINGHAM,GATWICK,11,11,0,0,0,0,0
01/04/2021 10:32,202101,202001,Other Reporting Airports,BIRMINGHAM,GLASGOW,69,69,0,14507,14507,0,-99.52437
01/04/2021 10:32,202101,202001,Other Reporting Airports,BIRMINGHAM,HEATHROW,0,0,0,59,59,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,BIRMINGHAM,INVERNESS,0,0,0,1492,1492,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,0,0,0,2531,2531,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,BIRMINGHAM,JERSEY,38,38,0,5526,5526,0,-99.31234
01/04/2021 10:32,202101,202001,Other Reporting Airports,BIRMINGHAM,LIVERPOOL (JOHN LENNON),39,0,39,0,0,0,0
01/04/2021 10:32,202101,202001,Other Reporting Airports,BIRMINGHAM,NEWCASTLE,0,0,0,146,114,32,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,BIRMINGHAM,NEWQUAY,0,0,0,48,48,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,BIRMINGHAM,SOUTHAMPTON,0,0,0,53,53,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,BOURNEMOUTH,BIRMINGHAM,0,0,0,40,0,40,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,BOURNEMOUTH,LEEDS BRADFORD,0,0,0,52,0,52,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,BOURNEMOUTH,LONDON CITY,0,0,0,43,0,43,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,BOURNEMOUTH,MANCHESTER,37,0,37,0,0,0,0
01/04/2021 10:32,202101,202001,Other Reporting Airports,BOURNEMOUTH,NORWICH,0,0,0,47,0,47,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,BRISTOL,ABERDEEN,0,0,0,1286,1286,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,BRISTOL,BELFAST INTERNATIONAL,2720,2720,0,20612,20525,87,-86.8038
01/04/2021 10:32,202101,202001,Other Reporting Airports,BRISTOL,EDINBURGH,1919,1919,0,30529,30529,0,-93.71417
01/04/2021 10:32,202101,202001,Other Reporting Airports,BRISTOL,GATWICK,22,0,22,183,0,183,-87.97814
01/04/2021 10:32,202101,202001,Other Reporting Airports,BRISTOL,GLASGOW,627,627,0,25414,25414,0,-97.53286
01/04/2021 10:32,202101,202001,Other Reporting Airports,BRISTOL,GUERNSEY,13,13,0,983,983,0,-98.67752
01/04/2021 10:32,202101,202001,Other Reporting Airports,BRISTOL,HAWARDEN,0,0,0,376,0,376,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,BRISTOL,INVERNESS,114,114,0,5027,5027,0,-97.73225
01/04/2021 10:32,202101,202001,Other Reporting Airports,BRISTOL,ISLE OF MAN,0,0,0,1752,1752,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,BRISTOL,JERSEY,119,119,0,1568,1568,0,-92.41071
01/04/2021 10:32,202101,202001,Other Reporting Airports,BRISTOL,MANCHESTER,0,0,0,82,0,82,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,BRISTOL,NEWCASTLE,354,354,0,14350,14350,0,-97.5331
01/04/2021 10:32,202101,202001,Other Reporting Airports,CAMPBELTOWN,GLASGOW,57,57,0,345,345,0,-83.47826
01/04/2021 10:32,202101,202001,Other Reporting Airports,CAMPBELTOWN,ISLAY,1,1,0,0,0,0,0
01/04/2021 10:32,202101,202001,Other Reporting Airports,CAMPBELTOWN,TIREE,4,4,0,0,0,0,0
01/04/2021 10:32,202101,202001,Other Reporting Airports,CARDIFF WALES,ABERDEEN,0,0,0,37,37,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,CARDIFF WALES,ANGLESEY (VALLEY),0,0,0,886,886,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,CARDIFF WALES,BELFAST CITY (GEORGE BEST),0,0,0,2910,2910,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,CARDIFF WALES,DONCASTER SHEFFIELD,118,0,118,0,0,0,0
01/04/2021 10:32,202101,202001,Other Reporting Airports,CARDIFF WALES,EDINBURGH,0,0,0,7624,7624,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,CARDIFF WALES,GATWICK,82,0,82,0,0,0,0
01/04/2021 10:32,202101,202001,Other Reporting Airports,CARDIFF WALES,JERSEY,0,0,0,801,801,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,CARDIFF WALES,LUTON,39,0,39,0,0,0,0
01/04/2021 10:32,202101,202001,Other Reporting Airports,CARDIFF WALES,MANCHESTER,66,0,66,36,0,36,83.33333
01/04/2021 10:32,202101,202001,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,0,0,0,601,538,63,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,CARDIFF WALES,NORWICH,64,0,64,0,0,0,0
01/04/2021 10:32,202101,202001,Other Reporting Airports,CITY OF DERRY (EGLINTON),EDINBURGH,0,0,0,6118,6118,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,0,0,0,722,722,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),0,0,0,5356,5356,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,CITY OF DERRY (EGLINTON),MANCHESTER,0,0,0,115,115,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,CITY OF DERRY (EGLINTON),SOUTHEND,0,0,0,2888,2888,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,CITY OF DERRY (EGLINTON),STANSTED,1111,1111,0,0,0,0,0
01/04/2021 10:32,202101,202001,Other Reporting Airports,DONCASTER SHEFFIELD,ABERDEEN,0,0,0,49,49,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,DONCASTER SHEFFIELD,CARDIFF WALES,118,0,118,0,0,0,0
01/04/2021 10:32,202101,202001,Other Reporting Airports,DONCASTER SHEFFIELD,GATWICK,57,0,57,94,0,94,-39.3617
01/04/2021 10:32,202101,202001,Other Reporting Airports,DONCASTER SHEFFIELD,MANCHESTER,16,0,16,0,0,0,0
01/04/2021 10:32,202101,202001,Other Reporting Airports,DONCASTER SHEFFIELD,NEWCASTLE,16,0,16,0,0,0,0
01/04/2021 10:32,202101,202001,Other Reporting Airports,DONCASTER SHEFFIELD,NORWICH,66,0,66,0,0,0,0
01/04/2021 10:32,202101,202001,Other Reporting Airports,DONCASTER SHEFFIELD,STANSTED,80,0,80,0,0,0,0
01/04/2021 10:32,202101,202001,Other Reporting Airports,DUNDEE,STANSTED,0,0,0,1586,1586,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BELFAST CITY (GEORGE BEST),551,551,0,8227,8227,0,-93.30254
01/04/2021 10:32,202101,202001,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BELFAST INTERNATIONAL,0,0,0,108,108,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,0,0,0,3979,3979,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,0,0,0,2125,2125,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,22,22,0,780,780,0,-97.17949
01/04/2021 10:32,202101,202001,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,INVERNESS,0,0,0,145,145,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,0,0,0,809,809,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,EDINBURGH,BELFAST CITY (GEORGE BEST),1102,1102,0,6630,6630,0,-83.37858
01/04/2021 10:32,202101,202001,Other Reporting Airports,EDINBURGH,BELFAST INTERNATIONAL,2035,2035,0,23728,23728,0,-91.42363
01/04/2021 10:32,202101,202001,Other Reporting Airports,EDINBURGH,BIRMINGHAM,65,65,0,16451,16451,0,-99.60489
01/04/2021 10:32,202101,202001,Other Reporting Airports,EDINBURGH,BRISTOL,1920,1920,0,30632,30632,0,-93.73204
01/04/2021 10:32,202101,202001,Other Reporting Airports,EDINBURGH,CARDIFF WALES,0,0,0,7463,7463,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,EDINBURGH,CITY OF DERRY (EGLINTON),0,0,0,6118,6118,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,EDINBURGH,EAST MIDLANDS INTERNATIONAL,0,0,0,4051,4051,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,EDINBURGH,EXETER,0,0,0,2367,2367,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,EDINBURGH,GATWICK,1516,1516,0,57001,57001,0,-97.3404
01/04/2021 10:32,202101,202001,Other Reporting Airports,EDINBURGH,GUERNSEY,0,0,0,47,47,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,EDINBURGH,HEATHROW,10779,10779,0,85143,85143,0,-87.34012
01/04/2021 10:32,202101,202001,Other Reporting Airports,EDINBURGH,ISLE OF MAN,0,0,0,589,589,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,EDINBURGH,JERSEY,0,0,0,1570,1570,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,EDINBURGH,KIRKWALL,0,0,0,2734,2734,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,EDINBURGH,LONDON CITY,0,0,0,33679,33679,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,EDINBURGH,LUTON,314,314,0,25770,25770,0,-98.78153
01/04/2021 10:32,202101,202001,Other Reporting Airports,EDINBURGH,MANCHESTER,0,0,0,6561,6561,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,EDINBURGH,NORWICH,0,0,0,1853,1853,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,0,0,0,10645,10645,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,EDINBURGH,STANSTED,85,85,0,27906,27906,0,-99.69541
01/04/2021 10:32,202101,202001,Other Reporting Airports,EDINBURGH,STORNOWAY,0,0,0,1215,1215,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,EDINBURGH,SUMBURGH,16,16,0,2605,2605,0,-99.3858
01/04/2021 10:32,202101,202001,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,0,0,0,516,516,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,EXETER,BELFAST CITY (GEORGE BEST),349,349,0,1215,1215,0,-71.27572
01/04/2021 10:32,202101,202001,Other Reporting Airports,EXETER,EDINBURGH,0,0,0,2323,2323,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,EXETER,GLASGOW,0,0,0,1406,1264,142,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,EXETER,GUERNSEY,0,0,0,1459,1459,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,EXETER,HEATHROW,0,0,0,40,40,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,EXETER,JERSEY,18,18,0,2049,2049,0,-99.12152
01/04/2021 10:32,202101,202001,Other Reporting Airports,EXETER,LONDON CITY,0,0,0,1997,1997,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,EXETER,MANCHESTER,0,0,0,8543,8543,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,EXETER,NEWCASTLE,0,0,0,1649,1649,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,EXETER,NEWQUAY,0,0,0,40,40,0,-100
01/04/2021 10:32,202101,202001,London Area Airports,GATWICK,BELFAST INTERNATIONAL,6789,6789,0,47448,47340,108,-85.6917
01/04/2021 10:32,202101,202001,London Area Airports,GATWICK,BIRMINGHAM,11,0,11,0,0,0,0
01/04/2021 10:32,202101,202001,London Area Airports,GATWICK,BRISTOL,21,0,21,181,181,0,-88.39779
01/04/2021 10:32,202101,202001,London Area Airports,GATWICK,CARDIFF WALES,80,0,80,0,0,0,0
01/04/2021 10:32,202101,202001,London Area Airports,GATWICK,DONCASTER SHEFFIELD,59,0,59,125,0,125,-52.8
01/04/2021 10:32,202101,202001,London Area Airports,GATWICK,EDINBURGH,1512,1512,0,56756,56756,0,-97.33596
01/04/2021 10:32,202101,202001,London Area Airports,GATWICK,GLASGOW,1985,1985,0,49565,49565,0,-95.99516
01/04/2021 10:32,202101,202001,London Area Airports,GATWICK,GUERNSEY,368,368,0,18645,18645,0,-98.02628
01/04/2021 10:32,202101,202001,London Area Airports,GATWICK,HEATHROW,0,0,0,211,211,0,-100
01/04/2021 10:32,202101,202001,London Area Airports,GATWICK,HUMBERSIDE,0,0,0,76,0,76,-100
01/04/2021 10:32,202101,202001,London Area Airports,GATWICK,INVERNESS,329,267,62,15582,15582,0,-97.88859
01/04/2021 10:32,202101,202001,London Area Airports,GATWICK,ISLE OF MAN,0,0,0,11861,11861,0,-100
01/04/2021 10:32,202101,202001,London Area Airports,GATWICK,JERSEY,860,860,0,50581,50581,0,-98.29976
01/04/2021 10:32,202101,202001,London Area Airports,GATWICK,LEEDS BRADFORD,149,0,149,0,0,0,0
01/04/2021 10:32,202101,202001,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),0,0,0,77,0,77,-100
01/04/2021 10:32,202101,202001,London Area Airports,GATWICK,LUTON,0,0,0,122,122,0,-100
01/04/2021 10:32,202101,202001,London Area Airports,GATWICK,MANCHESTER,182,0,182,0,0,0,0
01/04/2021 10:32,202101,202001,London Area Airports,GATWICK,NEWCASTLE,0,0,0,44,0,44,-100
01/04/2021 10:32,202101,202001,London Area Airports,GATWICK,STANSTED,79,0,79,0,0,0,0
01/04/2021 10:32,202101,202001,Other Reporting Airports,GLASGOW,BARRA,147,147,0,768,768,0,-80.85938
01/04/2021 10:32,202101,202001,Other Reporting Airports,GLASGOW,BELFAST CITY (GEORGE BEST),0,0,0,7452,7452,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,GLASGOW,BELFAST INTERNATIONAL,2343,2343,0,24195,24195,0,-90.31618
01/04/2021 10:32,202101,202001,Other Reporting Airports,GLASGOW,BENBECULA,237,237,0,1710,1667,43,-86.14035
01/04/2021 10:32,202101,202001,Other Reporting Airports,GLASGOW,BIRMINGHAM,69,69,0,14508,14508,0,-99.5244
01/04/2021 10:32,202101,202001,Other Reporting Airports,GLASGOW,BRISTOL,627,627,0,25310,25310,0,-97.52272
01/04/2021 10:32,202101,202001,Other Reporting Airports,GLASGOW,CAMPBELTOWN,71,71,0,358,358,0,-80.1676
01/04/2021 10:32,202101,202001,Other Reporting Airports,GLASGOW,CITY OF DERRY (EGLINTON),0,0,0,714,714,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,GLASGOW,EAST MIDLANDS INTERNATIONAL,0,0,0,2177,2177,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,GLASGOW,EXETER,0,0,0,1406,1264,142,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,GLASGOW,GATWICK,1985,1985,0,49558,49558,0,-95.99459
01/04/2021 10:32,202101,202001,Other Reporting Airports,GLASGOW,HEATHROW,9833,9833,0,68420,68420,0,-85.62847
01/04/2021 10:32,202101,202001,Other Reporting Airports,GLASGOW,INVERNESS,0,0,0,20,20,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,GLASGOW,ISLAY,131,131,0,1488,1488,0,-91.19624
01/04/2021 10:32,202101,202001,Other Reporting Airports,GLASGOW,JERSEY,56,56,0,1650,1650,0,-96.60606
01/04/2021 10:32,202101,202001,Other Reporting Airports,GLASGOW,KIRKWALL,0,0,0,1238,1238,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,GLASGOW,LONDON CITY,0,0,0,17586,17586,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,GLASGOW,LUTON,388,388,0,19174,19174,0,-97.97643
01/04/2021 10:32,202101,202001,Other Reporting Airports,GLASGOW,PRESTWICK,0,0,0,31,31,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,GLASGOW,SOUTHAMPTON,0,0,0,11479,11479,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,GLASGOW,SOUTHEND,0,0,0,112,112,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,GLASGOW,STANSTED,267,267,0,22163,22163,0,-98.79529
01/04/2021 10:32,202101,202001,Other Reporting Airports,GLASGOW,STORNOWAY,1000,1000,0,5039,5016,23,-80.15479
01/04/2021 10:32,202101,202001,Other Reporting Airports,GLASGOW,SUMBURGH,0,0,0,1316,1316,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,GLASGOW,TIREE,102,102,0,554,554,0,-81.58845
01/04/2021 10:32,202101,202001,Other Reporting Airports,GUERNSEY,ALDERNEY,1521,1521,0,1731,1731,0,-12.13172
01/04/2021 10:32,202101,202001,Other Reporting Airports,GUERNSEY,BIRMINGHAM,0,0,0,1697,1697,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,GUERNSEY,BRISTOL,15,15,0,1192,1192,0,-98.74161
01/04/2021 10:32,202101,202001,Other Reporting Airports,GUERNSEY,EAST MIDLANDS INTERNATIONAL,23,23,0,813,813,0,-97.17097
01/04/2021 10:32,202101,202001,Other Reporting Airports,GUERNSEY,EDINBURGH,0,0,0,45,45,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,GUERNSEY,EXETER,0,0,0,1393,1393,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,GUERNSEY,GATWICK,369,369,0,18564,18564,0,-98.01228
01/04/2021 10:32,202101,202001,Other Reporting Airports,GUERNSEY,HEATHROW,0,0,0,2650,2650,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,GUERNSEY,JERSEY,0,0,0,7274,7239,35,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,GUERNSEY,MANCHESTER,102,102,0,3804,3804,0,-97.31861
01/04/2021 10:32,202101,202001,Other Reporting Airports,GUERNSEY,SOUTHAMPTON,1269,1269,0,9538,9538,0,-86.69532
01/04/2021 10:32,202101,202001,Other Reporting Airports,GUERNSEY,SOUTHEND,0,0,0,822,822,0,-100
01/04/2021 10:32,202101,202001,Other Reporting Airports,GUERNSEY,STANSTED,0,0,0,1248,1248,0,-100
01/04/2021 10:32,202101,202001,London Area Airports,HEATHROW,ABERDEEN,8497,8497,0,51970,51970,0,-83.65018
01/04/2021 10:32,202101,202001,London Area Airports,HEATHROW,BELFAST CITY (GEORGE BEST),10613,10613,0,46727,46727,0,-77.28722
01/04/2021 10:32,202101,202001,London Area Airports,HEATHROW,BELFAST INTERNATIONAL,0,0,0,107,107,0,-100
01/04/2021 10:32,202101,202001,London Area Airports,HEATHROW,EDINBURGH,10779,10779,0,85143,85143,0,-87.34012
01/04/2021 10:32,202101,202001,London Area Airports,HEATHROW,GLASGOW,9826,9826,0,68291,68291,0,-85.61157
01/04/2021 10:32,202101,202001,London Area Airports,HEATHROW,GUERNSEY,0,0,0,2684,2684,0,-100
01/04/2021 10:32,202101,202001,London Area Airports,HEATHROW,INVERNESS,217,217,0,8569,8569,0,-97.46762
01/04/2021 10:32,202101,202001,London Area Airports,HEATHROW,ISLE OF MAN,366,366,0,0,0,0,0
01/04/2021 10:32,202101,202001,London Area Airports,HEATHROW,JERSEY,2248,2248,0,0,0,0,0
