rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
01/04/2021 10:23,202101,Other UK Airports,INVERNESS,612,304,210,172,17,99,0,0,10,0,3,7
01/04/2021 10:23,202101,Other UK Airports,ISLAY,87,66,12,12,0,0,0,0,0,0,9,0
01/04/2021 10:23,202101,Other UK Airports,ISLES OF SCILLY (ST.MARYS),159,148,4,0,0,0,0,0,1,10,0,0
01/04/2021 10:23,202101,Other UK Airports,KIRKWALL,712,560,110,50,0,42,36,0,24,0,0,0
01/04/2021 10:23,202101,Other UK Airports,LANDS END (ST JUST),265,173,29,0,0,88,0,0,2,0,2,0
01/04/2021 10:23,202101,Other UK Airports,LEEDS BRADFORD,399,162,26,42,0,130,5,0,56,0,4,0
01/04/2021 10:23,202101,Other UK Airports,LERWICK (TINGWALL),26,16,7,7,0,0,0,0,3,0,0,0
01/04/2021 10:23,202101,Other UK Airports,LIVERPOOL (JOHN LENNON),833,429,37,110,0,12,0,210,47,0,12,13
01/04/2021 10:23,202101,Other UK Airports,LYDD,70,0,0,3,0,0,0,1,2,64,0,0
01/04/2021 10:23,202101,Other UK Airports,MANCHESTER,2116,1708,0,154,0,117,3,0,0,0,6,128
01/04/2021 10:23,202101,Other UK Airports,NEWCASTLE,617,282,2,25,0,15,0,0,167,88,40,0
01/04/2021 10:23,202101,Other UK Airports,NEWQUAY,2195,286,280,14,0,651,33,0,83,0,1070,58
01/04/2021 10:23,202101,Other UK Airports,NORWICH,1863,745,2,251,378,131,27,138,188,0,5,0
01/04/2021 10:23,202101,Other UK Airports,OXFORD (KIDLINGTON),1662,5,3,105,0,1219,0,0,262,0,0,71
01/04/2021 10:23,202101,Other UK Airports,PRESTWICK,845,110,1,38,0,273,0,109,97,0,218,0
01/04/2021 10:23,202101,Other UK Airports,SHOREHAM,718,0,0,5,77,467,33,24,95,4,8,5
01/04/2021 10:23,202101,Other UK Airports,SOUTHAMPTON,221,132,3,33,1,6,16,0,0,0,0,33
01/04/2021 10:23,202101,Other UK Airports,STORNOWAY,375,282,183,12,25,49,0,0,7,0,0,0
01/04/2021 10:23,202101,Other UK Airports,SUMBURGH,922,619,89,107,30,52,110,0,2,0,2,0
01/04/2021 10:23,202101,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,454,91,0,10,0,18,283,16,2,0,34,0
01/04/2021 10:23,202101,Other UK Airports,TIREE,78,74,6,1,0,2,1,0,0,0,0,0
01/04/2021 10:23,202101,Other UK Airports,WICK JOHN O GROATS,141,9,9,48,0,63,4,0,17,0,0,0

