Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
24/07/2020 11:13:07,      202004,201904,Other UK Airports,DUNDEE,,0,0,0,2,0.0000000,0,0,0,14,0.0000000
24/07/2020 11:13:07,      202004,201904,Other UK Airports,EAST MIDLANDS INTERNATIONAL,59,0,0,0,"345,858",0.0000000,0,59,59,"11,581",-99.4905449
24/07/2020 11:13:07,      202004,201904,Other UK Airports,EDINBURGH,"3,169","1,566",331,"1,897","672,037",-99.7177239,"1,228",44,"1,272","117,207",-98.9147406
24/07/2020 11:13:07,      202004,201904,Other UK Airports,EXETER,,0,0,0,"45,391",0.0000000,0,0,0,368,0.0000000
24/07/2020 11:13:07,      202004,201904,Other UK Airports,GLASGOW,"2,112","1,518",0,"1,518","287,482",-99.4719669,0,594,594,"75,459",-99.2128176
24/07/2020 11:13:07,      202004,201904,Other UK Airports,HUMBERSIDE,453,0,60,60,"11,979",-99.4991235,0,393,393,"1,781",-77.9337451
24/07/2020 11:13:07,      202004,201904,Other UK Airports,INVERNESS,,0,0,0,"7,648",0.0000000,0,0,0,24,0.0000000
24/07/2020 11:13:07,      202004,201904,Other UK Airports,LEEDS BRADFORD,0,0,0,0,"280,547",0.0000000,0,0,0,"11,928",0.0000000
24/07/2020 11:13:07,      202004,201904,Other UK Airports,LIVERPOOL (JOHN LENNON),699,594,0,594,"344,613",-99.8276327,105,0,105,"20,092",-99.4774039
24/07/2020 11:13:07,      202004,201904,Other UK Airports,LYDD,,0,0,0,0,0.0000000,0,,0,2,0.0000000
24/07/2020 11:13:07,      202004,201904,Other UK Airports,MANCHESTER,"22,014","3,830",237,"4,067","1,455,920",-99.7206577,"14,235","3,712","17,947","717,448",-97.4984947
24/07/2020 11:13:07,      202004,201904,Other UK Airports,NEWCASTLE,916,895,0,895,"257,551",-99.6524960,0,21,21,"36,494",-99.9424563
24/07/2020 11:13:07,      202004,201904,Other UK Airports,NEWQUAY,,,0,0,"8,928",0.0000000,0,0,0,0,0.0000000
24/07/2020 11:13:07,      202004,201904,Other UK Airports,NORWICH,"3,424",0,13,13,"19,999",-99.9349967,0,"3,411","3,411","7,527",-54.6831407
24/07/2020 11:13:07,      202004,201904,Other UK Airports,PRESTWICK,1,1,0,1,"67,747",-99.9985239,0,0,0,3,0.0000000
24/07/2020 11:13:07,      202004,201904,Other UK Airports,SCATSTA,"2,252",0,0,0,0,0.0000000,0,"2,252","2,252","4,339",-48.0986402
24/07/2020 11:13:07,      202004,201904,Other UK Airports,SOUTHAMPTON,,0,0,0,"54,197",0.0000000,0,0,0,554,0.0000000
24/07/2020 11:13:07,      202004,201904,Other UK Airports,STORNOWAY,,0,,0,24,0.0000000,0,0,0,0,0.0000000
24/07/2020 11:13:07,      202004,201904,Other UK Airports,SUMBURGH,557,0,0,0,0,0.0000000,0,557,557,"4,558",-87.7797280
24/07/2020 11:13:07,      202004,201904,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,,,0,0,"10,804",0.0000000,0,0,0,0,0.0000000
24/07/2020 11:13:07,      202004,201904,Non UK Reporting Airports,GUERNSEY,,0,0,0,542,0.0000000,0,0,0,0,0.0000000
24/07/2020 11:13:07,      202004,201904,Non UK Reporting Airports,ISLE OF MAN,,0,0,0,"3,335",0.0000000,0,0,0,219,0.0000000
24/07/2020 11:13:07,      202004,201904,Non UK Reporting Airports,JERSEY,117,0,117,117,"4,791",-97.5579211,0,0,0,213,0.0000000

