rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
7/24/2020 10:53:02 AM,202004,201904,Other UK Airports,BELFAST CITY (GEORGE BEST),2503,211050,-98.814025113,0,0,Null,68,3035,-97.759472817,0,0,Null
7/24/2020 10:53:02 AM,202004,201904,Other UK Airports,BELFAST INTERNATIONAL,0,542166,Null,0,0,Null,356,3866,-90.791515779,0,0,Null
7/24/2020 10:53:02 AM,202004,201904,Other UK Airports,BENBECULA,152,3030,-94.983498350,0,0,Null,56,172,-67.441860465,0,0,Null
7/24/2020 10:53:02 AM,202004,201904,Other UK Airports,BIGGIN HILL,30,252,-88.095238095,0,0,Null,6,23,-73.913043478,0,0,Null
7/24/2020 10:53:02 AM,202004,201904,Other UK Airports,BIRMINGHAM,4768,1004085,-99.525139804,0,0,Null,246,8327,-97.045754774,0,0,Null
7/24/2020 10:53:02 AM,202004,201904,Other UK Airports,BLACKPOOL,0,0,Null,650,1745,-62.750716332,0,0,Null,216,476,-54.621848739
7/24/2020 10:53:02 AM,202004,201904,Other UK Airports,BOURNEMOUTH,0,69079,Null,0,0,Null,1,435,-99.770114943,0,0,Null
7/24/2020 10:53:02 AM,202004,201904,Other UK Airports,BRISTOL,357,714889,-99.950062177,0,0,Null,34,5016,-99.322169059,0,0,Null
7/24/2020 10:53:02 AM,202004,201904,Other UK Airports,CAMPBELTOWN,8,646,-98.761609907,0,0,Null,78,88,-11.363636364,0,0,Null
7/24/2020 10:53:02 AM,202004,201904,Other UK Airports,CARDIFF WALES,0,126274,Null,0,0,Null,1,1384,-99.927745665,0,0,Null
7/24/2020 10:53:02 AM,202004,201904,Other UK Airports,CITY OF DERRY (EGLINTON),166,15887,-98.955120539,0,0,Null,52,231,-77.489177489,0,0,Null
7/24/2020 10:53:02 AM,202004,201904,Other UK Airports,DONCASTER SHEFFIELD,643,101122,-99.364134412,0,0,Null,57,779,-92.682926829,0,0,Null
7/24/2020 10:53:02 AM,202004,201904,Other UK Airports,DUNDEE,0,1822,Null,0,0,Null,0,99,Null,0,0,Null
7/24/2020 10:53:02 AM,202004,201904,Other UK Airports,EAST MIDLANDS INTERNATIONAL,59,393638,-99.985011610,0,0,Null,1906,4540,-58.017621145,0,0,Null
7/24/2020 10:53:02 AM,202004,201904,Other UK Airports,EDINBURGH,5381,1257778,-99.572182054,0,0,Null,568,10939,-94.807569248,0,0,Null
7/24/2020 10:53:02 AM,202004,201904,Other UK Airports,EXETER,0,84990,Null,0,0,Null,40,1285,-96.887159533,0,0,Null
7/24/2020 10:53:02 AM,202004,201904,Other UK Airports,GLASGOW,4059,692185,-99.413596076,0,0,Null,331,6391,-94.820841809,0,0,Null
7/24/2020 10:53:02 AM,202004,201904,Other UK Airports,HUMBERSIDE,349,14453,-97.585276413,290,1596,-81.829573935,81,369,-78.048780488,51,211,-75.829383886
7/24/2020 10:53:02 AM,202004,201904,Other UK Airports,INVERNESS,0,83344,Null,0,23,Null,21,1122,-98.128342246,0,2,Null
7/24/2020 10:53:02 AM,202004,201904,Other UK Airports,ISLAY,57,3243,-98.242368178,0,0,Null,70,192,-63.541666667,0,0,Null
7/24/2020 10:53:02 AM,202004,201904,Other UK Airports,KIRKWALL,782,14128,-94.464892412,0,0,Null,382,993,-61.530715005,0,0,Null
7/24/2020 10:53:02 AM,202004,201904,Other UK Airports,LEEDS BRADFORD,0,318006,Null,0,0,Null,4,2375,-99.831578947,0,0,Null
7/24/2020 10:53:02 AM,202004,201904,Other UK Airports,LERWICK (TINGWALL),17,261,-93.486590038,0,0,Null,14,75,-81.333333333,0,0,Null
7/24/2020 10:53:02 AM,202004,201904,Other UK Airports,LIVERPOOL (JOHN LENNON),862,443373,-99.805581305,0,0,Null,122,2981,-95.907413620,0,0,Null
7/24/2020 10:53:02 AM,202004,201904,Other UK Airports,MANCHESTER,23732,2388591,-99.006443548,0,0,Null,489,15972,-96.938392186,0,0,Null
7/24/2020 10:53:02 AM,202004,201904,Other UK Airports,NEWCASTLE,916,393076,-99.766966185,0,0,Null,34,3165,-98.925750395,0,0,Null
7/24/2020 10:53:02 AM,202004,201904,Other UK Airports,NEWQUAY,0,39546,Null,0,0,Null,2,726,-99.724517906,0,0,Null
7/24/2020 10:53:02 AM,202004,201904,Other UK Airports,NORWICH,849,31141,-97.273690633,3167,7013,-54.841009554,90,730,-87.671232877,529,873,-39.404352806
7/24/2020 10:53:02 AM,202004,201904,Other UK Airports,PRESTWICK,1,67755,-99.998524094,0,0,Null,56,478,-88.284518828,0,0,Null
7/24/2020 10:53:02 AM,202004,201904,Other UK Airports,SCATSTA,2543,5221,-51.292855775,2252,4339,-48.098640240,91,144,-36.805555556,168,280,-40.000000000
7/24/2020 10:53:02 AM,202004,201904,Other UK Airports,SOUTHAMPTON,1172,147209,-99.203853025,0,0,Null,99,2694,-96.325167038,0,0,Null
7/24/2020 10:53:02 AM,202004,201904,Other UK Airports,STORNOWAY,275,10367,-97.347352175,0,0,Null,60,497,-87.927565392,0,0,Null
7/24/2020 10:53:02 AM,202004,201904,Other UK Airports,SUMBURGH,637,14164,-95.502682858,557,4558,-87.779727951,60,659,-90.895295903,47,304,-84.539473684
7/24/2020 10:53:02 AM,202004,201904,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,0,12989,Null,0,0,Null,0,320,Null,0,0,Null
7/24/2020 10:53:02 AM,202004,201904,Other UK Airports,TIREE,18,1122,-98.395721925,0,0,Null,48,157,-69.426751592,0,0,Null
7/24/2020 10:53:02 AM,202004,201904,Other UK Airports,WICK JOHN O GROATS,0,1205,Null,0,0,Null,0,130,Null,0,0,Null

