rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
24/07/2020 11:24,202004,201904,Other Reporting Airports,BELFAST INTERNATIONAL,JERSEY,0,0,0,2368,2368,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),0,0,0,41778,41778,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,0,0,0,43233,43233,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,0,0,0,22523,22523,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,BENBECULA,GLASGOW,26,26,0,2292,2292,0,-98.86562
24/07/2020 11:24,202004,201904,Other Reporting Airports,BENBECULA,STORNOWAY,16,16,0,738,738,0,-97.83198
24/07/2020 11:24,202004,201904,Other Reporting Airports,BIGGIN HILL,GUERNSEY,0,0,0,10,0,10,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,BIGGIN HILL,LIVERPOOL (JOHN LENNON),0,0,0,77,0,77,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,BIGGIN HILL,MANCHESTER,0,0,0,100,0,100,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,BIRMINGHAM,EDINBURGH,0,0,0,21306,21306,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,BIRMINGHAM,GLASGOW,0,0,0,19374,19374,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,BIRMINGHAM,GUERNSEY,0,0,0,1261,1261,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,BIRMINGHAM,INVERNESS,0,0,0,3700,3700,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,0,0,0,3435,3435,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,BIRMINGHAM,JERSEY,0,0,0,6337,6337,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,BIRMINGHAM,MANCHESTER,0,0,0,187,0,187,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,BIRMINGHAM,NEWQUAY,0,0,0,2734,2734,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,BOURNEMOUTH,JERSEY,0,0,0,14,14,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,BOURNEMOUTH,LIVERPOOL (JOHN LENNON),0,0,0,45,0,45,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,BOURNEMOUTH,MANCHESTER,0,0,0,100,0,100,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,BRISTOL,EDINBURGH,0,0,0,32839,32839,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,BRISTOL,GLASGOW,0,0,0,24744,24744,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,BRISTOL,GUERNSEY,0,0,0,1734,1734,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,BRISTOL,HAWARDEN,0,0,0,383,383,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,BRISTOL,INVERNESS,0,0,0,8800,8800,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,BRISTOL,ISLE OF MAN,0,0,0,2476,2476,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,BRISTOL,JERSEY,0,0,0,2050,2050,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,BRISTOL,NEWCASTLE,0,0,0,16507,16507,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,BRISTOL,TEESSIDE INTERNATIONAL AIRPORT,0,0,0,84,0,84,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,CAMBRIDGE,MANCHESTER,0,0,0,193,193,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,CAMPBELTOWN,GLASGOW,4,4,0,646,646,0,-99.3808
24/07/2020 11:24,202004,201904,Other Reporting Airports,CAMPBELTOWN,TIREE,3,3,0,0,0,0,0
24/07/2020 11:24,202004,201904,Other Reporting Airports,CARDIFF WALES,EDINBURGH,0,0,0,9761,9761,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,CARDIFF WALES,GLASGOW,0,0,0,2886,2886,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,CARDIFF WALES,HUMBERSIDE,0,0,0,69,0,69,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,CARDIFF WALES,JERSEY,0,0,0,1484,1484,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,CARDIFF WALES,LIVERPOOL (JOHN LENNON),0,0,0,86,0,86,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,CARDIFF WALES,MANCHESTER,0,0,0,134,0,134,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,0,0,0,382,382,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,CARDIFF WALES,TEESSIDE INTERNATIONAL AIRPORT,0,0,0,69,0,69,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,CITY OF DERRY (EGLINTON),EDINBURGH,0,0,0,6574,6574,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,0,0,0,1128,1128,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),0,0,0,4469,4469,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,COLL,TIREE,0,0,0,55,55,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,COLONSAY,ISLAY,0,0,0,18,18,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,DONCASTER SHEFFIELD,JERSEY,0,0,0,3975,3975,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,0,0,0,5904,5904,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,0,0,0,4855,4855,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,0,0,0,1616,1616,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,0,0,0,3054,3054,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,SOUTHAMPTON,0,0,0,34,0,34,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,EDAY,KIRKWALL,8,8,0,49,49,0,-83.67347
24/07/2020 11:24,202004,201904,Other Reporting Airports,EDINBURGH,EXETER,0,0,0,4703,4703,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,EDINBURGH,GLASGOW,0,0,0,29,29,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,EDINBURGH,ISLAY,0,0,0,606,606,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,EDINBURGH,ISLE OF MAN,0,0,0,617,617,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,EDINBURGH,JERSEY,0,0,0,2630,2630,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,EDINBURGH,KIRKWALL,0,0,0,3982,3982,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,EDINBURGH,MANCHESTER,0,0,0,9638,9638,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,EDINBURGH,NORWICH,0,0,0,2768,2768,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,0,0,0,15351,15351,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,EDINBURGH,STORNOWAY,0,0,0,1541,1541,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,EDINBURGH,SUMBURGH,0,0,0,3535,3535,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,0,0,0,729,729,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,EXETER,GLASGOW,0,0,0,3481,3481,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,EXETER,GUERNSEY,0,0,0,2847,2847,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,EXETER,ISLES OF SCILLY (ST.MARYS),0,0,0,1331,1331,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,EXETER,JERSEY,0,0,0,3911,3911,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,EXETER,MANCHESTER,0,0,0,10380,10380,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,EXETER,NEWCASTLE,0,0,0,3632,3632,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,EXETER,NORWICH,0,0,0,2497,2497,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,FAIR ISLE,LERWICK (TINGWALL),12,12,0,188,188,0,-93.61702
24/07/2020 11:24,202004,201904,Other Reporting Airports,FARNBOROUGH,HUMBERSIDE,0,0,0,28,0,28,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,FARNBOROUGH,LIVERPOOL (JOHN LENNON),0,0,0,47,0,47,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,FOULA,LERWICK (TINGWALL),5,5,0,67,67,0,-92.53731
24/07/2020 11:24,202004,201904,London Area Airports,GATWICK,BELFAST INTERNATIONAL,0,0,0,52323,52323,0,-100
24/07/2020 11:24,202004,201904,London Area Airports,GATWICK,EDINBURGH,0,0,0,63087,63087,0,-100
24/07/2020 11:24,202004,201904,London Area Airports,GATWICK,GLASGOW,0,0,0,56183,56183,0,-100
24/07/2020 11:24,202004,201904,London Area Airports,GATWICK,GUERNSEY,60,60,0,26990,26990,0,-99.7777
24/07/2020 11:24,202004,201904,London Area Airports,GATWICK,INVERNESS,0,0,0,22301,22301,0,-100
24/07/2020 11:24,202004,201904,London Area Airports,GATWICK,ISLE OF MAN,0,0,0,14956,14956,0,-100
24/07/2020 11:24,202004,201904,London Area Airports,GATWICK,JERSEY,0,0,0,58668,58668,0,-100
24/07/2020 11:24,202004,201904,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),0,0,0,46,0,46,-100
24/07/2020 11:24,202004,201904,London Area Airports,GATWICK,MANCHESTER,0,0,0,40,0,40,-100
24/07/2020 11:24,202004,201904,London Area Airports,GATWICK,NEWCASTLE,0,0,0,78,0,78,-100
24/07/2020 11:24,202004,201904,London Area Airports,GATWICK,STANSTED,0,0,0,140,140,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,GLASGOW,INVERNESS,0,0,0,24,24,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,GLASGOW,ISLAY,54,54,0,2558,2558,0,-97.88898
24/07/2020 11:24,202004,201904,Other Reporting Airports,GLASGOW,JERSEY,0,0,0,4964,4964,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,GLASGOW,KIRKWALL,0,0,0,1494,1494,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,GLASGOW,MANCHESTER,0,0,0,4444,4444,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,GLASGOW,SOUTHAMPTON,0,0,0,13822,13822,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,GLASGOW,STORNOWAY,140,140,0,5931,5931,0,-97.63952
24/07/2020 11:24,202004,201904,Other Reporting Airports,GLASGOW,SUMBURGH,0,0,0,1838,1838,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,GLASGOW,TIREE,7,7,0,1012,1012,0,-99.3083
24/07/2020 11:24,202004,201904,Other Reporting Airports,GUERNSEY,JERSEY,0,0,0,7883,7859,24,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,GUERNSEY,MANCHESTER,0,0,0,6233,6160,73,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,GUERNSEY,SOUTHAMPTON,431,431,0,9351,9351,0,-95.39087
24/07/2020 11:24,202004,201904,London Area Airports,HEATHROW,ABERDEEN,1920,1920,0,58819,58819,0,-96.73575
24/07/2020 11:24,202004,201904,London Area Airports,HEATHROW,BELFAST CITY (GEORGE BEST),2717,2717,0,57588,57588,0,-95.282
24/07/2020 11:24,202004,201904,London Area Airports,HEATHROW,EDINBURGH,2212,2212,0,104040,104040,0,-97.87389
24/07/2020 11:24,202004,201904,London Area Airports,HEATHROW,GLASGOW,1526,1526,0,72644,72644,0,-97.89934
24/07/2020 11:24,202004,201904,London Area Airports,HEATHROW,GUERNSEY,0,0,0,2847,2847,0,-100
24/07/2020 11:24,202004,201904,London Area Airports,HEATHROW,INVERNESS,0,0,0,13737,13737,0,-100
24/07/2020 11:24,202004,201904,London Area Airports,HEATHROW,ISLE OF MAN,48,48,0,542,542,0,-91.14391
24/07/2020 11:24,202004,201904,London Area Airports,HEATHROW,LEEDS BRADFORD,0,0,0,8608,8608,0,-100
24/07/2020 11:24,202004,201904,London Area Airports,HEATHROW,MANCHESTER,1223,1223,0,46317,46317,0,-97.3595
24/07/2020 11:24,202004,201904,London Area Airports,HEATHROW,NEWCASTLE,0,0,0,41599,41599,0,-100
24/07/2020 11:24,202004,201904,London Area Airports,HEATHROW,NEWQUAY,0,0,0,15433,15433,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,HUMBERSIDE,NORWICH,0,0,0,39,39,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,HUMBERSIDE,TEESSIDE INTERNATIONAL AIRPORT,0,0,0,246,246,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,INVERNESS,KIRKWALL,0,0,0,2019,2019,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,INVERNESS,MANCHESTER,0,0,0,4710,4710,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,INVERNESS,STORNOWAY,0,0,0,2341,2341,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,INVERNESS,SUMBURGH,0,0,0,8,8,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,ISLAY,OBAN (NORTH CONNEL),3,3,0,17,17,0,-82.35294
24/07/2020 11:24,202004,201904,Other Reporting Airports,ISLAY,TIREE,0,0,0,9,9,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,ISLE OF MAN,LIVERPOOL (JOHN LENNON),165,165,0,19997,19997,0,-99.17488
24/07/2020 11:24,202004,201904,Other Reporting Airports,ISLE OF MAN,MANCHESTER,23,23,0,14366,14366,0,-99.8399
24/07/2020 11:24,202004,201904,Other Reporting Airports,ISLES OF SCILLY (ST.MARYS),NEWQUAY,0,0,0,1532,1532,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,JERSEY,LIVERPOOL (JOHN LENNON),0,0,0,12168,12168,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,JERSEY,MANCHESTER,0,0,0,4203,4203,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,JERSEY,NEWCASTLE,0,0,0,3428,3428,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,JERSEY,NORWICH,0,0,0,30,30,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,JERSEY,SOUTHAMPTON,685,685,0,13350,13350,0,-94.86891
24/07/2020 11:24,202004,201904,Other Reporting Airports,KIRKWALL,NORTH RONALDSAY,12,12,0,534,534,0,-97.75281
24/07/2020 11:24,202004,201904,Other Reporting Airports,KIRKWALL,PAPA WESTRAY,11,11,0,477,477,0,-97.69392
24/07/2020 11:24,202004,201904,Other Reporting Airports,KIRKWALL,SANDAY,11,11,0,275,275,0,-96
24/07/2020 11:24,202004,201904,Other Reporting Airports,KIRKWALL,STRONSAY,5,5,0,270,270,0,-98.14815
24/07/2020 11:24,202004,201904,Other Reporting Airports,KIRKWALL,SUMBURGH,299,299,0,880,880,0,-66.02273
24/07/2020 11:24,202004,201904,Other Reporting Airports,KIRKWALL,WESTRAY,14,14,0,319,319,0,-95.61129
24/07/2020 11:24,202004,201904,Other Reporting Airports,LANDS END (ST JUST),NEWQUAY,0,0,0,12,12,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,LEEDS BRADFORD,NEWQUAY,0,0,0,1618,1618,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,LEEDS BRADFORD,SOUTHAMPTON,0,0,0,2418,2418,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,LERWICK (TINGWALL),PAPA STOUR,0,0,0,6,6,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,LIVERPOOL (JOHN LENNON),SOUTHAMPTON,0,0,0,37,0,37,-100
24/07/2020 11:24,202004,201904,London Area Airports,LONDON CITY,ABERDEEN,0,0,0,341,341,0,-100
24/07/2020 11:24,202004,201904,London Area Airports,LONDON CITY,BELFAST CITY (GEORGE BEST),0,0,0,17160,17160,0,-100
24/07/2020 11:24,202004,201904,London Area Airports,LONDON CITY,EDINBURGH,0,0,0,40434,40434,0,-100
24/07/2020 11:24,202004,201904,London Area Airports,LONDON CITY,EXETER,0,0,0,2759,2759,0,-100
24/07/2020 11:24,202004,201904,London Area Airports,LONDON CITY,GLASGOW,0,0,0,19462,19462,0,-100
24/07/2020 11:24,202004,201904,London Area Airports,LONDON CITY,ISLE OF MAN,0,0,0,4289,4289,0,-100
24/07/2020 11:24,202004,201904,London Area Airports,LONDON CITY,JERSEY,0,0,0,2732,2732,0,-100
24/07/2020 11:24,202004,201904,London Area Airports,LONDON CITY,MANCHESTER,0,0,0,439,439,0,-100
24/07/2020 11:24,202004,201904,London Area Airports,LONDON CITY,NEWCASTLE,0,0,0,16,16,0,-100
24/07/2020 11:24,202004,201904,London Area Airports,LUTON,ABERDEEN,0,0,0,7938,7938,0,-100
24/07/2020 11:24,202004,201904,London Area Airports,LUTON,BELFAST INTERNATIONAL,0,0,0,27550,27550,0,-100
24/07/2020 11:24,202004,201904,London Area Airports,LUTON,EDINBURGH,0,0,0,27336,27336,0,-100
24/07/2020 11:24,202004,201904,London Area Airports,LUTON,GLASGOW,0,0,0,21861,21861,0,-100
24/07/2020 11:24,202004,201904,London Area Airports,LUTON,INVERNESS,0,0,0,14467,14467,0,-100
24/07/2020 11:24,202004,201904,London Area Airports,LUTON,ISLE OF MAN,0,0,0,3753,3753,0,-100
24/07/2020 11:24,202004,201904,London Area Airports,LUTON,JERSEY,0,0,0,7101,7101,0,-100
24/07/2020 11:24,202004,201904,London Area Airports,LUTON,STANSTED,0,0,0,72,72,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,MANCHESTER,NEWCASTLE,0,0,0,180,142,38,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,MANCHESTER,NEWQUAY,0,0,0,7766,7766,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,MANCHESTER,NORWICH,0,0,0,1780,1659,121,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,MANCHESTER,SOUTHAMPTON,0,0,0,16625,16625,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,NEWCASTLE,SOUTHAMPTON,0,0,0,9302,9302,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,NORWICH,WARTON,0,0,0,7,7,0,-100
24/07/2020 11:24,202004,201904,Other Reporting Airports,OBAN (NORTH CONNEL),TIREE,2,2,0,36,36,0,-94.44444
24/07/2020 11:24,202004,201904,London Area Airports,SOUTHEND,CITY OF DERRY (EGLINTON),47,47,0,0,0,0,0
24/07/2020 11:24,202004,201904,London Area Airports,SOUTHEND,JERSEY,0,0,0,5242,5242,0,-100
24/07/2020 11:24,202004,201904,London Area Airports,SOUTHEND,NEWQUAY,0,0,0,1369,1369,0,-100
24/07/2020 11:24,202004,201904,London Area Airports,SOUTHEND,STORNOWAY,0,0,0,117,117,0,-100
24/07/2020 11:24,202004,201904,London Area Airports,STANSTED,BELFAST INTERNATIONAL,0,0,0,61851,61851,0,-100
24/07/2020 11:24,202004,201904,London Area Airports,STANSTED,CITY OF DERRY (EGLINTON),114,114,0,3713,3713,0,-96.92971
24/07/2020 11:24,202004,201904,London Area Airports,STANSTED,DUNDEE,0,0,0,1816,1816,0,-100
24/07/2020 11:24,202004,201904,London Area Airports,STANSTED,EDINBURGH,0,0,0,67893,67893,0,-100
24/07/2020 11:24,202004,201904,London Area Airports,STANSTED,GLASGOW,0,0,0,23801,23801,0,-100
24/07/2020 11:24,202004,201904,London Area Airports,STANSTED,GUERNSEY,0,0,0,2126,2126,0,-100

