rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
23/05/2018 14:03:42,201803,201703,Other UK Airports,  BRISTOL,0.894000,0.000000,0.000000,0.000000,0.000000,0.000000,0.894000,0.000000,0.000000
23/05/2018 14:03:42,201803,201703,Other UK Airports,  CARDIFF WALES,5.364000,0.007000,0.000000,0.000000,0.000000,0.000000,5.364000,0.007000,0.000000
23/05/2018 14:03:42,201803,201703,Other UK Airports,  DONCASTER SHEFFIELD,0.629000,0.875000,0.000000,1170.606000,601.182000,95.000000,1171.235000,602.057000,95.000000
23/05/2018 14:03:42,201803,201703,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.001000,0.001000,0.000000,27995.374000,28184.626000,-1.000000,27995.375000,28184.627000,-1.000000
23/05/2018 14:03:42,201803,201703,Other UK Airports,  EDINBURGH,19.721000,7.972000,150.000000,1633.864000,1867.435000,-12.000000,1653.585000,1875.407000,-12.000000
23/05/2018 14:03:42,201803,201703,Other UK Airports,  GLASGOW,972.183000,1054.163000,-8.000000,83.126000,73.117000,14.000000,1055.309000,1127.280000,-6.000000
23/05/2018 14:03:42,201803,201703,Other UK Airports,  HUMBERSIDE,7.150000,7.378000,0.000000,1.052000,0.895000,0.000000,8.202000,8.273000,0.000000
23/05/2018 14:03:42,201803,201703,Other UK Airports,  ISLAY,19.420000,19.195000,0.000000,0.000000,0.000000,0.000000,19.420000,19.195000,0.000000
23/05/2018 14:03:42,201803,201703,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),3.600000,4.300000,0.000000,2.200000,2.900000,-33.000000,5.800000,7.200000,-14.000000
23/05/2018 14:03:42,201803,201703,Other UK Airports,  KIRKWALL,3.390000,2.857000,0.000000,0.000000,0.001000,0.000000,3.390000,2.858000,0.000000
23/05/2018 14:03:42,201803,201703,Other UK Airports,  LANDS END (ST JUST),3.500000,4.300000,0.000000,2.200000,2.800000,-33.000000,5.700000,7.100000,-14.000000
23/05/2018 14:03:42,201803,201703,Other UK Airports,  LEEDS BRADFORD,0.431000,0.595000,0.000000,0.000000,0.000000,0.000000,0.431000,0.595000,0.000000
23/05/2018 14:03:42,201803,201703,Other UK Airports,  LIVERPOOL (JOHN LENNON),6.777000,18.040000,-61.000000,2.352000,0.270000,0.000000,9.129000,18.310000,-50.000000
23/05/2018 14:03:42,201803,201703,Other UK Airports,  MANCHESTER,8862.591000,8892.605000,0.000000,341.631000,775.447000,-56.000000,9204.222000,9668.052000,-5.000000
23/05/2018 14:03:42,201803,201703,Other UK Airports,  NEWCASTLE,245.560000,313.151000,-21.000000,40.452000,41.822000,-5.000000,286.012000,354.973000,-19.000000
23/05/2018 14:03:42,201803,201703,Other UK Airports,  NEWQUAY,0.000000,1.429000,0.000000,0.000000,0.000000,0.000000,0.000000,1.429000,0.000000
23/05/2018 14:03:42,201803,201703,Other UK Airports,  NORWICH,22.988000,23.071000,0.000000,0.000000,0.000000,0.000000,22.988000,23.071000,0.000000
23/05/2018 14:03:42,201803,201703,Other UK Airports,  PRESTWICK,0.467000,0.067000,0.000000,1332.515000,1040.978000,28.000000,1332.982000,1041.045000,28.000000
23/05/2018 14:03:42,201803,201703,Other UK Airports,  SCATSTA,38.728000,46.053000,-15.000000,0.000000,0.000000,0.000000,38.728000,46.053000,-15.000000
23/05/2018 14:03:42,201803,201703,Other UK Airports,  SOUTHAMPTON,17.894000,12.862000,38.000000,0.000000,0.000000,0.000000,17.894000,12.862000,38.000000
23/05/2018 14:03:42,201803,201703,Other UK Airports,  STORNOWAY,18.282000,4.161000,350.000000,0.000000,0.439000,0.000000,18.282000,4.600000,260.000000
23/05/2018 14:03:42,201803,201703,Other UK Airports,  SUMBURGH,35.214000,22.106000,59.000000,0.000000,0.000000,0.000000,35.214000,22.106000,59.000000
23/05/2018 14:03:42,201803,201703,Other UK Airports,  TIREE,0.926000,0.595000,0.000000,0.000000,0.000000,0.000000,0.926000,0.595000,0.000000
23/05/2018 14:03:42,201803,201703,Non UK Reporting Airports,  ALDERNEY,7.975000,8.208000,0.000000,0.000000,0.000000,0.000000,7.975000,8.208000,0.000000
23/05/2018 14:03:42,201803,201703,Non UK Reporting Airports,  GUERNSEY,20.735000,19.532000,5.000000,56.738000,131.689000,-57.000000,77.473000,151.221000,-49.000000
23/05/2018 14:03:42,201803,201703,Non UK Reporting Airports,  ISLE OF MAN,7.826000,16.355000,-50.000000,3.497000,4.083000,-25.000000,11.323000,20.438000,-45.000000
23/05/2018 14:03:42,201803,201703,Non UK Reporting Airports,  JERSEY,14.200000,16.230000,-13.000000,0.000000,101.749000,0.000000,14.200000,117.979000,-88.000000

