rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
23/05/2018 14:03,201803,201703,Other UK Airports,GLASGOW,6676,6626,50,6862,6806,56,-2.710580,-2.644725,-10.714286
23/05/2018 14:03,201803,201703,Other UK Airports,GLOUCESTERSHIRE,0,0,0,21,21,0,-.000000,-.000000,
23/05/2018 14:03,201803,201703,Non UK Reporting Airports,GUERNSEY,1722,1574,148,1913,1757,156,-9.984318,-10.415481,-5.128205
23/05/2018 14:03,201803,201703,London Area Airports,HEATHROW,40047,39773,274,39405,39157,248,1.629235,1.573154,10.483871
23/05/2018 14:03,201803,201703,Other UK Airports,HUMBERSIDE,599,589,10,540,526,14,10.925926,11.977186,-28.571429
23/05/2018 14:03,201803,201703,Other UK Airports,INVERNESS,936,936,0,960,960,0,-2.500000,-2.500000,
23/05/2018 14:03,201803,201703,Other UK Airports,ISLAY,149,149,0,147,147,0,1.360544,1.360544,
23/05/2018 14:03,201803,201703,Non UK Reporting Airports,ISLE OF MAN,1207,1162,45,1276,1229,47,-5.407524,-5.451587,-4.255319
23/05/2018 14:03,201803,201703,Other UK Airports,ISLES OF SCILLY (ST.MARYS),690,612,78,555,499,56,24.324324,22.645291,39.285714
23/05/2018 14:03,201803,201703,Non UK Reporting Airports,JERSEY,1510,1510,0,1828,1725,103,-17.396061,-12.463768,-.000000
23/05/2018 14:03,201803,201703,Other UK Airports,KIRKWALL,995,992,3,934,932,2,6.531049,6.437768,50.000000
23/05/2018 14:03,201803,201703,Other UK Airports,LANDS END (ST JUST),529,449,80,444,388,56,19.144144,15.721649,42.857143
23/05/2018 14:03,201803,201703,Other UK Airports,LEEDS BRADFORD,2266,2266,0,2432,2432,0,-6.825658,-6.825658,
23/05/2018 14:03,201803,201703,Other UK Airports,LERWICK (TINGWALL),71,71,0,89,89,0,-20.224719,-20.224719,
23/05/2018 14:03,201803,201703,Other UK Airports,LIVERPOOL (JOHN LENNON),2842,2841,1,2741,2740,1,3.684787,3.686131,0.000000
23/05/2018 14:03,201803,201703,London Area Airports,LONDON CITY,6646,6646,0,7160,7160,0,-7.178771,-7.178771,
23/05/2018 14:03,201803,201703,London Area Airports,LUTON,8210,8082,128,8471,8327,144,-3.081,-2.942236,-11.111111
23/05/2018 14:03,201803,201703,Other UK Airports,LYDD,1,1,0,8,8,0,-87.500000,-87.500000,
23/05/2018 14:03,201803,201703,Other UK Airports,MANCHESTER,14581,14526,55,14589,14511,78,-0.054836,0.103370,-29.487179
23/05/2018 14:03,201803,201703,Other UK Airports,NEWCASTLE,3049,3017,32,3149,3044,105,-3.175611,-0.886991,-69.523810
23/05/2018 14:03,201803,201703,Other UK Airports,NEWQUAY,488,488,0,497,497,0,-1.810865,-1.810865,
23/05/2018 14:03,201803,201703,Other UK Airports,NORWICH,1569,1569,0,1948,1948,0,-19.455852,-19.455852,
23/05/2018 14:03,201803,201703,Other UK Airports,PRESTWICK,300,248,52,297,232,65,1.010101,6.896552,-20.000000
23/05/2018 14:03,201803,201703,Other UK Airports,SCATSTA,672,672,0,724,724,0,-7.182320,-7.182320,
23/05/2018 14:03,201803,201703,Other UK Airports,SOUTHAMPTON,3064,3064,0,3155,3155,0,-2.884311,-2.884311,
23/05/2018 14:03,201803,201703,London Area Airports,SOUTHEND,1136,1136,0,665,665,0,70.827068,70.827068,
23/05/2018 14:03,201803,201703,London Area Airports,STANSTED,14004,13180,824,13072,12092,980,7.129743,8.997684,-15.918367
23/05/2018 14:03,201803,201703,Other UK Airports,STORNOWAY,617,617,0,556,555,1,10.971223,11.171171,-.000000
23/05/2018 14:03,201803,201703,Other UK Airports,SUMBURGH,804,804,0,637,637,0,26.216641,26.216641,
23/05/2018 14:03,201803,201703,Other UK Airports,TIREE,150,150,0,151,150,1,-0.662252,0.000000,-.000000
23/05/2018 14:03,201803,201703,Other UK Airports,WICK JOHN O GROATS,142,142,0,158,158,0,-10.126582,-10.126582,

