rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
5/23/2018 2:06:30 PM,201803,Other UK Airports,EAST MIDLANDS INTERNATIONAL,27995.375000,59.315000,41.401000,4566.945000,5061.261000,2684.361000,2223.669000,999.035000,1157.521000,5323.476000,5633.131000,17.884000,227.376000
5/23/2018 2:06:30 PM,201803,Other UK Airports,EDINBURGH,1653.585000,9.216000,0.000000,390.970000,308.977000,0.000000,10.505000,125.053000,86.777000,394.119000,327.968000,0.000000,0.000000
5/23/2018 2:06:30 PM,201803,Other UK Airports,GLASGOW,1055.309000,7.697000,48.875000,3.274000,9.929000,256.651000,728.074000,0.532000,0.277000,0.000000,0.000000,0.000000,0.000000
5/23/2018 2:06:30 PM,201803,Other UK Airports,HUMBERSIDE,8.202000,0.071000,0.194000,0.000000,0.000000,0.000000,0.000000,2.939000,4.998000,0.000000,0.000000,0.000000,0.000000
5/23/2018 2:06:30 PM,201803,Other UK Airports,ISLAY,19.420000,10.366000,9.054000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5/23/2018 2:06:30 PM,201803,Other UK Airports,ISLES OF SCILLY (ST.MARYS),5.800000,3.900000,1.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5/23/2018 2:06:30 PM,201803,Other UK Airports,KIRKWALL,3.390000,1.027000,2.363000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5/23/2018 2:06:30 PM,201803,Other UK Airports,LANDS END (ST JUST),5.700000,1.800000,3.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5/23/2018 2:06:30 PM,201803,Other UK Airports,LIVERPOOL (JOHN LENNON),9.129000,2.152000,4.079000,0.224000,0.322000,0.000000,0.000000,0.000000,0.000000,2.352000,0.000000,0.000000,0.000000
5/23/2018 2:06:30 PM,201803,Other UK Airports,MANCHESTER,9204.222000,560.982000,704.429000,89.382000,30.447000,3853.087000,3781.830000,102.131000,78.665000,3.263000,0.000000,0.006000,0.000000
5/23/2018 2:06:30 PM,201803,Other UK Airports,NEWCASTLE,286.012000,0.043000,0.049000,0.794000,0.184000,63.266000,181.224000,0.000000,0.000000,0.000000,0.000000,15.090000,25.362000
5/23/2018 2:06:30 PM,201803,Other UK Airports,NORWICH,22.988000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.189000,12.799000,0.000000,0.000000,0.000000,0.000000
5/23/2018 2:06:30 PM,201803,Other UK Airports,PRESTWICK,1332.982000,0.000000,0.000000,808.290000,333.697000,0.000000,0.000000,0.000000,0.000000,0.413000,0.000000,0.000000,190.582000
5/23/2018 2:06:30 PM,201803,Other UK Airports,SCATSTA,38.728000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.589000,21.139000,0.000000,0.000000,0.000000,0.000000
5/23/2018 2:06:30 PM,201803,Other UK Airports,SOUTHAMPTON,17.894000,3.966000,13.928000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5/23/2018 2:06:30 PM,201803,Other UK Airports,STORNOWAY,18.282000,17.224000,1.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5/23/2018 2:06:30 PM,201803,Other UK Airports,SUMBURGH,35.214000,15.026000,0.682000,0.000000,0.000000,0.000000,0.000000,11.501000,8.005000,0.000000,0.000000,0.000000,0.000000
5/23/2018 2:06:30 PM,201803,Other UK Airports,TIREE,0.926000,0.869000,0.057000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5/23/2018 2:06:30 PM,201803,Non UK Reporting Airports,ALDERNEY,7.975000,5.343000,2.632000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5/23/2018 2:06:30 PM,201803,Non UK Reporting Airports,GUERNSEY,77.473000,14.320000,6.415000,0.000000,0.000000,0.000000,0.000000,22.623000,3.389000,19.965000,10.761000,0.000000,0.000000
5/23/2018 2:06:30 PM,201803,Non UK Reporting Airports,ISLE OF MAN,11.323000,4.325000,3.238000,0.031000,0.232000,0.000000,0.000000,0.000000,0.000000,3.497000,0.000000,0.000000,0.000000
5/23/2018 2:06:30 PM,201803,Non UK Reporting Airports,JERSEY,14.200000,9.486000,4.714000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

