rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
24/05/2018 14:41,201803,201703,Other Reporting Airports,ABERDEEN,SUMBURGH,13683,8420,5263,11241,9158,2083,21.72405
24/05/2018 14:41,201803,201703,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,661,661,0,674,674,0,-1.92878
24/05/2018 14:41,201803,201703,Other Reporting Airports,ALDERNEY,GUERNSEY,2277,2277,0,2256,2256,0,0.93085
24/05/2018 14:41,201803,201703,Other Reporting Airports,ALDERNEY,JERSEY,0,0,0,97,97,0,-100
24/05/2018 14:41,201803,201703,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,1410,1410,0,1314,1314,0,7.30594
24/05/2018 14:41,201803,201703,Other Reporting Airports,ANGLESEY (VALLEY),CARDIFF WALES,1065,1065,0,970,970,0,9.79381
24/05/2018 14:41,201803,201703,Other Reporting Airports,BARRA,GLASGOW,1160,1160,0,1204,1204,0,-3.65449
24/05/2018 14:41,201803,201703,Other Reporting Airports,BARRA,TIREE,0,0,0,11,11,0,-100
24/05/2018 14:41,201803,201703,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BELFAST INTERNATIONAL,33,33,0,0,0,0,0
24/05/2018 14:41,201803,201703,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,23023,23023,0,21827,21827,0,5.47945
24/05/2018 14:41,201803,201703,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,6334,6334,0,4194,4194,0,51.02527
24/05/2018 14:41,201803,201703,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DONCASTER SHEFFIELD,73,73,0,0,0,0,0
24/05/2018 14:41,201803,201703,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,11630,11630,0,11159,11159,0,4.22081
24/05/2018 14:41,201803,201703,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,12081,12081,0,13552,13552,0,-10.85449
24/05/2018 14:41,201803,201703,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,2153,2153,0,2152,2152,0,0.04647
24/05/2018 14:41,201803,201703,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,11967,11967,0,13620,13620,0,-12.13656
24/05/2018 14:41,201803,201703,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,2416,2416,0,2034,2034,0,18.78073
24/05/2018 14:41,201803,201703,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ISLE OF MAN,714,714,0,1047,1047,0,-31.80516
24/05/2018 14:41,201803,201703,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,13253,13253,0,13649,13649,0,-2.90131
24/05/2018 14:41,201803,201703,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LIVERPOOL (JOHN LENNON),1927,1927,0,2289,2289,0,-15.81477
24/05/2018 14:41,201803,201703,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,24783,24783,0,23493,23493,0,5.491
24/05/2018 14:41,201803,201703,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWCASTLE,682,682,0,0,0,0,0
24/05/2018 14:41,201803,201703,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,9675,9604,71,8969,8969,0,7.87156
24/05/2018 14:41,201803,201703,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,20653,20653,0,22379,22379,0,-7.71259
24/05/2018 14:41,201803,201703,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,19044,19044,0,22610,22610,0,-15.77178
24/05/2018 14:41,201803,201703,Other Reporting Airports,BELFAST INTERNATIONAL,CARDIFF WALES,0,0,0,85,0,85,-100
24/05/2018 14:41,201803,201703,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,23999,23999,0,25454,25454,0,-5.71619
24/05/2018 14:41,201803,201703,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,23127,23127,0,25887,25887,0,-10.66172
24/05/2018 14:41,201803,201703,Other Reporting Airports,BELFAST INTERNATIONAL,JERSEY,491,491,0,108,108,0,354.62963
24/05/2018 14:41,201803,201703,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),46506,46506,0,44536,44536,0,4.42339
24/05/2018 14:41,201803,201703,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,26258,26258,0,24099,24099,0,8.95888
24/05/2018 14:41,201803,201703,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,21679,21679,0,22946,22946,0,-5.52166
24/05/2018 14:41,201803,201703,Other Reporting Airports,BENBECULA,EDINBURGH,227,227,0,0,0,0,0
24/05/2018 14:41,201803,201703,Other Reporting Airports,BENBECULA,GLASGOW,1797,1797,0,1760,1760,0,2.10227
24/05/2018 14:41,201803,201703,Other Reporting Airports,BENBECULA,MANCHESTER,0,0,0,74,74,0,-100
24/05/2018 14:41,201803,201703,Other Reporting Airports,BENBECULA,STORNOWAY,776,776,0,814,814,0,-4.6683
24/05/2018 14:41,201803,201703,Other Reporting Airports,BIGGIN HILL,LIVERPOOL (JOHN LENNON),34,0,34,0,0,0,0
24/05/2018 14:41,201803,201703,Other Reporting Airports,BIRMINGHAM,BOURNEMOUTH,66,0,66,0,0,0,0
24/05/2018 14:41,201803,201703,Other Reporting Airports,BIRMINGHAM,BRISTOL,34,34,0,0,0,0,0
24/05/2018 14:41,201803,201703,Other Reporting Airports,BIRMINGHAM,DURHAM TEES VALLEY,34,34,0,0,0,0,0
24/05/2018 14:41,201803,201703,Other Reporting Airports,BIRMINGHAM,EAST MIDLANDS INTERNATIONAL,0,0,0,23,23,0,-100
24/05/2018 14:41,201803,201703,Other Reporting Airports,BIRMINGHAM,EDINBURGH,19702,19702,0,23465,23297,168,-16.03665
24/05/2018 14:41,201803,201703,Other Reporting Airports,BIRMINGHAM,GLASGOW,18588,18588,0,20434,20280,154,-9.03396
24/05/2018 14:41,201803,201703,Other Reporting Airports,BIRMINGHAM,GUERNSEY,2701,2701,0,2670,2670,0,1.16105
24/05/2018 14:41,201803,201703,Other Reporting Airports,BIRMINGHAM,INVERNESS,3497,3497,0,3437,3437,0,1.74571
24/05/2018 14:41,201803,201703,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,3465,3465,0,3428,3428,0,1.07935
24/05/2018 14:41,201803,201703,Other Reporting Airports,BIRMINGHAM,JERSEY,3731,3731,0,3324,3324,0,12.24428
24/05/2018 14:41,201803,201703,Other Reporting Airports,BIRMINGHAM,NEWCASTLE,32,0,32,0,0,0,0
24/05/2018 14:41,201803,201703,Other Reporting Airports,BIRMINGHAM,NEWQUAY,454,454,0,408,408,0,11.27451
24/05/2018 14:41,201803,201703,Other Reporting Airports,BIRMINGHAM,SOUTHAMPTON,75,75,0,0,0,0,0
24/05/2018 14:41,201803,201703,Other Reporting Airports,BLACKPOOL,ISLE OF MAN,0,0,0,248,248,0,-100
24/05/2018 14:41,201803,201703,Other Reporting Airports,BOURNEMOUTH,CARDIFF WALES,0,0,0,34,0,34,-100
24/05/2018 14:41,201803,201703,Other Reporting Airports,BOURNEMOUTH,MANCHESTER,0,0,0,82,0,82,-100
24/05/2018 14:41,201803,201703,Other Reporting Airports,BRISTOL,CARDIFF WALES,3,3,0,342,342,0,-99.12281
24/05/2018 14:41,201803,201703,Other Reporting Airports,BRISTOL,EDINBURGH,29217,29217,0,34952,34952,0,-16.40822
24/05/2018 14:41,201803,201703,Other Reporting Airports,BRISTOL,EXETER,0,0,0,420,420,0,-100
24/05/2018 14:41,201803,201703,Other Reporting Airports,BRISTOL,GLASGOW,23353,23353,0,27722,27722,0,-15.76005
24/05/2018 14:41,201803,201703,Other Reporting Airports,BRISTOL,GUERNSEY,1557,1557,0,1522,1522,0,2.29961
24/05/2018 14:41,201803,201703,Other Reporting Airports,BRISTOL,HAWARDEN,361,0,361,371,0,371,-2.69542
24/05/2018 14:41,201803,201703,Other Reporting Airports,BRISTOL,INVERNESS,5395,5395,0,6338,6338,0,-14.87851
24/05/2018 14:41,201803,201703,Other Reporting Airports,BRISTOL,ISLE OF MAN,1525,1525,0,1972,1972,0,-22.66734
24/05/2018 14:41,201803,201703,Other Reporting Airports,BRISTOL,JERSEY,1598,1598,0,1682,1682,0,-4.99405
24/05/2018 14:41,201803,201703,Other Reporting Airports,BRISTOL,LIVERPOOL (JOHN LENNON),0,0,0,170,170,0,-100
24/05/2018 14:41,201803,201703,Other Reporting Airports,BRISTOL,MANCHESTER,203,0,203,2,2,0,10050
24/05/2018 14:41,201803,201703,Other Reporting Airports,BRISTOL,NEWCASTLE,12869,12869,0,14955,14955,0,-13.94851
24/05/2018 14:41,201803,201703,Other Reporting Airports,BRISTOL,NORWICH,0,0,0,70,2,68,-100
24/05/2018 14:41,201803,201703,Other Reporting Airports,CAMBRIDGE,MANCHESTER,197,197,0,0,0,0,0
24/05/2018 14:41,201803,201703,Other Reporting Airports,CAMPBELTOWN,GLASGOW,693,693,0,541,541,0,28.09612
24/05/2018 14:41,201803,201703,Other Reporting Airports,CAMPBELTOWN,TIREE,0,0,0,23,23,0,-100
24/05/2018 14:41,201803,201703,Other Reporting Airports,CARDIFF WALES,EDINBURGH,7451,7362,89,8405,8331,74,-11.35039
24/05/2018 14:41,201803,201703,Other Reporting Airports,CARDIFF WALES,GLASGOW,2692,2692,0,2545,2545,0,5.77603
24/05/2018 14:41,201803,201703,Other Reporting Airports,CARDIFF WALES,HUMBERSIDE,0,0,0,89,0,89,-100
24/05/2018 14:41,201803,201703,Other Reporting Airports,CARDIFF WALES,JERSEY,1257,1257,0,1179,1179,0,6.61578
24/05/2018 14:41,201803,201703,Other Reporting Airports,CARDIFF WALES,LEEDS BRADFORD,87,0,87,0,0,0,0
24/05/2018 14:41,201803,201703,Other Reporting Airports,CARDIFF WALES,MANCHESTER,84,0,84,53,0,53,58.49057
24/05/2018 14:41,201803,201703,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,1087,1087,0,1382,1382,0,-21.34588
24/05/2018 14:41,201803,201703,Other Reporting Airports,CARDIFF WALES,PRESTWICK,0,0,0,122,122,0,-100
24/05/2018 14:41,201803,201703,Other Reporting Airports,CITY OF DERRY (EGLINTON),DONCASTER SHEFFIELD,6,6,0,0,0,0,0
24/05/2018 14:41,201803,201703,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,6214,6214,0,6759,6759,0,-8.06332
24/05/2018 14:41,201803,201703,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),5677,5677,0,6117,6117,0,-7.19307
24/05/2018 14:41,201803,201703,Other Reporting Airports,COLL,TIREE,52,52,0,0,0,0,0
24/05/2018 14:41,201803,201703,Other Reporting Airports,COLONSAY,ISLAY,19,19,0,0,0,0,0
24/05/2018 14:41,201803,201703,Other Reporting Airports,CONINGSBY,NORWICH,7,7,0,0,0,0,0
24/05/2018 14:41,201803,201703,Other Reporting Airports,DONCASTER SHEFFIELD,JERSEY,1696,1696,0,1219,1219,0,39.13043
24/05/2018 14:41,201803,201703,Other Reporting Airports,DONCASTER SHEFFIELD,LEEDS BRADFORD,7,7,0,0,0,0,0
24/05/2018 14:41,201803,201703,Other Reporting Airports,DONCASTER SHEFFIELD,LIVERPOOL (JOHN LENNON),109,0,109,0,0,0,0
24/05/2018 14:41,201803,201703,Other Reporting Airports,DONCASTER SHEFFIELD,MANCHESTER,2,2,0,0,0,0,0
24/05/2018 14:41,201803,201703,Other Reporting Airports,DONCASTER SHEFFIELD,SOUTHAMPTON,82,82,0,0,0,0,0
24/05/2018 14:41,201803,201703,Other Reporting Airports,DURHAM TEES VALLEY,HUMBERSIDE,29,29,0,81,81,0,-64.19753
24/05/2018 14:41,201803,201703,Other Reporting Airports,DURHAM TEES VALLEY,ISLE OF MAN,0,0,0,7,7,0,-100
24/05/2018 14:41,201803,201703,Other Reporting Airports,DURHAM TEES VALLEY,LEEDS BRADFORD,26,26,0,0,0,0,0
24/05/2018 14:41,201803,201703,Other Reporting Airports,DURHAM TEES VALLEY,NEWCASTLE,43,43,0,14,14,0,207.14286
24/05/2018 14:41,201803,201703,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,7003,7003,0,8061,8061,0,-13.12492
24/05/2018 14:41,201803,201703,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,7935,7935,0,9881,9881,0,-19.69436
24/05/2018 14:41,201803,201703,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,1008,1008,0,961,961,0,4.89074
24/05/2018 14:41,201803,201703,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,2569,2569,0,2800,2800,0,-8.25
24/05/2018 14:41,201803,201703,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,MANCHESTER,41,41,0,0,0,0,0
24/05/2018 14:41,201803,201703,Other Reporting Airports,EDAY,KIRKWALL,67,67,0,80,80,0,-16.25
24/05/2018 14:41,201803,201703,Other Reporting Airports,EDINBURGH,EXETER,3544,3544,0,4092,4092,0,-13.39198
24/05/2018 14:41,201803,201703,Other Reporting Airports,EDINBURGH,GLASGOW,0,0,0,168,168,0,-100
24/05/2018 14:41,201803,201703,Other Reporting Airports,EDINBURGH,ISLE OF MAN,308,308,0,0,0,0,0
24/05/2018 14:41,201803,201703,Other Reporting Airports,EDINBURGH,JERSEY,306,306,0,0,0,0,0
24/05/2018 14:41,201803,201703,Other Reporting Airports,EDINBURGH,KIRKWALL,3209,3209,0,3603,3603,0,-10.93533
24/05/2018 14:41,201803,201703,Other Reporting Airports,EDINBURGH,MANCHESTER,8267,8267,0,9102,9102,0,-9.17381
24/05/2018 14:41,201803,201703,Other Reporting Airports,EDINBURGH,NORWICH,2092,2092,0,2152,2152,0,-2.7881
24/05/2018 14:41,201803,201703,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,14025,14025,0,16617,16617,0,-15.59848
24/05/2018 14:41,201803,201703,Other Reporting Airports,EDINBURGH,STORNOWAY,1112,1112,0,1566,1566,0,-28.99106
24/05/2018 14:41,201803,201703,Other Reporting Airports,EDINBURGH,SUMBURGH,3074,3074,0,3371,3371,0,-8.81044
24/05/2018 14:41,201803,201703,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,735,735,0,1015,1015,0,-27.58621
24/05/2018 14:41,201803,201703,Other Reporting Airports,EXETER,GLASGOW,2243,2243,0,2514,2514,0,-10.77963
24/05/2018 14:41,201803,201703,Other Reporting Airports,EXETER,GUERNSEY,2041,2041,0,1982,1982,0,2.97679
24/05/2018 14:41,201803,201703,Other Reporting Airports,EXETER,ISLES OF SCILLY (ST.MARYS),334,334,0,263,263,0,26.9962
24/05/2018 14:41,201803,201703,Other Reporting Airports,EXETER,JERSEY,3028,3028,0,3329,3329,0,-9.04175
24/05/2018 14:41,201803,201703,Other Reporting Airports,EXETER,MANCHESTER,8635,8635,0,10387,10387,0,-16.86724
24/05/2018 14:41,201803,201703,Other Reporting Airports,EXETER,NEWCASTLE,3135,3135,0,3150,3150,0,-0.47619
24/05/2018 14:41,201803,201703,Other Reporting Airports,EXETER,NORWICH,1908,1908,0,2086,2086,0,-8.53308
24/05/2018 14:41,201803,201703,Other Reporting Airports,FAIR ISLE,LERWICK (TINGWALL),146,146,0,159,159,0,-8.1761
24/05/2018 14:41,201803,201703,Other Reporting Airports,FAIR ISLE,SUMBURGH,5,5,0,0,0,0,0
24/05/2018 14:41,201803,201703,Other Reporting Airports,FOULA,LERWICK (TINGWALL),74,74,0,93,93,0,-20.43011
24/05/2018 14:41,201803,201703,London Area Airports,GATWICK,ABERDEEN,13185,13185,0,13485,13485,0,-2.22469
24/05/2018 14:41,201803,201703,London Area Airports,GATWICK,BELFAST INTERNATIONAL,51331,51331,0,90583,90582,1,-43.33263
24/05/2018 14:41,201803,201703,London Area Airports,GATWICK,DONCASTER SHEFFIELD,0,0,0,66,0,66,-100
24/05/2018 14:41,201803,201703,London Area Airports,GATWICK,EAST MIDLANDS INTERNATIONAL,138,0,138,66,0,66,109.09091
24/05/2018 14:41,201803,201703,London Area Airports,GATWICK,EDINBURGH,57205,57205,0,60711,60711,0,-5.7749
24/05/2018 14:41,201803,201703,London Area Airports,GATWICK,GLASGOW,49975,49975,0,52571,52518,53,-4.93808
24/05/2018 14:41,201803,201703,London Area Airports,GATWICK,GUERNSEY,26158,26158,0,23187,23187,0,12.81321
24/05/2018 14:41,201803,201703,London Area Airports,GATWICK,HEATHROW,0,0,0,1,0,1,-100
24/05/2018 14:41,201803,201703,London Area Airports,GATWICK,INVERNESS,21584,21584,0,21684,21684,0,-0.46117
24/05/2018 14:41,201803,201703,London Area Airports,GATWICK,ISLE OF MAN,14619,14619,0,14855,14855,0,-1.58869
24/05/2018 14:41,201803,201703,London Area Airports,GATWICK,JERSEY,55149,55149,0,53325,53324,1,3.42053
24/05/2018 14:41,201803,201703,London Area Airports,GATWICK,LEEDS BRADFORD,0,0,0,75,0,75,-100
24/05/2018 14:41,201803,201703,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),119,0,119,0,0,0,0
24/05/2018 14:41,201803,201703,London Area Airports,GATWICK,LONDON CITY,0,0,0,2,2,0,-100
24/05/2018 14:41,201803,201703,London Area Airports,GATWICK,MANCHESTER,116,0,116,1,0,1,11500
24/05/2018 14:41,201803,201703,London Area Airports,GATWICK,NEWCASTLE,84,0,84,39,0,39,115.38462
24/05/2018 14:41,201803,201703,London Area Airports,GATWICK,NEWQUAY,12902,12902,0,13260,13260,0,-2.69985
24/05/2018 14:41,201803,201703,London Area Airports,GATWICK,SOUTHEND,0,0,0,1,0,1,-100
24/05/2018 14:41,201803,201703,London Area Airports,GATWICK,STANSTED,0,0,0,122,122,0,-100
24/05/2018 14:41,201803,201703,Other Reporting Airports,GLASGOW,INVERNESS,0,0,0,97,97,0,-100
24/05/2018 14:41,201803,201703,Other Reporting Airports,GLASGOW,ISLAY,2502,2502,0,2629,2629,0,-4.83073
24/05/2018 14:41,201803,201703,Other Reporting Airports,GLASGOW,ISLE OF MAN,227,227,0,156,156,0,45.51282
24/05/2018 14:41,201803,201703,Other Reporting Airports,GLASGOW,JERSEY,2696,2696,0,2949,2949,0,-8.57918
24/05/2018 14:41,201803,201703,Other Reporting Airports,GLASGOW,KIRKWALL,1483,1483,0,1535,1535,0,-3.38762
24/05/2018 14:41,201803,201703,Other Reporting Airports,GLASGOW,LEEDS BRADFORD,0,0,0,1231,1231,0,-100
24/05/2018 14:41,201803,201703,Other Reporting Airports,GLASGOW,MANCHESTER,5840,5840,0,4066,4066,0,43.6301
24/05/2018 14:41,201803,201703,Other Reporting Airports,GLASGOW,SOUTHAMPTON,13487,13487,0,15458,15397,61,-12.75068
24/05/2018 14:41,201803,201703,Other Reporting Airports,GLASGOW,STORNOWAY,5648,5648,0,5161,5161,0,9.43616
24/05/2018 14:41,201803,201703,Other Reporting Airports,GLASGOW,SUMBURGH,2113,2113,0,2365,2365,0,-10.65539
24/05/2018 14:41,201803,201703,Other Reporting Airports,GLASGOW,TIREE,846,846,0,785,785,0,7.7707
24/05/2018 14:41,201803,201703,Other Reporting Airports,GLOUCESTERSHIRE,ISLE OF MAN,0,0,0,150,150,0,-100
24/05/2018 14:41,201803,201703,Other Reporting Airports,GUERNSEY,JERSEY,8542,8495,47,9459,9423,36,-9.69447
24/05/2018 14:41,201803,201703,Other Reporting Airports,GUERNSEY,LEEDS BRADFORD,0,0,0,431,431,0,-100
24/05/2018 14:41,201803,201703,Other Reporting Airports,GUERNSEY,MANCHESTER,4763,4763,0,4178,4178,0,14.00191
24/05/2018 14:41,201803,201703,Other Reporting Airports,GUERNSEY,SOUTHAMPTON,8705,8705,0,7868,7868,0,10.63803
24/05/2018 14:41,201803,201703,London Area Airports,HEATHROW,ABERDEEN,51624,51624,0,46126,46126,0,11.91952
24/05/2018 14:41,201803,201703,London Area Airports,HEATHROW,BELFAST CITY (GEORGE BEST),54629,54629,0,58516,58516,0,-6.64263
24/05/2018 14:41,201803,201703,London Area Airports,HEATHROW,EDINBURGH,95033,95033,0,89704,89704,0,5.94065
24/05/2018 14:41,201803,201703,London Area Airports,HEATHROW,EXETER,0,0,0,71,0,71,-100
24/05/2018 14:41,201803,201703,London Area Airports,HEATHROW,GLASGOW,72291,72291,0,78460,78460,0,-7.86261
24/05/2018 14:41,201803,201703,London Area Airports,HEATHROW,INVERNESS,6100,6100,0,5528,5528,0,10.34732
24/05/2018 14:41,201803,201703,London Area Airports,HEATHROW,LEEDS BRADFORD,8142,8142,0,14630,14630,0,-44.34723
24/05/2018 14:41,201803,201703,London Area Airports,HEATHROW,MANCHESTER,58693,58693,0,60791,60791,0,-3.45117
24/05/2018 14:41,201803,201703,London Area Airports,HEATHROW,NEWCASTLE,43876,43876,0,42616,42616,0,2.95664
24/05/2018 14:41,201803,201703,Other Reporting Airports,HUMBERSIDE,LEEDS BRADFORD,0,0,0,22,0,22,-100
24/05/2018 14:41,201803,201703,Other Reporting Airports,HUMBERSIDE,MARHAM(KINGS LYNN),4,4,0,4,4,0,0
24/05/2018 14:41,201803,201703,Other Reporting Airports,HUMBERSIDE,NORWICH,0,0,0,10,0,10,-100
24/05/2018 14:41,201803,201703,Other Reporting Airports,HUMBERSIDE,SOUTHAMPTON,47,47,0,14,14,0,235.71429
24/05/2018 14:41,201803,201703,Other Reporting Airports,HUMBERSIDE,WARTON,25,25,0,25,25,0,0
24/05/2018 14:41,201803,201703,Other Reporting Airports,INVERNESS,KIRKWALL,1795,1795,0,1939,1939,0,-7.42651
24/05/2018 14:41,201803,201703,Other Reporting Airports,INVERNESS,MANCHESTER,4305,4305,0,5324,5324,0,-19.13974
24/05/2018 14:41,201803,201703,Other Reporting Airports,INVERNESS,STORNOWAY,2154,2154,0,2812,2812,0,-23.39972
24/05/2018 14:41,201803,201703,Other Reporting Airports,INVERNESS,SUMBURGH,0,0,0,303,303,0,-100
24/05/2018 14:41,201803,201703,Other Reporting Airports,ISLAY,OBAN (NORTH CONNEL),12,12,0,0,0,0,0
24/05/2018 14:41,201803,201703,Other Reporting Airports,ISLE OF MAN,LIVERPOOL (JOHN LENNON),20770,20770,0,20271,20271,0,2.46164
24/05/2018 14:41,201803,201703,Other Reporting Airports,ISLE OF MAN,MANCHESTER,13938,13938,0,14042,14042,0,-0.74064
24/05/2018 14:41,201803,201703,Other Reporting Airports,ISLE OF MAN,NEWCASTLE,0,0,0,109,109,0,-100
24/05/2018 14:41,201803,201703,Other Reporting Airports,ISLE OF MAN,PRESTWICK,0,0,0,11,11,0,-100
24/05/2018 14:41,201803,201703,Other Reporting Airports,ISLES OF SCILLY (ST.MARYS),NEWQUAY,959,959,0,1017,1017,0,-5.70305
24/05/2018 14:41,201803,201703,Other Reporting Airports,JERSEY,LIVERPOOL (JOHN LENNON),7438,7438,0,9182,9182,0,-18.99368
24/05/2018 14:41,201803,201703,Other Reporting Airports,JERSEY,MANCHESTER,3094,3094,0,2562,2562,0,20.76503
24/05/2018 14:41,201803,201703,Other Reporting Airports,JERSEY,NEWCASTLE,497,497,0,181,181,0,174.58564
24/05/2018 14:41,201803,201703,Other Reporting Airports,JERSEY,NEWQUAY,0,0,0,136,136,0,-100
24/05/2018 14:41,201803,201703,Other Reporting Airports,JERSEY,SOUTHAMPTON,11488,11488,0,12708,12708,0,-9.60025
24/05/2018 14:41,201803,201703,Other Reporting Airports,KIRKWALL,NORTH RONALDSAY,396,396,0,349,349,0,13.46705
24/05/2018 14:41,201803,201703,Other Reporting Airports,KIRKWALL,PAPA WESTRAY,392,392,0,445,445,0,-11.91011
24/05/2018 14:41,201803,201703,Other Reporting Airports,KIRKWALL,SANDAY,296,296,0,302,302,0,-1.98675
24/05/2018 14:41,201803,201703,Other Reporting Airports,KIRKWALL,STRONSAY,386,386,0,333,333,0,15.91592
24/05/2018 14:41,201803,201703,Other Reporting Airports,KIRKWALL,SUMBURGH,861,861,0,751,751,0,14.64714
24/05/2018 14:41,201803,201703,Other Reporting Airports,KIRKWALL,WESTRAY,355,355,0,283,283,0,25.4417
24/05/2018 14:41,201803,201703,Other Reporting Airports,LANDS END (ST JUST),NEWQUAY,9,9,0,0,0,0,0
24/05/2018 14:41,201803,201703,Other Reporting Airports,LEEDS BRADFORD,MANCHESTER,45,45,0,68,68,0,-33.82353
24/05/2018 14:41,201803,201703,Other Reporting Airports,LEEDS BRADFORD,NEWCASTLE,10,10,0,0,0,0,0
24/05/2018 14:41,201803,201703,Other Reporting Airports,LEEDS BRADFORD,NEWQUAY,1285,1285,0,1643,1643,0,-21.78941
24/05/2018 14:41,201803,201703,Other Reporting Airports,LEEDS BRADFORD,NORWICH,26,26,0,0,0,0,0
24/05/2018 14:41,201803,201703,Other Reporting Airports,LEEDS BRADFORD,SOUTHAMPTON,2733,2710,23,3699,3699,0,-26.11517
24/05/2018 14:41,201803,201703,Other Reporting Airports,LERWICK (TINGWALL),PAPA STOUR,4,4,0,8,8,0,-50
24/05/2018 14:41,201803,201703,Other Reporting Airports,LIVERPOOL (JOHN LENNON),NEWCASTLE,40,0,40,0,0,0,0
