rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
14/06/2018 10:51,201803,Other UK Airports,KIRKWALL,13897,12854,927,0,0,0,0,116,0,0,0,0,0
14/06/2018 10:51,201803,Other UK Airports,LANDS END (ST JUST),4128,4077,51,0,0,0,0,0,0,0,0,0,0
14/06/2018 10:51,201803,Other UK Airports,LEEDS BRADFORD,225584,125206,203,98416,0,0,0,1483,0,276,0,0,0
14/06/2018 10:51,201803,Other UK Airports,LERWICK (TINGWALL),224,224,0,0,0,0,0,0,0,0,0,0,0
14/06/2018 10:51,201803,Other UK Airports,LIVERPOOL (JOHN LENNON),387006,206917,0,178213,424,0,0,181,0,1117,0,154,0
14/06/2018 10:51,201803,London Area Airports,LONDON CITY,383265,238958,0,108374,0,35933,0,0,0,0,0,0,0
14/06/2018 10:51,201803,London Area Airports,LUTON,1225318,578665,0,625818,0,8942,0,10541,0,592,22,738,0
14/06/2018 10:51,201803,Other UK Airports,LYDD,10,0,0,0,0,0,0,0,0,10,0,0,0
14/06/2018 10:51,201803,Other UK Airports,MANCHESTER,1994767,919274,234,603054,41,328179,2924,132366,613,6280,165,1204,433
14/06/2018 10:51,201803,Other UK Airports,NEWCASTLE,342391,221232,177,95592,0,22557,0,2061,0,671,101,0,0
14/06/2018 10:51,201803,Other UK Airports,NEWQUAY,24217,20897,10,3166,0,0,0,0,0,144,0,0,0
14/06/2018 10:51,201803,Other UK Airports,NORWICH,34767,12011,0,11704,0,0,0,10058,0,994,0,0,0
14/06/2018 10:51,201803,Other UK Airports,PRESTWICK,38361,0,0,36643,5,0,0,0,0,1387,0,326,0
14/06/2018 10:51,201803,Other UK Airports,SCATSTA,14139,0,0,0,0,0,0,14139,0,0,0,0,0
14/06/2018 10:51,201803,Other UK Airports,SOUTHAMPTON,147156,134616,0,8723,0,2768,0,797,0,252,0,0,0
14/06/2018 10:51,201803,London Area Airports,SOUTHEND,91723,59854,0,31224,0,645,0,0,0,0,0,0,0
14/06/2018 10:51,201803,London Area Airports,STANSTED,1989109,303376,0,1618641,0,43280,0,20910,0,2547,355,0,0
14/06/2018 10:51,201803,Other UK Airports,STORNOWAY,10412,10192,220,0,0,0,0,0,0,0,0,0,0
14/06/2018 10:51,201803,Other UK Airports,SUMBURGH,19043,12544,0,0,0,0,0,6499,0,0,0,0,0
14/06/2018 10:51,201803,Other UK Airports,TIREE,932,911,21,0,0,0,0,0,0,0,0,0,0
14/06/2018 10:51,201803,Other UK Airports,WICK JOHN O GROATS,1394,1375,19,0,0,0,0,0,0,0,0,0,0

