rundate,reporting_period,airport_cluster,rpt_apt_grp_cd,reporting_airport_group_name,reporting_airport_name,total_atms,atms_scheduled_UK_operator,atms_scheduled_foreign_EU_operator,atms_scheduled_foreign_non_EU_operator,atms_charter_UK_operator,atms_charter_foreign_EU_operator,atms_charter_foreign_non_EU_operator
23/05/2018 13:59,201803,1,3,Other UK Airports,NORWICH,1569,420,179,0,884,86,0
23/05/2018 13:59,201803,1,3,Other UK Airports,PRESTWICK,305,0,290,0,0,11,4
23/05/2018 13:59,201803,1,3,Other UK Airports,SCATSTA,672,0,0,0,672,0,0
23/05/2018 13:59,201803,1,3,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0
23/05/2018 13:59,201803,1,3,Other UK Airports,SOUTHAMPTON,3064,2879,145,24,12,4,0
23/05/2018 13:59,201803,1,1,London Area Airports,SOUTHEND,1136,459,673,4,0,0,0
23/05/2018 13:59,201803,1,1,London Area Airports,STANSTED,14056,2433,10433,811,316,47,16
23/05/2018 13:59,201803,1,3,Other UK Airports,STORNOWAY,617,617,0,0,0,0,0
23/05/2018 13:59,201803,1,3,Other UK Airports,SUMBURGH,804,581,0,0,223,0,0
23/05/2018 13:59,201803,1,3,Other UK Airports,TIREE,150,150,0,0,0,0,0
23/05/2018 13:59,201803,1,3,Other UK Airports,WICK JOHN O GROATS,142,142,0,0,0,0,0

