Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
23/05/2018 14:08:19,      201803,201703,Other UK Airports,INVERNESS,"5,683","5,683",0,"5,683","4,414",28.7494336,0,0,0,876,0.0000000
23/05/2018 14:08:19,      201803,201703,Other UK Airports,LEEDS BRADFORD,"199,368","187,697","1,483","189,180","200,019",-5.4189852,"9,912",276,"10,188","11,111",-8.3070831
23/05/2018 14:08:19,      201803,201703,Other UK Airports,LIVERPOOL (JOHN LENNON),"302,429","277,115","1,047","278,162","255,117",9.0331103,"24,113",154,"24,267","24,568",-1.2251710
23/05/2018 14:08:19,      201803,201703,Other UK Airports,LYDD,10,0,10,10,39,-74.3589744,0,0,0,0,0.0000000
23/05/2018 14:08:19,      201803,201703,Other UK Airports,MANCHESTER,"1,783,281","1,079,007","95,853","1,174,860","1,171,824",0.2590833,"564,737","43,684","608,421","543,227",12.0012444
23/05/2018 14:08:19,      201803,201703,Other UK Airports,NEWCASTLE,"248,605","209,201","1,717","210,918","202,825",3.9901393,"37,028",659,"37,687","31,516",19.5805305
23/05/2018 14:08:19,      201803,201703,Other UK Airports,NEWQUAY,"3,310","3,166",144,"3,310","2,545",30.0589391,0,0,0,0,0.0000000
23/05/2018 14:08:19,      201803,201703,Other UK Airports,NORWICH,"25,934","14,882","3,495","18,377","16,884",8.8426913,0,"7,557","7,557","9,158",-17.4819830
23/05/2018 14:08:19,      201803,201703,Other UK Airports,PRESTWICK,"38,356","36,640","1,321","37,961","32,826",15.6430878,3,392,395,6,6483.3333333
23/05/2018 14:08:19,      201803,201703,Other UK Airports,SCATSTA,"6,943",0,0,0,0,0.0000000,0,"6,943","6,943","7,067",-1.7546342
23/05/2018 14:08:19,      201803,201703,Other UK Airports,SOUTHAMPTON,"56,527","50,620",801,"51,421","59,968",-14.2526014,"5,106",0,"5,106","1,416",260.5932203
23/05/2018 14:08:19,      201803,201703,Non UK Reporting Airports,GUERNSEY,508,508,0,508,260,95.3846154,0,0,0,0,0.0000000
23/05/2018 14:08:19,      201803,201703,Non UK Reporting Airports,ISLE OF MAN,"4,034","3,394",0,"3,394","3,571",-4.9565948,0,640,640,357,79.2717087
23/05/2018 14:08:19,      201803,201703,Non UK Reporting Airports,JERSEY,"2,055",347,"1,017","1,364","1,073",27.1202237,691,0,691,531,30.1318267

