rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
08/10/2018 11:07,201803,Other UK Airports,BOURNEMOUTH,2772,258,0,39,0,1364,371,148,395,0,56,141
08/10/2018 11:07,201803,Other UK Airports,BRISTOL,5432,4603,120,121,0,57,188,447,0,14,2,0
08/10/2018 11:07,201803,Other UK Airports,CAMBRIDGE,1096,0,0,0,231,1,0,586,95,0,24,159
08/10/2018 11:07,201803,Other UK Airports,CAMPBELTOWN,123,99,17,15,0,2,0,0,4,0,3,0
08/10/2018 11:07,201803,Other UK Airports,CARDIFF WALES,2228,1154,7,110,0,34,0,464,465,0,1,0
08/10/2018 11:07,201803,Other UK Airports,CARLISLE,72,30,30,0,4,0,0,0,5,0,10,23
08/10/2018 11:07,201803,Other UK Airports,CITY OF DERRY (EGLINTON),629,187,0,13,6,200,0,150,31,0,26,16
08/10/2018 11:07,201803,Other UK Airports,COVENTRY,1757,0,0,0,0,1317,0,116,322,0,2,0
08/10/2018 11:07,201803,Other UK Airports,DONCASTER SHEFFIELD,1292,707,97,50,0,98,228,166,22,1,20,0
08/10/2018 11:07,201803,Other UK Airports,DUNDEE,1809,101,7,23,8,140,5,1388,57,0,74,13
08/10/2018 11:07,201803,Other UK Airports,DURHAM TEES VALLEY,1188,306,6,7,1,30,449,281,56,0,58,0
08/10/2018 11:07,201803,Other UK Airports,EAST MIDLANDS INTERNATIONAL,5495,4355,374,328,0,59,232,0,63,0,0,458
08/10/2018 11:07,201803,Other UK Airports,EDINBURGH,9358,8991,53,170,2,4,2,0,185,0,2,2
08/10/2018 11:07,201803,Other UK Airports,EXETER,2404,861,1,39,227,96,48,618,302,0,40,173
08/10/2018 11:07,201803,Other UK Airports,GLASGOW,7115,6334,138,130,5,24,315,270,0,0,10,27
08/10/2018 11:07,201803,Other UK Airports,GLOUCESTERSHIRE,5277,67,67,139,240,741,33,3020,876,0,27,134
08/10/2018 11:07,201803,Other UK Airports,HAWARDEN,1434,0,0,0,137,74,209,524,283,16,50,141
08/10/2018 11:07,201803,Other UK Airports,HUMBERSIDE,1260,477,7,97,48,366,95,0,111,0,44,22
08/10/2018 11:07,201803,Other UK Airports,INVERNESS,2301,1264,345,142,49,280,2,454,72,0,4,34
08/10/2018 11:07,201803,Other UK Airports,ISLAY,198,148,13,17,0,0,0,0,33,0,0,0
08/10/2018 11:07,201803,Other UK Airports,ISLES OF SCILLY (ST.MARYS),779,704,14,4,0,22,0,0,25,24,0,0
08/10/2018 11:07,201803,Other UK Airports,KIRKWALL,1176,1074,110,55,0,18,12,0,16,0,0,1
08/10/2018 11:07,201803,Other UK Airports,LANDS END (ST JUST),753,577,48,26,2,67,0,2,43,4,32,0
08/10/2018 11:07,201803,Other UK Airports,LEEDS BRADFORD,2709,2027,51,185,2,286,16,0,174,0,19,0
08/10/2018 11:07,201803,Other UK Airports,LERWICK (TINGWALL),103,81,10,19,0,0,0,0,3,0,0,0
08/10/2018 11:07,201803,Other UK Airports,LIVERPOOL (JOHN LENNON),4450,2845,53,47,0,24,0,1247,120,0,8,159
08/10/2018 11:07,201803,Other UK Airports,LYDD,1207,8,7,19,0,0,0,469,594,106,9,2
08/10/2018 11:07,201803,Other UK Airports,MANCHESTER,15035,14255,1,308,5,18,0,0,0,0,0,449
08/10/2018 11:07,201803,Other UK Airports,NEWCASTLE,3808,2913,9,93,6,9,3,2,560,169,48,5
08/10/2018 11:07,201803,Other UK Airports,NEWQUAY,2950,780,331,23,0,1037,39,0,645,0,366,60
08/10/2018 11:07,201803,Other UK Airports,NORWICH,2466,2015,450,38,3,67,38,83,222,0,0,0
08/10/2018 11:07,201803,Other UK Airports,OXFORD (KIDLINGTON),2633,20,20,283,6,1128,0,6,971,0,0,219
08/10/2018 11:07,201803,Other UK Airports,PRESTWICK,1635,306,1,73,0,408,0,510,73,2,263,0
08/10/2018 11:07,201803,Other UK Airports,SHOREHAM,2150,75,75,15,67,31,24,1376,525,4,10,23
08/10/2018 11:07,201803,Other UK Airports,SOUTHAMPTON,3136,2766,8,132,1,0,35,0,0,0,4,198
08/10/2018 11:07,201803,Other UK Airports,STORNOWAY,888,745,175,18,8,87,0,0,14,0,16,0
08/10/2018 11:07,201803,Other UK Airports,SUMBURGH,1296,888,105,186,27,57,128,0,0,0,10,0
08/10/2018 11:07,201803,Other UK Airports,SWANSEA,700,0,0,0,0,0,0,598,100,0,2,0
08/10/2018 11:07,201803,Other UK Airports,TIREE,150,146,18,0,0,0,0,0,4,0,0,0
08/10/2018 11:07,201803,Other UK Airports,WICK JOHN O GROATS,334,176,46,55,0,45,12,0,44,0,2,0

