rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
5/23/2018 2:07:15 PM,201803,201703,London Area Airports,GATWICK,3476905,3390836,2.538283,3476303,3390278,2.537403,602,558,7.885305
5/23/2018 2:07:15 PM,201803,201703,Other UK Airports,GLASGOW,665079,706047,-5.802447,664586,705919,-5.855204,493,128,285.156250
5/23/2018 2:07:15 PM,201803,201703,Other UK Airports,GLOUCESTERSHIRE,0,184,Null,0,184,Null,0,0,Null
5/23/2018 2:07:15 PM,201803,201703,Non UK Reporting Airports,GUERNSEY,61709,60042,2.776390,59270,57210,3.600769,2439,2832,-13.877119
5/23/2018 2:07:15 PM,201803,201703,London Area Airports,HEATHROW,6451345,6157292,4.775687,6449053,6155823,4.763457,2292,1469,56.024506
5/23/2018 2:07:15 PM,201803,201703,Other UK Airports,HUMBERSIDE,13961,15009,-6.982477,13874,15009,-7.562129,87,0,Null
5/23/2018 2:07:15 PM,201803,201703,Other UK Airports,INVERNESS,62564,64564,-3.097702,62564,64381,-2.822261,0,183,Null
5/23/2018 2:07:15 PM,201803,201703,Other UK Airports,ISLAY,2504,2583,-3.058459,2477,2563,-3.355443,27,20,35.000000
5/23/2018 2:07:15 PM,201803,201703,Non UK Reporting Airports,ISLE OF MAN,64866,65168,-0.463418,64866,65137,-0.416046,0,31,Null
5/23/2018 2:07:15 PM,201803,201703,Other UK Airports,ISLES OF SCILLY (ST.MARYS),5386,4506,19.529516,5386,4506,19.529516,0,0,Null
5/23/2018 2:07:15 PM,201803,201703,Non UK Reporting Airports,JERSEY,100600,113762,-11.569768,100600,112186,-10.327492,0,1576,Null
5/23/2018 2:07:15 PM,201803,201703,Other UK Airports,KIRKWALL,13897,13503,2.917870,12970,12549,3.354849,927,954,-2.830189
5/23/2018 2:07:15 PM,201803,201703,Other UK Airports,LANDS END (ST JUST),4128,3355,23.040238,4077,3302,23.470624,51,53,-3.773585
5/23/2018 2:07:15 PM,201803,201703,Other UK Airports,LEEDS BRADFORD,225584,247694,-8.926337,225381,247681,-9.003517,203,13,1461.538462
5/23/2018 2:07:15 PM,201803,201703,Other UK Airports,LERWICK (TINGWALL),224,260,-13.846154,224,260,-13.846154,0,0,Null
5/23/2018 2:07:15 PM,201803,201703,Other UK Airports,LIVERPOOL (JOHN LENNON),387006,362180,6.854603,386582,362137,6.750208,424,43,886.046512
5/23/2018 2:07:15 PM,201803,201703,London Area Airports,LONDON CITY,383265,403302,-4.968237,383265,403302,-4.968237,0,0,Null
5/23/2018 2:07:15 PM,201803,201703,London Area Airports,LUTON,1225318,1221776,0.289906,1225296,1221776,0.288105,22,0,Null
5/23/2018 2:07:15 PM,201803,201703,Other UK Airports,LYDD,10,46,-78.260870,10,46,-78.260870,0,0,Null
5/23/2018 2:07:15 PM,201803,201703,Other UK Airports,MANCHESTER,1994767,1920641,3.859441,1990357,1915496,3.908178,4410,5145,-14.285714
5/23/2018 2:07:15 PM,201803,201703,Other UK Airports,NEWCASTLE,342391,331874,3.168974,342113,331614,3.166030,278,260,6.923077
5/23/2018 2:07:15 PM,201803,201703,Other UK Airports,NEWQUAY,24217,24405,-0.770334,24207,24342,-0.554597,10,63,-84.126984
5/23/2018 2:07:15 PM,201803,201703,Other UK Airports,NORWICH,34767,36672,-5.194699,34767,36672,-5.194699,0,0,Null
5/23/2018 2:07:15 PM,201803,201703,Other UK Airports,PRESTWICK,38361,33341,15.056537,38356,33329,15.082961,5,12,-58.333333
5/23/2018 2:07:15 PM,201803,201703,Other UK Airports,SCATSTA,14139,15856,-10.828708,14139,15856,-10.828708,0,0,Null
5/23/2018 2:07:15 PM,201803,201703,Other UK Airports,SOUTHAMPTON,147156,157499,-6.567026,147156,157435,-6.529044,0,64,Null
5/23/2018 2:07:15 PM,201803,201703,London Area Airports,SOUTHEND,91723,66701,37.513680,91723,66701,37.513680,0,0,Null
5/23/2018 2:07:15 PM,201803,201703,London Area Airports,STANSTED,1989109,1882235,5.678037,1988754,1881924,5.676637,355,311,14.147910
5/23/2018 2:07:15 PM,201803,201703,Other UK Airports,STORNOWAY,10412,10458,-0.439855,10192,10266,-0.720826,220,192,14.583333
5/23/2018 2:07:15 PM,201803,201703,Other UK Airports,SUMBURGH,19043,15899,19.774829,19043,15899,19.774829,0,0,Null
5/23/2018 2:07:15 PM,201803,201703,Other UK Airports,TIREE,932,899,3.670745,911,861,5.807201,21,38,-44.736842
5/23/2018 2:07:15 PM,201803,201703,Other UK Airports,WICK JOHN O GROATS,1394,1653,-15.668482,1375,1653,-16.817907,19,0,Null

