rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
14/09/2021 16:32,202107,202007,Other UK Airports,ISLAY,126,126,0,79,79,0,59.493671,59.493671,
14/09/2021 16:32,202107,202007,Non UK Reporting Airports,ISLE OF MAN,473,426,47,259,214,45,82.625483,99.065421,4.444444
14/09/2021 16:32,202107,202007,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1257,1165,92,768,684,84,63.671875,70.321637,9.523810
14/09/2021 16:32,202107,202007,Non UK Reporting Airports,JERSEY,1420,1316,104,363,264,99,291.184573,398.484848,5.050505
14/09/2021 16:32,202107,202007,Other UK Airports,KIRKWALL,880,867,13,578,559,19,52.249135,55.098390,-31.578947
14/09/2021 16:32,202107,202007,Other UK Airports,LANDS END (ST JUST),765,675,90,514,435,79,48.832685,55.172414,13.924051
14/09/2021 16:32,202107,202007,Other UK Airports,LEEDS BRADFORD,1020,1020,0,706,706,0,44.475921,44.475921,
14/09/2021 16:32,202107,202007,Other UK Airports,LERWICK (TINGWALL),62,62,0,37,37,0,67.567568,67.567568,
14/09/2021 16:32,202107,202007,Other UK Airports,LIVERPOOL (JOHN LENNON),1473,1471,2,1001,1001,0,47.152847,46.953047,
14/09/2021 16:32,202107,202007,London Area Airports,LONDON CITY,965,965,0,353,353,0,173.371105,173.371105,
14/09/2021 16:32,202107,202007,London Area Airports,LUTON,3777,3673,104,4638,4498,140,-18.564036,-18.341485,-25.714286
14/09/2021 16:32,202107,202007,Other UK Airports,LYDD,5,5,0,0,0,0,,,
14/09/2021 16:32,202107,202007,Other UK Airports,MANCHESTER,5902,5759,143,3744,3653,91,57.638889,57.651246,57.142857
14/09/2021 16:32,202107,202007,Other UK Airports,NEWCASTLE,1438,1403,35,800,767,33,79.750000,82.920469,6.060606
14/09/2021 16:32,202107,202007,Other UK Airports,NEWQUAY,464,464,0,76,76,0,510.526316,510.526316,
14/09/2021 16:32,202107,202007,Other UK Airports,NORWICH,1297,1297,0,819,819,0,58.363858,58.363858,
14/09/2021 16:32,202107,202007,Other UK Airports,OXFORD (KIDLINGTON),1,1,0,1,1,0,0.000000,0.000000,
14/09/2021 16:32,202107,202007,Other UK Airports,PRESTWICK,231,162,69,249,190,59,-7.228916,-14.736842,16.949153
14/09/2021 16:32,202107,202007,Other UK Airports,SOUTHAMPTON,1000,998,2,413,409,4,142.130751,144.009780,-50.000000
14/09/2021 16:32,202107,202007,London Area Airports,SOUTHEND,182,182,0,224,224,0,-18.750000,-18.750000,
14/09/2021 16:32,202107,202007,London Area Airports,STANSTED,8562,7656,906,5634,4729,905,51.970181,61.894692,0.110497
14/09/2021 16:32,202107,202007,Other UK Airports,STORNOWAY,387,384,3,178,177,1,117.415730,116.949153,200.000000
14/09/2021 16:32,202107,202007,Other UK Airports,SUMBURGH,860,860,0,591,589,2,45.516074,46.010187,-.000000
14/09/2021 16:32,202107,202007,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,564,564,0,154,154,0,266.233766,266.233766,
14/09/2021 16:32,202107,202007,Other UK Airports,TIREE,146,146,0,72,72,0,102.777778,102.777778,

