rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
9/14/2021 4:30:45 PM,202107,Other UK Airports,EAST MIDLANDS INTERNATIONAL,34105.391000,5054.875000,6428.165000,5730.347000,3918.733000,3128.112000,1996.670000,0.000000,55.230000,2323.925000,1599.370000,2010.228000,1859.736000
9/14/2021 4:30:45 PM,202107,Other UK Airports,EDINBURGH,1689.403000,704.858000,514.976000,164.039000,102.638000,91.659000,101.404000,9.829000,0.000000,0.000000,0.000000,0.000000,0.000000
9/14/2021 4:30:45 PM,202107,Other UK Airports,GLASGOW,85.841000,4.473000,19.564000,1.494000,0.194000,23.436000,18.490000,0.000000,0.425000,0.000000,0.000000,12.336000,5.429000
9/14/2021 4:30:45 PM,202107,Other UK Airports,HUMBERSIDE,6.758000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,2.937000,3.771000,0.000000,0.000000,0.000000,0.000000
9/14/2021 4:30:45 PM,202107,Other UK Airports,ISLAY,12.155000,6.267000,5.888000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/14/2021 4:30:45 PM,202107,Other UK Airports,ISLES OF SCILLY (ST.MARYS),9.200000,8.700000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/14/2021 4:30:45 PM,202107,Other UK Airports,KIRKWALL,1.910000,0.810000,1.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/14/2021 4:30:45 PM,202107,Other UK Airports,LANDS END (ST JUST),9.300000,0.600000,8.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/14/2021 4:30:45 PM,202107,Other UK Airports,LIVERPOOL (JOHN LENNON),2.214000,0.000000,2.196000,0.018000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/14/2021 4:30:45 PM,202107,Other UK Airports,MANCHESTER,4076.731000,8.112000,0.065000,33.563000,25.288000,2414.477000,1328.720000,0.280000,0.647000,1.058000,11.145000,203.639000,49.737000
9/14/2021 4:30:45 PM,202107,Other UK Airports,NEWCASTLE,61.161000,0.534000,0.000000,0.208000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.260000,33.159000
9/14/2021 4:30:45 PM,202107,Other UK Airports,NORWICH,13.224000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.540000,6.684000,0.000000,0.000000,0.000000,0.000000
9/14/2021 4:30:45 PM,202107,Other UK Airports,PRESTWICK,1385.474000,0.000000,0.000000,668.857000,340.799000,0.000000,0.000000,33.019000,0.000000,0.000000,0.000000,191.337000,151.462000
9/14/2021 4:30:45 PM,202107,Other UK Airports,SOUTHAMPTON,2.662000,1.944000,0.718000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/14/2021 4:30:45 PM,202107,Other UK Airports,STORNOWAY,10.425000,9.657000,0.768000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/14/2021 4:30:45 PM,202107,Other UK Airports,SUMBURGH,13.582000,7.540000,0.587000,0.000000,0.000000,0.000000,0.000000,2.366000,3.089000,0.000000,0.000000,0.000000,0.000000
9/14/2021 4:30:45 PM,202107,Non UK Reporting Airports,ALDERNEY,4.324000,3.702000,0.622000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9/14/2021 4:30:45 PM,202107,Non UK Reporting Airports,GUERNSEY,62.530000,1.086000,3.963000,0.000000,0.000000,0.000000,0.000000,46.356000,11.125000,0.000000,0.000000,0.000000,0.000000
9/14/2021 4:30:45 PM,202107,Non UK Reporting Airports,ISLE OF MAN,13.965000,3.519000,0.308000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.138000,0.000000,0.000000,0.000000
9/14/2021 4:30:45 PM,202107,Non UK Reporting Airports,JERSEY,89.956000,39.416000,13.942000,0.000000,0.000000,0.000000,0.000000,36.460000,0.138000,0.000000,0.000000,0.000000,0.000000

