rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
14/09/2021 16:28,202107,Other UK Airports,EDINBURGH,1632,1623,1581,9,8,64,63,63,1,1,2467,2449,2059,18,13
14/09/2021 16:28,202107,Other UK Airports,EXETER,23,18,18,5,5,0,0,0,0,0,552,507,507,45,0
14/09/2021 16:28,202107,London Area Airports,GATWICK,2991,2668,2668,323,323,422,402,402,20,20,1282,1272,1272,10,10
14/09/2021 16:28,202107,Other UK Airports,GLASGOW,675,640,604,35,34,6,1,1,5,3,2319,2307,2303,12,12
14/09/2021 16:28,202107,Non UK Reporting Airports,GUERNSEY,1,0,0,1,1,0,0,0,0,0,980,819,818,161,13
14/09/2021 16:28,202107,London Area Airports,HEATHROW,6999,6751,6623,248,9,7766,7054,5663,712,49,1928,1923,1923,5,5
14/09/2021 16:28,202107,Other UK Airports,HUMBERSIDE,41,36,36,5,5,228,0,0,228,217,63,52,51,11,11
14/09/2021 16:28,202107,Other UK Airports,INVERNESS,60,60,60,0,0,0,0,0,0,0,768,714,714,54,0
14/09/2021 16:28,202107,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,0,0,126,126,126,0,0
14/09/2021 16:28,202107,Non UK Reporting Airports,ISLE OF MAN,0,0,0,0,0,0,0,0,0,0,473,426,426,47,0
14/09/2021 16:28,202107,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,0,0,1257,1257,1165,0,0
14/09/2021 16:28,202107,Non UK Reporting Airports,JERSEY,16,0,0,16,16,0,0,0,0,0,1404,1386,1300,18,0
14/09/2021 16:28,202107,Other UK Airports,KIRKWALL,0,0,0,0,0,3,0,0,3,3,877,862,862,15,2
14/09/2021 16:28,202107,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,0,0,765,765,675,0,0
14/09/2021 16:28,202107,Other UK Airports,LEEDS BRADFORD,782,778,778,4,4,0,0,0,0,0,238,238,238,0,0
14/09/2021 16:28,202107,Other UK Airports,LERWICK (TINGWALL),0,0,0,0,0,0,0,0,0,0,62,62,62,0,0
14/09/2021 16:28,202107,Other UK Airports,LIVERPOOL (JOHN LENNON),936,928,926,8,8,10,10,10,0,0,527,519,519,8,8
14/09/2021 16:28,202107,London Area Airports,LONDON CITY,537,537,537,0,0,0,0,0,0,0,428,428,428,0,0
14/09/2021 16:28,202107,London Area Airports,LUTON,2739,2719,2624,20,20,461,461,452,0,0,577,577,577,0,0
14/09/2021 16:28,202107,Other UK Airports,LYDD,0,0,0,0,0,0,0,0,0,0,5,0,0,5,5
14/09/2021 16:28,202107,Other UK Airports,MANCHESTER,4443,4099,4065,344,343,390,345,262,45,37,1069,1069,1052,0,0
14/09/2021 16:28,202107,Other UK Airports,NEWCASTLE,813,777,777,36,1,0,0,0,0,0,625,625,625,0,0
14/09/2021 16:28,202107,Other UK Airports,NEWQUAY,26,26,26,0,0,0,0,0,0,0,438,438,438,0,0
14/09/2021 16:28,202107,Other UK Airports,NORWICH,66,62,62,4,4,1055,0,0,1055,1055,176,175,175,1,1
14/09/2021 16:28,202107,Other UK Airports,OXFORD (KIDLINGTON),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
14/09/2021 16:28,202107,Other UK Airports,PRESTWICK,195,191,162,4,0,36,29,0,7,0,5,0,0,5,0
14/09/2021 16:28,202107,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/2021 16:28,202107,Other UK Airports,SOUTHAMPTON,95,95,95,0,0,0,0,0,0,0,905,905,903,0,0
14/09/2021 16:28,202107,London Area Airports,SOUTHEND,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0
14/09/2021 16:28,202107,London Area Airports,STANSTED,7152,7089,6708,63,58,653,652,352,1,0,772,567,537,205,1
14/09/2021 16:28,202107,Other UK Airports,STORNOWAY,0,0,0,0,0,0,0,0,0,0,388,383,381,5,3
14/09/2021 16:28,202107,Other UK Airports,SUMBURGH,0,0,0,0,0,345,0,0,345,345,515,398,398,117,117
14/09/2021 16:28,202107,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,84,84,84,0,0,0,0,0,0,0,480,479,479,1,1
14/09/2021 16:28,202107,Other UK Airports,TIREE,0,0,0,0,0,0,0,0,0,0,146,146,146,0,0

