rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
14/09/2021 16:36,202107,202007,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,3838,3838,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,2049,2049,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GATWICK,12674,12674,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,BELFAST CITY (GEORGE BEST),HEATHROW,34106,34106,0,21322,21322,0,59.95685
14/09/2021 16:36,202107,202007,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,1259,1259,0,219,219,0,474.88584
14/09/2021 16:36,202107,202007,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,3369,3369,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LONDON CITY,8992,8992,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,6626,6546,80,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWQUAY,664,664,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,2219,2219,0,768,768,0,188.93229
14/09/2021 16:36,202107,202007,Other Reporting Airports,BELFAST CITY (GEORGE BEST),TEESSIDE INTERNATIONAL AIRPORT,1148,1148,0,480,480,0,139.16667
14/09/2021 16:36,202107,202007,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,24341,24341,0,9173,9173,0,165.35485
14/09/2021 16:36,202107,202007,Other Reporting Airports,BELFAST INTERNATIONAL,BOURNEMOUTH,2206,2206,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,23946,23919,27,8164,8164,0,193.3121
14/09/2021 16:36,202107,202007,Other Reporting Airports,BELFAST INTERNATIONAL,EAST MIDLANDS INTERNATIONAL,2513,2513,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,23544,23544,0,7545,7545,0,212.04771
14/09/2021 16:36,202107,202007,Other Reporting Airports,BELFAST INTERNATIONAL,GATWICK,35923,35923,0,12141,12141,0,195.88172
14/09/2021 16:36,202107,202007,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,18675,18675,0,7927,7927,0,135.58723
14/09/2021 16:36,202107,202007,Other Reporting Airports,BELFAST INTERNATIONAL,INVERNESS,1586,1586,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,1146,1146,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,BELFAST INTERNATIONAL,JERSEY,2581,2581,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,BELFAST INTERNATIONAL,LEEDS BRADFORD,2401,2401,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),33960,33720,240,9979,9979,0,240.31466
14/09/2021 16:36,202107,202007,Other Reporting Airports,BELFAST INTERNATIONAL,LUTON,19729,19729,0,9320,9320,0,111.68455
14/09/2021 16:36,202107,202007,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,30286,30286,0,8790,8790,0,244.55063
14/09/2021 16:36,202107,202007,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,12098,12098,0,7292,7292,0,65.90784
14/09/2021 16:36,202107,202007,Other Reporting Airports,BELFAST INTERNATIONAL,STANSTED,18440,18409,31,2543,2543,0,625.1278
14/09/2021 16:36,202107,202007,Other Reporting Airports,BENBECULA,GLASGOW,2126,2126,0,273,273,0,678.75458
14/09/2021 16:36,202107,202007,Other Reporting Airports,BENBECULA,INVERNESS,3,3,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,BENBECULA,STORNOWAY,555,555,0,361,361,0,53.73961
14/09/2021 16:36,202107,202007,Other Reporting Airports,BIGGIN HILL,JERSEY,3,0,3,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,BIGGIN HILL,LIVERPOOL (JOHN LENNON),0,0,0,9,0,9,-100
14/09/2021 16:36,202107,202007,Other Reporting Airports,BIGGIN HILL,MANCHESTER,0,0,0,43,0,43,-100
14/09/2021 16:36,202107,202007,Other Reporting Airports,BIGGIN HILL,PRESTWICK,0,0,0,2,0,2,-100
14/09/2021 16:36,202107,202007,Other Reporting Airports,BIRMINGHAM,ABERDEEN,1759,1759,0,99,99,0,1676.76768
14/09/2021 16:36,202107,202007,Other Reporting Airports,BIRMINGHAM,BELFAST CITY (GEORGE BEST),4588,4588,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,BIRMINGHAM,BELFAST INTERNATIONAL,24121,24121,0,9101,9101,0,165.03681
14/09/2021 16:36,202107,202007,Other Reporting Airports,BIRMINGHAM,BRISTOL,193,193,0,54,54,0,257.40741
14/09/2021 16:36,202107,202007,Other Reporting Airports,BIRMINGHAM,EAST MIDLANDS INTERNATIONAL,121,121,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,BIRMINGHAM,EDINBURGH,9303,9303,0,1575,1575,0,490.66667
14/09/2021 16:36,202107,202007,Other Reporting Airports,BIRMINGHAM,GLASGOW,6183,6183,0,1748,1748,0,253.71854
14/09/2021 16:36,202107,202007,Other Reporting Airports,BIRMINGHAM,GUERNSEY,776,776,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,BIRMINGHAM,INVERNESS,1396,1396,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,636,636,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,BIRMINGHAM,JERSEY,3289,3289,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,BIRMINGHAM,NEWCASTLE,7,7,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,BIRMINGHAM,NEWQUAY,409,409,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,BIRMINGHAM,STANSTED,7,7,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,BOURNEMOUTH,BELFAST INTERNATIONAL,2266,2266,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,BOURNEMOUTH,EDINBURGH,2389,2389,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,BOURNEMOUTH,LIVERPOOL (JOHN LENNON),479,479,0,45,0,45,964.44444
14/09/2021 16:36,202107,202007,Other Reporting Airports,BRISTOL,ABERDEEN,2129,2129,0,75,75,0,2738.66667
14/09/2021 16:36,202107,202007,Other Reporting Airports,BRISTOL,BELFAST INTERNATIONAL,23807,23746,61,8173,8173,0,191.28839
14/09/2021 16:36,202107,202007,Other Reporting Airports,BRISTOL,BIRMINGHAM,151,151,0,62,62,0,143.54839
14/09/2021 16:36,202107,202007,Other Reporting Airports,BRISTOL,EDINBURGH,20571,20571,0,5154,5154,0,299.12689
14/09/2021 16:36,202107,202007,Other Reporting Airports,BRISTOL,GLASGOW,15812,15756,56,4137,4137,0,282.20933
14/09/2021 16:36,202107,202007,Other Reporting Airports,BRISTOL,GUERNSEY,707,707,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,BRISTOL,HUMBERSIDE,0,0,0,74,0,74,-100
14/09/2021 16:36,202107,202007,Other Reporting Airports,BRISTOL,INVERNESS,6358,6358,0,1421,1421,0,347.43139
14/09/2021 16:36,202107,202007,Other Reporting Airports,BRISTOL,ISLE OF MAN,1199,1199,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,BRISTOL,JERSEY,3394,3394,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,BRISTOL,NEWCASTLE,6326,6326,0,1591,1591,0,297.61157
14/09/2021 16:36,202107,202007,Other Reporting Airports,BRISTOL,TEESSIDE INTERNATIONAL AIRPORT,397,397,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,CAMPBELTOWN,GLASGOW,463,463,0,21,21,0,2104.7619
14/09/2021 16:36,202107,202007,Other Reporting Airports,CAMPBELTOWN,ISLAY,0,0,0,1,1,0,-100
14/09/2021 16:36,202107,202007,Other Reporting Airports,CAMPBELTOWN,TIREE,0,0,0,17,17,0,-100
14/09/2021 16:36,202107,202007,Other Reporting Airports,CARDIFF WALES,BELFAST CITY (GEORGE BEST),677,677,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,CARDIFF WALES,GLASGOW,60,0,60,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,CARDIFF WALES,HUMBERSIDE,0,0,0,70,0,70,-100
14/09/2021 16:36,202107,202007,Other Reporting Airports,CARDIFF WALES,LEEDS BRADFORD,0,0,0,67,0,67,-100
14/09/2021 16:36,202107,202007,Other Reporting Airports,CARDIFF WALES,LIVERPOOL (JOHN LENNON),0,0,0,68,0,68,-100
14/09/2021 16:36,202107,202007,Other Reporting Airports,CARDIFF WALES,TEESSIDE INTERNATIONAL AIRPORT,0,0,0,66,0,66,-100
14/09/2021 16:36,202107,202007,Other Reporting Airports,CITY OF DERRY (EGLINTON),EDINBURGH,0,0,0,1456,1456,0,-100
14/09/2021 16:36,202107,202007,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,1575,1575,0,380,380,0,314.47368
14/09/2021 16:36,202107,202007,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),2549,2549,0,2293,2293,0,11.16441
14/09/2021 16:36,202107,202007,Other Reporting Airports,CITY OF DERRY (EGLINTON),STANSTED,5206,5206,0,2554,2554,0,103.83712
14/09/2021 16:36,202107,202007,Other Reporting Airports,DONCASTER SHEFFIELD,BOURNEMOUTH,0,0,0,36,0,36,-100
14/09/2021 16:36,202107,202007,Other Reporting Airports,DONCASTER SHEFFIELD,SOUTHAMPTON,0,0,0,22,0,22,-100
14/09/2021 16:36,202107,202007,Other Reporting Airports,DONCASTER SHEFFIELD,STANSTED,0,0,0,91,0,91,-100
14/09/2021 16:36,202107,202007,Other Reporting Airports,DUNDEE,BELFAST CITY (GEORGE BEST),783,783,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,DUNDEE,HUMBERSIDE,42,0,42,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,DUNDEE,LONDON CITY,1827,1827,0,383,383,0,377.0235
14/09/2021 16:36,202107,202007,Other Reporting Airports,DUNDEE,STANSTED,96,0,96,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BELFAST INTERNATIONAL,2502,2502,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BIRMINGHAM,392,392,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,777,777,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,1975,1975,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,STANSTED,157,157,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,EDINBURGH,ABERDEEN,37,37,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,EDINBURGH,BELFAST CITY (GEORGE BEST),3869,3869,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,EDINBURGH,BELFAST INTERNATIONAL,23527,23527,0,7544,7544,0,211.86373
14/09/2021 16:36,202107,202007,Other Reporting Airports,EDINBURGH,BIRMINGHAM,9346,9346,0,1569,1569,0,495.66603
14/09/2021 16:36,202107,202007,Other Reporting Airports,EDINBURGH,BOURNEMOUTH,2386,2386,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,EDINBURGH,BRISTOL,20631,20631,0,5154,5154,0,300.29104
14/09/2021 16:36,202107,202007,Other Reporting Airports,EDINBURGH,CITY OF DERRY (EGLINTON),0,0,0,1455,1455,0,-100
14/09/2021 16:36,202107,202007,Other Reporting Airports,EDINBURGH,EXETER,1866,1866,0,171,171,0,991.22807
14/09/2021 16:36,202107,202007,Other Reporting Airports,EDINBURGH,GATWICK,23226,23145,81,6696,6696,0,246.8638
14/09/2021 16:36,202107,202007,Other Reporting Airports,EDINBURGH,GLASGOW,113,113,0,199,199,0,-43.21608
14/09/2021 16:36,202107,202007,Other Reporting Airports,EDINBURGH,GUERNSEY,913,913,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,EDINBURGH,HEATHROW,36113,36113,0,9945,9945,0,263.1272
14/09/2021 16:36,202107,202007,Other Reporting Airports,EDINBURGH,INVERNESS,45,31,14,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,EDINBURGH,ISLE OF MAN,398,398,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,EDINBURGH,JERSEY,1373,1373,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,EDINBURGH,KIRKWALL,1928,1928,0,845,845,0,128.16568
14/09/2021 16:36,202107,202007,Other Reporting Airports,EDINBURGH,LONDON CITY,6945,6945,0,613,613,0,1032.95269
14/09/2021 16:36,202107,202007,Other Reporting Airports,EDINBURGH,LUTON,15248,15248,0,3993,3993,0,281.86827
14/09/2021 16:36,202107,202007,Other Reporting Airports,EDINBURGH,NEWCASTLE,0,0,0,16,16,0,-100
14/09/2021 16:36,202107,202007,Other Reporting Airports,EDINBURGH,NEWQUAY,1643,1643,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,EDINBURGH,NORWICH,223,223,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,3880,3880,0,466,466,0,732.61803
14/09/2021 16:36,202107,202007,Other Reporting Airports,EDINBURGH,STANSTED,12700,12700,0,3283,3283,0,286.8413
14/09/2021 16:36,202107,202007,Other Reporting Airports,EDINBURGH,STORNOWAY,1172,1172,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,EDINBURGH,SUMBURGH,2906,2660,246,429,429,0,577.38928
14/09/2021 16:36,202107,202007,Other Reporting Airports,EXETER,ABERDEEN,33,33,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,EXETER,BELFAST CITY (GEORGE BEST),2065,2065,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,EXETER,EDINBURGH,1852,1852,0,177,177,0,946.32768
14/09/2021 16:36,202107,202007,Other Reporting Airports,EXETER,GLASGOW,1472,1472,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,EXETER,GUERNSEY,677,677,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,EXETER,ISLES OF SCILLY (ST.MARYS),2050,2050,0,48,48,0,4170.83333
14/09/2021 16:36,202107,202007,Other Reporting Airports,EXETER,JERSEY,1658,1658,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,EXETER,MANCHESTER,621,621,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,EXETER,NEWCASTLE,1130,1130,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,EXETER,NORWICH,641,641,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,EXETER,SOUTHAMPTON,6,6,0,24,0,24,-75
14/09/2021 16:36,202107,202007,London Area Airports,GATWICK,ABERDEEN,7882,7882,0,0,0,0,0
14/09/2021 16:36,202107,202007,London Area Airports,GATWICK,BELFAST CITY (GEORGE BEST),12876,12876,0,0,0,0,0
14/09/2021 16:36,202107,202007,London Area Airports,GATWICK,BELFAST INTERNATIONAL,35780,35780,0,12284,12284,0,191.2732
14/09/2021 16:36,202107,202007,London Area Airports,GATWICK,BIRMINGHAM,192,0,192,0,0,0,0
14/09/2021 16:36,202107,202007,London Area Airports,GATWICK,EDINBURGH,23183,23102,81,6695,6695,0,246.27334
14/09/2021 16:36,202107,202007,London Area Airports,GATWICK,GLASGOW,24993,24952,41,5672,5672,0,340.63822
14/09/2021 16:36,202107,202007,London Area Airports,GATWICK,GUERNSEY,7720,7720,0,0,0,0,0
14/09/2021 16:36,202107,202007,London Area Airports,GATWICK,INVERNESS,14788,14788,0,4428,4428,0,233.96567
14/09/2021 16:36,202107,202007,London Area Airports,GATWICK,ISLE OF MAN,4328,4328,0,0,0,0,0
14/09/2021 16:36,202107,202007,London Area Airports,GATWICK,JERSEY,13044,13044,0,7754,7754,0,68.22285
14/09/2021 16:36,202107,202007,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),0,0,0,90,0,90,-100
14/09/2021 16:36,202107,202007,London Area Airports,GATWICK,MANCHESTER,0,0,0,197,0,197,-100
14/09/2021 16:36,202107,202007,London Area Airports,GATWICK,NEWCASTLE,0,0,0,69,0,69,-100
14/09/2021 16:36,202107,202007,London Area Airports,GATWICK,NEWQUAY,2412,2412,0,0,0,0,0
14/09/2021 16:36,202107,202007,London Area Airports,GATWICK,NORWICH,0,0,0,77,0,77,-100
14/09/2021 16:36,202107,202007,London Area Airports,GATWICK,STANSTED,284,90,194,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,GLASGOW,ABERDEEN,4,4,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,GLASGOW,BARRA,1498,1498,0,423,423,0,254.13712
14/09/2021 16:36,202107,202007,Other Reporting Airports,GLASGOW,BELFAST INTERNATIONAL,19002,19002,0,7926,7926,0,139.74262
14/09/2021 16:36,202107,202007,Other Reporting Airports,GLASGOW,BENBECULA,2226,2226,0,839,839,0,165.31585
14/09/2021 16:36,202107,202007,Other Reporting Airports,GLASGOW,BIRMINGHAM,6258,6258,0,1757,1757,0,256.1753
14/09/2021 16:36,202107,202007,Other Reporting Airports,GLASGOW,BRISTOL,15802,15742,60,4146,4146,0,281.13845
14/09/2021 16:36,202107,202007,Other Reporting Airports,GLASGOW,CAMPBELTOWN,484,484,0,157,157,0,208.28025
14/09/2021 16:36,202107,202007,Other Reporting Airports,GLASGOW,CARDIFF WALES,60,0,60,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,GLASGOW,CITY OF DERRY (EGLINTON),1622,1622,0,380,380,0,326.84211
14/09/2021 16:36,202107,202007,Other Reporting Airports,GLASGOW,EAST MIDLANDS INTERNATIONAL,0,0,0,47,0,47,-100
14/09/2021 16:36,202107,202007,Other Reporting Airports,GLASGOW,EDINBURGH,77,77,0,53,53,0,45.28302
14/09/2021 16:36,202107,202007,Other Reporting Airports,GLASGOW,EXETER,1464,1464,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,GLASGOW,GATWICK,24947,24906,41,5674,5674,0,339.67219
14/09/2021 16:36,202107,202007,Other Reporting Airports,GLASGOW,HEATHROW,34217,33806,411,9458,9458,0,261.77839
14/09/2021 16:36,202107,202007,Other Reporting Airports,GLASGOW,ISLAY,1383,1383,0,301,301,0,359.46844
14/09/2021 16:36,202107,202007,Other Reporting Airports,GLASGOW,JERSEY,4655,4655,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,GLASGOW,KIRKWALL,1151,1151,0,281,281,0,309.60854
14/09/2021 16:36,202107,202007,Other Reporting Airports,GLASGOW,LEEDS BRADFORD,70,70,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,GLASGOW,LONDON CITY,6519,6519,0,517,517,0,1160.92843
14/09/2021 16:36,202107,202007,Other Reporting Airports,GLASGOW,LUTON,11462,11462,0,4532,4532,0,152.91262
14/09/2021 16:36,202107,202007,Other Reporting Airports,GLASGOW,NEWQUAY,2430,2430,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,GLASGOW,SOUTHAMPTON,3637,3637,0,221,221,0,1545.70136
14/09/2021 16:36,202107,202007,Other Reporting Airports,GLASGOW,STANSTED,13989,13801,188,4272,4272,0,227.45787
14/09/2021 16:36,202107,202007,Other Reporting Airports,GLASGOW,STORNOWAY,4480,4480,0,1083,1083,0,313.66574
14/09/2021 16:36,202107,202007,Other Reporting Airports,GLASGOW,SUMBURGH,1444,1444,0,279,279,0,417.56272
14/09/2021 16:36,202107,202007,Other Reporting Airports,GLASGOW,TIREE,1374,1374,0,332,332,0,313.85542
14/09/2021 16:36,202107,202007,Other Reporting Airports,GUERNSEY,ALDERNEY,3441,3441,0,2694,2694,0,27.72829
14/09/2021 16:36,202107,202007,Other Reporting Airports,GUERNSEY,BIRMINGHAM,769,769,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,GUERNSEY,BRISTOL,679,679,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,GUERNSEY,EAST MIDLANDS INTERNATIONAL,805,805,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,GUERNSEY,EDINBURGH,913,913,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,GUERNSEY,EXETER,676,676,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,GUERNSEY,GATWICK,7642,7642,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,GUERNSEY,HUMBERSIDE,3,0,3,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,GUERNSEY,ISLE OF MAN,0,0,0,702,702,0,-100
14/09/2021 16:36,202107,202007,Other Reporting Airports,GUERNSEY,JERSEY,1332,1330,2,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,GUERNSEY,LEEDS BRADFORD,314,314,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,GUERNSEY,LONDON CITY,986,986,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,GUERNSEY,LUTON,2,0,2,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,GUERNSEY,MANCHESTER,2489,2489,0,0,0,0,0
14/09/2021 16:36,202107,202007,Other Reporting Airports,GUERNSEY,SOUTHAMPTON,6700,6700,0,2564,2564,0,161.31045
14/09/2021 16:36,202107,202007,London Area Airports,HEATHROW,ABERDEEN,21829,21829,0,8260,8260,0,164.27361
14/09/2021 16:36,202107,202007,London Area Airports,HEATHROW,BELFAST CITY (GEORGE BEST),34533,34533,0,21514,21514,0,60.51408
14/09/2021 16:36,202107,202007,London Area Airports,HEATHROW,EDINBURGH,36113,36113,0,9945,9945,0,263.1272
14/09/2021 16:36,202107,202007,London Area Airports,HEATHROW,GLASGOW,34169,33759,410,9426,9426,0,262.49735
14/09/2021 16:36,202107,202007,London Area Airports,HEATHROW,INVERNESS,7949,7949,0,2010,2010,0,295.47264
14/09/2021 16:36,202107,202007,London Area Airports,HEATHROW,ISLE OF MAN,2023,2023,0,0,0,0,0
14/09/2021 16:36,202107,202007,London Area Airports,HEATHROW,JERSEY,14938,14938,0,8327,8327,0,79.39234
14/09/2021 16:36,202107,202007,London Area Airports,HEATHROW,MANCHESTER,15350,15350,0,2146,2146,0,615.28425
14/09/2021 16:36,202107,202007,London Area Airports,HEATHROW,NEWCASTLE,9599,9599,0,1586,1586,0,505.23329
14/09/2021 16:36,202107,202007,London Area Airports,HEATHROW,NEWQUAY,4531,4531,0,471,471,0,861.99575
14/09/2021 16:36,202107,202007,London Area Airports,HEATHROW,TEESSIDE INTERNATIONAL AIRPORT,1005,1005,0,0,0,0,0
