rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
14/09/2021 16:15,202107,Other UK Airports,BIGGIN HILL,4557,1474,1429,71,1040,0,0,554,1015,0,8,395
14/09/2021 16:15,202107,Other UK Airports,BIRMINGHAM,3570,3120,175,134,2,6,220,0,51,0,37,0
14/09/2021 16:15,202107,Other UK Airports,BLACKPOOL,5440,75,75,489,0,350,0,3674,786,0,6,60
14/09/2021 16:15,202107,Other UK Airports,BOURNEMOUTH,3617,331,0,88,0,1714,438,187,578,2,81,198
14/09/2021 16:15,202107,Other UK Airports,BRISTOL,3375,2279,79,35,0,176,254,606,0,13,12,0
14/09/2021 16:15,202107,Other UK Airports,CAMBRIDGE,2460,0,0,0,272,8,0,1907,150,0,20,103
14/09/2021 16:15,202107,Other UK Airports,CAMPBELTOWN,124,89,15,15,0,0,0,0,20,0,0,0
14/09/2021 16:15,202107,Other UK Airports,CARDIFF WALES,1130,252,0,26,0,14,0,509,298,0,31,0
14/09/2021 16:15,202107,Other UK Airports,CITY OF DERRY (EGLINTON),675,239,2,5,78,41,0,150,135,0,2,25
14/09/2021 16:15,202107,Other UK Airports,COVENTRY,3158,2,2,0,2,2862,0,0,292,0,0,0
14/09/2021 16:15,202107,Other UK Airports,DONCASTER SHEFFIELD,1312,457,291,36,0,150,93,458,0,96,22,0
14/09/2021 16:15,202107,Other UK Airports,DUNDEE,2504,145,17,22,46,108,18,2068,47,0,2,48
14/09/2021 16:15,202107,Other UK Airports,EAST MIDLANDS INTERNATIONAL,5096,3521,184,350,0,150,424,0,72,0,7,572
14/09/2021 16:15,202107,Other UK Airports,EDINBURGH,4583,4175,54,98,0,4,3,0,295,1,7,0
14/09/2021 16:15,202107,Other UK Airports,EXETER,3358,575,0,7,229,528,51,1039,744,0,41,144
14/09/2021 16:15,202107,Other UK Airports,GLASGOW,4724,3106,196,64,10,88,434,967,0,0,32,23
14/09/2021 16:15,202107,Other UK Airports,GLOUCESTERSHIRE,7297,40,40,49,161,1111,29,4326,1495,0,11,75
14/09/2021 16:15,202107,Other UK Airports,HAWARDEN,2462,0,0,1,93,143,52,1183,799,0,108,83
14/09/2021 16:15,202107,Other UK Airports,HUMBERSIDE,1271,295,5,108,0,680,85,0,46,0,40,17
14/09/2021 16:15,202107,Other UK Airports,INVERNESS,2999,1133,309,255,64,63,0,1293,140,0,6,45
14/09/2021 16:15,202107,Other UK Airports,ISLAY,295,132,30,25,0,0,0,0,138,0,0,0
14/09/2021 16:15,202107,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1526,1273,16,9,0,0,0,0,212,32,0,0
14/09/2021 16:15,202107,Other UK Airports,KIRKWALL,1029,884,123,63,0,18,32,0,32,0,0,0
14/09/2021 16:15,202107,Other UK Airports,LANDS END (ST JUST),1139,922,157,13,0,26,2,24,140,0,12,0
14/09/2021 16:15,202107,Other UK Airports,LEEDS BRADFORD,1735,1121,132,126,0,306,4,0,160,0,18,0
14/09/2021 16:15,202107,Other UK Airports,LERWICK (TINGWALL),96,72,10,22,0,0,0,0,2,0,0,0
14/09/2021 16:15,202107,Other UK Airports,LIVERPOOL (JOHN LENNON),3317,1500,48,31,0,18,0,1353,254,0,30,131
14/09/2021 16:15,202107,Other UK Airports,LYDD,2468,34,29,40,2,10,0,1409,824,125,16,8
14/09/2021 16:15,202107,Other UK Airports,MANCHESTER,6411,5767,1,148,2,30,14,0,0,0,0,450
14/09/2021 16:15,202107,Other UK Airports,NEWCASTLE,2359,1417,2,52,0,20,2,5,680,107,69,7
14/09/2021 16:15,202107,Other UK Airports,NEWQUAY,3379,918,456,12,0,293,115,0,1032,0,848,161
14/09/2021 16:15,202107,Other UK Airports,NORWICH,3149,1297,0,351,496,63,20,434,479,0,9,0
14/09/2021 16:15,202107,Other UK Airports,OXFORD (KIDLINGTON),6643,14,13,490,17,4884,0,0,911,0,7,320
14/09/2021 16:15,202107,Other UK Airports,PRESTWICK,2123,236,0,40,0,270,0,1039,218,0,320,0
14/09/2021 16:15,202107,Other UK Airports,SHOREHAM,4806,0,0,15,169,1883,23,1233,1446,0,10,27
14/09/2021 16:15,202107,Other UK Airports,SOUTHAMPTON,1529,1000,31,193,0,46,26,4,0,0,2,258
14/09/2021 16:15,202107,Other UK Airports,STORNOWAY,699,552,185,15,36,59,0,0,33,0,4,0
14/09/2021 16:15,202107,Other UK Airports,SUMBURGH,1456,1113,106,122,35,42,126,0,12,0,6,0
14/09/2021 16:15,202107,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,2377,568,4,15,0,61,619,1070,2,0,42,0
14/09/2021 16:15,202107,Other UK Airports,TIREE,186,144,14,0,2,0,0,0,40,0,0,0
14/09/2021 16:15,202107,Other UK Airports,WICK JOHN O GROATS,193,21,21,77,0,32,12,0,43,0,8,0

