rundate,this_period,foreign_region,foreign_country,UK_airport,foreign_airport,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,GATWICK,PARIS (CHARLES DE GAULLE),619,619,0,2755,2755,0,-77.53176
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,GATWICK,PARIS (LE BOURGET),2,0,2,0,0,0,0
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,GATWICK,PARIS (ORLY),419,419,0,847,847,0,-50.531287
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,GATWICK,TOULOUSE (BLAGNAC),255,255,0,242,242,0,5.371901
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,HEATHROW,BASTIA,183,183,0,0,0,0,0
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,HEATHROW,BORDEAUX,740,740,0,0,0,0,0
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,HEATHROW,FIGARI,427,427,0,0,0,0,0
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,HEATHROW,LYON,1975,1975,0,0,0,0,0
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,HEATHROW,MARSEILLE,4906,4906,0,6090,6090,0,-19.441708
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,HEATHROW,MONTPELLIER,124,124,0,0,0,0,0
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,HEATHROW,NICE,20680,20680,0,19892,19892,0,3.961392
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,HEATHROW,PARIS (CHARLES DE GAULLE),21828,21828,0,24022,24022,0,-9.133294
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,HEATHROW,TOULOUSE (BLAGNAC),3325,3325,0,4927,4927,0,-32.514715
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,LONDON CITY,NICE,588,588,0,0,0,0,0
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,LUTON,BEZIERS,393,393,0,0,0,0,0
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,LUTON,MONTPELLIER,93,93,0,172,172,0,-45.930233
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,LUTON,NICE,0,0,0,1426,1426,0,-100
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,LUTON,PARIS (CHARLES DE GAULLE),0,0,0,3275,3275,0,-100
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,SOUTHEND,BREST,174,174,0,0,0,0,0
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,STANSTED,BERGERAC,1954,1954,0,2761,2761,0,-29.22854
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,STANSTED,BEZIERS,311,311,0,1000,1000,0,-68.9
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,STANSTED,BIARRITZ,2637,2637,0,3728,3728,0,-29.265021
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,STANSTED,BORDEAUX,2351,2351,0,3479,3479,0,-32.42311
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,STANSTED,BRIVE-LA-GAILLARDE,446,446,0,1414,1414,0,-68.458274
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,STANSTED,CARCASSONNE,894,894,0,2518,2518,0,-64.495631
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,STANSTED,DINARD,0,0,0,1859,1859,0,-100
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,STANSTED,LA ROCHELLE,1682,1682,0,1746,1746,0,-3.665521
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,STANSTED,LIMOGES,1373,1373,0,2639,2639,0,-47.972717
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,STANSTED,MARSEILLE,5911,5911,0,3430,3430,0,72.332362
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,STANSTED,NANTES,0,0,0,2182,2182,0,-100
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,STANSTED,NICE,0,0,0,3729,3729,0,-100
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,STANSTED,NIMES,616,616,0,2295,2295,0,-73.159041
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,STANSTED,PERPIGNAN,529,529,0,2060,2060,0,-74.320388
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,STANSTED,POITIERS,355,355,0,1763,1763,0,-79.863868
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,STANSTED,RODEZ,176,176,0,0,0,0,0
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,STANSTED,TARBES-LOURDES INTERNATIONAL,400,400,0,1499,1499,0,-73.315544
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,STANSTED,TOULOUSE (BLAGNAC),2880,2880,0,3063,3063,0,-5.974535
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,BELFAST CITY (GEORGE BEST),CANNES,0,0,0,2,0,2,-100
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,BELFAST INTERNATIONAL,BORDEAUX,0,0,0,198,198,0,-100
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,BIGGIN HILL,FIGARI,0,0,0,15,0,15,-100
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,BIGGIN HILL,NICE,15,0,15,22,0,22,-31.818182
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,BIGGIN HILL,PARIS (CHARLES DE GAULLE),6,0,6,0,0,0,0
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,BIGGIN HILL,PARIS (LE BOURGET),0,0,0,8,0,8,-100
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,BIGGIN HILL,TOULON / HYERES,0,0,0,4,0,4,-100
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,BIRMINGHAM,BERGERAC,0,0,0,281,281,0,-100
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,BIRMINGHAM,PARIS (CHARLES DE GAULLE),2729,2729,0,2724,2724,0,0.183554
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,BIRMINGHAM,PERPIGNAN,223,223,0,1036,1036,0,-78.474903
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,BRISTOL,BERGERAC,382,382,0,1326,1326,0,-71.191554
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,BRISTOL,BEZIERS,382,382,0,1448,1448,0,-73.618785
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,BRISTOL,BORDEAUX,0,0,0,1076,1076,0,-100
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,BRISTOL,LIMOGES,419,419,0,1675,1675,0,-74.985075
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,BRISTOL,NICE,535,535,0,1507,1507,0,-64.499005
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,BRISTOL,PARIS (CHARLES DE GAULLE),0,0,0,2199,2199,0,-100
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,BRISTOL,TOULOUSE (BLAGNAC),0,0,0,1134,1134,0,-100
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,CARDIFF WALES,PARIS (LE BOURGET),50,0,50,0,0,0,0
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,EAST MIDLANDS INTERNATIONAL,BERGERAC,243,243,0,1353,1353,0,-82.039911
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,EAST MIDLANDS INTERNATIONAL,CARCASSONNE,274,274,0,1010,1010,0,-72.871287
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,EAST MIDLANDS INTERNATIONAL,DINARD,0,0,0,1047,1047,0,-100
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,EAST MIDLANDS INTERNATIONAL,LIMOGES,415,415,0,1321,1321,0,-68.584406
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,EAST MIDLANDS INTERNATIONAL,PERPIGNAN,8,8,0,0,0,0,0
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,EDINBURGH,BEZIERS,148,148,0,1164,1164,0,-87.285223
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,EDINBURGH,BORDEAUX,460,460,0,1368,1368,0,-66.374269
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,EDINBURGH,CARCASSONNE,153,153,0,952,952,0,-83.928571
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,EDINBURGH,LYON,0,0,0,733,733,0,-100
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,EDINBURGH,MARSEILLE,310,310,0,1468,1468,0,-78.882834
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,EDINBURGH,NANTES,0,0,0,1105,1105,0,-100
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,EDINBURGH,NICE,150,150,0,2227,2227,0,-93.264481
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,EDINBURGH,PARIS (CHARLES DE GAULLE),2352,2352,0,6193,6193,0,-62.021637
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,EDINBURGH,TOULOUSE (BLAGNAC),296,296,0,1375,1375,0,-78.472727
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,GLASGOW,LYON,0,0,0,114,0,114,-100
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,GLASGOW,PARIS (CHARLES DE GAULLE),0,0,0,48,0,48,-100
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,JERSEY,RENNES,0,0,0,33,0,33,-100
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,LEEDS BRADFORD,BERGERAC,0,0,0,161,161,0,-100
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,LEEDS BRADFORD,LIMOGES,208,208,0,1373,1373,0,-84.850692
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,LEEDS BRADFORD,PERPIGNAN,70,70,0,0,0,0,0
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,LIVERPOOL (JOHN LENNON),BERGERAC,427,427,0,1356,1356,0,-68.510324
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,LIVERPOOL (JOHN LENNON),BORDEAUX,0,0,0,143,143,0,-100
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,MANCHESTER,BERGERAC,0,0,0,131,131,0,-100
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,MANCHESTER,BEZIERS,362,362,0,1271,1271,0,-71.518489
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,MANCHESTER,BORDEAUX,345,345,0,1760,1760,0,-80.397727
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,MANCHESTER,CARCASSONNE,355,355,0,1567,1567,0,-77.345246
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,MANCHESTER,LA ROCHELLE,0,0,0,199,199,0,-100
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,MANCHESTER,LIMOGES,618,618,0,1870,1870,0,-66.951872
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,MANCHESTER,MARSEILLE,943,943,0,1598,1598,0,-40.988736
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,MANCHESTER,NANTES,482,482,0,1567,1567,0,-69.240587
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,MANCHESTER,PARIS (CHARLES DE GAULLE),6546,6546,0,8398,8398,0,-22.05287
14/09/2021 16:59,202107,WESTERN EUROPE-EU,FRANCE,NEWCASTLE,PARIS (CHARLES DE GAULLE),688,688,0,1461,1461,0,-52.908966
14/09/2021 16:59,202107,WESTERN EUROPE-EU,GERMANY,GATWICK,BERLIN (TEGEL),0,0,0,2955,2955,0,-100
14/09/2021 16:59,202107,WESTERN EUROPE-EU,GERMANY,GATWICK,BERLIN BRANDENBURG,695,695,0,0,0,0,0
14/09/2021 16:59,202107,WESTERN EUROPE-EU,GERMANY,GATWICK,COLOGNE BONN,0,0,0,121,0,121,-100
14/09/2021 16:59,202107,WESTERN EUROPE-EU,GERMANY,GATWICK,DUSSELDORF,0,0,0,633,633,0,-100
14/09/2021 16:59,202107,WESTERN EUROPE-EU,GERMANY,GATWICK,HAMBURG,0,0,0,216,216,0,-100
14/09/2021 16:59,202107,WESTERN EUROPE-EU,GERMANY,GATWICK,MUNICH,0,0,0,192,192,0,-100
14/09/2021 16:59,202107,WESTERN EUROPE-EU,GERMANY,HEATHROW,BERLIN (TEGEL),0,0,0,11804,11804,0,-100
14/09/2021 16:59,202107,WESTERN EUROPE-EU,GERMANY,HEATHROW,BERLIN BRANDENBURG,3964,3964,0,0,0,0,0
14/09/2021 16:59,202107,WESTERN EUROPE-EU,GERMANY,HEATHROW,COLOGNE BONN,0,0,0,2157,2157,0,-100
14/09/2021 16:59,202107,WESTERN EUROPE-EU,GERMANY,HEATHROW,DUSSELDORF,2017,2017,0,8328,8328,0,-75.7805
14/09/2021 16:59,202107,WESTERN EUROPE-EU,GERMANY,HEATHROW,FRANKFURT MAIN,23285,23285,0,21712,21712,0,7.244842
14/09/2021 16:59,202107,WESTERN EUROPE-EU,GERMANY,HEATHROW,HAMBURG,1648,1648,0,6855,6855,0,-75.959154
14/09/2021 16:59,202107,WESTERN EUROPE-EU,GERMANY,HEATHROW,HANOVER,0,0,0,1421,1421,0,-100
