rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
14/09/2021 16:33,202107,Other UK Airports,LERWICK (TINGWALL),243,243,0,0,0,0,0,0,0,0,0,0,0
14/09/2021 16:33,202107,Other UK Airports,LIVERPOOL (JOHN LENNON),116983,63200,0,53180,0,0,0,549,0,54,0,0,0
14/09/2021 16:33,202107,London Area Airports,LONDON CITY,53898,47173,0,6725,0,0,0,0,0,0,0,0,0
14/09/2021 16:33,202107,London Area Airports,LUTON,419527,231720,102,182816,0,2298,0,1759,0,832,0,0,0
14/09/2021 16:33,202107,Other UK Airports,LYDD,31,0,0,0,0,0,0,4,0,0,0,27,0
14/09/2021 16:33,202107,Other UK Airports,MANCHESTER,447973,171088,300,209640,0,18304,0,45613,0,3028,0,0,0
14/09/2021 16:33,202107,Other UK Airports,NEWCASTLE,83539,62515,323,20690,0,0,0,11,0,0,0,0,0
14/09/2021 16:33,202107,Other UK Airports,NEWQUAY,23265,22431,12,822,0,0,0,0,0,0,0,0,0
14/09/2021 16:33,202107,Other UK Airports,NORWICH,12670,4050,0,1221,0,0,0,7389,0,10,0,0,0
14/09/2021 16:33,202107,Other UK Airports,OXFORD (KIDLINGTON),50,50,0,0,0,0,0,0,0,0,0,0,0
14/09/2021 16:33,202107,Other UK Airports,PRESTWICK,7126,0,0,7126,0,0,0,0,0,0,0,0,0
14/09/2021 16:33,202107,Other UK Airports,SOUTHAMPTON,28293,27629,0,664,0,0,0,0,0,0,0,0,0
14/09/2021 16:33,202107,London Area Airports,SOUTHEND,14479,0,0,14479,0,0,0,0,0,0,0,0,0
14/09/2021 16:33,202107,London Area Airports,STANSTED,692910,111217,1182,552852,0,20647,0,6962,0,50,0,0,0
14/09/2021 16:33,202107,Other UK Airports,STORNOWAY,7768,7530,199,0,0,0,0,39,0,0,0,0,0
14/09/2021 16:33,202107,Other UK Airports,SUMBURGH,18160,9646,128,0,0,0,0,8386,0,0,0,0,0
14/09/2021 16:33,202107,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,10541,6360,1151,2985,0,0,0,45,0,0,0,0,0
14/09/2021 16:33,202107,Other UK Airports,TIREE,1399,1354,45,0,0,0,0,0,0,0,0,0,0

